"","V7221","V7101","V7215","V8509","V8512","V8517","V8527"
"40563",1,0,1,0,0,0,1
"40564",0,0,1,0,0,0,0
"40565",0,0,1,0,1,0,0
"40566",1,0,1,0,1,0,1
"40567",0,0,1,1,0,0,1
"40568",1,0,0,0,1,0,1
"40569",1,0,1,1,0,0,0
"40570",0,0,0,0,1,0,0
"40571",1,0,1,0,1,0,0
"40572",1,0,1,0,0,0,0
"40573",1,1,1,0,1,0,0
"40574",0,0,0,0,1,0,0
"40575",0,0,0,0,0,0,0
"40576",1,0,1,0,1,0,0
"40577",1,0,1,0,1,0,0
"40578",1,0,1,0,1,0,0
"40579",1,0,1,0,1,0,1
"40580",0,0,1,1,0,1,0
"40581",0,0,0,0,1,0,0
"40582",0,0,1,0,1,0,1
"40583",1,0,0,0,0,0,1
"40584",0,0,0,0,1,1,0
"40585",0,1,1,1,0,0,0
"40586",0,0,1,0,1,0,1
"40587",1,1,0,1,0,0,1
"40588",0,0,1,0,0,0,0
"40589",0,0,1,0,1,0,0
"40590",1,0,0,0,0,1,1
"40591",1,0,1,0,1,0,0
"40592",1,0,0,0,1,0,1
"40593",0,1,0,0,0,0,1
"40594",0,0,1,0,1,0,1
"40595",0,0,1,0,1,0,0
"40596",1,0,0,1,1,0,1
"40597",1,1,0,0,1,0,1
"40598",1,0,0,1,0,0,1
"40599",0,0,1,0,0,0,0
"40600",1,0,1,0,1,0,1
"40601",0,0,1,0,0,0,0
"40602",0,0,1,0,0,0,1
"40603",0,0,1,0,1,0,0
"40604",1,0,0,0,0,0,1
"40605",0,0,1,0,0,0,1
"40606",0,0,1,0,0,0,0
"40607",0,1,1,1,0,0,1
"40608",0,0,1,0,0,0,1
"40609",0,0,1,0,0,0,0
"40610",1,0,1,0,1,0,0
"40611",1,0,1,0,1,0,1
"40612",0,0,1,1,0,0,0
"40613",1,0,1,0,1,0,1
"40614",0,0,1,0,1,0,0
"40615",1,0,1,0,1,0,1
"40616",0,0,0,0,1,0,0
"40617",1,0,1,0,1,0,1
"40618",0,0,1,0,1,0,0
"40619",0,1,1,0,0,0,1
"40620",1,0,1,0,1,0,1
"40621",1,0,1,0,1,0,1
"40622",0,1,1,0,1,0,0
"40623",1,0,0,0,1,0,1
"40624",1,0,0,0,1,0,1
"40625",1,0,1,0,1,0,0
"40626",1,0,1,0,1,0,1
"40627",1,0,1,1,1,0,0
"40628",0,0,0,0,1,0,1
"40629",1,1,1,0,1,0,0
"40630",1,1,0,0,1,0,0
"40631",0,0,1,0,1,0,0
"40632",1,0,0,0,1,0,1
"40633",1,0,1,0,1,0,1
"40634",1,1,0,0,1,0,1
"40635",0,0,1,0,1,0,1
"40636",0,0,1,0,1,0,0
"40637",0,0,1,0,1,0,0
"40638",1,0,1,0,0,0,0
"40639",0,0,1,1,0,0,1
"40640",1,1,0,0,0,0,1
"40641",1,0,1,0,1,0,1
"40642",0,0,1,0,1,0,0
"40643",0,1,0,0,1,0,0
"40644",1,0,0,1,0,1,0
"40645",0,0,1,0,1,0,0
"40646",0,0,0,1,0,0,1
"40647",0,1,1,0,1,0,0
"40648",0,0,1,0,0,0,0
"40649",0,1,1,1,1,1,0
"40650",0,0,1,1,0,1,0
"40651",1,0,1,0,1,0,0
"40652",1,1,1,0,1,0,1
"40653",0,1,1,1,0,0,0
"40654",0,0,0,0,0,0,1
"40655",1,0,1,0,1,0,1
"40656",1,0,0,0,1,0,0
"40657",1,0,1,0,0,0,1
"40658",1,0,1,0,1,0,1
"40659",1,0,1,0,1,0,1
"40660",0,0,1,0,1,0,0
"40661",0,1,1,0,1,0,1
"40662",0,0,1,1,1,0,1
"40663",1,0,1,0,0,0,1
"40664",1,0,1,0,1,1,0
"40665",1,0,1,1,1,0,1
"40666",1,0,1,0,1,0,1
"40667",0,0,1,0,1,0,0
"40668",1,0,1,1,1,1,1
"40669",0,0,1,1,0,1,0
"40670",1,0,1,1,1,0,0
"40671",1,1,1,0,1,0,1
"40672",0,0,1,0,1,0,1
"40673",1,0,1,0,0,0,1
"40674",0,0,0,0,1,0,1
"40675",1,0,1,0,1,0,1
"40676",1,0,1,0,1,0,1
"40677",1,0,1,0,0,0,0
"40678",0,0,1,0,1,0,0
"40679",1,0,0,0,1,0,1
"40680",1,0,0,0,1,0,0
"40681",1,0,0,0,1,0,1
"40682",0,0,0,0,1,0,1
"40683",0,0,1,0,1,0,0
"40684",0,1,1,0,1,0,1
"40685",1,0,0,0,1,0,0
"40686",0,0,1,1,0,1,0
"40687",0,0,0,0,1,0,0
"40688",0,0,1,0,1,0,1
"40689",1,0,1,0,1,0,0
"40690",0,0,1,0,0,0,1
"40691",1,0,0,0,0,0,0
"40692",1,0,1,0,0,1,0
"40693",0,1,1,1,0,0,0
"40694",0,0,1,1,1,0,0
"40695",0,0,0,0,1,0,1
"40696",0,0,0,0,1,0,1
"40697",1,0,0,0,1,0,1
"40698",0,0,0,1,0,0,1
"40699",0,1,1,1,0,1,0
"40700",1,0,0,0,1,0,1
"40701",0,0,1,0,0,0,1
"40702",1,1,0,1,0,0,0
"40703",1,0,1,0,1,0,1
"40704",0,0,1,0,1,0,1
"40705",0,0,1,0,1,0,0
"40706",1,1,1,0,1,0,1
"40707",1,0,0,0,0,0,1
"40708",1,0,1,1,1,0,1
"40709",0,0,1,1,0,0,1
"40710",0,0,1,0,1,1,1
"40711",1,0,1,0,1,0,1
"40712",1,0,0,0,1,0,0
"40713",1,0,0,0,1,0,1
"40714",0,1,0,1,0,1,0
"40715",1,0,1,0,1,0,1
"40716",0,0,0,0,1,0,0
"40717",0,0,0,0,1,1,0
"40718",1,0,0,0,0,1,0
"40719",1,0,1,0,1,0,0
"40720",1,0,1,0,0,0,1
"40721",1,0,0,0,1,0,1
"40722",0,0,1,0,1,0,0
"40723",0,0,1,0,1,1,0
"40724",1,0,1,1,0,1,1
"40725",0,0,1,0,1,0,0
"40726",1,0,1,1,0,0,0
"40727",1,0,1,0,1,0,1
"40728",0,0,0,0,0,0,1
"40729",0,0,0,0,1,0,0
"40730",0,0,1,0,0,0,0
"40731",1,0,1,0,1,0,1
"40732",0,0,0,0,1,0,0
"40733",1,0,1,0,0,0,0
"40734",1,0,1,0,1,0,0
"40735",0,0,0,0,0,0,1
"40736",0,0,1,0,0,0,0
"40737",1,0,0,0,1,0,1
"40738",0,0,1,0,0,0,0
"40739",0,0,0,1,0,0,0
"40740",1,0,1,0,1,1,1
"40741",1,0,1,1,1,0,1
"40742",1,0,1,1,1,0,1
"40743",0,0,0,0,1,0,1
"40744",1,0,0,0,1,0,0
"40745",1,0,1,0,0,0,1
"40746",1,0,1,0,0,0,0
"40747",0,0,1,0,1,0,1
"40748",1,0,1,0,0,0,1
"40749",1,0,1,0,1,0,0
"40750",1,0,0,0,1,0,1
"40751",0,1,1,0,0,0,1
"40752",1,0,1,0,1,0,1
"40753",1,0,0,1,0,0,1
"40754",0,0,0,0,1,0,0
"40755",1,0,1,0,0,0,0
"40756",1,0,1,0,1,0,0
"40757",1,0,0,0,1,0,1
"40758",1,1,0,1,0,0,0
"40759",1,0,1,0,0,0,1
"40760",0,1,0,0,1,0,1
"40761",1,0,0,0,1,0,1
"40762",0,0,0,1,0,0,1
"40763",1,0,1,0,1,0,0
"40764",0,0,0,0,0,1,1
"40765",0,1,1,0,0,1,1
"40766",1,1,1,1,0,0,0
"40767",0,0,1,1,1,0,1
"40768",1,0,1,0,1,1,0
"40769",0,0,1,0,1,0,0
"40770",1,0,1,0,1,0,1
"40771",0,0,0,0,0,0,1
"40772",0,0,0,1,0,0,0
"40773",1,0,0,1,0,0,1
"40774",1,0,1,0,1,0,1
"40775",0,0,0,1,0,1,1
"40776",0,0,1,1,1,0,1
"40777",1,0,1,1,0,0,1
"40778",1,0,1,0,1,0,1
"40779",1,0,1,0,1,0,0
"40780",1,0,1,0,1,0,1
"40781",0,0,0,0,0,0,1
"40782",0,0,0,1,0,0,0
"40783",0,0,0,0,1,0,0
"40784",0,0,1,1,0,0,1
"40785",1,0,1,0,0,0,1
"40786",1,0,0,1,1,0,1
"40787",1,0,1,0,1,0,0
"40788",0,0,0,0,1,1,1
"40789",1,0,1,0,1,0,1
"40790",1,0,0,0,0,0,1
"40791",0,0,1,0,0,0,1
"40792",1,0,0,0,1,1,1
"40793",0,0,0,0,0,0,0
"40794",1,1,1,0,1,0,1
"40795",0,0,1,0,0,0,1
"40796",1,1,0,1,0,0,1
"40797",1,0,1,0,1,0,0
"40798",0,0,1,1,1,0,0
"40799",1,0,1,0,1,0,1
"40800",0,0,1,0,1,0,1
"40801",1,0,0,0,1,0,1
"40802",0,0,1,0,1,0,1
"40803",0,0,1,0,0,0,0
"40804",1,0,1,0,1,0,1
"40805",1,1,1,0,1,0,0
"40806",0,0,1,0,0,0,0
"40807",1,0,1,0,1,0,0
"40808",0,0,1,1,0,0,1
"40809",0,0,1,0,1,0,1
"40810",1,0,1,0,1,0,1
"40811",1,0,0,0,0,0,1
"40812",1,0,0,0,1,1,1
"40813",0,0,1,1,0,0,0
"40814",1,0,0,0,1,0,1
"40815",1,0,1,1,0,0,1
"40816",1,0,1,0,0,0,1
"40817",1,0,0,1,0,1,1
"40818",0,0,1,0,0,0,0
"40819",0,0,1,0,1,0,0
"40820",0,0,0,0,1,1,0
"40821",0,0,1,0,1,0,0
"40822",1,0,0,0,1,0,1
"40823",1,0,1,0,1,0,1
"40824",1,0,1,0,0,0,1
"40825",1,0,1,1,1,0,0
"40826",0,1,1,0,1,1,1
"40827",0,0,0,0,1,0,1
"40828",1,0,1,0,1,0,1
"40829",1,1,0,1,1,1,0
"40830",1,0,1,0,1,0,1
"40831",1,0,0,0,0,0,1
"40832",0,0,1,0,1,0,0
"40833",0,0,1,0,1,0,0
"40834",1,1,0,1,1,1,1
"40835",1,0,1,0,0,0,1
"40836",1,0,1,0,1,0,0
"40837",1,1,0,0,0,0,0
"40838",1,0,1,1,1,0,0
"40839",1,0,0,1,0,0,0
"40840",0,0,0,0,1,0,1
"40841",1,0,0,1,1,1,1
"40842",1,0,1,1,0,0,1
"40843",1,0,1,0,1,0,0
"40844",1,0,1,0,0,0,0
"40845",0,0,0,0,1,1,0
"40846",1,0,1,0,0,0,1
"40847",1,0,1,0,1,0,1
"40848",0,1,1,0,1,0,1
"40849",1,0,1,0,1,0,1
"40850",0,0,1,1,1,0,0
"40851",0,0,1,0,1,0,0
"40852",1,0,1,0,1,0,0
"40853",0,1,1,1,1,0,1
"40854",1,0,1,0,0,0,1
"40855",1,0,1,0,1,1,1
"40856",0,0,0,0,1,0,1
"40857",0,0,1,0,1,0,1
"40858",1,0,1,0,1,0,0
"40859",0,0,0,0,1,0,1
"40860",1,0,1,0,1,0,1
"40861",1,1,0,0,0,0,0
"40862",1,0,0,0,1,0,0
"40863",0,0,1,0,1,0,1
"40864",1,0,1,1,0,0,1
"40865",0,0,1,0,1,0,0
"40866",1,0,1,0,1,1,0
"40867",1,0,0,0,1,0,0
"40868",0,0,1,1,1,0,1
"40869",1,0,1,0,1,0,0
"40870",0,0,0,0,0,0,0
"40871",0,1,1,1,0,0,1
"40872",0,0,1,0,0,0,1
"40873",0,1,0,0,1,1,0
"40874",1,0,1,0,1,0,1
"40875",1,0,1,0,1,0,1
"40876",1,0,1,0,1,0,0
"40877",1,0,0,0,1,0,0
"40878",1,0,1,0,1,0,1
"40879",1,0,0,1,0,0,1
"40880",1,0,0,1,0,1,1
"40881",1,0,1,0,0,0,1
"40882",1,0,1,0,0,0,1
"40883",1,0,1,0,1,0,1
"40884",0,0,0,0,0,0,1
"40885",1,1,0,0,1,0,0
"40886",0,0,0,0,1,0,1
"40887",1,0,0,0,1,1,1
"40888",0,0,1,0,1,0,1
"40889",1,0,0,0,1,0,0
"40890",1,0,1,0,0,1,1
"40891",1,0,1,0,1,0,1
"40892",0,0,1,1,0,0,0
"40893",0,0,1,0,1,0,1
"40894",0,0,1,0,1,0,1
"40895",1,0,1,0,1,0,1
"40896",0,0,0,1,1,0,0
"40897",1,0,1,0,1,0,1
"40898",1,0,1,0,1,0,1
"40899",0,0,1,1,1,0,1
"40900",1,1,1,1,0,0,1
"40901",1,0,0,0,0,0,1
"40902",0,0,0,0,0,0,1
"40903",1,0,1,0,1,0,1
"40904",1,0,0,0,0,0,0
"40905",0,0,1,1,1,1,0
"40906",1,0,0,1,0,0,1
"40907",0,0,0,0,0,0,0
"40908",1,0,0,0,1,1,0
"40909",1,0,1,0,1,0,1
"40910",0,0,1,1,0,0,1
"40911",0,1,1,1,1,0,1
"40912",1,0,1,0,1,0,1
"40913",1,0,0,0,1,0,0
"40914",1,0,0,0,1,0,1
"40915",0,0,1,1,0,0,1
"40916",0,1,1,0,1,0,1
"40917",1,0,1,0,0,0,1
"40918",0,0,0,1,1,0,1
"40919",1,0,1,0,1,1,1
"40920",1,1,1,0,1,0,1
"40921",0,0,1,0,1,0,1
"40922",1,0,0,0,1,0,1
"40923",1,0,0,1,1,0,1
"40924",0,0,0,0,1,0,1
"40925",1,0,1,0,0,0,1
"40926",0,1,0,1,0,0,0
"40927",1,0,0,0,1,0,1
"40928",0,0,1,0,1,0,1
"40929",1,0,1,0,1,1,1
"40930",0,0,0,0,1,0,0
"40931",0,1,0,0,0,0,1
"40932",1,0,0,0,1,0,1
"40933",1,0,0,0,0,0,1
"40934",1,1,1,0,0,0,0
"40935",1,0,0,0,0,1,0
"40936",0,0,0,0,0,0,1
"40937",1,0,1,0,1,0,1
"40938",1,0,1,0,1,1,1
"40939",1,0,0,0,0,0,0
"40940",1,0,1,0,1,0,0
"40941",1,0,0,0,1,0,0
"40942",0,1,1,0,1,0,1
"40943",1,0,0,1,1,0,1
"40944",1,0,1,0,0,0,0
"40945",0,0,0,1,0,0,1
"40946",1,0,1,0,1,0,0
"40947",1,0,0,0,1,0,1
"40948",1,1,0,0,1,0,0
"40949",1,0,0,0,1,1,1
"40950",0,0,0,0,1,0,1
"40951",1,0,1,0,1,0,1
"40952",1,0,1,0,1,0,1
"40953",0,1,0,0,1,0,0
"40954",1,0,0,0,1,0,0
"40955",1,0,0,0,1,0,1
"40956",0,0,1,0,1,0,0
"40957",1,0,1,0,1,0,0
"40958",1,0,1,0,0,0,1
"40959",0,1,1,0,0,1,1
"40960",0,0,1,0,1,0,1
"40961",1,0,0,1,0,1,0
"40962",1,0,0,0,1,0,1
"40963",0,1,1,0,1,1,1
"40964",1,0,0,0,1,0,0
"40965",1,0,1,0,1,0,1
"40966",0,0,1,0,1,0,1
"40967",1,0,0,0,0,1,0
"40968",0,1,1,1,1,0,1
"40969",0,0,0,0,0,1,0
"40970",0,0,1,1,0,0,0
"40971",0,0,1,0,1,0,0
"40972",0,0,1,0,1,0,0
"40973",1,0,1,1,1,0,1
"40974",1,0,1,0,0,0,1
"40975",1,0,1,0,1,0,1
"40976",1,0,0,0,1,0,1
"40977",0,0,0,1,1,0,0
"40978",0,0,1,0,1,0,0
"40979",1,0,1,0,0,0,1
"40980",0,0,1,0,1,0,1
"40981",1,0,0,1,1,0,0
"40982",1,0,1,0,0,0,1
"40983",1,0,0,0,1,1,1
"40984",0,0,0,1,0,0,0
"40985",1,0,1,0,1,0,1
"40986",0,0,1,0,1,0,0
"40987",1,0,0,0,0,0,0
"40988",1,0,1,0,1,0,0
"40989",1,0,0,0,1,0,0
"40990",0,0,1,0,1,0,1
"40991",0,0,1,0,1,1,1
"40992",1,0,0,0,1,1,0
"40993",0,1,0,1,0,1,0
"40994",1,0,0,0,1,1,1
"40995",1,0,1,0,0,0,1
"40996",1,0,1,0,0,0,1
"40997",1,0,1,0,0,0,1
"40998",1,0,1,0,1,0,0
"40999",1,1,1,1,0,1,0
"41000",1,0,1,0,1,0,1
"41001",1,0,0,0,1,0,0
"41002",0,0,1,0,1,0,0
"41003",1,0,1,0,1,0,1
"41004",0,0,1,0,1,0,1
"41005",0,1,1,0,1,1,0
"41006",1,0,1,1,1,0,0
"41007",0,0,0,0,1,0,1
"41008",0,0,1,1,1,1,0
"41009",1,0,1,0,1,0,1
"41010",0,0,1,0,1,1,1
"41011",1,0,1,0,0,0,1
"41012",1,0,0,0,1,0,1
"41013",1,0,1,0,1,0,1
"41014",0,0,0,0,0,0,1
"41015",1,0,1,0,1,1,0
"41016",0,1,1,1,0,0,0
"41017",1,0,1,0,1,0,1
"41018",0,0,1,0,1,0,1
"41019",1,0,1,0,1,0,0
"41020",0,0,1,0,1,0,1
"41021",1,0,0,1,1,0,1
"41022",0,1,1,1,0,0,1
"41023",0,0,0,1,1,0,0
"41024",1,0,1,0,1,0,1
"41025",1,0,0,0,1,0,1
"41026",1,0,1,0,1,1,1
"41027",1,0,0,0,1,0,1
"41028",1,0,0,0,1,0,0
"41029",0,0,0,0,1,0,1
"41030",0,0,1,0,1,0,0
"41031",1,0,1,0,0,0,1
"41032",1,0,1,0,1,0,1
"41033",0,0,0,1,0,0,1
"41034",0,0,1,1,0,0,0
"41035",0,0,0,0,0,0,1
"41036",1,0,1,0,1,0,1
"41037",1,0,1,0,1,0,0
"41038",1,0,0,0,1,0,1
"41039",0,0,0,0,1,0,0
"41040",1,1,1,0,0,0,0
"41041",0,0,0,0,0,0,1
"41042",1,0,1,0,0,0,1
"41043",0,0,0,0,1,0,1
"41044",1,1,1,0,1,0,0
"41045",1,0,1,0,1,0,1
"41046",0,0,1,0,1,0,0
"41047",0,1,1,0,0,1,1
"41048",1,0,1,0,1,0,0
"41049",1,0,1,1,0,0,0
"41050",0,0,1,1,1,0,0
"41051",0,0,0,1,0,0,1
"41052",1,0,1,1,0,0,1
"41053",0,0,0,0,0,0,1
"41054",0,0,1,0,0,0,0
"41055",1,1,0,1,0,0,0
"41056",1,0,1,0,1,0,1
"41057",1,0,1,1,0,0,0
"41058",0,0,0,0,0,1,0
"41059",0,0,0,0,1,1,1
"41060",1,0,1,0,1,0,1
"41061",0,0,0,0,0,1,0
"41062",1,0,1,1,0,0,0
"41063",1,0,0,0,0,1,1
"41064",0,1,1,1,1,0,0
"41065",1,0,1,1,1,0,0
"41066",1,1,0,1,0,0,1
"41067",0,0,1,0,1,0,1
"41068",1,0,1,0,1,0,1
"41069",0,1,1,1,0,1,1
"41070",1,0,1,0,1,0,1
"41071",0,0,1,0,0,0,0
"41072",0,1,1,0,1,0,1
"41073",1,0,1,0,1,0,1
"41074",0,0,0,1,1,0,0
"41075",1,0,1,1,0,0,0
"41076",1,1,1,0,1,0,0
"41077",1,0,1,0,1,0,1
"41078",0,0,0,0,1,0,1
"41079",0,1,1,0,1,0,1
"41080",0,0,0,0,1,0,1
"41081",1,0,1,0,1,1,1
"41082",0,0,1,0,0,0,1
"41083",1,0,0,0,1,0,1
"41084",1,0,1,0,1,0,1
"41085",1,0,1,0,1,0,1
"41086",0,0,0,1,0,0,1
"41087",0,1,0,1,1,1,1
"41088",1,1,1,0,1,1,1
"41089",1,0,1,0,1,0,0
"41090",0,0,0,0,1,0,1
"41091",1,0,1,0,1,0,1
"41092",0,0,1,1,0,0,0
"41093",0,0,0,0,1,0,1
"41094",1,0,0,0,1,0,0
"41095",1,0,1,0,1,0,1
"41096",1,0,1,0,1,0,0
"41097",0,0,0,1,1,0,0
"41098",1,0,0,1,1,0,1
"41099",1,0,1,1,0,0,1
"41100",0,1,0,0,0,0,0
"41101",0,0,1,0,1,0,1
"41102",0,0,1,1,0,0,1
"41103",1,0,0,0,1,1,0
"41104",1,0,1,0,1,0,0
"41105",0,0,0,1,1,0,0
"41106",1,0,0,0,1,0,1
"41107",0,1,1,0,1,1,1
"41108",1,0,1,0,1,0,1
"41109",0,0,0,1,0,0,1
"41110",0,0,1,0,1,0,0
"41111",1,0,0,0,1,0,1
"41112",1,0,1,0,1,0,1
"41113",1,0,1,0,1,0,0
"41114",1,0,0,0,0,1,0
"41115",0,0,0,0,1,0,1
"41116",0,1,1,0,1,0,1
"41117",0,0,0,0,0,0,1
"41118",1,1,1,0,0,1,0
"41119",0,0,1,0,1,0,1
"41120",1,0,0,0,1,0,0
"41121",0,0,1,1,0,0,0
"41122",0,1,1,0,1,0,1
"41123",0,0,0,0,1,0,0
"41124",1,0,1,0,1,0,1
"41125",1,0,1,0,1,0,1
"41126",0,0,1,0,0,0,1
"41127",1,0,0,0,0,0,1
"41128",0,1,1,0,0,1,0
"41129",0,0,1,0,1,0,1
"41130",0,1,1,0,1,1,0
"41131",1,0,1,0,1,0,1
"41132",1,0,0,0,1,0,1
"41133",1,1,1,0,1,0,0
"41134",1,0,0,0,1,0,1
"41135",1,1,0,1,0,0,1
"41136",1,0,1,0,1,0,1
"41137",1,0,1,0,1,0,0
"41138",1,0,1,0,1,0,1
"41139",1,1,1,0,1,0,1
"41140",1,0,1,0,1,1,1
"41141",0,1,1,0,1,1,1
"41142",0,0,0,0,1,0,1
"41143",1,0,1,0,1,0,1
"41144",0,1,1,0,0,0,1
"41145",1,0,1,0,1,0,1
"41146",1,0,1,0,0,0,0
"41147",0,0,0,1,0,0,1
"41148",1,0,1,0,0,0,1
"41149",1,0,0,0,0,0,1
"41150",1,1,0,0,1,0,0
"41151",0,1,0,1,0,1,0
"41152",1,0,1,0,1,0,1
"41153",0,0,0,0,1,0,1
"41154",1,0,1,0,1,0,1
"41155",1,1,1,0,1,1,1
"41156",0,1,1,0,1,0,1
"41157",0,0,0,1,0,0,0
"41158",1,0,1,1,1,0,1
"41159",0,0,1,0,0,0,0
"41160",1,0,1,1,0,0,1
"41161",0,0,1,0,0,0,1
"41162",0,0,0,0,0,0,1
"41163",0,0,0,0,1,0,1
"41164",0,0,0,0,0,0,1
"41165",0,1,0,0,1,1,0
"41166",1,0,1,0,1,0,0
"41167",1,1,0,0,0,0,0
"41168",0,0,0,0,0,0,0
"41169",1,0,0,0,0,0,1
"41170",1,0,1,0,0,0,1
"41171",0,0,1,0,0,0,0
"41172",0,0,1,0,1,0,0
"41173",1,0,1,0,0,0,0
"41174",1,0,0,0,1,0,1
"41175",0,0,1,0,1,0,0
"41176",1,0,1,0,1,0,0
"41177",1,0,1,1,1,0,1
"41178",1,0,1,0,1,1,1
"41179",1,0,1,0,1,0,1
"41180",0,0,1,0,0,0,0
"41181",1,0,0,1,1,0,0
"41182",1,0,1,0,0,1,1
"41183",0,0,0,0,1,0,1
"41184",1,1,1,0,1,0,1
"41185",1,0,1,1,0,0,1
"41186",0,0,0,0,1,0,0
"41187",1,0,1,0,1,0,1
"41188",1,0,0,0,0,1,0
"41189",0,0,1,0,1,0,1
"41190",0,0,1,1,0,0,1
"41191",1,0,1,0,1,0,1
"41192",0,0,0,0,1,0,1
"41193",0,0,1,0,0,0,0
"41194",1,0,1,0,1,0,0
"41195",1,0,1,0,1,0,1
"41196",0,1,0,0,1,0,0
"41197",0,0,0,1,0,0,1
"41198",0,0,1,0,0,0,1
"41199",0,0,0,0,1,0,1
"41200",0,0,1,0,1,0,1
"41201",0,0,0,0,1,0,0
"41202",0,1,0,0,1,1,1
"41203",1,0,0,0,0,0,1
"41204",1,0,1,0,1,0,0
"41205",1,0,1,0,0,0,1
"41206",1,0,0,1,1,0,0
"41207",0,0,0,1,1,0,1
"41208",0,1,1,0,0,0,1
"41209",0,0,0,0,1,0,0
"41210",0,0,0,0,0,0,0
"41211",1,0,1,0,0,0,1
"41212",1,0,1,0,1,0,1
"41213",1,0,0,1,0,0,0
"41214",1,0,1,1,0,0,1
"41215",1,0,0,0,1,0,0
"41216",1,0,1,0,1,0,1
"41217",1,0,1,0,1,0,1
"41218",0,0,0,0,1,0,0
"41219",1,1,1,1,0,0,1
"41220",0,1,1,0,1,1,1
"41221",0,1,1,0,0,1,1
"41222",1,0,1,0,1,0,1
"41223",0,0,1,0,1,0,1
"41224",1,0,0,1,0,0,1
"41225",1,0,1,0,1,0,1
"41226",1,0,0,0,0,0,1
"41227",0,0,0,0,1,0,1
"41228",0,1,0,1,1,1,0
"41229",1,0,1,0,1,0,0
"41230",1,0,1,0,0,0,0
"41231",0,0,0,0,1,0,0
"41232",1,0,1,0,0,0,1
"41233",1,0,0,0,1,0,1
"41234",1,0,1,1,0,0,1
"41235",0,1,0,1,1,0,0
"41236",0,0,0,1,0,0,0
"41237",1,0,0,0,0,0,1
"41238",1,0,1,0,1,0,1
"41239",1,0,0,0,0,1,0
"41240",1,0,1,0,0,0,1
"41241",1,0,0,0,1,0,1
"41242",1,0,1,0,1,0,0
"41243",0,0,1,0,0,0,0
"41244",0,0,0,0,1,0,1
"41245",1,0,1,0,1,0,1
"41246",0,0,0,0,1,1,0
"41247",1,0,1,0,1,0,1
"41248",0,0,0,1,0,1,0
"41249",1,0,1,0,0,0,0
"41250",1,0,1,0,0,0,1
"41251",0,0,1,1,0,0,1
"41252",1,0,0,0,1,1,1
"41253",0,0,1,0,0,0,1
"41254",1,0,1,1,0,1,1
"41255",1,0,1,0,1,0,1
"41256",0,0,0,0,1,1,0
"41257",1,0,1,0,1,0,0
"41258",0,0,0,0,0,0,1
"41259",1,0,1,0,1,0,1
"41260",0,0,1,0,1,0,1
"41261",0,0,0,0,1,0,1
"41262",0,0,0,0,1,0,0
"41263",1,0,1,0,0,0,1
"41264",0,0,0,0,1,0,0
"41265",1,0,1,0,1,0,1
"41266",1,0,1,0,1,0,1
"41267",0,1,1,0,1,0,0
"41268",1,0,1,0,1,0,1
"41269",1,0,0,0,1,0,1
"41270",0,0,0,0,1,0,1
"41271",1,0,1,1,1,0,1
"41272",1,0,0,0,1,0,0
"41273",1,0,1,0,1,0,1
"41274",0,0,0,0,1,0,0
"41275",1,0,1,0,1,0,1
"41276",0,0,0,0,1,0,0
"41277",1,0,1,0,1,0,1
"41278",1,0,1,1,0,0,0
"41279",0,0,0,0,0,0,0
"41280",0,0,0,0,0,0,1
"41281",0,0,1,1,0,0,0
"41282",1,0,1,0,1,0,1
"41283",0,0,0,0,0,0,1
"41284",0,1,1,0,1,0,1
"41285",0,0,1,0,1,0,1
"41286",1,0,0,0,1,0,1
"41287",0,0,1,0,1,0,1
"41288",1,0,1,0,0,0,1
"41289",1,0,0,0,1,0,1
"41290",0,0,1,1,0,0,0
"41291",1,0,1,0,1,1,1
"41292",1,1,0,1,0,0,0
"41293",1,0,0,0,1,0,0
"41294",1,0,1,0,0,0,0
"41295",1,0,1,0,1,0,1
"41296",1,0,1,0,1,0,1
"41297",0,0,1,1,1,1,1
"41298",0,0,0,0,1,0,1
"41299",1,0,1,1,1,0,1
"41300",0,0,0,0,1,0,0
"41301",0,0,0,1,0,0,0
"41302",0,0,1,0,1,0,1
"41303",1,0,1,0,0,0,1
"41304",1,0,1,1,0,1,1
"41305",0,1,0,0,1,0,1
"41306",0,0,1,0,1,1,0
"41307",1,0,1,0,0,0,1
"41308",1,0,0,0,1,0,0
"41309",0,0,1,1,0,1,1
"41310",1,1,0,0,1,0,0
"41311",1,0,1,0,1,0,1
"41312",1,0,0,0,1,0,1
"41313",1,0,0,0,1,0,1
"41314",0,1,0,0,1,1,1
"41315",1,0,1,1,0,1,1
"41316",1,0,1,0,1,0,0
"41317",1,0,1,0,1,0,1
"41318",0,0,0,0,0,0,0
"41319",1,0,1,0,0,0,0
"41320",1,1,0,0,0,0,1
"41321",1,0,0,0,0,0,1
"41322",1,0,0,1,0,0,0
"41323",1,0,0,0,1,0,1
"41324",0,0,0,0,1,0,1
"41325",1,0,1,0,1,0,0
"41326",1,0,0,0,1,0,1
"41327",0,0,0,0,1,0,1
"41328",1,0,1,0,0,0,1
"41329",0,0,1,0,0,0,1
"41330",0,0,0,0,0,0,1
"41331",1,1,0,1,0,1,0
"41332",1,0,0,0,0,0,0
"41333",0,0,1,1,0,0,0
"41334",1,0,0,0,0,0,1
"41335",1,0,1,0,0,0,1
"41336",0,0,1,0,0,0,0
"41337",0,0,1,0,1,0,1
"41338",0,1,0,0,1,0,0
