"","V7221","V7206","V8526","V8527","V7215","V8502"
"37278",0,1,0,0,0,0
"37279",1,1,0,1,0,0
"37280",1,1,1,1,1,1
"37281",1,0,1,1,0,0
"37282",0,0,0,0,1,0
"37283",0,0,0,0,1,0
"37284",1,0,1,1,1,0
"37285",0,1,0,1,0,0
"37286",1,1,1,1,1,0
"37287",1,1,1,1,1,0
"37288",1,1,1,1,1,0
"37289",1,1,0,0,0,1
"37290",1,1,0,1,1,1
"37291",0,0,1,0,1,0
"37292",0,1,0,1,1,0
"37293",0,1,1,1,0,0
"37294",0,1,0,0,1,0
"37295",1,1,1,1,0,0
"37296",0,1,0,1,1,0
"37297",1,1,0,0,1,1
"37298",0,0,1,1,0,0
"37299",1,1,1,0,1,0
"37300",0,1,0,0,0,0
"37301",1,1,1,0,1,0
"37302",1,1,1,1,1,0
"37303",1,1,0,0,0,1
"37304",1,1,1,0,0,0
"37305",1,1,1,1,1,0
"37306",1,1,1,0,1,0
"37307",1,0,1,0,1,0
"37308",0,0,1,0,1,0
"37309",1,1,1,0,1,1
"37310",1,1,1,1,1,0
"37311",0,1,0,0,0,0
"37312",1,0,1,1,1,0
"37313",1,1,0,1,1,0
"37314",1,1,1,0,0,0
"37315",0,0,1,1,1,0
"37316",0,1,0,0,0,0
"37317",0,1,0,0,0,1
"37318",1,0,1,1,0,0
"37319",1,1,0,0,1,0
"37320",0,0,1,1,0,0
"37321",1,1,1,1,0,0
"37322",1,1,1,1,1,0
"37323",0,1,0,1,0,0
"37324",0,1,1,1,1,0
"37325",1,1,0,1,1,0
"37326",1,1,1,1,1,0
"37327",0,1,1,0,1,0
"37328",1,1,1,1,0,0
"37329",1,1,1,1,1,0
"37330",0,1,0,1,1,1
"37331",1,1,1,1,1,0
"37332",0,1,0,0,0,1
"37333",0,1,0,1,0,0
"37334",1,1,1,0,1,0
"37335",0,1,0,1,0,0
"37336",0,1,0,0,1,0
"37337",1,1,1,1,0,0
"37338",0,1,1,1,1,1
"37339",1,0,1,1,0,0
"37340",1,1,0,1,0,0
"37341",1,1,1,0,0,1
"37342",0,0,1,1,0,1
"37343",1,1,0,0,0,1
"37344",1,1,1,1,1,0
"37345",1,1,0,0,0,0
"37346",0,1,1,0,0,0
"37347",1,1,1,1,1,0
"37348",0,1,1,1,1,1
"37349",1,1,0,1,1,0
"37350",1,1,0,1,1,0
"37351",1,1,1,1,1,0
"37352",0,1,1,1,0,0
"37353",0,1,0,0,0,1
"37354",1,1,1,0,1,0
"37355",0,1,1,1,0,0
"37356",0,1,0,0,0,0
"37357",1,1,1,1,1,0
"37358",0,1,0,1,1,0
"37359",1,0,1,1,1,0
"37360",0,1,1,1,0,0
"37361",1,1,0,1,1,0
"37362",0,1,1,1,0,1
"37363",1,1,1,1,0,0
"37364",0,0,1,1,1,0
"37365",1,1,0,0,1,0
"37366",0,1,1,0,0,0
"37367",1,1,1,1,1,0
"37368",1,0,1,1,1,0
"37369",1,1,1,0,1,0
"37370",1,0,0,1,1,0
"37371",1,1,0,1,1,0
"37372",1,1,1,1,0,0
"37373",1,0,1,1,1,0
"37374",0,0,0,0,1,0
"37375",1,1,1,1,1,0
"37376",1,1,1,1,0,0
"37377",1,1,1,1,1,0
"37378",1,0,1,1,1,0
"37379",0,0,1,1,1,0
"37380",1,1,1,1,0,1
"37381",1,1,0,1,1,0
"37382",0,1,1,1,1,0
"37383",1,1,1,1,0,0
"37384",1,1,0,1,1,0
"37385",0,1,1,1,0,0
"37386",0,1,1,1,0,0
"37387",1,1,1,1,1,0
"37388",1,0,0,1,0,1
"37389",0,1,1,1,1,0
"37390",0,0,0,0,0,0
"37391",0,1,0,0,0,0
"37392",0,1,0,1,0,1
"37393",1,1,1,1,1,0
"37394",0,1,1,0,0,0
"37395",1,1,0,0,0,0
"37396",1,1,0,0,0,1
"37397",1,0,0,1,0,1
"37398",1,1,0,0,1,0
"37399",1,1,0,1,1,0
"37400",1,1,0,0,1,1
"37401",1,1,1,1,1,0
"37402",1,1,0,1,0,0
"37403",1,1,0,1,0,0
"37404",0,1,0,1,0,0
"37405",0,1,1,0,0,0
"37406",0,1,0,0,0,0
"37407",0,1,0,0,1,0
"37408",1,1,0,0,1,0
"37409",1,1,1,0,0,0
"37410",1,0,0,0,1,0
"37411",1,1,0,1,1,0
"37412",1,1,0,1,1,0
"37413",1,0,1,1,1,0
"37414",0,0,1,1,0,0
"37415",0,0,0,1,1,0
"37416",1,1,0,0,1,0
"37417",1,1,1,0,1,1
"37418",1,0,1,1,1,0
"37419",1,0,1,1,1,0
"37420",1,1,0,1,1,0
"37421",1,1,1,1,0,0
"37422",1,1,1,1,1,0
"37423",1,1,1,1,1,0
"37424",1,1,0,0,0,0
"37425",1,1,0,1,0,0
"37426",1,1,1,1,1,0
"37427",1,1,1,0,1,0
"37428",0,0,0,1,1,1
"37429",1,1,1,1,0,0
"37430",1,1,0,1,0,0
"37431",1,0,0,0,1,0
"37432",0,1,0,1,1,0
"37433",0,1,1,1,0,0
"37434",0,0,0,0,0,0
"37435",0,1,0,0,0,0
"37436",0,0,0,1,0,0
"37437",0,1,1,1,0,0
"37438",1,1,1,1,1,0
"37439",1,1,1,1,0,0
"37440",0,1,1,1,1,0
"37441",0,0,0,0,0,0
"37442",1,1,0,1,0,0
"37443",1,1,1,1,0,0
"37444",1,1,0,1,1,1
"37445",1,1,0,1,1,0
"37446",1,1,1,1,0,1
"37447",0,0,1,1,1,0
"37448",0,1,0,1,1,1
"37449",1,1,1,0,0,1
"37450",0,1,0,1,0,0
"37451",1,1,1,1,0,0
"37452",1,1,0,1,0,1
"37453",0,1,1,1,0,0
"37454",1,1,0,1,0,1
"37455",0,1,1,0,0,0
"37456",0,1,1,0,0,1
"37457",1,0,0,1,0,0
"37458",0,0,1,0,1,0
"37459",1,1,1,1,0,1
"37460",0,1,1,1,1,0
"37461",1,0,0,0,1,0
"37462",0,1,0,0,1,0
"37463",1,1,0,0,1,0
"37464",0,1,1,0,0,0
"37465",0,1,1,0,1,1
"37466",0,0,0,1,0,0
"37467",0,1,0,0,1,0
"37468",1,1,0,1,0,0
"37469",1,1,1,1,1,0
"37470",1,1,1,1,0,0
"37471",0,0,0,1,1,0
"37472",1,1,0,0,1,0
"37473",1,1,0,0,0,1
"37474",1,1,1,1,0,0
"37475",0,1,0,1,1,0
"37476",1,1,0,1,0,0
"37477",1,1,1,1,0,1
"37478",1,1,1,1,1,0
"37479",1,1,0,1,1,0
"37480",1,1,0,0,1,0
"37481",1,1,1,0,1,0
"37482",1,0,1,1,1,0
"37483",1,1,0,0,1,0
"37484",0,1,1,0,0,0
"37485",0,0,0,0,0,0
"37486",1,1,1,0,0,0
"37487",1,1,1,1,1,0
"37488",1,1,1,0,1,0
"37489",0,1,1,1,1,1
"37490",1,1,0,1,0,0
"37491",1,1,0,1,1,0
"37492",0,1,0,0,0,0
"37493",1,1,0,0,1,1
"37494",1,1,1,0,0,0
"37495",0,1,0,1,1,0
"37496",1,1,0,1,1,0
"37497",1,1,1,1,0,0
"37498",1,1,0,1,1,1
"37499",0,0,1,1,0,0
"37500",1,0,0,0,0,0
"37501",1,1,0,1,0,1
"37502",1,1,1,1,1,0
"37503",0,1,1,0,0,0
"37504",0,1,0,0,0,0
"37505",0,1,1,0,1,0
"37506",1,1,1,1,1,0
"37507",1,0,0,0,1,0
"37508",0,0,0,0,0,0
"37509",1,1,0,0,0,1
"37510",0,1,0,0,1,1
"37511",1,1,1,1,1,1
"37512",0,1,1,1,1,0
"37513",1,1,1,1,1,0
"37514",1,1,1,1,0,0
"37515",0,0,0,1,1,0
"37516",1,0,0,1,1,0
"37517",1,1,1,1,1,0
"37518",0,0,1,0,0,0
"37519",0,1,0,1,0,0
"37520",0,0,0,0,0,0
"37521",1,1,1,1,1,0
"37522",0,1,1,1,1,1
"37523",0,0,1,1,1,0
"37524",0,1,0,0,1,0
"37525",1,1,1,0,1,0
"37526",0,1,0,0,1,0
"37527",0,1,0,0,1,0
"37528",0,1,0,0,1,0
"37529",1,1,0,0,0,0
"37530",0,1,0,0,1,1
"37531",1,1,0,1,1,0
"37532",1,1,1,1,1,0
"37533",1,1,1,1,1,0
"37534",1,1,0,0,0,0
"37535",1,0,1,0,0,0
"37536",1,1,1,0,1,0
"37537",1,1,0,1,0,0
"37538",0,1,0,0,1,0
"37539",0,0,0,1,1,1
"37540",0,0,1,0,0,0
"37541",1,1,1,1,1,0
"37542",1,1,1,0,1,0
"37543",0,0,0,1,1,1
"37544",0,1,0,0,1,1
"37545",1,1,1,1,1,0
"37546",0,1,0,0,0,1
"37547",1,0,0,1,0,0
"37548",1,1,0,0,0,0
"37549",0,1,1,1,0,0
"37550",0,1,0,0,0,1
"37551",1,1,1,1,0,0
"37552",1,1,0,0,1,1
"37553",0,1,0,1,1,0
"37554",0,1,1,0,1,1
"37555",1,1,1,0,0,1
"37556",1,0,1,1,1,0
"37557",1,1,0,1,0,0
"37558",0,1,1,1,0,0
"37559",0,1,1,1,1,0
"37560",0,1,0,0,0,1
"37561",1,1,0,0,1,1
"37562",1,1,0,0,1,0
"37563",0,1,0,1,1,0
"37564",1,1,0,1,0,0
"37565",1,1,0,1,1,0
"37566",0,1,1,1,1,0
"37567",0,1,1,1,0,1
"37568",1,1,1,1,1,0
"37569",0,1,0,1,0,0
"37570",1,1,1,1,0,0
"37571",0,0,1,1,1,0
"37572",1,1,1,1,1,0
"37573",0,1,0,1,0,1
"37574",1,0,0,0,0,0
"37575",0,0,1,1,0,0
"37576",0,0,0,0,1,1
"37577",0,0,0,0,1,0
"37578",1,1,0,1,1,0
"37579",0,0,1,1,0,0
"37580",0,0,1,0,1,0
"37581",1,0,0,1,0,0
"37582",1,0,1,1,0,0
"37583",0,1,1,1,0,0
"37584",1,0,0,0,1,1
"37585",1,0,1,0,0,1
"37586",0,1,1,1,1,0
"37587",0,0,0,0,1,1
"37588",1,1,1,1,1,0
"37589",1,1,1,1,0,0
"37590",0,0,1,0,1,1
"37591",1,1,0,1,0,0
"37592",0,1,1,1,1,0
"37593",1,1,1,1,0,0
"37594",1,1,1,1,1,0
"37595",1,1,0,0,0,0
"37596",1,1,0,0,1,0
"37597",0,1,1,1,1,0
"37598",0,1,0,0,0,0
"37599",1,1,1,1,1,0
"37600",1,1,1,1,0,0
"37601",0,1,1,1,0,1
"37602",1,1,1,1,0,0
"37603",1,0,1,1,1,0
"37604",0,1,0,1,0,0
"37605",0,1,1,1,0,1
"37606",1,1,0,0,1,1
"37607",1,1,1,1,0,1
"37608",1,1,0,1,1,0
"37609",1,1,1,1,0,0
"37610",1,1,1,1,1,1
"37611",0,0,0,1,1,0
"37612",0,0,0,0,0,0
"37613",0,1,0,0,0,0
"37614",0,0,1,1,1,1
"37615",1,1,1,1,1,0
"37616",1,1,1,1,0,0
"37617",1,1,1,0,0,0
"37618",1,0,1,1,1,0
"37619",0,1,0,0,0,0
"37620",1,1,0,0,0,0
"37621",1,1,0,0,0,1
"37622",0,1,0,0,0,0
"37623",0,1,0,0,0,0
"37624",0,1,1,1,0,0
"37625",1,1,1,1,1,0
"37626",0,1,0,0,0,0
"37627",1,1,1,1,0,0
"37628",0,1,1,1,1,0
"37629",1,1,1,1,0,0
"37630",1,1,1,1,1,0
"37631",1,0,1,1,1,0
"37632",0,0,1,1,1,1
"37633",1,1,0,1,0,0
"37634",0,1,1,1,1,0
"37635",1,0,1,1,1,0
"37636",0,1,1,1,1,0
"37637",1,1,1,1,1,0
"37638",1,1,0,1,1,1
"37639",0,0,1,1,1,0
"37640",1,1,0,0,0,0
"37641",1,1,1,1,1,0
"37642",0,1,0,1,0,0
"37643",0,1,1,0,0,0
"37644",1,1,1,1,1,0
"37645",0,1,0,1,0,0
"37646",1,1,1,1,0,0
"37647",0,1,0,1,1,1
"37648",0,1,0,0,0,1
"37649",0,1,1,0,1,1
"37650",1,1,1,1,0,0
"37651",1,1,1,1,0,0
"37652",0,1,0,0,0,0
"37653",0,0,0,0,1,1
"37654",0,1,1,1,0,1
"37655",1,1,1,1,0,0
"37656",1,0,0,0,0,0
"37657",1,1,1,0,0,0
"37658",1,1,1,1,0,0
"37659",1,1,0,0,0,1
"37660",1,1,1,1,0,0
"37661",1,1,1,1,0,0
"37662",1,1,0,1,1,0
"37663",1,1,1,0,1,0
"37664",1,0,0,1,1,0
"37665",0,1,1,1,0,0
"37666",0,1,1,1,1,1
"37667",0,1,1,1,0,1
"37668",1,1,1,1,1,0
"37669",0,0,0,0,0,0
"37670",1,1,1,1,1,0
"37671",1,1,1,1,1,0
"37672",1,1,0,1,1,0
"37673",1,1,1,1,0,1
"37674",0,1,0,0,0,0
"37675",1,1,0,0,1,0
"37676",0,1,1,1,0,0
"37677",0,1,0,0,1,0
"37678",1,1,1,1,1,0
"37679",1,1,1,1,0,0
"37680",0,1,1,1,0,0
"37681",1,1,1,1,1,0
"37682",0,0,0,1,1,0
"37683",0,0,0,1,0,1
"37684",1,1,1,1,1,1
"37685",1,1,0,0,0,1
"37686",1,1,1,1,0,0
"37687",0,1,0,0,0,1
"37688",0,1,1,1,1,0
"37689",1,1,0,0,1,0
"37690",1,1,0,1,0,0
"37691",0,1,1,1,0,0
"37692",1,0,1,1,0,0
"37693",0,1,1,1,0,1
"37694",0,0,1,1,0,0
"37695",0,1,0,1,0,0
"37696",0,1,1,0,0,0
"37697",1,1,1,1,1,0
"37698",0,1,1,0,1,0
"37699",1,1,1,1,0,0
"37700",1,0,0,0,0,0
"37701",0,1,0,1,1,1
"37702",0,1,0,0,1,1
"37703",1,1,1,1,1,0
"37704",0,1,0,1,0,0
"37705",0,1,1,1,0,0
"37706",0,0,0,1,0,0
"37707",1,1,1,1,1,0
"37708",1,1,0,0,0,1
"37709",1,1,1,1,1,0
"37710",0,1,0,1,0,0
"37711",0,1,1,1,1,0
"37712",1,1,0,1,1,0
"37713",0,1,1,1,0,0
"37714",0,0,0,0,1,1
"37715",1,1,1,1,0,0
"37716",1,1,1,1,0,0
"37717",1,1,1,1,1,0
"37718",1,1,0,1,1,0
"37719",1,1,1,1,0,0
"37720",1,1,0,1,0,0
"37721",1,1,1,1,0,0
"37722",1,0,0,0,1,0
"37723",1,1,1,1,1,0
"37724",1,1,0,0,0,1
"37725",0,1,0,0,0,1
"37726",0,0,0,0,0,1
"37727",1,1,0,1,1,0
"37728",1,1,0,1,1,0
"37729",0,1,0,1,0,0
"37730",1,1,1,1,1,0
"37731",0,1,1,1,1,0
"37732",1,1,1,0,1,0
"37733",1,0,0,1,1,0
"37734",1,1,1,1,1,0
"37735",0,1,1,0,0,0
"37736",1,1,1,0,1,0
"37737",0,0,1,1,1,1
"37738",0,0,0,1,1,1
"37739",1,1,1,1,1,0
"37740",1,0,0,0,1,0
"37741",1,0,1,1,0,0
"37742",1,1,1,1,0,0
"37743",0,1,1,1,1,0
"37744",0,1,0,1,0,1
"37745",1,1,1,0,0,0
"37746",1,1,0,1,0,0
"37747",1,0,0,0,0,0
"37748",0,1,1,1,1,0
"37749",1,0,0,1,1,0
"37750",0,1,1,1,0,1
"37751",1,1,1,0,1,0
"37752",1,1,1,1,1,1
"37753",1,1,1,1,1,0
"37754",0,1,0,0,0,0
"37755",0,1,1,1,1,0
"37756",0,1,0,1,1,0
"37757",1,1,1,0,1,0
"37758",1,1,0,0,0,0
"37759",0,1,1,0,0,0
"37760",0,1,1,1,1,0
"37761",1,1,0,0,0,0
"37762",0,1,1,0,0,0
"37763",1,1,1,1,0,0
"37764",0,1,0,0,0,1
"37765",0,1,1,0,0,0
"37766",1,1,1,1,1,0
"37767",1,1,0,0,0,0
"37768",0,1,0,0,1,1
"37769",1,1,0,1,0,1
"37770",0,0,0,0,1,0
"37771",0,1,1,1,1,1
"37772",0,1,0,1,1,1
"37773",0,1,0,1,1,0
"37774",0,0,0,1,0,1
"37775",0,1,1,1,1,1
"37776",0,1,0,1,0,0
"37777",0,1,1,1,1,0
"37778",0,0,0,0,0,1
"37779",0,0,0,0,1,1
"37780",0,0,1,1,0,0
"37781",0,0,0,1,1,0
"37782",1,1,1,1,0,0
"37783",0,1,1,1,1,1
"37784",0,1,1,0,0,0
"37785",1,1,0,0,1,0
"37786",1,0,1,0,0,0
"37787",1,0,1,1,0,0
"37788",0,1,1,1,1,1
"37789",0,1,1,0,1,0
"37790",1,1,1,1,1,0
"37791",1,1,1,0,1,0
"37792",0,1,0,1,1,0
"37793",0,1,1,1,0,0
"37794",0,1,0,0,0,0
"37795",0,1,1,0,1,0
"37796",1,1,1,1,0,0
"37797",1,0,1,1,0,0
"37798",0,1,0,1,0,1
"37799",1,1,1,1,0,0
"37800",1,1,1,1,0,0
"37801",1,1,1,1,0,0
"37802",1,1,1,1,1,0
"37803",1,0,0,0,0,0
"37804",1,1,0,1,0,0
"37805",1,0,1,1,0,0
"37806",0,1,1,1,0,1
"37807",0,0,1,0,0,1
"37808",1,1,1,1,1,0
"37809",1,0,0,0,1,0
"37810",1,1,1,1,1,0
"37811",0,1,1,0,1,0
"37812",0,1,1,0,0,0
"37813",1,1,1,0,0,0
"37814",0,0,0,0,0,0
"37815",1,1,0,1,1,0
"37816",0,0,0,1,1,0
"37817",1,1,1,1,1,0
"37818",0,1,0,0,0,1
"37819",1,0,1,1,1,0
"37820",1,1,1,1,1,0
"37821",1,1,1,1,1,0
"37822",1,1,0,0,1,1
"37823",1,0,0,0,1,0
"37824",1,1,1,1,1,0
"37825",1,1,1,0,1,0
"37826",0,0,0,0,1,1
"37827",1,1,1,1,0,0
"37828",1,1,0,0,1,0
"37829",0,1,1,1,0,0
"37830",1,0,0,1,1,1
"37831",0,1,0,1,1,0
"37832",1,1,1,1,1,0
"37833",1,1,1,0,1,0
"37834",0,1,0,0,1,0
"37835",1,0,1,1,0,0
"37836",1,1,1,1,1,0
"37837",0,0,1,1,1,0
"37838",0,1,1,1,1,0
"37839",1,1,1,1,0,0
"37840",1,1,1,0,1,0
"37841",0,0,1,0,0,0
"37842",0,1,0,1,1,0
"37843",1,1,1,1,0,1
"37844",1,1,1,1,0,0
"37845",1,1,0,0,0,0
"37846",0,1,0,0,1,0
"37847",1,1,0,0,0,1
"37848",0,1,0,1,1,0
"37849",1,1,0,1,1,0
"37850",0,1,1,1,1,0
"37851",0,1,0,0,0,0
"37852",1,1,0,1,1,0
"37853",0,1,0,0,0,0
"37854",1,1,0,1,1,0
"37855",1,1,0,0,0,0
"37856",1,1,0,1,0,0
"37857",1,1,0,0,0,0
"37858",0,1,1,1,0,1
"37859",0,1,1,1,1,0
"37860",1,1,1,1,0,0
"37861",0,0,1,0,0,0
"37862",1,0,0,0,0,1
"37863",0,1,1,0,1,1
"37864",1,1,1,1,1,0
"37865",0,0,1,1,1,0
"37866",0,0,1,0,1,1
"37867",1,1,1,1,1,0
"37868",1,1,1,0,1,0
"37869",1,1,1,1,1,0
"37870",0,1,0,0,1,0
"37871",0,1,0,1,1,0
"37872",1,1,1,1,0,0
"37873",1,1,1,0,1,0
"37874",1,1,1,0,1,0
"37875",1,1,1,1,1,0
"37876",1,0,0,1,1,1
"37877",1,0,0,1,1,0
"37878",1,1,1,0,0,0
"37879",1,1,1,1,1,0
"37880",1,1,0,0,1,0
"37881",0,0,1,0,1,0
"37882",1,0,1,0,1,0
"37883",1,1,0,1,1,1
"37884",1,0,1,1,1,0
"37885",1,1,0,1,1,0
"37886",1,1,0,1,1,0
"37887",0,1,0,0,1,1
"37888",1,1,0,1,1,0
"37889",1,0,1,1,0,0
"37890",0,1,1,1,0,0
"37891",1,1,1,1,1,0
"37892",0,0,1,1,0,0
"37893",0,0,0,0,1,0
"37894",1,0,1,1,0,0
"37895",1,1,0,0,0,1
"37896",0,1,1,1,0,0
"37897",1,1,1,0,1,1
"37898",1,1,1,1,0,0
"37899",1,0,1,1,0,0
"37900",0,1,1,1,1,0
"37901",1,1,1,1,0,0
"37902",1,1,1,1,1,0
"37903",0,1,1,1,1,0
"37904",0,1,0,1,1,0
"37905",0,1,0,1,1,0
"37906",1,1,1,1,1,0
"37907",0,0,0,0,0,1
"37908",1,1,0,1,1,1
"37909",1,1,0,0,1,0
"37910",1,1,0,0,0,0
"37911",1,0,1,1,0,0
"37912",1,1,1,1,0,0
"37913",1,1,1,1,0,1
"37914",1,0,0,1,0,1
"37915",1,1,1,1,1,0
"37916",1,1,0,1,0,0
"37917",0,0,1,1,1,1
"37918",0,1,0,0,1,0
"37919",0,0,1,0,1,0
"37920",1,0,1,1,1,0
"37921",1,1,1,1,1,1
"37922",1,0,1,1,0,0
"37923",0,1,1,1,1,0
"37924",0,1,0,0,1,0
"37925",0,1,1,1,1,0
"37926",0,1,0,1,1,0
"37927",1,1,1,1,0,0
"37928",0,0,0,0,0,1
"37929",0,0,1,0,1,1
"37930",1,1,1,0,0,0
"37931",1,1,1,1,1,0
"37932",0,0,0,0,0,1
"37933",1,0,0,1,0,0
"37934",1,1,1,1,1,0
"37935",0,1,0,1,0,0
"37936",0,0,0,0,0,0
"37937",1,1,1,1,0,0
"37938",0,0,0,1,0,1
"37939",0,1,1,1,0,0
"37940",1,1,1,1,1,0
"37941",1,1,0,0,0,1
"37942",0,0,1,1,1,0
"37943",1,0,0,0,0,0
"37944",1,1,1,0,1,0
"37945",1,1,1,0,1,0
"37946",1,0,1,1,1,0
"37947",1,0,1,1,0,0
"37948",1,1,0,0,1,1
"37949",0,1,1,0,1,1
"37950",1,1,1,1,1,0
"37951",1,1,1,1,1,0
"37952",1,1,1,0,1,1
"37953",1,1,0,1,0,0
"37954",0,1,0,0,1,1
"37955",1,0,1,1,1,0
"37956",1,1,1,0,0,0
"37957",0,1,0,1,0,0
"37958",0,1,1,0,1,0
"37959",0,1,0,0,0,0
"37960",1,1,1,1,1,1
"37961",0,1,0,0,0,0
"37962",1,1,0,1,0,0
"37963",0,1,1,0,0,0
"37964",1,1,0,0,0,0
"37965",1,1,1,1,0,1
"37966",1,1,0,1,1,0
"37967",0,1,1,1,1,1
"37968",1,1,1,1,0,0
"37969",1,1,0,0,1,0
"37970",0,1,0,1,1,1
"37971",1,0,1,1,1,0
"37972",1,1,1,1,0,0
"37973",0,1,0,0,1,1
"37974",0,1,0,0,0,0
"37975",0,0,0,0,1,0
"37976",1,1,1,1,0,0
"37977",0,0,0,1,0,0
"37978",1,1,1,1,1,0
"37979",0,1,1,1,1,0
"37980",1,1,1,1,0,0
"37981",1,1,1,1,0,0
"37982",0,1,0,1,0,0
"37983",1,1,1,1,1,0
"37984",0,1,1,1,1,0
"37985",1,1,1,1,1,0
"37986",0,1,1,1,1,0
"37987",0,1,0,0,0,0
"37988",0,1,0,0,1,1
"37989",0,1,0,0,0,0
"37990",1,1,0,0,1,0
"37991",0,0,1,1,0,0
"37992",0,1,1,0,0,0
"37993",0,1,0,0,1,1
"37994",0,1,1,1,1,0
"37995",0,0,0,1,0,0
"37996",0,1,1,1,1,0
"37997",1,0,1,1,1,0
"37998",0,1,0,1,1,0
"37999",1,1,0,0,1,0
"38000",1,1,1,1,1,0
"38001",1,1,0,1,1,0
"38002",1,1,1,1,0,0
"38003",0,0,0,0,0,0
"38004",0,1,0,0,0,0
"38005",0,1,0,0,1,0
"38006",0,1,1,1,0,0
"38007",1,1,1,1,1,0
"38008",1,0,0,0,0,1
"38009",1,1,1,1,1,0
"38010",1,1,1,1,0,0
"38011",1,1,1,0,1,0
"38012",0,1,0,1,0,1
"38013",1,1,1,1,1,0
"38014",0,1,0,0,0,0
"38015",0,1,1,0,0,0
"38016",1,1,0,1,0,0
"38017",0,1,1,1,1,0
"38018",0,0,1,0,1,0
"38019",0,1,1,1,1,0
"38020",0,1,0,0,0,0
"38021",1,1,1,1,1,0
"38022",0,1,1,1,0,0
"38023",0,1,0,0,1,0
"38024",1,1,1,1,1,0
"38025",0,1,1,1,1,0
"38026",1,0,0,0,1,1
"38027",1,1,0,1,0,0
"38028",1,1,1,1,0,0
"38029",0,1,1,1,1,0
"38030",0,1,0,0,0,1
"38031",1,1,1,0,1,0
"38032",1,1,1,1,1,0
"38033",1,1,1,1,1,0
"38034",0,1,1,1,1,0
"38035",1,1,1,1,0,0
"38036",0,1,0,0,0,0
"38037",0,1,1,0,1,0
"38038",1,1,1,1,1,0
"38039",1,1,1,0,1,0
"38040",1,1,1,1,0,0
"38041",1,1,0,1,1,0
"38042",1,1,1,1,1,0
"38043",0,1,0,0,0,0
"38044",1,1,1,1,1,0
"38045",0,0,1,1,0,0
"38046",0,1,0,1,0,1
"38047",0,1,1,1,1,0
"38048",1,1,1,0,0,0
"38049",1,1,1,1,0,0
"38050",1,1,1,1,0,0
"38051",0,1,1,1,0,0
"38052",0,0,0,1,1,0
"38053",1,1,1,1,0,0
"38054",1,1,1,1,1,1
"38055",1,0,0,0,1,0
"38056",1,0,1,1,1,0
"38057",1,1,0,1,1,0
"38058",1,0,1,0,0,0
"38059",1,0,0,1,1,0
"38060",0,0,0,1,1,0
"38061",0,1,1,1,1,0
"38062",1,1,1,1,0,0
"38063",0,1,0,1,1,0
"38064",1,1,1,1,0,0
"38065",0,1,1,1,1,1
"38066",0,0,1,0,1,1
"38067",1,1,0,0,1,0
"38068",1,1,1,1,1,0
"38069",1,1,1,1,1,1
"38070",0,1,0,1,0,1
"38071",0,1,0,1,0,0
"38072",0,1,1,1,0,0
"38073",0,1,0,0,1,0
"38074",1,0,0,0,1,1
"38075",0,1,1,0,0,0
"38076",0,0,0,0,0,1
"38077",1,0,1,1,1,0
"38078",1,1,1,1,1,0
"38079",0,1,0,0,0,0
"38080",0,1,0,0,1,0
"38081",0,1,0,0,0,0
"38082",0,1,1,1,0,0
"38083",0,0,0,1,0,0
"38084",0,1,0,1,0,1
"38085",0,1,0,1,1,1
"38086",0,1,1,0,1,0
"38087",0,0,1,1,1,1
"38088",1,1,1,1,1,0
"38089",0,0,0,1,0,0
"38090",1,0,1,1,0,0
"38091",0,0,1,0,1,0
"38092",0,1,1,0,0,0
"38093",0,0,0,0,0,0
"38094",1,1,0,1,1,1
"38095",0,1,0,0,0,1
"38096",1,0,1,1,1,0
"38097",1,0,1,1,0,0
"38098",1,0,1,1,0,0
"38099",1,1,1,0,0,0
"38100",1,1,1,1,1,0
"38101",1,1,0,1,1,1
"38102",0,0,1,0,1,0
"38103",1,1,1,0,0,0
"38104",1,1,1,1,1,0
"38105",0,0,1,1,0,0
"38106",0,1,0,0,0,0
"38107",1,1,1,1,0,0
"38108",1,1,1,1,0,0
"38109",1,1,1,0,1,0
"38110",0,1,1,0,0,1
"38111",0,1,1,1,1,1
"38112",1,1,1,0,0,0
"38113",1,0,1,0,0,0
"38114",0,1,1,1,0,0
"38115",0,1,1,0,1,0
"38116",1,0,1,1,1,0
"38117",0,1,1,1,0,0
"38118",1,0,0,0,0,1
"38119",0,1,1,1,0,0
"38120",0,0,1,1,1,0
"38121",1,0,0,0,0,0
"38122",1,1,1,1,1,0
"38123",1,0,1,0,1,1
"38124",1,1,1,1,0,0
"38125",0,1,0,0,0,0
"38126",1,1,1,1,0,0
"38127",0,1,0,1,0,0
"38128",0,1,1,1,0,0
"38129",1,0,1,1,1,0
"38130",1,1,1,1,1,0
"38131",0,0,1,1,1,0
"38132",0,0,1,0,1,0
"38133",1,1,1,0,0,0
"38134",0,0,0,1,0,0
"38135",1,0,1,1,0,0
"38136",1,1,1,1,1,0
"38137",0,1,1,1,1,0
"38138",0,0,0,0,0,0
"38139",1,1,0,0,0,0
"38140",1,1,1,1,0,0
"38141",0,1,1,1,1,0
"38142",1,0,0,0,1,0
"38143",1,1,1,0,0,0
"38144",1,1,1,0,1,0
"38145",0,1,0,0,0,1
"38146",0,1,0,0,1,1
"38147",1,0,1,1,1,0
"38148",1,1,1,1,0,0
"38149",0,1,0,1,1,0
"38150",1,1,1,1,1,0
