"","V8517","V8502","V8527","V8512","V7206","V7552","V8526"
"41715",0,0,1,1,1,1,1
"41716",0,0,1,1,1,1,0
"41717",0,0,0,1,0,1,1
"41718",0,1,1,1,1,1,0
"41719",0,1,1,1,1,1,1
"41720",0,1,1,1,0,1,1
"41721",0,0,1,1,1,1,0
"41722",0,0,1,1,1,1,1
"41723",0,0,1,1,1,1,0
"41724",1,0,0,1,1,0,0
"41725",0,0,1,0,1,1,1
"41726",0,0,1,1,1,1,1
"41727",0,0,0,0,1,0,0
"41728",1,0,0,0,0,1,1
"41729",0,0,1,0,1,1,1
"41730",0,0,1,1,1,1,1
"41731",0,1,1,0,1,1,0
"41732",1,0,1,1,1,1,1
"41733",0,0,0,0,1,1,0
"41734",0,0,0,1,0,1,0
"41735",0,0,1,1,1,1,0
"41736",0,0,1,1,1,1,1
"41737",0,0,1,1,1,1,1
"41738",1,0,0,1,1,1,0
"41739",0,0,1,0,1,1,1
"41740",0,0,0,0,1,1,0
"41741",0,0,0,0,1,0,0
"41742",1,1,0,1,0,1,0
"41743",0,1,1,1,1,1,1
"41744",0,1,1,1,1,1,0
"41745",0,0,0,1,1,0,1
"41746",0,0,1,1,1,1,1
"41747",0,1,1,0,1,0,1
"41748",0,0,0,1,0,0,0
"41749",0,0,1,1,1,1,1
"41750",0,0,0,1,1,1,0
"41751",0,0,0,0,1,1,1
"41752",0,0,1,0,0,1,0
"41753",0,0,0,1,0,0,1
"41754",0,1,1,0,0,0,0
"41755",0,0,0,0,1,1,1
"41756",0,0,1,1,1,1,1
"41757",0,0,1,0,1,0,1
"41758",0,0,1,1,0,1,0
"41759",1,0,0,0,1,1,0
"41760",0,0,0,1,1,1,0
"41761",0,1,1,1,1,1,1
"41762",0,0,1,1,1,0,1
"41763",1,0,1,1,1,1,0
"41764",0,0,0,1,1,1,1
"41765",0,1,0,0,1,1,0
"41766",0,0,1,1,1,1,1
"41767",0,0,1,1,1,1,0
"41768",0,0,0,1,1,1,0
"41769",0,0,1,1,1,0,0
"41770",0,1,1,0,1,1,0
"41771",0,0,1,1,1,1,1
"41772",0,0,0,1,0,1,0
"41773",0,1,0,0,1,1,1
"41774",0,1,0,0,1,1,0
"41775",0,0,1,1,1,1,1
"41776",1,0,1,1,0,0,1
"41777",0,0,1,1,1,1,1
"41778",0,0,1,1,1,0,1
"41779",0,1,0,1,1,1,1
"41780",0,0,1,1,1,1,0
"41781",0,1,1,0,1,1,1
"41782",0,0,1,1,1,1,1
"41783",0,0,1,1,1,1,1
"41784",0,0,0,1,1,1,1
"41785",0,0,0,1,0,1,1
"41786",0,0,0,1,1,1,0
"41787",0,1,1,1,1,1,0
"41788",0,0,0,0,1,1,0
"41789",0,1,0,1,1,1,0
"41790",0,0,0,1,1,1,0
"41791",0,0,1,1,1,0,1
"41792",0,1,0,0,1,0,0
"41793",0,0,0,0,1,1,0
"41794",0,1,1,1,1,1,0
"41795",0,1,0,1,1,1,1
"41796",0,0,0,1,1,0,1
"41797",1,0,1,1,1,1,0
"41798",0,1,1,0,0,1,0
"41799",0,0,1,1,1,0,1
"41800",0,1,1,1,1,1,1
"41801",0,0,1,1,1,0,1
"41802",0,0,0,1,1,1,0
"41803",1,1,0,0,0,1,0
"41804",0,0,1,1,1,1,1
"41805",0,0,1,1,1,0,0
"41806",0,0,0,0,1,0,0
"41807",0,0,1,1,1,1,1
"41808",1,1,0,0,1,1,0
"41809",0,0,1,1,1,0,1
"41810",1,1,1,0,0,1,0
"41811",0,0,1,1,1,1,1
"41812",0,0,0,1,0,1,1
"41813",0,1,1,1,1,1,1
"41814",0,0,1,1,1,1,1
"41815",1,0,0,1,1,1,0
"41816",0,1,1,1,0,1,1
"41817",0,0,0,1,1,0,1
"41818",0,0,1,1,0,1,1
"41819",0,0,1,0,1,1,1
"41820",0,0,0,1,1,1,1
"41821",0,0,1,1,1,1,1
"41822",0,0,1,1,1,1,1
"41823",0,0,1,1,1,1,0
"41824",0,0,1,1,1,1,1
"41825",0,0,0,0,1,0,0
"41826",0,1,0,0,1,1,0
"41827",0,0,1,1,1,0,1
"41828",0,0,1,0,0,1,1
"41829",1,0,1,0,1,1,1
"41830",0,0,1,1,1,1,0
"41831",0,0,1,1,1,0,1
"41832",0,0,1,1,1,1,1
"41833",0,1,0,0,1,1,0
"41834",1,1,1,1,1,1,1
"41835",0,1,1,0,1,1,1
"41836",1,0,1,1,0,1,0
"41837",0,0,1,1,1,1,1
"41838",0,0,1,1,1,0,1
"41839",0,0,1,0,0,1,0
"41840",0,1,1,0,1,1,0
"41841",0,0,1,1,1,0,1
"41842",1,0,1,0,1,1,1
"41843",0,1,0,1,1,1,0
"41844",0,0,0,1,1,1,1
"41845",0,1,1,0,0,1,0
"41846",0,1,0,0,1,1,0
"41847",1,0,1,0,1,1,1
"41848",0,0,1,1,1,0,0
"41849",1,0,1,1,0,1,1
"41850",0,0,1,1,1,1,1
"41851",0,0,1,1,1,1,1
"41852",0,1,1,1,1,1,1
"41853",0,1,0,1,1,1,0
"41854",0,0,1,1,0,1,0
"41855",0,0,0,0,1,1,0
"41856",0,0,1,1,1,1,0
"41857",0,1,0,1,1,1,1
"41858",0,0,1,1,0,1,0
"41859",0,0,0,1,1,1,1
"41860",0,0,1,1,1,0,1
"41861",0,0,1,1,1,1,1
"41862",0,0,1,1,1,1,1
"41863",0,0,0,1,1,1,0
"41864",1,0,1,0,0,0,1
"41865",0,0,1,1,1,1,1
"41866",0,0,1,1,1,1,1
"41867",1,0,1,1,1,1,1
"41868",0,0,0,1,1,1,0
"41869",0,1,1,0,1,1,1
"41870",0,0,0,0,0,1,0
"41871",0,0,1,1,0,1,1
"41872",0,0,1,1,1,1,1
"41873",0,0,1,0,1,0,1
"41874",0,0,1,1,1,1,1
"41875",0,0,1,1,1,1,1
"41876",0,0,1,1,1,1,1
"41877",0,0,1,1,1,1,0
"41878",0,0,1,1,1,1,1
"41879",0,1,0,1,1,1,0
"41880",0,1,1,1,1,1,1
"41881",0,1,0,0,0,1,0
"41882",0,0,0,1,1,1,0
"41883",0,0,1,1,1,1,0
"41884",1,0,0,0,1,1,0
"41885",0,0,1,1,1,1,1
"41886",0,0,1,1,1,1,1
"41887",0,0,0,1,0,1,0
"41888",0,0,1,1,1,0,0
"41889",0,0,0,1,1,1,0
"41890",0,0,0,0,0,0,0
"41891",0,0,1,1,1,0,0
"41892",0,0,1,1,1,0,0
"41893",0,0,1,1,1,0,1
"41894",0,1,1,1,1,1,1
"41895",0,0,1,1,1,1,1
"41896",1,1,1,0,1,1,0
"41897",0,1,0,1,0,0,1
"41898",0,0,0,0,0,0,1
"41899",0,0,0,0,1,0,1
"41900",1,1,0,1,1,0,0
"41901",0,0,1,0,1,1,0
"41902",0,0,0,1,1,1,0
"41903",0,0,1,0,1,0,1
"41904",1,0,0,1,1,1,1
"41905",0,0,0,0,1,1,0
"41906",0,0,1,1,1,0,1
"41907",0,0,1,1,1,1,1
"41908",0,0,1,1,1,1,1
"41909",0,0,1,0,0,1,1
"41910",0,0,0,0,1,1,0
"41911",0,0,0,0,1,1,1
"41912",1,1,1,1,0,0,1
"41913",0,0,1,1,1,1,1
"41914",0,0,1,1,1,1,1
"41915",0,0,1,0,1,1,1
"41916",1,0,1,0,1,1,0
"41917",1,1,0,0,1,1,0
"41918",0,0,0,1,1,1,0
"41919",1,1,0,0,0,1,0
"41920",0,0,0,1,1,1,0
"41921",0,1,0,0,1,1,0
"41922",0,0,0,1,1,1,1
"41923",1,0,0,1,0,1,0
"41924",0,0,0,1,1,1,1
"41925",0,0,0,1,0,1,0
"41926",0,0,1,1,1,1,1
"41927",0,1,0,0,1,0,0
"41928",1,0,0,0,0,1,0
"41929",0,0,0,1,0,1,0
"41930",0,0,0,1,1,1,0
"41931",0,0,1,1,1,1,0
"41932",0,0,1,0,0,0,0
"41933",0,0,1,1,1,1,0
"41934",1,0,0,0,1,1,0
"41935",0,0,1,1,0,1,0
"41936",0,0,1,0,1,1,1
"41937",0,1,0,1,1,1,0
"41938",0,0,1,1,1,1,0
"41939",0,0,0,1,1,0,1
"41940",0,0,1,1,1,1,1
"41941",1,0,1,0,1,1,0
"41942",0,0,1,1,0,0,0
"41943",0,0,1,1,1,1,1
"41944",1,1,1,1,1,1,1
"41945",0,0,0,0,0,1,0
"41946",0,0,1,0,1,1,1
"41947",1,1,1,1,1,1,1
"41948",0,1,0,0,0,1,0
"41949",0,1,1,1,1,0,0
"41950",0,0,0,1,1,1,0
"41951",1,0,1,0,1,1,0
"41952",0,0,1,0,1,0,1
"41953",0,0,0,0,0,1,0
"41954",1,0,0,1,0,1,0
"41955",0,0,1,1,1,0,1
"41956",0,0,1,1,1,0,0
"41957",0,0,1,1,1,1,1
"41958",0,0,1,1,0,1,1
"41959",1,0,1,1,1,1,1
"41960",0,1,0,0,1,1,0
"41961",0,0,0,1,1,1,1
"41962",0,0,0,1,1,1,1
"41963",0,0,1,1,0,1,1
"41964",0,0,1,0,0,1,1
"41965",0,0,1,1,0,1,1
"41966",0,1,0,0,0,1,0
"41967",0,0,1,1,1,1,1
"41968",0,0,1,0,0,1,1
"41969",0,0,0,0,0,0,1
"41970",0,0,1,1,1,1,1
"41971",0,0,1,1,1,1,0
"41972",0,0,1,1,1,1,1
"41973",0,0,1,1,1,1,1
"41974",0,0,1,1,0,1,0
"41975",0,0,1,1,1,1,1
"41976",0,0,1,1,1,1,0
"41977",0,0,0,1,1,1,0
"41978",0,0,1,0,0,1,1
"41979",0,0,0,1,0,1,1
"41980",0,0,0,1,1,1,0
"41981",0,0,1,1,1,1,0
"41982",0,0,1,1,1,1,1
"41983",0,0,0,0,1,1,0
"41984",0,0,0,0,1,1,1
"41985",0,0,0,1,1,1,0
"41986",1,1,0,0,1,1,0
"41987",0,1,1,1,1,1,0
"41988",0,0,0,1,1,1,1
"41989",1,0,1,1,0,1,1
"41990",0,1,0,1,1,0,0
"41991",0,0,0,1,1,0,1
"41992",0,1,1,0,1,1,1
"41993",0,0,1,1,1,1,0
"41994",1,1,0,0,1,1,0
"41995",1,0,1,1,1,1,1
"41996",0,0,1,1,1,1,1
"41997",0,1,1,0,1,1,0
"41998",0,0,0,1,0,1,0
"41999",0,1,1,0,1,1,1
"42000",0,0,1,0,1,1,0
"42001",0,0,1,1,1,0,1
"42002",0,0,1,1,1,0,1
"42003",0,1,1,0,1,1,0
"42004",0,0,1,1,1,0,1
"42005",0,1,1,0,0,0,1
"42006",0,0,1,1,1,0,1
"42007",0,1,0,0,1,0,0
"42008",0,1,0,1,1,1,0
"42009",0,1,0,1,0,1,1
"42010",0,0,1,1,1,1,1
"42011",0,1,1,1,1,0,1
"42012",0,0,1,1,1,1,1
"42013",0,0,1,1,0,0,1
"42014",0,0,0,0,1,1,0
"42015",0,0,1,1,1,1,1
"42016",0,0,1,1,1,0,0
"42017",0,0,1,0,1,1,1
"42018",0,0,1,1,1,0,0
"42019",0,1,1,0,1,1,1
"42020",0,0,1,1,1,1,0
"42021",0,0,1,1,1,1,1
"42022",0,0,0,1,0,1,0
"42023",0,0,1,1,1,1,1
"42024",0,0,1,1,1,1,0
"42025",0,0,1,0,1,1,1
"42026",0,0,1,1,1,1,1
"42027",0,1,1,1,1,1,0
"42028",0,1,1,1,0,1,1
"42029",0,1,0,0,1,1,0
"42030",0,1,0,0,0,1,0
"42031",0,0,0,1,1,1,0
"42032",0,0,0,1,1,1,1
"42033",1,1,0,1,1,1,0
"42034",0,0,1,0,1,0,0
"42035",0,1,1,1,0,1,1
"42036",0,0,1,0,1,0,1
"42037",0,0,1,1,1,1,0
"42038",0,0,1,0,0,1,0
"42039",0,0,1,1,1,0,1
"42040",0,0,1,1,1,1,0
"42041",1,0,0,0,1,1,1
"42042",0,0,0,1,1,0,1
"42043",0,1,1,0,1,1,0
"42044",0,0,1,1,0,1,1
"42045",0,0,1,0,0,1,0
"42046",1,1,0,1,1,1,1
"42047",0,0,1,1,1,0,1
"42048",0,0,1,1,1,1,0
"42049",0,0,1,1,1,1,1
"42050",0,0,1,1,1,0,1
"42051",1,1,1,0,1,1,1
"42052",0,1,0,0,1,1,0
"42053",0,0,0,1,1,1,0
"42054",0,0,0,0,0,0,0
"42055",1,0,1,0,1,1,1
"42056",0,0,1,1,1,1,1
"42057",0,1,1,1,0,1,1
"42058",0,0,1,1,1,0,1
"42059",0,0,0,1,1,1,0
"42060",0,0,1,0,0,1,1
"42061",0,1,1,1,1,1,0
"42062",0,1,1,1,1,1,1
"42063",0,0,1,1,1,1,1
"42064",0,0,0,1,0,1,0
"42065",0,0,1,1,0,1,0
"42066",0,1,1,0,1,1,0
"42067",0,0,1,1,1,0,1
"42068",0,0,1,1,1,1,1
"42069",0,1,1,0,1,1,1
"42070",1,1,0,1,1,0,0
"42071",0,0,0,1,1,1,0
"42072",1,1,1,0,1,1,0
"42073",0,0,0,1,1,1,1
"42074",0,0,1,1,1,1,1
"42075",1,1,0,0,1,1,1
"42076",0,0,1,1,1,1,1
"42077",1,0,1,0,1,1,0
"42078",0,0,0,1,1,1,1
"42079",1,0,0,1,1,1,0
"42080",0,0,1,0,1,1,1
"42081",0,0,0,1,1,1,1
"42082",0,0,0,1,0,1,0
"42083",0,0,1,1,0,1,0
"42084",0,0,1,1,0,1,1
"42085",1,0,1,0,1,1,0
"42086",1,1,0,0,1,1,1
"42087",0,1,0,0,0,1,0
"42088",0,0,0,0,0,1,0
"42089",1,0,1,1,1,1,1
"42090",1,0,0,1,1,1,0
"42091",0,0,1,1,1,1,1
"42092",0,0,1,1,1,0,1
"42093",0,0,1,1,1,1,0
"42094",0,1,1,1,1,1,0
"42095",0,0,1,1,0,1,0
"42096",0,0,1,0,0,1,1
"42097",0,1,1,0,0,1,0
"42098",1,0,0,1,0,1,0
"42099",1,0,0,0,0,0,1
"42100",1,0,0,1,1,1,0
"42101",0,0,0,1,1,1,0
"42102",0,0,1,1,0,1,0
"42103",0,1,1,1,1,1,1
"42104",0,0,0,1,1,1,0
"42105",0,0,0,0,1,1,0
"42106",0,0,1,0,1,1,0
"42107",0,1,1,0,0,1,1
"42108",0,1,1,1,1,1,0
"42109",0,1,1,1,1,1,0
"42110",0,0,1,1,1,1,0
"42111",0,0,0,0,1,0,0
"42112",0,0,0,1,1,1,0
"42113",1,1,1,0,1,1,0
"42114",0,1,1,1,1,1,0
"42115",0,0,1,1,1,1,0
"42116",0,0,1,1,1,1,1
"42117",0,0,1,0,0,1,1
"42118",0,0,1,1,1,1,1
"42119",0,0,0,1,0,0,1
"42120",0,1,1,0,1,1,1
"42121",0,0,1,1,1,0,1
"42122",0,0,1,1,1,1,1
"42123",0,1,1,0,1,0,1
"42124",0,0,1,1,1,1,0
"42125",0,0,1,1,1,1,1
"42126",1,0,0,1,1,1,0
"42127",0,0,0,1,1,1,1
"42128",0,0,1,1,1,1,1
"42129",0,0,0,0,1,1,0
"42130",0,0,1,1,1,0,1
"42131",0,1,0,1,0,1,0
"42132",0,1,1,0,0,0,1
"42133",0,0,0,0,0,1,0
"42134",0,0,1,1,1,1,1
"42135",0,0,0,1,1,1,1
"42136",0,0,0,1,1,1,0
"42137",0,0,0,1,1,1,1
"42138",0,0,0,1,1,1,1
"42139",1,0,1,1,1,1,1
"42140",0,0,1,1,1,1,1
"42141",0,0,1,1,1,1,1
"42142",0,1,0,0,0,1,0
"42143",1,0,0,1,1,1,1
"42144",0,0,0,0,1,1,0
"42145",0,0,1,1,1,1,0
"42146",1,1,1,0,0,1,1
"42147",0,0,1,1,1,1,1
"42148",0,1,0,0,1,1,1
"42149",0,0,0,1,0,1,0
"42150",0,0,1,1,1,1,1
"42151",0,0,1,0,1,1,0
"42152",0,0,1,0,1,0,1
"42153",0,0,0,1,1,1,0
"42154",0,0,1,1,1,1,0
"42155",0,1,0,1,0,1,0
"42156",0,0,1,0,1,1,1
"42157",0,0,1,1,1,1,1
"42158",0,1,1,1,0,1,1
"42159",0,0,1,0,1,1,1
"42160",0,1,1,1,1,0,1
"42161",0,0,1,1,1,1,1
"42162",0,0,1,1,1,0,1
"42163",1,1,0,0,1,1,0
"42164",0,1,0,1,1,1,1
"42165",0,0,1,1,1,1,1
"42166",0,0,1,1,1,0,0
"42167",0,0,1,1,1,1,1
"42168",0,0,0,1,1,1,1
"42169",0,0,1,1,1,1,1
"42170",0,0,0,1,0,1,1
"42171",1,0,1,1,1,1,1
"42172",0,0,0,1,1,0,1
"42173",0,0,1,0,1,1,0
"42174",1,1,1,0,1,1,1
"42175",0,0,1,0,1,1,1
"42176",0,0,1,0,0,1,0
"42177",0,0,1,1,1,1,1
"42178",0,0,1,0,1,1,0
"42179",1,1,1,0,1,1,1
"42180",0,0,1,0,1,0,1
"42181",0,0,1,0,1,1,0
"42182",0,0,0,0,1,1,0
"42183",0,0,1,0,1,1,0
"42184",0,0,1,1,0,1,0
"42185",0,0,1,1,1,1,1
"42186",0,0,0,1,1,0,1
"42187",0,0,1,1,1,0,1
"42188",1,1,1,0,1,1,0
"42189",0,0,1,1,1,1,1
"42190",0,1,0,0,0,1,0
"42191",0,0,1,1,1,1,1
"42192",0,0,0,0,1,1,0
"42193",0,0,0,1,1,0,1
"42194",0,1,1,0,1,1,0
"42195",0,0,1,1,1,1,0
"42196",0,0,1,1,1,0,1
"42197",0,1,1,0,1,1,1
"42198",0,0,0,1,1,1,1
"42199",0,0,0,0,1,1,0
"42200",0,0,0,0,1,1,0
"42201",0,1,1,0,1,1,1
"42202",0,0,1,1,1,1,1
"42203",0,0,1,0,1,1,0
"42204",1,0,1,0,1,1,0
"42205",0,0,1,0,0,1,1
"42206",0,0,0,1,1,0,1
"42207",0,0,0,1,0,1,0
"42208",1,0,1,0,1,1,1
"42209",0,0,1,1,1,0,1
"42210",1,0,1,1,1,1,1
"42211",0,0,0,0,0,1,0
"42212",0,0,0,0,1,1,1
"42213",0,0,0,0,1,1,0
"42214",0,0,1,1,1,1,0
"42215",1,0,1,1,0,1,0
"42216",0,0,0,0,1,1,0
"42217",1,0,1,1,0,0,0
"42218",0,0,1,1,1,0,1
"42219",0,0,1,1,1,1,0
"42220",0,0,1,1,1,1,0
"42221",1,0,1,0,0,1,1
"42222",0,1,0,0,1,1,0
"42223",0,0,1,1,1,1,1
"42224",0,1,0,0,1,0,0
"42225",1,0,0,1,1,1,0
"42226",0,0,0,1,1,1,1
"42227",0,0,1,1,1,1,0
"42228",0,1,1,0,1,0,1
"42229",0,0,1,1,1,1,1
"42230",0,0,1,1,1,1,1
"42231",0,0,1,0,1,1,0
"42232",0,0,1,1,1,1,0
"42233",0,0,1,1,1,1,0
"42234",0,0,0,1,1,1,1
"42235",0,0,0,1,0,1,1
"42236",0,0,1,1,1,0,1
"42237",0,0,0,1,1,0,0
"42238",0,0,0,0,1,1,0
"42239",0,0,0,1,1,1,0
"42240",0,1,0,1,1,1,0
"42241",0,0,0,1,1,1,0
"42242",0,1,0,0,1,1,1
"42243",0,0,1,1,1,1,0
"42244",1,1,1,1,1,1,0
"42245",0,0,0,1,0,1,0
"42246",0,0,0,1,1,0,0
"42247",0,0,0,0,1,1,0
"42248",1,1,0,0,0,0,0
"42249",0,0,1,1,1,1,0
"42250",0,0,1,0,1,1,1
"42251",1,0,1,0,1,0,1
"42252",1,0,1,0,1,1,1
"42253",0,0,1,1,0,1,0
"42254",0,0,0,1,1,1,0
"42255",0,0,1,1,1,0,1
"42256",0,0,0,1,1,1,1
"42257",1,0,1,1,1,1,1
"42258",0,0,1,1,1,1,1
"42259",0,0,1,0,1,1,1
"42260",0,0,0,1,1,1,1
"42261",0,0,1,1,1,1,1
"42262",0,0,0,1,0,1,0
"42263",0,0,0,1,1,1,1
"42264",0,0,1,1,1,1,1
"42265",0,1,1,0,1,1,0
"42266",0,1,0,0,1,1,0
"42267",0,1,1,0,0,1,1
"42268",0,1,1,0,1,1,1
"42269",0,0,1,1,1,1,1
"42270",0,0,1,0,0,0,1
"42271",0,0,1,0,1,1,1
"42272",0,0,0,0,1,1,0
"42273",0,1,1,0,0,1,1
"42274",0,0,1,0,0,1,1
"42275",0,0,1,1,1,1,1
"42276",0,0,0,0,1,1,0
"42277",0,0,1,1,1,1,0
"42278",0,1,1,0,0,1,0
"42279",0,0,0,1,1,1,0
"42280",0,0,0,0,1,1,0
"42281",0,0,1,0,0,1,0
"42282",0,0,1,1,1,0,1
"42283",0,0,1,0,1,1,1
"42284",0,1,0,0,1,1,1
"42285",0,0,1,1,0,0,1
"42286",0,0,1,1,1,1,1
"42287",0,0,0,0,1,1,0
"42288",0,1,1,0,1,1,0
"42289",0,0,1,1,1,0,1
"42290",0,0,0,0,0,1,0
"42291",0,0,0,1,1,1,0
"42292",0,1,0,1,1,1,0
"42293",0,1,0,0,0,1,1
"42294",0,0,1,1,1,0,1
"42295",0,0,1,1,0,1,1
"42296",0,0,1,1,1,0,1
"42297",0,0,0,1,1,1,1
"42298",0,0,1,1,1,1,1
"42299",0,0,1,1,0,0,0
"42300",0,1,1,0,1,0,1
"42301",0,0,1,1,1,1,1
"42302",0,1,0,0,0,1,1
"42303",0,0,1,0,0,1,0
"42304",0,1,0,1,1,1,0
"42305",0,0,1,0,1,1,1
"42306",1,0,1,0,1,1,0
"42307",0,1,1,1,1,1,1
"42308",0,0,0,0,1,1,0
"42309",0,0,1,0,1,1,0
"42310",0,0,1,1,1,1,1
"42311",0,0,1,0,1,1,0
"42312",0,0,1,1,1,1,0
"42313",1,1,0,1,0,1,1
"42314",0,1,1,0,1,1,1
"42315",0,0,1,1,1,1,1
"42316",1,1,1,0,1,1,1
"42317",0,0,0,1,1,1,0
"42318",0,0,1,1,1,0,1
"42319",1,1,0,0,1,1,0
"42320",0,0,0,1,0,1,0
"42321",0,0,0,1,1,1,0
"42322",0,0,1,1,0,1,0
"42323",0,0,1,1,1,0,1
"42324",0,0,1,0,0,1,0
"42325",0,0,0,1,1,1,0
"42326",0,1,1,1,1,1,1
"42327",0,0,1,1,1,1,1
"42328",0,0,1,1,1,1,1
"42329",0,0,0,1,0,1,0
"42330",0,0,1,1,1,1,1
"42331",0,0,0,1,1,1,0
"42332",0,0,1,0,0,1,0
"42333",0,0,0,1,1,1,0
"42334",0,0,1,1,1,1,1
"42335",0,0,0,1,1,1,0
"42336",0,1,0,1,1,0,0
"42337",0,1,0,0,1,1,1
"42338",0,0,1,1,1,0,1
"42339",0,1,0,0,1,1,0
"42340",1,0,0,0,1,1,0
"42341",0,1,0,0,0,1,1
"42342",0,0,0,0,1,0,0
"42343",0,0,1,1,1,1,1
"42344",0,1,1,1,1,1,1
"42345",0,0,1,1,1,1,1
"42346",0,0,1,1,1,1,1
"42347",0,0,1,1,1,1,1
"42348",0,1,1,0,0,1,0
"42349",0,0,1,1,1,1,1
"42350",0,0,1,1,1,1,1
"42351",0,0,1,1,1,1,0
"42352",0,1,1,0,1,1,0
"42353",1,1,0,0,1,0,0
"42354",0,0,0,0,1,0,0
"42355",0,0,1,1,1,0,1
"42356",0,0,0,1,1,0,1
"42357",0,1,0,0,0,0,1
"42358",0,0,1,1,1,0,1
"42359",0,0,0,1,1,1,1
"42360",0,1,1,0,1,1,0
"42361",0,0,1,1,1,0,1
"42362",0,0,0,1,0,1,1
"42363",0,0,0,0,1,1,0
"42364",0,0,1,0,1,1,1
"42365",0,0,1,0,1,1,1
"42366",0,0,1,1,1,1,1
"42367",0,0,0,1,0,1,0
"42368",0,1,0,0,1,1,0
"42369",1,1,1,1,1,1,1
"42370",1,1,1,1,0,0,1
"42371",0,0,1,0,1,1,0
"42372",1,0,1,1,1,1,1
"42373",0,1,0,0,1,1,0
"42374",0,0,1,0,1,1,1
"42375",1,1,0,1,1,1,1
"42376",1,0,0,1,0,1,1
"42377",0,1,0,0,1,1,0
"42378",0,1,0,1,1,1,0
"42379",0,0,0,0,1,1,0
"42380",0,1,1,1,1,0,1
"42381",0,0,0,1,0,1,0
"42382",0,0,1,1,1,1,0
"42383",0,0,1,1,1,0,1
"42384",0,0,1,1,0,0,1
"42385",1,1,1,1,1,1,0
"42386",0,0,0,0,1,1,0
"42387",0,0,1,0,1,1,0
"42388",0,0,1,0,1,1,1
"42389",0,1,1,1,1,0,1
"42390",1,0,0,0,0,1,0
"42391",1,1,0,0,0,1,1
"42392",0,0,0,1,0,1,1
"42393",1,0,0,1,0,1,0
"42394",0,0,1,0,1,1,0
"42395",0,0,0,0,0,0,0
"42396",0,0,0,1,0,0,0
"42397",0,0,1,1,1,0,1
"42398",0,0,1,1,1,1,0
"42399",0,0,1,1,1,1,1
"42400",0,0,0,0,1,0,1
"42401",0,0,0,1,0,1,0
"42402",0,0,1,1,1,0,1
"42403",0,0,1,1,1,1,1
"42404",0,0,1,0,1,1,0
"42405",0,0,1,1,1,1,1
"42406",0,0,0,1,1,1,1
"42407",0,0,1,1,1,1,1
"42408",0,1,0,1,0,1,0
"42409",0,0,1,1,1,1,1
"42410",0,0,1,1,1,1,1
"42411",0,1,1,1,0,1,0
"42412",0,0,1,1,1,1,1
"42413",0,1,1,1,1,1,0
"42414",0,0,0,0,1,0,0
"42415",0,0,1,1,1,1,1
"42416",0,0,1,1,1,1,0
"42417",0,0,1,1,1,1,1
"42418",0,0,1,1,1,1,1
"42419",0,0,1,0,1,1,1
"42420",0,0,1,1,0,1,1
"42421",0,0,0,0,1,1,0
"42422",0,0,0,1,1,0,1
"42423",0,0,1,1,1,1,1
"42424",0,1,1,0,1,0,0
"42425",0,0,1,1,1,0,1
"42426",0,1,0,0,1,1,1
"42427",0,0,0,1,1,1,0
"42428",1,1,0,0,1,0,0
"42429",0,0,0,1,1,1,1
"42430",0,0,0,1,1,1,0
"42431",0,0,0,1,1,1,0
"42432",0,0,0,0,1,1,0
"42433",0,0,0,1,1,0,0
"42434",0,0,0,1,1,1,1
"42435",0,0,0,1,1,1,1
"42436",0,0,1,1,0,1,0
"42437",1,1,0,0,0,1,0
"42438",0,0,0,1,1,1,1
"42439",0,0,1,1,1,1,0
"42440",1,1,0,1,1,1,1
"42441",0,1,0,0,1,1,0
"42442",0,0,1,1,0,0,1
"42443",0,1,1,0,1,1,0
"42444",0,0,0,0,1,1,1
"42445",0,0,0,1,0,1,1
"42446",1,0,1,0,0,1,1
"42447",0,0,0,1,1,1,1
"42448",0,0,1,1,1,1,0
"42449",0,1,1,0,0,1,0
"42450",0,0,1,1,1,1,0
"42451",0,0,0,1,1,1,1
"42452",0,1,1,1,0,1,0
"42453",0,0,1,1,0,1,0
"42454",0,1,1,0,1,1,0
"42455",0,0,0,0,1,1,0
"42456",0,0,1,1,1,1,0
"42457",0,0,0,0,0,0,1
"42458",0,0,1,0,0,1,1
"42459",0,0,0,1,1,1,0
"42460",0,0,1,0,1,1,0
"42461",0,1,1,0,1,1,0
"42462",0,0,1,1,1,0,1
"42463",0,0,1,0,0,1,0
"42464",0,0,0,0,0,1,0
"42465",0,1,1,0,1,1,1
"42466",0,0,1,0,1,1,0
"42467",0,0,0,0,1,1,1
"42468",0,0,0,1,1,0,0
"42469",0,0,1,1,1,1,1
"42470",0,1,0,0,0,1,0
"42471",0,0,1,1,1,1,0
"42472",0,0,0,1,1,1,1
"42473",0,0,0,1,1,1,0
"42474",0,0,1,1,1,1,1
"42475",0,0,0,1,0,1,0
"42476",0,0,1,1,1,1,0
"42477",0,0,0,1,0,1,0
"42478",0,1,1,0,0,1,0
"42479",0,0,1,1,1,1,1
"42480",0,0,1,1,1,1,1
"42481",0,1,0,1,1,1,0
"42482",0,0,1,1,0,0,1
"42483",0,0,1,1,1,1,0
"42484",0,0,0,1,1,1,1
"42485",0,0,1,1,1,0,0
"42486",1,1,1,1,1,1,1
"42487",0,1,0,1,1,0,0
"42488",0,0,1,1,1,1,0
"42489",0,0,0,1,0,0,0
"42490",1,1,1,0,1,1,1
