"","V8517","V8502","V8509","V8527","V8526"
"36934",0,0,1,0,0
"36935",0,0,0,1,1
"36936",1,0,0,1,1
"36937",0,0,0,1,1
"36938",0,0,0,0,0
"36939",0,0,0,0,1
"36940",0,0,0,0,1
"36941",0,0,0,1,1
"36942",1,0,0,1,1
"36943",0,0,0,0,1
"36944",1,0,0,0,0
"36945",1,0,0,1,1
"36946",0,0,0,0,1
"36947",0,0,0,0,1
"36948",0,1,1,0,0
"36949",0,1,0,1,1
"36950",0,0,0,1,0
"36951",0,0,0,1,1
"36952",0,0,0,1,1
"36953",0,0,1,1,1
"36954",0,0,0,1,1
"36955",0,0,0,1,1
"36956",1,0,0,1,0
"36957",0,0,0,1,1
"36958",0,0,0,0,0
"36959",1,0,0,0,1
"36960",0,0,0,0,0
"36961",0,1,0,0,0
"36962",0,0,0,0,0
"36963",0,0,0,1,0
"36964",0,1,0,1,0
"36965",0,0,1,1,1
"36966",0,0,0,1,1
"36967",0,0,0,1,1
"36968",0,1,0,0,0
"36969",0,1,1,0,1
"36970",0,0,0,1,1
"36971",0,0,0,1,0
"36972",0,0,0,1,0
"36973",0,1,1,0,0
"36974",0,0,0,0,1
"36975",0,0,0,1,0
"36976",0,1,1,1,1
"36977",0,1,0,1,0
"36978",0,0,0,1,1
"36979",1,1,0,1,0
"36980",0,1,1,0,1
"36981",1,1,1,0,1
"36982",0,1,1,1,1
"36983",0,0,0,0,0
"36984",0,1,1,0,0
"36985",0,1,1,1,1
"36986",0,0,0,1,1
"36987",0,1,1,0,1
"36988",0,0,0,0,0
"36989",0,0,0,1,0
"36990",0,0,0,1,0
"36991",0,0,0,1,1
"36992",0,0,0,0,1
"36993",0,0,0,1,1
"36994",0,0,0,1,1
"36995",0,0,0,0,1
"36996",0,1,0,1,1
"36997",0,0,0,1,1
"36998",0,0,0,1,1
"36999",0,0,0,1,1
"37000",0,0,0,1,0
"37001",1,0,0,1,1
"37002",0,1,0,1,1
"37003",0,0,0,1,1
"37004",1,1,0,0,1
"37005",0,0,0,1,1
"37006",0,0,0,1,1
"37007",0,0,0,0,1
"37008",0,0,0,0,0
"37009",0,0,0,1,0
"37010",0,0,0,1,0
"37011",0,1,1,0,0
"37012",0,0,0,1,1
"37013",0,0,0,1,1
"37014",0,0,0,1,0
"37015",0,0,0,0,0
"37016",0,0,0,1,1
"37017",0,0,0,1,0
"37018",0,1,0,1,0
"37019",0,0,0,1,0
"37020",0,0,0,1,0
"37021",0,0,0,1,1
"37022",0,1,0,0,1
"37023",0,0,0,1,1
"37024",0,0,0,0,0
"37025",0,0,0,1,1
"37026",0,0,0,1,0
"37027",0,0,0,1,1
"37028",0,0,1,1,1
"37029",0,0,0,1,0
"37030",0,0,0,1,1
"37031",0,0,0,1,0
"37032",0,0,1,1,0
"37033",0,0,0,1,1
"37034",1,0,0,0,0
"37035",0,0,0,1,1
"37036",0,0,0,0,1
"37037",0,1,1,1,0
"37038",0,0,0,0,0
"37039",0,0,0,0,1
"37040",0,0,0,1,0
"37041",0,0,0,0,0
"37042",1,1,1,1,0
"37043",0,0,0,1,1
"37044",0,0,0,1,1
"37045",0,0,0,1,1
"37046",0,0,0,1,0
"37047",0,0,0,1,1
"37048",0,1,1,0,0
"37049",1,0,1,1,1
"37050",0,0,1,1,1
"37051",0,0,0,0,0
"37052",1,0,0,1,1
"37053",1,1,0,1,1
"37054",0,0,0,0,1
"37055",0,0,0,1,1
"37056",0,0,0,1,1
"37057",0,0,0,0,1
"37058",0,1,0,0,0
"37059",1,0,1,1,0
"37060",1,0,0,0,1
"37061",1,1,0,0,0
"37062",1,0,0,1,1
"37063",0,0,0,1,1
"37064",0,0,0,0,0
"37065",0,0,0,1,1
"37066",0,0,0,0,1
"37067",0,0,1,0,0
"37068",0,0,0,1,1
"37069",0,0,0,0,0
"37070",1,0,0,1,1
"37071",0,0,0,0,1
"37072",1,1,0,1,1
"37073",0,0,0,1,1
"37074",0,0,0,1,1
"37075",0,0,0,1,1
"37076",0,0,0,1,1
"37077",0,1,1,0,1
"37078",1,0,0,1,0
"37079",0,0,0,0,0
"37080",0,0,0,0,0
"37081",1,0,0,1,1
"37082",0,0,0,1,1
"37083",0,0,0,1,1
"37084",0,0,0,1,1
"37085",0,0,0,0,0
"37086",0,0,1,1,1
"37087",0,1,1,0,0
"37088",0,0,0,1,0
"37089",0,0,0,0,0
"37090",0,0,0,1,1
"37091",1,0,0,0,0
"37092",1,0,0,1,1
"37093",0,0,0,0,1
"37094",0,0,0,1,1
"37095",0,0,0,0,1
"37096",0,0,0,1,1
"37097",0,1,0,1,1
"37098",0,1,1,0,0
"37099",0,1,0,1,1
"37100",0,1,1,0,0
"37101",0,0,0,1,1
"37102",0,0,0,0,0
"37103",0,0,0,1,0
"37104",1,0,0,0,1
"37105",1,0,0,1,0
"37106",0,0,0,0,0
"37107",0,0,0,0,1
"37108",0,0,0,1,1
"37109",0,1,1,1,0
"37110",0,0,0,1,1
"37111",0,0,0,1,0
"37112",0,1,1,1,1
"37113",0,0,0,0,0
"37114",0,0,0,0,0
"37115",0,1,1,0,0
"37116",0,1,1,1,0
"37117",0,1,0,1,1
"37118",0,0,0,1,1
"37119",0,1,1,0,0
"37120",0,0,1,0,0
"37121",0,0,0,1,1
"37122",0,0,1,0,1
"37123",0,0,0,1,1
"37124",1,0,0,1,0
"37125",0,1,0,1,0
"37126",0,0,0,0,0
"37127",0,0,0,0,0
"37128",0,0,0,1,0
"37129",0,1,0,1,0
"37130",0,0,0,0,0
"37131",0,1,0,1,0
"37132",0,0,0,1,1
"37133",0,0,0,1,1
"37134",0,0,0,0,1
"37135",0,0,0,0,0
"37136",0,0,0,1,1
"37137",0,0,0,1,1
"37138",0,0,1,0,0
"37139",0,0,0,0,0
"37140",0,0,0,1,1
"37141",0,0,0,1,0
"37142",1,0,0,1,1
"37143",0,1,1,0,0
"37144",0,0,0,0,0
"37145",0,0,0,0,0
"37146",0,0,0,0,0
"37147",0,0,0,0,0
"37148",1,0,0,1,1
"37149",0,1,1,0,0
"37150",0,1,0,0,0
"37151",1,1,1,1,0
"37152",0,0,0,1,0
"37153",0,0,0,1,1
"37154",0,1,1,1,1
"37155",0,0,0,0,1
"37156",0,0,0,0,0
"37157",0,0,0,1,1
"37158",0,0,0,1,1
"37159",0,0,0,1,1
"37160",0,0,0,0,1
"37161",0,0,0,0,0
"37162",0,0,0,1,1
"37163",0,0,0,1,1
"37164",0,0,0,1,1
"37165",0,0,0,0,1
"37166",0,0,0,0,0
"37167",0,0,0,1,1
"37168",1,1,0,1,1
"37169",0,0,0,1,0
"37170",0,1,0,1,0
"37171",0,0,0,1,1
"37172",0,0,0,1,1
"37173",0,0,0,1,1
"37174",0,0,0,1,0
"37175",0,0,0,1,1
"37176",0,0,1,0,1
"37177",0,0,0,1,0
"37178",1,1,0,0,1
"37179",0,1,0,0,0
"37180",0,0,0,0,1
"37181",1,0,0,1,0
"37182",1,0,0,1,0
"37183",0,0,0,1,1
"37184",0,0,0,1,1
"37185",0,0,0,0,0
"37186",1,0,0,1,1
"37187",0,1,1,0,0
"37188",0,0,0,1,0
"37189",0,0,0,0,1
"37190",0,0,0,1,1
"37191",0,0,0,1,0
"37192",1,0,0,1,0
"37193",0,0,0,1,1
"37194",0,0,0,1,1
"37195",0,0,0,0,1
"37196",0,1,0,1,0
"37197",0,0,0,1,1
"37198",1,1,1,0,0
"37199",0,0,0,1,1
"37200",0,0,0,0,1
"37201",0,0,0,1,1
"37202",0,0,0,1,1
"37203",0,0,0,1,1
"37204",0,0,0,1,0
"37205",0,0,0,1,1
"37206",1,0,0,1,0
"37207",0,0,0,1,1
"37208",0,0,0,1,0
"37209",0,0,0,1,1
"37210",0,1,0,0,0
"37211",0,0,0,0,0
"37212",0,0,0,0,0
"37213",1,0,0,1,1
"37214",0,0,0,1,1
"37215",0,0,0,0,1
"37216",0,0,0,1,1
"37217",0,0,0,1,1
"37218",0,0,0,0,1
"37219",0,0,0,1,0
"37220",0,0,0,1,1
"37221",1,0,0,0,1
"37222",0,0,0,1,1
"37223",0,0,0,0,1
"37224",1,1,0,1,1
"37225",0,0,0,1,1
"37226",0,0,0,1,1
"37227",0,0,0,0,0
"37228",0,0,0,1,1
"37229",0,0,0,1,0
"37230",1,0,0,0,0
"37231",0,0,0,1,1
"37232",0,0,0,0,1
"37233",0,0,0,1,0
"37234",0,0,0,0,1
"37235",0,0,0,1,1
"37236",1,0,1,1,0
"37237",0,0,0,1,1
"37238",0,1,0,0,0
"37239",0,0,1,1,1
"37240",0,0,0,0,0
"37241",0,1,1,1,1
"37242",0,0,0,0,1
"37243",0,0,0,1,1
"37244",0,0,0,1,1
"37245",0,0,0,1,0
"37246",0,0,0,1,1
"37247",0,0,0,0,0
"37248",0,0,0,1,1
"37249",0,0,0,0,1
"37250",0,0,0,0,0
"37251",0,0,0,0,0
"37252",0,0,0,1,1
"37253",0,0,0,1,0
"37254",0,0,0,1,1
"37255",0,1,1,1,1
"37256",1,1,0,1,1
"37257",0,0,0,1,0
"37258",0,1,1,0,0
"37259",0,0,0,1,1
"37260",0,0,0,1,1
"37261",0,0,0,0,0
"37262",0,0,0,0,0
"37263",0,0,0,0,1
"37264",0,1,0,0,0
"37265",0,0,0,0,1
"37266",0,0,0,0,0
"37267",1,0,0,1,1
"37268",1,0,0,0,0
"37269",0,0,0,1,1
"37270",0,0,0,1,1
"37271",1,0,0,1,1
"37272",0,1,0,1,1
"37273",0,0,0,1,0
"37274",1,0,0,1,1
"37275",0,0,0,0,0
"37276",0,0,0,0,0
"37277",0,0,0,1,0
"37278",0,0,0,0,0
"37279",0,0,0,1,1
"37280",0,0,0,1,1
"37281",0,0,0,1,1
"37282",0,1,0,1,0
"37283",1,0,0,1,1
"37284",1,0,0,1,0
"37285",0,1,1,1,0
"37286",0,1,0,0,0
"37287",0,0,0,0,0
"37288",0,1,1,1,1
"37289",0,0,0,0,1
"37290",0,0,0,1,0
"37291",0,0,0,1,1
"37292",1,0,0,0,0
"37293",0,1,0,0,0
"37294",0,0,0,1,1
"37295",0,1,0,1,1
"37296",0,0,0,0,0
"37297",0,1,0,1,0
"37298",0,0,0,0,1
"37299",0,1,1,0,1
"37300",0,1,0,1,1
"37301",0,0,0,1,1
"37302",0,0,0,1,1
"37303",0,0,0,0,1
"37304",0,0,0,1,0
"37305",0,0,0,1,1
"37306",0,0,0,1,1
"37307",0,0,0,0,0
"37308",1,0,1,0,0
"37309",0,0,0,1,1
"37310",0,0,0,1,0
"37311",0,0,0,1,1
"37312",0,0,1,0,0
"37313",0,0,0,1,1
"37314",0,0,0,1,0
"37315",1,1,1,1,0
"37316",0,0,0,1,1
"37317",0,0,0,1,1
"37318",1,0,0,0,1
"37319",0,0,0,0,0
"37320",0,0,0,1,0
"37321",0,0,0,1,1
"37322",0,1,0,1,0
"37323",1,0,0,0,0
"37324",0,0,0,0,1
"37325",0,0,0,0,0
"37326",0,0,1,0,0
"37327",0,0,0,1,1
"37328",0,1,0,1,1
"37329",0,0,0,1,1
"37330",0,0,0,1,0
"37331",0,1,1,1,0
"37332",0,0,0,0,0
"37333",0,0,0,0,0
"37334",1,1,0,1,1
"37335",0,0,0,1,0
"37336",0,1,1,1,0
"37337",0,0,0,1,1
"37338",0,0,0,0,0
"37339",0,1,0,0,0
"37340",1,1,0,1,1
"37341",0,1,1,1,1
"37342",0,0,0,1,1
"37343",0,1,1,0,0
"37344",0,0,0,1,1
"37345",0,1,0,0,0
"37346",1,1,1,1,0
"37347",0,0,0,1,1
"37348",0,0,0,1,1
"37349",0,0,0,1,0
"37350",0,0,0,0,1
"37351",1,0,0,1,0
"37352",1,1,1,1,1
"37353",1,0,0,1,1
"37354",0,1,1,1,0
"37355",0,0,0,1,1
"37356",0,0,0,1,1
"37357",0,0,0,1,1
"37358",0,0,0,1,0
"37359",0,1,1,1,0
"37360",0,0,0,1,0
"37361",0,0,0,1,1
"37362",0,0,0,1,1
"37363",0,0,0,1,1
"37364",0,0,0,0,0
"37365",0,0,0,1,0
"37366",1,1,1,0,0
"37367",0,0,0,0,0
"37368",1,1,0,1,0
"37369",0,0,0,1,1
"37370",0,0,0,0,1
"37371",1,0,0,1,1
"37372",0,0,0,1,1
"37373",0,0,0,1,0
"37374",0,0,0,1,1
"37375",0,0,0,1,1
"37376",0,0,0,1,0
"37377",0,0,0,0,0
"37378",1,1,0,0,0
"37379",0,0,0,1,0
"37380",0,0,0,1,0
"37381",0,1,0,0,0
"37382",0,0,0,1,1
"37383",0,0,0,0,0
"37384",0,0,0,1,1
"37385",0,0,1,1,1
"37386",0,0,0,1,0
"37387",0,1,0,0,1
"37388",1,0,0,0,1
"37389",0,1,1,0,0
"37390",0,1,1,1,1
"37391",0,0,0,1,1
"37392",0,0,0,1,1
"37393",0,1,1,1,0
"37394",0,0,0,1,1
"37395",1,0,0,1,0
"37396",1,1,0,1,0
"37397",0,0,0,1,1
"37398",0,0,0,1,1
"37399",0,1,0,1,0
"37400",0,0,0,1,0
"37401",0,0,0,1,1
"37402",0,0,0,1,1
"37403",0,1,0,1,0
"37404",0,0,0,1,0
"37405",0,0,0,1,1
"37406",0,0,0,1,1
"37407",0,0,0,1,1
"37408",0,0,0,1,0
"37409",0,0,0,1,1
"37410",1,0,0,0,1
"37411",0,0,0,0,0
"37412",0,1,1,1,0
"37413",0,0,0,1,1
"37414",1,0,0,1,1
"37415",1,0,0,1,1
"37416",0,0,0,1,1
"37417",1,0,1,1,1
"37418",0,0,0,0,0
"37419",0,1,0,1,0
"37420",0,0,0,1,1
"37421",0,0,0,1,1
"37422",0,0,0,1,0
"37423",1,0,0,0,0
"37424",0,0,0,1,1
"37425",0,0,0,1,1
"37426",0,0,0,1,0
"37427",0,1,1,0,0
"37428",0,0,0,0,0
"37429",1,0,0,1,1
"37430",0,0,0,0,1
"37431",0,0,1,1,0
"37432",1,1,1,0,0
"37433",0,0,1,1,1
"37434",0,1,1,1,1
"37435",0,1,1,0,0
"37436",0,0,0,0,0
"37437",0,0,0,1,1
"37438",0,0,0,1,0
"37439",1,1,1,1,1
"37440",0,0,0,1,1
"37441",0,0,0,0,0
"37442",0,0,0,0,0
"37443",0,0,0,1,0
"37444",0,0,0,1,1
"37445",0,0,0,1,1
"37446",0,0,0,1,0
"37447",0,0,0,1,1
"37448",0,0,0,0,1
"37449",0,0,0,0,1
"37450",0,0,0,1,1
"37451",0,0,0,0,0
"37452",0,0,0,1,1
"37453",0,0,0,1,1
"37454",0,1,1,1,0
"37455",0,0,0,1,0
"37456",0,0,0,1,0
"37457",1,0,0,1,1
"37458",0,0,0,0,0
"37459",1,1,0,0,1
"37460",0,1,0,1,0
"37461",0,0,0,0,1
"37462",0,0,0,1,1
"37463",0,0,0,0,1
"37464",0,0,0,1,1
"37465",0,0,0,1,1
"37466",0,0,0,0,0
"37467",1,1,1,1,0
"37468",0,0,0,1,1
"37469",0,0,1,1,1
"37470",0,1,0,0,0
"37471",0,0,1,0,1
"37472",0,1,1,0,1
"37473",0,0,0,1,1
"37474",0,0,0,0,0
"37475",1,0,0,1,0
"37476",0,0,0,1,1
"37477",0,0,0,1,1
"37478",0,1,1,1,1
"37479",0,0,0,1,0
"37480",1,0,0,1,0
"37481",0,0,0,1,1
"37482",0,0,0,1,1
"37483",0,0,0,1,1
"37484",0,0,0,1,1
"37485",0,0,0,0,0
"37486",0,0,0,1,1
"37487",0,0,1,0,1
"37488",0,0,0,1,1
"37489",0,0,0,0,1
"37490",0,0,0,1,1
"37491",0,0,0,1,1
"37492",0,0,0,1,0
"37493",0,1,0,0,0
"37494",0,1,0,0,0
"37495",0,0,0,1,1
"37496",0,0,0,1,1
"37497",0,0,0,1,0
"37498",0,1,1,1,1
"37499",0,0,0,0,1
"37500",0,0,0,0,0
"37501",0,1,1,1,1
"37502",0,1,1,1,1
"37503",0,0,0,1,1
"37504",0,0,0,1,1
"37505",0,0,0,1,0
"37506",0,1,1,1,0
"37507",0,0,0,1,1
"37508",0,0,0,1,1
"37509",0,0,0,0,0
"37510",1,0,0,0,1
"37511",0,0,0,1,0
"37512",0,0,0,1,0
"37513",0,0,0,1,0
"37514",0,0,0,1,1
"37515",0,0,0,1,1
"37516",0,0,0,1,1
"37517",0,0,1,1,1
"37518",0,0,0,1,1
"37519",0,0,1,1,1
"37520",0,0,0,1,0
"37521",0,0,0,1,1
"37522",0,0,0,1,1
"37523",0,0,0,0,1
"37524",1,0,0,1,0
"37525",0,0,0,1,0
"37526",0,0,0,0,0
"37527",0,0,0,0,0
"37528",0,0,0,1,1
"37529",0,0,0,1,1
"37530",0,0,0,1,0
"37531",0,1,0,1,1
"37532",0,1,0,1,0
"37533",0,0,0,1,1
"37534",0,0,0,0,0
"37535",0,0,0,1,1
"37536",0,0,1,0,0
"37537",0,1,0,1,1
"37538",0,0,0,0,0
"37539",0,0,0,1,0
"37540",0,1,0,1,1
"37541",0,0,0,1,1
"37542",0,1,1,0,1
"37543",0,0,0,0,0
"37544",0,0,0,1,0
"37545",0,0,0,0,1
"37546",0,0,0,1,0
"37547",0,0,0,1,1
"37548",0,1,1,1,0
"37549",0,0,0,0,1
"37550",0,0,0,1,0
"37551",0,0,0,1,1
"37552",0,0,1,1,0
"37553",0,1,1,1,1
"37554",1,1,0,1,0
"37555",0,0,0,1,1
"37556",1,0,0,1,1
"37557",1,0,0,0,0
"37558",0,0,0,1,1
"37559",0,0,0,0,0
"37560",0,0,0,0,1
"37561",0,0,0,0,0
"37562",1,0,0,0,0
"37563",0,0,0,0,0
"37564",0,0,0,1,0
"37565",0,0,0,0,1
"37566",0,0,0,0,0
"37567",1,1,1,1,0
"37568",0,1,0,1,1
"37569",0,1,1,1,1
"37570",0,0,1,0,1
"37571",0,0,0,0,1
"37572",0,1,1,1,1
"37573",0,1,1,1,1
"37574",0,0,0,0,0
"37575",0,0,0,1,1
"37576",0,1,1,0,1
"37577",0,0,0,1,1
"37578",0,0,0,1,1
"37579",0,0,0,0,0
"37580",0,1,0,1,1
"37581",1,0,1,0,0
"37582",0,0,0,0,0
"37583",0,0,0,1,0
"37584",1,0,0,1,0
"37585",1,0,0,1,1
"37586",1,0,0,1,0
"37587",0,1,0,1,1
"37588",0,1,1,0,0
"37589",0,0,0,1,0
"37590",0,0,0,1,1
"37591",0,1,0,0,0
"37592",1,0,0,0,0
"37593",0,0,0,0,1
"37594",0,1,0,0,1
"37595",0,0,0,1,1
"37596",1,1,1,0,0
"37597",0,0,0,0,0
"37598",0,0,0,1,1
"37599",0,0,0,1,1
"37600",1,0,0,0,1
"37601",0,0,1,1,0
"37602",0,0,0,0,0
"37603",0,1,1,0,0
"37604",1,0,0,1,1
"37605",0,0,0,1,1
"37606",0,1,1,1,0
"37607",0,0,0,1,1
"37608",0,1,0,0,1
"37609",0,0,0,1,1
"37610",0,0,0,1,1
"37611",0,0,0,0,1
"37612",1,0,0,0,0
"37613",0,0,0,1,1
"37614",0,0,0,1,0
"37615",0,0,0,0,0
"37616",0,0,0,1,0
"37617",0,1,1,0,1
"37618",0,0,0,1,1
"37619",0,0,0,0,1
"37620",0,1,1,0,0
"37621",0,0,0,0,1
"37622",0,1,1,0,0
"37623",0,1,1,1,1
"37624",0,1,0,1,1
"37625",0,0,0,1,1
"37626",0,0,0,1,1
"37627",0,1,0,1,1
"37628",0,1,1,1,0
"37629",0,0,0,1,0
"37630",0,0,0,1,1
"37631",0,1,1,1,0
"37632",0,0,0,1,0
"37633",0,0,0,0,1
"37634",1,1,1,0,0
"37635",0,0,0,1,0
"37636",0,1,1,0,0
"37637",0,0,0,1,0
"37638",1,1,1,1,1
"37639",0,1,0,0,0
"37640",1,0,0,1,1
"37641",1,0,0,0,0
"37642",0,1,0,0,0
"37643",0,0,0,1,0
"37644",0,1,0,1,1
"37645",0,0,0,0,0
"37646",0,0,0,1,1
"37647",0,0,0,1,1
"37648",1,0,0,0,1
"37649",0,0,0,1,1
"37650",0,0,0,0,1
"37651",0,1,1,0,0
"37652",0,0,0,0,1
"37653",1,0,1,1,0
"37654",0,0,0,1,1
"37655",0,0,0,0,0
"37656",0,0,0,1,0
"37657",0,1,0,1,1
"37658",0,0,0,1,0
"37659",0,1,1,0,1
"37660",0,0,0,1,1
"37661",0,0,0,1,0
"37662",0,0,0,1,1
"37663",0,1,0,1,0
"37664",0,0,0,0,0
"37665",1,0,0,0,0
"37666",0,0,0,1,1
"37667",0,1,1,1,1
"37668",0,0,0,1,1
"37669",1,0,1,1,0
"37670",0,0,0,1,1
"37671",0,0,0,1,1
"37672",0,0,0,0,1
"37673",0,0,0,1,1
"37674",1,0,1,0,0
"37675",1,0,0,1,0
"37676",0,1,1,1,1
"37677",0,0,0,1,1
"37678",0,0,0,0,0
"37679",0,0,0,0,0
"37680",0,0,0,1,1
"37681",1,0,1,1,0
"37682",0,0,0,1,1
"37683",0,0,0,1,1
"37684",0,0,0,1,1
"37685",1,1,0,1,1
"37686",1,1,1,0,0
"37687",0,1,1,1,0
"37688",0,0,0,0,1
"37689",0,0,0,1,0
"37690",0,0,0,1,1
"37691",0,0,0,0,0
"37692",0,0,0,1,1
"37693",0,0,0,1,1
"37694",0,0,0,1,0
"37695",1,1,1,0,0
"37696",1,0,0,1,1
"37697",0,0,0,0,1
"37698",0,0,0,0,0
"37699",0,0,0,0,1
"37700",0,0,0,1,1
"37701",0,1,1,0,0
"37702",0,0,0,0,1
"37703",0,0,1,1,1
"37704",0,0,0,0,1
"37705",0,0,0,0,1
"37706",0,0,0,0,1
"37707",0,1,0,0,1
"37708",0,0,0,1,1
"37709",0,0,0,1,0
"37710",0,0,0,0,0
"37711",0,0,0,1,1
"37712",0,0,0,1,0
"37713",0,0,0,0,1
"37714",0,0,0,1,1
"37715",0,0,0,0,0
"37716",0,1,1,0,0
"37717",0,0,0,1,1
"37718",0,0,0,0,0
"37719",1,0,0,1,1
"37720",0,0,0,1,1
"37721",0,0,0,1,1
"37722",0,0,0,1,0
"37723",0,0,0,1,1
"37724",0,0,0,1,0
"37725",0,0,0,1,1
"37726",1,0,0,0,1
"37727",0,0,0,1,1
"37728",0,0,0,1,1
"37729",0,1,0,1,0
"37730",0,0,0,1,1
"37731",1,1,0,0,0
"37732",0,0,0,1,0
"37733",0,0,0,0,1
"37734",0,0,0,1,0
"37735",0,0,1,0,0
"37736",0,0,0,1,1
"37737",0,1,0,1,1
"37738",0,0,0,1,1
"37739",0,0,0,1,0
"37740",0,1,0,0,1
"37741",0,1,0,1,1
"37742",0,1,1,0,0
"37743",0,0,0,1,1
"37744",0,0,0,0,0
"37745",0,0,0,0,1
"37746",0,1,0,1,1
"37747",0,0,0,1,1
"37748",1,1,1,1,1
"37749",0,0,0,1,0
"37750",0,0,0,1,0
"37751",0,0,0,1,1
"37752",0,0,0,1,1
"37753",0,1,1,0,0
"37754",0,0,0,0,1
"37755",0,0,0,1,1
"37756",0,0,0,0,0
"37757",0,0,0,1,1
"37758",0,0,0,1,0
"37759",1,0,0,1,1
"37760",0,0,0,1,1
"37761",0,0,0,1,0
"37762",0,1,1,1,1
"37763",0,0,0,1,1
"37764",0,0,1,1,1
"37765",1,0,0,0,0
"37766",0,0,0,0,1
"37767",0,0,0,1,1
"37768",0,0,0,1,1
"37769",0,0,0,0,1
"37770",0,0,0,1,0
"37771",0,0,0,1,0
"37772",0,0,0,1,1
"37773",0,0,0,1,1
"37774",1,0,0,0,0
"37775",0,0,0,1,1
"37776",0,0,0,1,1
"37777",0,0,0,1,1
"37778",0,0,0,1,1
"37779",0,0,0,1,1
"37780",0,1,1,1,1
"37781",0,0,0,1,0
"37782",0,0,0,1,1
"37783",0,0,0,1,1
"37784",0,0,0,1,0
"37785",1,0,0,1,1
"37786",0,0,0,1,1
"37787",0,0,0,1,1
"37788",0,1,0,1,0
"37789",0,0,0,1,1
"37790",1,0,0,0,0
"37791",0,0,0,1,1
"37792",0,1,0,1,0
"37793",0,0,1,1,1
"37794",0,0,0,0,1
"37795",0,0,0,0,0
"37796",0,1,1,0,0
"37797",0,1,1,1,0
"37798",0,0,0,0,0
"37799",1,0,0,1,0
"37800",0,1,1,0,0
"37801",0,0,0,1,1
"37802",0,0,0,1,0
"37803",0,0,0,1,0
"37804",0,0,0,1,0
"37805",0,0,0,0,1
"37806",0,0,0,0,0
"37807",0,0,0,0,0
"37808",0,0,0,0,0
"37809",1,0,0,0,1
"37810",0,0,0,0,0
"37811",0,0,0,1,0
"37812",0,0,0,1,0
"37813",0,0,0,1,1
"37814",0,0,0,1,1
"37815",0,0,0,1,0
"37816",0,0,0,0,0
"37817",0,1,1,0,1
"37818",0,0,0,1,1
"37819",0,0,0,1,1
"37820",0,0,0,1,0
"37821",0,0,0,1,1
"37822",0,0,0,1,1
"37823",0,0,0,1,1
"37824",1,0,0,0,0
"37825",0,0,0,1,0
"37826",0,0,0,1,1
"37827",0,0,0,0,1
"37828",0,0,0,1,1
"37829",1,0,0,1,0
"37830",1,0,0,0,0
"37831",0,0,0,1,0
"37832",0,0,0,1,1
"37833",0,0,0,0,0
"37834",0,0,0,0,0
"37835",0,0,0,1,0
"37836",0,0,0,1,1
"37837",0,0,0,1,1
"37838",0,0,0,1,1
"37839",1,0,0,1,1
"37840",0,0,0,0,0
"37841",0,0,0,1,0
"37842",0,0,0,1,1
"37843",0,1,0,1,0
"37844",0,0,0,1,0
"37845",0,1,0,1,1
"37846",0,0,0,1,1
"37847",0,1,1,1,0
"37848",0,1,0,0,1
"37849",0,0,0,1,0
"37850",0,0,0,1,1
"37851",0,1,0,1,0
"37852",0,0,0,1,1
"37853",0,1,0,1,0
"37854",0,0,0,0,1
"37855",1,1,0,0,1
"37856",0,0,0,1,0
"37857",0,0,0,0,1
"37858",0,1,1,1,1
"37859",0,0,0,1,1
"37860",0,0,0,0,0
"37861",1,0,0,1,0
"37862",0,0,0,0,0
"37863",0,0,0,0,0
"37864",0,0,0,0,1
"37865",0,1,0,0,1
"37866",0,0,0,1,0
"37867",0,0,0,0,0
"37868",0,0,0,1,0
"37869",0,0,0,1,1
"37870",0,0,0,1,1
"37871",1,0,0,1,0
"37872",0,0,0,0,0
"37873",0,1,1,0,0
"37874",0,0,0,1,1
"37875",0,0,0,1,0
"37876",0,0,0,1,0
"37877",0,1,1,1,1
"37878",0,0,0,1,1
"37879",0,0,0,1,0
"37880",0,0,0,0,0
"37881",0,0,0,0,1
"37882",0,0,0,1,1
"37883",0,0,0,0,0
"37884",0,0,0,0,1
"37885",0,0,0,0,0
"37886",0,0,0,0,1
"37887",0,0,0,1,1
"37888",0,0,0,0,1
"37889",1,1,0,1,1
"37890",0,0,0,1,0
"37891",0,0,0,0,0
"37892",0,0,0,1,0
"37893",1,0,0,0,0
"37894",0,1,0,0,0
"37895",0,0,0,0,1
"37896",0,0,0,1,0
"37897",0,0,0,1,0
"37898",0,0,0,1,1
"37899",0,1,0,1,0
"37900",0,0,0,1,1
"37901",1,0,0,0,0
"37902",0,1,1,1,0
"37903",1,0,0,1,1
"37904",0,0,0,0,1
"37905",1,0,0,0,0
"37906",0,0,0,0,1
"37907",0,0,0,1,1
"37908",0,0,0,0,0
"37909",0,0,0,0,0
"37910",0,1,0,0,0
"37911",0,1,1,0,0
"37912",0,1,0,1,1
"37913",0,0,0,1,1
"37914",0,0,0,1,1
"37915",0,0,0,1,1
"37916",0,0,0,1,0
"37917",0,0,0,1,1
"37918",0,0,0,0,1
"37919",0,0,0,1,0
"37920",1,0,0,0,0
"37921",0,0,0,1,1
"37922",0,1,0,1,1
"37923",0,0,0,1,1
"37924",0,0,0,0,0
"37925",1,0,0,0,1
"37926",0,0,0,0,0
"37927",0,0,0,0,0
"37928",0,0,0,0,0
"37929",0,0,0,1,0
"37930",0,0,0,1,1
"37931",0,0,1,1,1
