"","V7221","V8509","V8527","V8512","V8526","V7206"
"42117",1,1,1,1,1,1
"42118",1,1,1,0,0,1
"42119",1,0,0,1,0,1
"42120",0,0,0,0,0,1
"42121",0,0,1,1,0,1
"42122",0,0,0,1,0,1
"42123",1,0,1,0,0,1
"42124",1,0,1,1,0,1
"42125",0,0,1,1,1,1
"42126",1,0,1,1,1,1
"42127",0,1,0,1,0,1
"42128",0,0,0,1,1,1
"42129",1,0,0,1,0,1
"42130",0,1,1,1,1,1
"42131",1,0,1,0,1,1
"42132",1,0,1,1,1,0
"42133",0,0,1,1,1,0
"42134",0,0,1,1,1,1
"42135",1,0,0,1,1,1
"42136",0,0,1,1,1,1
"42137",1,0,1,1,0,1
"42138",1,0,0,0,0,1
"42139",1,0,0,1,1,1
"42140",0,0,1,1,1,1
"42141",1,1,1,0,0,1
"42142",0,0,0,1,0,1
"42143",1,0,0,1,1,1
"42144",1,0,0,1,0,1
"42145",0,1,1,1,1,1
"42146",1,0,0,1,1,0
"42147",0,0,0,0,1,0
"42148",0,1,1,0,0,1
"42149",0,0,1,0,0,0
"42150",0,0,0,1,0,1
"42151",1,0,1,1,1,1
"42152",1,0,1,1,1,1
"42153",1,0,0,1,0,1
"42154",1,0,0,1,1,1
"42155",1,0,1,1,1,1
"42156",1,1,1,0,0,1
"42157",1,1,1,0,1,1
"42158",1,0,1,0,1,1
"42159",1,0,1,0,1,1
"42160",1,0,1,1,1,1
"42161",0,0,1,0,0,1
"42162",1,0,0,1,1,1
"42163",0,0,1,1,1,0
"42164",1,0,1,1,1,1
"42165",1,0,1,1,1,0
"42166",1,0,1,1,0,1
"42167",0,0,1,1,1,1
"42168",1,0,0,1,0,1
"42169",1,0,1,0,1,1
"42170",1,0,1,1,0,1
"42171",0,1,0,0,1,1
"42172",0,0,1,1,0,1
"42173",1,0,1,0,1,1
"42174",1,1,0,0,0,0
"42175",0,0,1,1,1,1
"42176",1,0,1,1,1,1
"42177",0,1,0,1,1,0
"42178",1,0,1,1,1,1
"42179",1,0,1,1,1,1
"42180",0,1,1,1,1,1
"42181",1,1,1,0,1,1
"42182",1,0,1,0,1,0
"42183",0,0,1,0,1,1
"42184",1,0,1,1,0,1
"42185",1,0,0,0,0,0
"42186",0,1,0,1,0,0
"42187",1,1,1,0,0,1
"42188",0,0,0,0,0,1
"42189",0,0,0,1,0,1
"42190",0,0,0,1,0,1
"42191",1,0,1,1,1,1
"42192",0,0,0,1,1,0
"42193",0,1,1,0,0,0
"42194",0,1,1,1,0,0
"42195",1,0,1,1,0,1
"42196",1,0,0,1,1,0
"42197",1,0,1,1,1,1
"42198",0,1,1,0,1,1
"42199",0,0,1,1,1,1
"42200",1,0,1,0,1,1
"42201",0,1,1,1,0,1
"42202",1,0,1,1,1,1
"42203",1,0,1,1,1,0
"42204",0,0,1,1,1,0
"42205",1,0,1,1,0,1
"42206",1,1,1,1,0,1
"42207",0,0,1,1,1,1
"42208",1,0,1,0,1,1
"42209",0,1,0,0,0,0
"42210",1,0,1,1,0,1
"42211",0,0,1,1,1,1
"42212",1,0,1,1,1,0
"42213",0,0,0,1,1,1
"42214",0,0,1,0,0,1
"42215",1,0,1,1,0,1
"42216",1,0,1,0,0,1
"42217",1,0,0,0,1,1
"42218",1,0,0,0,1,0
"42219",0,0,1,0,0,1
"42220",1,0,1,1,1,1
"42221",1,0,1,1,1,1
"42222",1,0,0,1,0,1
"42223",1,0,0,0,0,1
"42224",1,0,0,1,0,1
"42225",1,0,0,1,0,1
"42226",0,0,1,1,0,1
"42227",1,1,1,1,1,1
"42228",1,0,0,0,0,1
"42229",0,1,1,0,1,1
"42230",1,0,1,0,0,1
"42231",1,0,0,1,1,1
"42232",1,0,1,1,1,1
"42233",1,0,0,1,0,0
"42234",1,0,1,1,1,1
"42235",0,0,1,1,1,0
"42236",1,0,1,1,1,1
"42237",1,0,1,1,1,1
"42238",0,0,0,1,0,1
"42239",1,0,0,1,1,1
"42240",1,0,1,1,1,0
"42241",0,0,0,1,0,1
"42242",1,0,0,1,1,1
"42243",1,0,1,0,0,1
"42244",0,0,1,0,1,1
"42245",0,0,1,1,1,1
"42246",1,1,0,0,0,1
"42247",1,0,1,1,1,1
"42248",0,0,1,1,1,1
"42249",1,0,0,1,0,1
"42250",1,0,1,1,1,1
"42251",0,0,1,1,1,1
"42252",1,0,0,0,0,1
"42253",0,1,1,1,1,1
"42254",0,0,0,0,1,0
"42255",0,1,0,0,0,1
"42256",0,0,0,1,0,1
"42257",0,0,0,1,0,0
"42258",1,1,1,1,1,0
"42259",1,0,1,0,1,1
"42260",1,0,1,1,0,0
"42261",1,0,1,1,0,1
"42262",0,1,0,1,0,1
"42263",0,0,0,1,1,1
"42264",0,0,0,1,0,1
"42265",1,0,1,0,1,1
"42266",0,0,1,1,0,0
"42267",1,1,0,1,1,1
"42268",1,0,1,0,1,1
"42269",1,0,1,1,1,1
"42270",0,1,0,0,1,1
"42271",1,0,1,1,1,1
"42272",0,0,0,1,1,1
"42273",0,0,0,1,0,0
"42274",1,0,0,0,1,0
"42275",1,0,0,1,1,1
"42276",1,0,0,1,0,0
"42277",0,0,1,1,1,1
"42278",0,0,1,1,0,0
"42279",1,0,0,1,0,0
"42280",0,1,0,0,0,1
"42281",1,0,1,0,1,1
"42282",1,0,1,0,1,1
"42283",1,0,1,0,1,0
"42284",1,0,0,1,1,1
"42285",1,1,0,0,1,1
"42286",1,0,1,1,1,0
"42287",1,0,0,1,1,1
"42288",0,0,0,1,1,1
"42289",1,0,1,1,1,1
"42290",0,0,1,1,1,1
"42291",0,0,0,1,1,0
"42292",1,1,0,1,0,1
"42293",0,0,1,1,1,1
"42294",0,1,0,1,0,1
"42295",1,0,1,1,1,1
"42296",0,0,1,1,1,0
"42297",1,0,1,0,1,1
"42298",1,0,1,1,0,1
"42299",1,0,1,1,1,1
"42300",0,0,1,0,1,0
"42301",1,0,0,1,0,1
"42302",0,1,0,0,0,1
"42303",1,0,1,1,0,0
"42304",0,0,1,1,1,1
"42305",1,0,0,1,1,1
"42306",0,0,1,1,1,1
"42307",1,1,1,1,1,1
"42308",0,1,1,0,1,1
"42309",0,1,0,1,1,1
"42310",1,0,1,1,1,1
"42311",1,0,1,1,0,0
"42312",1,0,1,1,0,1
"42313",1,0,1,1,1,1
"42314",1,0,0,1,0,1
"42315",0,0,0,1,0,0
"42316",0,0,1,1,1,0
"42317",0,0,0,1,1,1
"42318",1,0,1,0,1,1
"42319",1,0,1,1,1,1
"42320",0,1,1,0,0,1
"42321",0,1,0,0,0,0
"42322",0,0,1,0,1,1
"42323",1,0,1,1,0,1
"42324",1,0,0,1,1,1
"42325",1,0,1,1,1,0
"42326",0,0,0,1,0,1
"42327",1,0,0,0,0,0
"42328",0,0,1,0,0,1
"42329",1,0,1,0,0,1
"42330",0,0,1,1,1,1
"42331",1,0,0,1,0,0
"42332",1,0,1,1,1,1
"42333",0,0,0,1,1,1
"42334",0,0,1,0,0,1
"42335",1,0,0,1,1,0
"42336",1,1,0,0,1,1
"42337",0,1,0,1,1,1
"42338",0,1,1,0,0,1
"42339",1,1,1,0,0,1
"42340",0,0,1,0,1,1
"42341",0,0,0,0,0,1
"42342",1,1,0,0,0,0
"42343",1,0,1,1,0,1
"42344",1,1,0,0,1,1
"42345",0,0,0,0,0,1
"42346",0,0,1,1,1,0
"42347",0,0,1,1,1,1
"42348",1,0,1,1,1,1
"42349",0,0,0,0,1,1
"42350",1,1,0,0,0,1
"42351",1,0,1,0,1,1
"42352",0,1,0,1,1,1
"42353",1,1,0,1,0,0
"42354",1,1,1,0,0,1
"42355",0,0,1,1,1,1
"42356",1,0,1,1,1,0
"42357",0,1,1,0,1,0
"42358",1,0,1,1,1,1
"42359",0,0,0,0,0,0
"42360",0,0,1,1,1,1
"42361",1,0,1,1,1,1
"42362",0,1,0,1,1,0
"42363",1,1,0,0,1,0
"42364",1,0,0,1,1,0
"42365",1,0,1,1,1,0
"42366",0,0,1,1,1,1
"42367",0,0,1,1,1,0
"42368",0,0,1,1,1,1
"42369",1,0,1,1,0,1
"42370",0,0,1,0,1,1
"42371",1,0,1,1,0,1
"42372",1,0,1,1,1,1
"42373",1,0,1,1,1,1
"42374",0,1,1,0,1,1
"42375",0,1,1,1,0,1
"42376",1,0,1,1,1,1
"42377",1,0,0,1,1,0
"42378",0,0,1,1,1,1
"42379",1,0,1,1,1,1
"42380",0,1,0,0,0,0
"42381",0,0,1,1,1,1
"42382",1,0,0,1,1,1
"42383",1,0,1,1,0,1
"42384",1,0,0,1,1,1
"42385",0,1,0,1,0,1
"42386",1,1,1,1,1,1
"42387",1,1,1,0,1,1
"42388",0,0,0,0,0,1
"42389",1,0,1,1,1,1
"42390",0,0,1,1,1,1
"42391",0,1,1,0,0,1
"42392",1,0,0,1,0,0
"42393",1,0,0,1,0,1
"42394",0,1,0,1,0,1
"42395",1,0,1,1,1,1
"42396",0,0,1,1,1,0
"42397",1,0,1,1,0,1
"42398",0,1,1,0,1,1
"42399",0,0,0,1,0,0
"42400",1,0,1,1,1,1
"42401",1,0,1,1,1,1
"42402",1,0,0,1,1,1
"42403",1,0,0,0,0,0
"42404",0,0,1,1,1,1
"42405",0,0,1,1,1,1
"42406",0,0,1,0,0,1
"42407",1,0,0,0,0,0
"42408",0,0,1,1,1,1
"42409",1,0,0,1,1,1
"42410",0,1,0,0,0,0
"42411",0,0,1,1,0,1
"42412",0,0,1,1,1,1
"42413",0,0,0,1,0,1
"42414",1,0,1,1,1,1
"42415",1,0,1,1,0,1
"42416",0,0,1,0,0,1
"42417",1,0,1,0,1,0
"42418",0,0,0,0,0,0
"42419",0,0,1,1,0,1
"42420",0,0,0,1,0,1
"42421",1,0,1,1,1,0
"42422",1,0,1,1,1,1
"42423",1,0,1,1,1,1
"42424",1,0,0,1,0,0
"42425",1,0,1,1,1,1
"42426",1,1,1,0,0,1
"42427",1,0,1,1,0,1
"42428",1,0,0,1,0,1
"42429",1,0,1,1,0,1
"42430",1,0,1,1,1,1
"42431",1,0,1,1,1,1
"42432",0,0,1,1,1,0
"42433",0,0,1,1,0,1
"42434",1,0,1,1,1,1
"42435",0,0,1,0,1,1
"42436",1,0,1,1,1,0
"42437",0,0,0,0,1,1
"42438",0,1,1,0,0,0
"42439",1,0,1,0,0,1
"42440",0,0,0,1,0,0
"42441",1,0,1,0,1,1
"42442",1,0,0,1,0,1
"42443",0,1,0,0,0,0
"42444",1,0,1,1,1,1
"42445",0,0,1,1,1,1
"42446",1,0,1,1,1,1
"42447",1,0,1,1,0,1
"42448",0,0,1,1,0,0
"42449",0,1,0,0,1,0
"42450",1,1,1,1,0,1
"42451",0,0,0,0,0,1
"42452",1,1,1,0,0,1
"42453",0,1,0,1,0,0
"42454",0,0,1,0,0,0
"42455",0,0,1,0,0,1
"42456",0,0,1,1,1,1
"42457",0,0,1,0,1,1
"42458",0,0,0,1,1,1
"42459",1,0,0,1,1,1
"42460",1,0,0,0,0,1
"42461",0,0,0,0,0,1
"42462",1,0,1,0,0,0
"42463",1,0,1,0,1,1
"42464",0,0,0,0,0,1
"42465",0,0,0,1,1,1
"42466",1,0,0,0,1,1
"42467",1,0,1,1,1,0
"42468",0,0,0,1,1,1
"42469",1,0,0,1,0,1
"42470",1,1,1,1,1,0
"42471",1,0,1,1,1,1
"42472",1,0,1,1,1,0
"42473",0,0,0,0,0,1
"42474",1,1,0,1,1,0
"42475",1,0,1,0,0,1
"42476",0,0,1,1,1,1
"42477",1,0,1,1,0,1
"42478",1,1,1,0,1,1
"42479",0,0,0,1,0,1
"42480",1,0,1,1,1,0
"42481",1,0,0,0,1,1
"42482",0,0,1,1,0,1
"42483",0,1,1,0,1,0
"42484",1,1,0,1,0,1
"42485",1,0,1,1,1,1
"42486",0,0,1,1,1,1
"42487",0,0,0,0,0,0
"42488",1,0,0,1,1,1
"42489",1,0,1,1,0,1
"42490",0,0,0,1,0,1
"42491",0,1,1,0,1,1
"42492",0,0,1,0,1,1
"42493",0,0,1,1,1,0
"42494",0,0,1,1,1,1
"42495",0,0,0,1,0,1
"42496",0,0,1,1,0,1
"42497",1,0,1,0,0,1
"42498",1,0,0,1,0,0
"42499",1,0,1,0,1,1
"42500",0,1,0,1,0,1
"42501",0,1,1,1,1,0
"42502",0,0,1,0,1,1
"42503",0,0,0,1,0,0
"42504",0,1,0,0,0,1
"42505",0,0,0,0,0,0
"42506",1,0,1,0,1,1
"42507",1,0,1,1,1,1
"42508",1,1,0,0,0,1
"42509",1,1,1,0,1,1
"42510",1,0,0,1,0,1
"42511",1,0,1,1,1,1
"42512",1,0,1,1,1,1
"42513",0,0,0,1,1,1
"42514",1,1,1,0,0,1
"42515",0,0,1,1,1,0
"42516",0,0,1,0,1,1
"42517",1,0,1,1,0,0
"42518",0,0,1,1,0,0
"42519",1,1,1,0,0,1
"42520",1,0,1,1,1,1
"42521",1,0,1,0,0,1
"42522",0,0,1,1,0,1
"42523",0,1,0,1,0,0
"42524",1,0,0,1,0,1
"42525",1,0,0,0,0,1
"42526",0,0,1,0,1,1
"42527",0,0,0,1,1,1
"42528",1,0,1,0,0,0
"42529",1,0,1,1,1,1
"42530",0,1,1,0,0,1
"42531",0,1,0,1,1,0
"42532",0,1,0,0,1,1
"42533",1,0,1,0,1,0
"42534",1,0,1,1,1,1
"42535",1,0,0,0,0,0
"42536",1,0,1,0,1,1
"42537",1,0,1,1,1,1
"42538",1,0,0,1,0,1
"42539",0,0,0,0,0,0
"42540",0,0,0,0,1,0
"42541",0,0,1,1,0,1
"42542",1,0,1,1,1,1
"42543",0,0,0,1,0,0
"42544",1,0,1,1,1,1
"42545",0,1,0,0,0,1
"42546",1,0,0,0,1,1
"42547",1,0,1,0,1,1
"42548",0,1,1,0,1,1
"42549",1,0,1,1,0,1
"42550",0,0,1,0,0,1
"42551",1,1,1,0,0,1
"42552",1,0,1,1,1,1
"42553",0,0,0,1,0,0
"42554",1,0,0,1,0,1
"42555",0,0,1,0,1,1
"42556",1,0,1,1,0,1
"42557",0,0,1,1,1,1
"42558",0,0,1,1,1,1
"42559",0,0,0,1,1,1
"42560",1,0,1,0,1,1
"42561",0,0,0,1,1,1
"42562",1,0,1,1,1,0
"42563",1,0,1,1,0,1
"42564",0,0,0,1,1,1
"42565",1,0,1,1,1,1
"42566",1,0,1,1,0,1
"42567",0,0,1,1,1,1
"42568",0,1,1,1,0,1
"42569",1,0,0,1,1,1
"42570",1,0,1,1,0,1
"42571",0,0,0,1,1,1
"42572",1,0,1,1,1,1
"42573",0,0,0,1,1,1
"42574",1,0,1,1,1,1
"42575",1,1,0,0,0,0
"42576",0,0,0,0,1,1
"42577",0,0,1,0,1,0
"42578",0,0,1,1,0,1
"42579",0,1,0,0,1,1
"42580",1,0,1,1,1,1
"42581",1,1,1,1,1,1
"42582",1,0,1,1,1,1
"42583",0,0,1,0,1,0
"42584",0,0,1,1,1,1
"42585",0,0,1,1,1,1
"42586",1,0,1,1,0,1
"42587",0,0,1,1,1,1
"42588",1,0,1,0,1,1
"42589",1,0,1,1,1,1
"42590",0,1,0,0,0,1
"42591",1,0,1,1,1,0
"42592",1,1,0,0,0,0
"42593",0,0,1,1,1,1
"42594",1,0,0,1,0,1
"42595",1,0,0,0,0,1
"42596",1,0,1,1,1,1
"42597",1,0,1,1,1,1
"42598",0,1,1,1,0,0
"42599",0,0,1,1,1,1
"42600",1,1,1,1,1,1
"42601",0,0,0,1,1,1
"42602",0,1,0,0,1,1
"42603",0,0,1,1,1,1
"42604",1,0,1,0,1,1
"42605",1,1,1,0,1,1
"42606",0,0,1,1,0,1
"42607",0,0,0,1,0,1
"42608",1,0,1,0,1,1
"42609",1,0,0,1,0,0
"42610",0,1,1,0,0,0
"42611",1,0,0,1,0,1
"42612",1,0,1,1,1,1
"42613",1,0,1,1,1,1
"42614",1,0,1,1,1,1
"42615",0,0,1,1,1,0
"42616",1,1,1,0,0,1
"42617",1,0,0,1,1,1
"42618",1,0,1,1,1,0
"42619",0,0,0,0,0,1
"42620",1,0,0,0,0,1
"42621",1,0,1,0,1,1
"42622",1,0,1,0,0,1
"42623",1,1,0,0,0,1
"42624",1,0,1,1,1,1
"42625",0,0,1,1,0,1
"42626",1,0,0,1,0,1
"42627",1,0,1,1,0,1
"42628",0,0,1,1,1,1
"42629",1,0,1,0,0,1
"42630",0,0,1,0,1,1
"42631",0,0,1,0,1,0
"42632",1,1,0,0,0,1
"42633",1,0,0,0,1,1
"42634",0,1,0,0,1,0
"42635",1,0,1,0,1,1
"42636",1,0,1,0,1,0
"42637",0,0,0,0,0,1
"42638",0,0,1,1,1,0
"42639",0,0,0,1,1,1
"42640",0,0,1,0,1,0
"42641",1,0,1,1,1,1
"42642",0,0,1,0,1,1
"42643",0,0,1,1,1,1
"42644",1,1,1,1,0,1
"42645",0,0,1,0,0,1
"42646",1,0,1,1,1,1
"42647",0,0,1,0,1,1
"42648",0,1,1,1,0,0
"42649",0,0,1,1,1,1
"42650",0,0,1,1,1,1
"42651",1,0,1,1,0,1
"42652",1,0,1,1,1,1
"42653",1,0,0,1,1,1
"42654",1,0,0,1,1,1
"42655",1,0,0,1,1,0
"42656",0,1,1,0,0,1
"42657",1,0,1,1,0,0
"42658",0,0,1,1,1,1
"42659",1,0,1,1,1,1
"42660",0,0,0,1,0,1
"42661",1,0,1,1,0,1
"42662",1,1,1,0,1,0
"42663",0,0,1,0,0,0
"42664",1,0,1,1,1,1
"42665",1,0,0,1,0,0
"42666",0,0,1,1,1,1
"42667",0,0,1,1,1,0
"42668",1,0,0,1,0,1
"42669",1,0,0,1,0,1
"42670",0,0,1,0,1,1
"42671",1,0,1,1,1,1
"42672",1,0,1,0,0,1
"42673",0,0,1,0,1,1
"42674",0,0,1,1,0,1
"42675",1,1,1,0,1,1
"42676",1,0,1,1,1,1
"42677",1,0,1,1,1,1
"42678",1,0,0,0,0,0
"42679",1,0,1,1,1,1
"42680",1,0,1,0,1,1
"42681",0,0,0,1,1,1
"42682",1,0,1,1,1,1
"42683",0,0,1,1,0,1
"42684",0,1,1,0,1,1
"42685",1,0,0,0,0,1
"42686",1,1,0,0,0,1
"42687",1,0,0,1,1,1
"42688",1,0,0,1,0,1
"42689",0,1,1,0,0,1
"42690",1,0,0,1,0,0
"42691",1,0,1,1,1,1
"42692",1,1,1,0,1,1
"42693",0,0,1,1,1,1
"42694",1,0,1,1,1,1
"42695",0,0,0,1,0,1
"42696",0,0,0,0,1,1
"42697",1,0,1,1,1,1
"42698",0,0,0,0,0,1
"42699",1,0,1,1,0,1
"42700",0,0,1,1,1,1
"42701",0,0,1,1,1,1
"42702",1,0,1,1,1,1
"42703",1,0,1,0,0,1
"42704",1,0,0,1,1,1
"42705",1,0,1,1,1,1
"42706",0,0,0,1,1,1
"42707",0,1,1,0,0,1
"42708",0,0,1,1,1,0
"42709",0,0,1,1,1,0
"42710",1,0,1,0,1,0
"42711",1,0,0,1,0,1
"42712",1,0,1,1,1,0
"42713",1,0,1,0,1,1
"42714",0,1,1,1,1,1
"42715",1,0,0,1,0,0
"42716",0,0,1,1,1,0
"42717",1,0,0,0,0,1
"42718",0,1,1,0,1,0
"42719",1,0,1,1,1,1
"42720",1,0,1,1,1,1
"42721",1,1,0,1,1,1
"42722",1,0,0,0,0,1
"42723",0,0,1,1,1,0
"42724",1,0,0,0,1,1
"42725",1,1,1,1,0,1
"42726",1,1,1,1,1,1
"42727",0,0,0,0,0,1
"42728",1,0,1,1,1,1
"42729",1,0,1,0,1,1
"42730",0,0,1,1,0,1
"42731",0,0,1,0,1,1
"42732",1,0,1,0,0,0
"42733",0,1,1,1,1,0
"42734",1,0,0,1,0,1
"42735",0,0,1,1,1,1
"42736",0,0,1,1,0,0
"42737",0,0,1,1,1,1
"42738",1,0,0,1,1,1
"42739",1,0,1,1,1,1
"42740",1,0,1,1,1,1
"42741",1,0,0,1,0,1
"42742",1,0,1,1,1,1
"42743",1,0,1,0,0,1
"42744",1,0,1,1,1,1
"42745",0,0,1,0,0,1
"42746",1,0,1,1,0,1
"42747",1,1,1,1,1,0
"42748",1,0,1,0,1,1
"42749",1,0,1,1,1,1
"42750",1,0,0,1,0,1
"42751",0,0,1,0,0,1
"42752",1,0,1,1,1,1
"42753",1,0,0,1,1,1
"42754",1,0,1,1,1,1
"42755",0,1,0,1,0,1
"42756",1,0,0,0,0,0
"42757",1,0,1,1,0,1
"42758",0,0,1,1,1,0
"42759",1,1,0,0,0,1
"42760",0,0,0,1,1,0
"42761",0,1,1,0,1,0
"42762",1,0,1,1,0,1
"42763",0,0,1,0,1,1
"42764",1,0,1,1,1,1
"42765",0,0,1,1,0,1
"42766",1,0,0,0,0,1
"42767",0,0,0,1,0,0
"42768",1,0,0,1,0,0
"42769",1,1,1,0,0,1
"42770",0,0,1,1,1,0
"42771",1,0,1,1,1,1
"42772",0,1,1,1,1,0
"42773",1,0,1,1,1,1
"42774",0,0,0,1,0,1
"42775",0,0,0,0,0,1
"42776",0,0,1,1,1,1
"42777",0,0,0,0,1,1
"42778",1,0,1,1,1,1
"42779",1,0,1,1,1,1
"42780",1,0,1,1,1,0
"42781",1,0,0,0,0,1
"42782",1,0,0,1,1,0
"42783",0,0,1,1,0,1
"42784",1,1,1,1,1,1
"42785",1,0,1,1,0,0
"42786",1,1,0,1,1,0
"42787",1,0,1,0,0,1
"42788",1,0,1,1,1,1
"42789",1,0,0,1,0,0
"42790",1,0,0,1,0,1
"42791",0,0,0,0,0,0
"42792",1,0,1,1,1,1
"42793",0,0,1,1,1,0
"42794",1,0,0,0,1,1
"42795",0,0,0,1,1,0
"42796",0,0,0,1,1,1
"42797",0,0,1,1,1,1
"42798",1,0,1,0,0,0
"42799",1,0,0,1,1,1
"42800",1,0,1,1,0,1
"42801",1,0,1,1,1,1
"42802",1,0,1,1,0,1
"42803",1,0,0,0,1,0
"42804",1,0,0,1,1,0
"42805",1,0,1,1,1,1
"42806",1,0,1,1,1,1
"42807",1,0,0,0,1,1
"42808",0,1,1,0,0,0
"42809",0,0,0,0,1,0
"42810",1,0,1,1,1,1
"42811",1,0,1,1,1,0
"42812",1,1,1,0,0,1
"42813",1,0,0,1,0,1
"42814",0,0,0,1,1,1
"42815",1,0,1,0,1,1
"42816",0,1,0,0,0,1
"42817",0,0,1,0,1,1
"42818",0,1,0,0,1,1
"42819",1,0,1,1,1,1
"42820",1,1,1,0,0,1
"42821",1,0,0,1,0,1
"42822",1,0,0,1,0,1
"42823",1,0,1,1,1,1
"42824",0,1,1,0,1,1
"42825",1,0,1,1,1,1
"42826",0,1,0,0,0,1
"42827",0,0,0,1,0,1
"42828",0,1,0,0,1,1
"42829",1,0,0,0,0,1
"42830",0,0,1,1,1,1
"42831",1,0,1,1,0,1
"42832",0,0,1,0,1,0
"42833",1,0,0,0,0,1
"42834",1,0,1,1,1,1
"42835",1,0,1,1,1,0
"42836",1,0,0,1,0,1
"42837",1,0,1,1,1,1
"42838",0,1,1,0,1,1
"42839",1,1,0,1,0,1
"42840",0,0,0,1,0,0
"42841",0,0,1,1,0,1
"42842",1,0,1,1,1,1
"42843",1,0,0,0,0,1
"42844",0,1,1,0,1,0
"42845",1,0,1,0,1,1
"42846",0,0,1,1,1,1
"42847",0,0,0,0,0,1
"42848",1,1,1,0,1,1
"42849",1,0,0,1,0,1
"42850",1,0,1,1,1,1
"42851",0,0,0,0,1,0
"42852",1,0,1,1,1,1
"42853",0,0,0,1,1,1
"42854",0,0,1,1,0,0
"42855",0,0,1,1,1,1
"42856",1,0,0,1,0,1
"42857",0,0,0,1,0,1
"42858",0,0,1,1,1,1
"42859",0,0,0,0,0,1
"42860",1,0,1,1,1,1
"42861",1,1,1,0,0,1
"42862",0,1,1,1,1,1
"42863",1,0,0,1,0,0
"42864",1,0,0,1,0,1
"42865",1,0,1,0,1,1
"42866",0,0,1,1,0,0
"42867",1,0,1,1,1,1
"42868",1,0,1,0,1,1
"42869",1,0,0,1,0,1
"42870",0,0,1,1,0,1
"42871",0,1,1,1,0,0
"42872",0,1,1,1,0,1
"42873",1,0,1,1,1,1
"42874",0,0,1,1,1,1
"42875",0,0,1,1,1,0
"42876",0,0,1,1,1,1
"42877",1,0,1,1,1,1
"42878",1,0,1,0,1,1
"42879",0,0,1,1,0,1
"42880",0,1,1,0,1,0
"42881",1,0,1,0,1,0
"42882",0,0,1,1,1,1
"42883",1,0,1,1,1,1
"42884",1,1,0,0,1,1
"42885",0,0,1,1,0,0
"42886",0,0,1,0,1,1
"42887",1,0,1,1,1,1
"42888",1,1,1,0,0,0
"42889",1,0,1,0,1,1
"42890",0,1,1,0,0,1
"42891",0,1,1,1,1,0
"42892",1,1,0,0,0,1
"42893",0,1,0,1,0,0
"42894",1,0,1,1,1,1
"42895",1,0,0,0,0,0
"42896",1,0,1,1,1,1
"42897",0,0,0,0,1,1
"42898",0,1,1,0,0,0
"42899",0,0,1,0,0,1
"42900",1,0,1,1,1,1
"42901",1,0,1,0,1,1
"42902",0,1,0,1,0,1
"42903",1,0,1,1,1,1
"42904",0,0,1,0,0,1
"42905",1,0,1,0,1,0
"42906",1,0,0,1,0,0
"42907",1,0,1,1,1,1
"42908",1,0,1,1,1,1
"42909",0,1,0,0,1,1
"42910",1,0,1,1,1,1
"42911",1,0,1,1,0,1
"42912",0,0,1,0,0,0
"42913",1,0,1,1,0,1
"42914",1,1,0,1,0,1
"42915",0,0,1,0,1,0
"42916",0,0,1,0,1,1
"42917",1,0,1,1,1,1
"42918",1,0,1,0,0,1
"42919",0,0,0,1,1,0
"42920",0,0,1,1,1,1
"42921",0,0,0,1,1,0
"42922",0,0,1,1,1,1
"42923",1,0,0,0,0,1
"42924",0,0,1,0,0,1
"42925",0,0,0,1,0,0
"42926",0,0,1,1,1,0
"42927",1,0,1,0,0,1
"42928",1,0,0,0,1,1
"42929",1,0,1,1,0,1
"42930",1,0,1,1,0,0
"42931",0,0,1,1,0,1
"42932",1,0,0,1,0,1
"42933",1,1,0,0,1,1
"42934",1,0,1,1,0,1
"42935",0,1,1,0,0,0
"42936",1,0,0,1,1,1
"42937",0,0,0,0,1,1
"42938",1,0,1,1,1,1
"42939",0,0,1,1,1,1
"42940",0,1,1,0,1,1
"42941",1,0,1,1,0,1
"42942",0,0,0,0,0,1
"42943",1,0,0,0,0,1
"42944",1,0,1,1,1,0
"42945",0,0,0,0,1,0
"42946",0,0,1,1,1,0
"42947",1,0,1,1,1,1
"42948",0,1,0,0,0,1
"42949",1,0,1,1,1,1
"42950",0,0,1,1,1,0
"42951",0,1,1,1,0,0
"42952",1,0,1,0,1,1
"42953",0,1,0,0,0,1
"42954",1,0,0,1,0,1
"42955",1,0,1,1,0,1
"42956",1,0,1,1,1,1
"42957",0,0,1,1,1,1
"42958",1,0,0,1,0,0
"42959",0,0,0,1,1,0
"42960",0,0,0,1,1,1
"42961",1,0,1,1,1,1
"42962",1,0,1,1,0,1
"42963",0,0,1,0,0,0
"42964",1,0,1,1,1,1
"42965",0,0,0,1,1,0
"42966",1,0,1,1,0,1
"42967",1,0,1,1,1,1
"42968",0,0,1,1,0,1
"42969",0,0,1,0,1,1
"42970",1,0,1,1,1,1
"42971",1,0,1,1,1,1
"42972",1,0,1,1,1,1
"42973",0,1,1,0,1,1
"42974",1,0,1,1,1,1
"42975",1,1,0,0,0,0
"42976",1,0,0,1,1,1
"42977",1,0,1,1,1,0
"42978",0,0,0,1,1,1
"42979",0,1,1,1,0,1
"42980",0,0,1,1,0,0
"42981",0,0,0,1,0,0
"42982",1,0,0,1,1,1
"42983",1,0,1,1,1,1
"42984",1,1,1,0,1,1
"42985",1,0,0,0,0,1
"42986",1,0,0,1,0,1
"42987",1,0,1,1,0,0
"42988",0,0,0,0,0,1
"42989",1,0,1,1,0,1
