"","V7221","V7101","V7202","V7206","V8502","V8505","V8512","V8517","V8527","V8528","V8529"
"43727",1,0,1,1,0,1,1,0,1,1,1
"43728",1,0,1,1,0,1,1,0,0,1,0
"43729",0,0,0,1,0,1,1,0,1,1,1
"43730",1,0,1,1,0,1,0,0,1,1,0
"43731",1,0,0,1,0,1,1,0,0,0,0
"43732",0,0,1,1,0,0,1,0,0,1,1
"43733",0,0,0,1,0,0,0,0,0,0,0
"43734",1,0,1,1,0,1,1,0,1,0,0
"43735",0,0,0,1,0,1,1,0,0,1,1
"43736",0,0,0,0,0,1,1,0,1,0,0
"43737",1,0,1,1,0,1,1,0,1,1,0
"43738",0,0,1,0,0,0,0,0,0,0,0
"43739",0,0,1,1,0,0,0,0,0,1,1
"43740",0,0,0,1,1,1,0,1,1,0,1
"43741",0,0,1,1,0,1,1,0,0,1,1
"43742",0,0,0,1,0,1,1,0,0,0,0
"43743",1,0,0,1,0,1,1,0,1,1,1
"43744",1,0,0,1,0,1,1,0,1,1,1
"43745",0,0,0,1,1,0,0,0,0,1,0
"43746",0,1,1,1,0,1,1,0,1,1,0
"43747",0,0,0,1,1,0,0,0,0,0,0
"43748",0,0,0,0,0,1,1,1,0,1,1
"43749",1,0,1,1,0,1,1,0,0,1,0
"43750",1,0,1,1,0,1,1,0,1,1,1
"43751",1,0,1,0,0,1,1,0,0,1,0
"43752",1,0,1,1,1,0,1,0,0,1,0
"43753",1,0,0,1,0,1,1,0,0,0,0
"43754",1,0,1,1,0,1,1,1,0,1,1
"43755",1,1,1,1,1,1,1,0,1,1,1
"43756",1,0,0,1,0,1,1,0,0,1,0
"43757",0,0,0,1,0,1,0,0,0,1,0
"43758",0,0,0,0,0,1,1,0,1,1,1
"43759",0,0,0,1,0,1,1,0,1,1,1
"43760",0,0,0,1,0,0,0,0,1,1,0
"43761",1,0,1,1,1,0,0,0,1,0,1
"43762",0,0,0,1,0,1,1,0,0,0,0
"43763",0,0,0,1,0,1,1,0,0,0,1
"43764",0,0,0,1,0,0,0,0,1,0,1
"43765",0,0,0,1,0,0,0,1,1,1,0
"43766",0,0,0,1,0,1,1,0,1,1,1
"43767",0,0,1,1,0,1,1,0,1,1,1
"43768",1,0,1,1,0,1,1,0,0,0,1
"43769",1,0,1,1,1,0,0,0,0,1,1
"43770",0,1,0,1,1,1,1,0,1,1,1
"43771",1,0,1,1,0,1,1,0,1,1,1
"43772",0,0,1,1,0,1,1,0,1,1,0
"43773",0,0,1,1,1,0,0,1,0,0,0
"43774",0,0,0,1,1,0,0,0,1,1,1
"43775",0,0,1,1,0,1,1,0,1,1,0
"43776",1,0,1,0,1,0,0,0,0,1,0
"43777",0,0,0,0,0,1,1,0,0,0,0
"43778",1,0,1,1,0,0,0,0,1,1,1
"43779",1,0,0,1,1,1,1,0,1,1,1
"43780",1,0,1,1,1,0,1,0,1,1,1
"43781",0,0,0,1,0,1,1,0,1,1,0
"43782",0,0,0,1,1,0,0,0,0,0,1
"43783",0,0,1,1,0,0,1,0,0,0,1
"43784",0,0,1,0,1,0,0,0,0,1,0
"43785",1,0,0,1,0,1,0,0,1,1,1
"43786",1,0,1,1,1,0,0,0,0,0,0
"43787",0,0,0,1,0,0,0,0,1,1,1
"43788",1,0,0,1,0,1,1,0,1,1,1
"43789",0,0,0,1,0,1,1,1,0,1,1
"43790",1,0,1,1,1,1,1,0,1,1,1
"43791",0,0,1,1,0,1,1,0,1,1,1
"43792",1,0,0,1,0,1,1,1,1,1,1
"43793",0,0,1,1,0,1,1,0,1,1,1
"43794",1,0,0,1,0,1,1,0,1,1,1
"43795",0,1,1,0,0,1,0,0,1,1,1
"43796",1,0,1,1,0,1,1,0,1,1,0
"43797",1,0,1,0,0,1,1,0,1,1,0
"43798",0,0,1,1,1,0,1,1,0,0,1
"43799",0,1,0,0,0,1,1,1,1,1,1
"43800",1,0,1,1,0,1,1,0,1,1,0
"43801",0,0,0,1,0,1,1,1,0,1,0
"43802",1,0,1,1,0,1,1,1,0,1,1
"43803",0,0,1,0,0,1,1,0,1,1,1
"43804",0,0,1,1,0,1,1,0,1,1,0
"43805",0,0,1,1,0,1,1,0,1,1,1
"43806",0,0,0,1,0,1,0,0,1,1,1
"43807",0,0,1,1,0,1,0,1,0,1,1
"43808",1,0,1,0,0,1,1,0,0,1,1
"43809",0,0,0,0,0,1,1,1,0,1,1
"43810",0,1,1,0,1,1,1,0,1,1,1
"43811",1,0,1,0,0,1,0,0,1,1,1
"43812",0,0,0,1,0,1,0,0,0,1,0
"43813",1,0,0,1,0,1,1,0,0,1,0
"43814",1,0,0,1,0,1,1,1,1,1,1
"43815",0,0,1,0,0,1,0,0,1,1,1
"43816",0,0,1,0,0,0,0,0,1,1,1
"43817",0,0,0,0,0,1,1,0,1,1,1
"43818",0,0,1,0,1,0,0,0,1,0,0
"43819",0,0,0,1,0,1,1,0,1,1,1
"43820",0,0,1,0,1,0,0,0,1,1,0
"43821",0,0,0,1,0,1,1,0,1,1,1
"43822",0,0,0,1,0,1,1,0,0,0,1
"43823",0,0,0,1,0,1,1,0,1,1,0
"43824",0,0,1,0,0,1,1,0,0,1,0
"43825",1,0,0,1,1,1,1,0,0,0,1
"43826",0,0,1,1,1,0,0,1,1,0,0
"43827",1,0,0,0,1,1,1,0,0,1,1
"43828",1,0,1,1,0,1,1,0,1,0,0
"43829",1,1,1,1,0,1,0,0,1,1,1
"43830",1,0,1,1,1,0,0,0,0,1,0
"43831",1,0,1,1,0,1,1,0,0,0,0
"43832",0,0,1,1,0,0,0,0,0,1,1
"43833",0,0,1,1,0,0,0,0,1,1,0
"43834",0,0,0,1,0,1,1,0,0,1,1
"43835",0,0,0,1,1,1,0,1,0,0,1
"43836",0,0,0,1,0,1,1,0,1,1,1
"43837",0,1,0,0,0,0,0,0,1,1,1
"43838",1,0,0,1,0,1,1,0,1,1,1
"43839",1,0,1,1,0,0,1,0,1,1,1
"43840",0,0,0,0,0,1,0,0,0,1,1
"43841",1,0,1,1,0,1,1,0,1,1,1
"43842",0,1,0,1,0,1,1,0,0,1,1
"43843",1,0,0,1,0,1,1,0,0,1,1
"43844",1,0,0,1,0,1,1,0,1,1,1
"43845",1,0,0,1,0,0,0,0,1,1,1
"43846",1,0,0,1,0,1,1,0,1,1,1
"43847",0,0,0,1,0,1,1,0,1,1,1
"43848",1,0,0,1,0,1,1,0,1,1,0
"43849",0,0,1,1,0,1,0,0,1,1,1
"43850",0,0,0,0,1,1,1,0,1,1,1
"43851",0,0,1,1,0,0,1,0,1,1,0
"43852",0,0,0,1,0,1,1,0,1,1,1
"43853",0,0,0,0,0,1,0,0,0,0,0
"43854",0,0,1,1,0,1,0,0,0,1,0
"43855",1,0,0,1,0,1,1,0,1,1,1
"43856",0,0,1,0,1,0,0,0,0,1,0
"43857",1,0,0,1,1,0,0,0,1,0,1
"43858",0,0,1,1,0,0,1,0,0,0,0
"43859",0,0,0,0,0,1,1,0,1,1,0
"43860",0,0,0,1,0,1,1,0,1,1,1
"43861",1,0,1,1,0,0,0,0,1,1,1
"43862",1,0,1,1,0,0,1,0,1,1,0
"43863",1,0,1,0,0,0,0,0,0,1,1
"43864",0,0,1,1,1,0,0,0,1,1,0
"43865",0,0,1,0,0,1,1,1,1,1,1
"43866",0,0,1,1,0,1,1,0,1,1,1
"43867",1,0,1,1,0,1,1,0,1,1,0
"43868",0,1,1,1,1,0,0,0,0,0,0
"43869",1,0,0,1,0,1,1,0,1,1,1
"43870",0,1,0,0,1,0,0,1,0,1,0
"43871",0,0,0,1,1,1,1,0,0,1,1
"43872",0,0,1,1,1,1,0,0,1,1,0
"43873",0,0,0,1,0,1,1,0,0,1,1
"43874",1,0,0,1,0,1,1,0,1,1,1
"43875",1,0,0,1,0,1,1,0,0,0,1
"43876",0,0,0,1,0,0,1,0,1,1,0
"43877",0,0,0,0,0,1,1,0,0,0,0
"43878",0,0,0,1,1,1,1,0,1,1,1
"43879",1,1,1,1,0,1,1,1,1,1,1
"43880",1,0,1,1,1,1,0,0,1,1,0
"43881",0,0,1,1,1,0,0,0,1,1,0
"43882",0,0,0,1,0,1,1,0,1,1,1
"43883",0,0,0,1,0,0,0,0,1,1,1
"43884",0,0,0,1,0,0,1,0,0,1,0
"43885",1,0,1,1,0,1,1,0,0,0,1
"43886",0,0,0,1,1,0,0,0,1,1,0
"43887",0,0,0,1,0,1,1,0,1,0,1
"43888",0,0,1,1,0,1,1,0,0,0,1
"43889",1,0,1,1,0,0,1,0,1,1,0
"43890",0,0,0,1,0,1,1,0,1,1,1
"43891",0,0,0,1,0,0,0,0,0,0,0
"43892",0,0,1,1,0,1,1,0,0,1,0
"43893",0,0,0,0,0,1,1,0,1,1,1
"43894",1,0,1,1,0,0,0,0,1,1,0
"43895",0,0,0,1,0,1,1,0,1,1,1
"43896",1,0,1,1,0,1,0,0,1,1,1
"43897",0,0,0,0,0,1,1,0,0,1,1
"43898",1,0,1,1,0,1,1,0,1,1,1
"43899",0,0,1,1,1,1,0,0,1,1,1
"43900",0,0,0,0,0,1,1,1,1,1,1
"43901",0,1,0,1,0,1,1,0,1,1,1
"43902",0,0,0,1,0,1,1,0,1,1,0
"43903",1,0,1,1,0,1,1,0,1,1,0
"43904",0,0,1,0,0,1,1,0,1,1,0
"43905",1,0,1,1,0,0,0,0,1,1,0
"43906",0,0,0,1,0,1,1,0,0,0,1
"43907",0,0,1,1,0,0,0,0,1,1,1
"43908",1,0,1,1,0,1,0,0,1,1,0
"43909",0,0,0,1,0,1,0,1,0,1,1
"43910",0,0,0,1,0,1,1,0,0,1,1
"43911",0,0,0,1,0,0,0,1,1,1,1
"43912",1,0,0,1,1,1,1,1,0,1,0
"43913",0,0,0,1,0,0,1,0,1,1,1
"43914",1,0,0,1,0,1,1,0,1,1,0
"43915",0,0,1,0,1,0,0,0,0,0,1
"43916",0,0,0,1,1,0,0,0,0,0,0
"43917",0,0,1,0,1,0,0,0,1,0,0
"43918",1,1,0,1,0,1,1,0,1,1,1
"43919",0,1,0,1,0,0,0,0,1,1,1
"43920",0,0,1,0,1,1,1,0,0,0,1
"43921",0,0,1,0,1,0,0,0,0,0,0
"43922",0,0,1,1,1,1,0,0,0,0,0
"43923",0,0,1,1,0,1,1,0,0,0,0
"43924",0,0,0,1,0,0,0,0,1,1,1
"43925",0,1,1,0,0,1,1,0,1,1,1
"43926",0,0,1,1,0,1,1,0,1,1,0
"43927",0,0,0,1,1,1,1,0,1,1,0
"43928",0,0,0,1,0,1,0,0,1,1,1
"43929",0,0,0,0,0,1,1,0,1,1,0
"43930",0,0,0,1,0,1,0,0,0,1,0
"43931",0,0,1,1,0,1,1,0,1,1,1
"43932",0,0,1,1,1,1,1,1,1,1,1
"43933",0,0,0,1,1,0,0,0,0,0,0
"43934",0,0,1,1,0,1,1,0,0,0,1
"43935",1,0,1,1,0,1,1,0,1,1,1
"43936",0,1,1,1,1,0,0,1,1,1,0
"43937",0,0,1,1,1,0,1,0,0,0,0
"43938",0,0,0,1,1,0,1,0,0,1,1
"43939",0,0,0,1,1,1,1,0,1,0,0
"43940",0,0,1,0,1,1,1,0,1,1,1
"43941",1,0,1,1,0,1,1,0,1,1,0
"43942",1,1,0,1,0,1,1,0,1,1,1
"43943",0,0,0,1,0,1,1,0,1,1,0
"43944",0,0,0,1,0,1,1,0,1,1,1
"43945",0,1,0,1,1,0,0,0,0,1,0
"43946",1,0,0,1,1,0,0,0,0,1,0
"43947",0,0,1,1,0,0,0,0,0,1,1
"43948",0,0,1,0,0,1,1,0,1,1,1
"43949",0,0,0,1,1,0,0,0,1,1,1
"43950",1,0,0,0,0,0,0,0,0,0,0
"43951",0,0,0,1,0,0,0,0,0,0,0
"43952",1,0,1,1,0,1,1,0,1,1,1
"43953",0,0,1,1,0,1,1,0,1,1,1
"43954",0,1,1,1,1,0,0,0,0,0,0
"43955",0,0,0,0,0,0,1,0,0,1,1
"43956",1,0,0,1,0,1,1,0,1,1,0
"43957",0,0,0,1,0,0,0,0,1,1,1
"43958",1,0,0,0,1,1,0,0,1,1,0
"43959",1,1,1,1,1,1,0,0,1,1,0
"43960",0,0,1,1,1,0,0,0,1,1,1
"43961",1,0,0,1,1,0,1,0,1,1,0
"43962",0,1,1,0,1,0,0,0,0,0,1
"43963",0,0,1,1,1,0,1,1,1,1,1
"43964",0,0,1,0,1,0,0,0,0,0,1
"43965",0,0,1,1,0,0,1,0,0,1,0
"43966",0,1,0,1,0,1,1,0,1,1,1
"43967",1,0,1,1,0,1,1,0,1,1,1
"43968",1,0,1,1,1,1,0,0,1,1,0
"43969",0,0,1,1,0,0,0,0,1,1,1
"43970",0,0,0,0,0,1,1,0,1,1,1
"43971",0,0,1,1,0,1,1,0,1,1,0
"43972",0,1,0,1,0,1,1,0,1,1,1
"43973",0,0,1,1,0,1,1,0,1,1,0
"43974",1,0,0,1,0,1,1,0,0,0,1
"43975",0,0,0,1,0,1,1,0,1,1,1
"43976",0,0,1,0,0,1,1,0,1,1,1
"43977",0,0,0,1,0,1,1,0,1,1,1
"43978",1,0,1,1,0,1,1,0,1,1,0
"43979",0,0,1,1,0,1,1,0,1,1,1
"43980",1,0,1,0,1,0,0,0,1,1,1
"43981",0,1,0,1,0,0,0,0,1,1,1
"43982",0,0,1,1,1,1,1,0,1,1,1
"43983",0,0,1,1,0,1,1,0,1,1,0
"43984",1,0,0,0,0,1,1,1,1,0,1
"43985",0,0,0,1,0,1,1,0,1,1,1
"43986",0,0,0,1,1,0,0,0,0,1,0
"43987",0,0,1,1,0,1,1,0,1,1,0
"43988",0,0,0,1,0,1,1,0,1,1,1
"43989",0,1,1,1,0,1,1,0,1,1,0
"43990",1,0,0,0,0,1,1,0,0,1,1
"43991",0,0,1,0,0,1,1,0,0,1,1
"43992",0,0,0,0,0,1,1,0,1,1,0
"43993",0,0,0,1,1,1,1,1,1,1,1
"43994",0,1,0,1,0,1,0,0,1,1,0
"43995",0,0,0,1,1,1,1,0,1,1,0
"43996",0,0,0,0,1,1,1,1,1,1,1
"43997",0,0,1,1,0,0,0,0,0,0,0
"43998",0,0,0,1,0,1,1,0,1,1,1
"43999",1,0,1,0,0,0,0,0,0,0,0
"44000",0,0,0,1,0,1,1,0,1,1,1
"44001",1,0,1,1,0,1,1,0,0,0,0
"44002",1,0,0,1,0,1,1,0,0,0,1
"44003",0,0,0,1,0,1,0,0,1,1,1
"44004",0,0,1,1,0,1,1,0,1,1,1
"44005",0,0,0,1,0,1,1,0,0,0,1
"44006",0,0,0,1,0,0,0,0,0,0,1
"44007",1,0,1,1,0,0,1,0,1,1,1
"44008",1,0,0,1,0,1,1,0,0,0,1
"44009",1,0,1,1,0,0,0,0,1,1,1
"44010",1,0,0,1,0,1,0,0,1,1,0
"44011",1,0,1,1,0,1,1,0,1,1,1
"44012",1,0,1,1,0,1,1,0,1,1,1
"44013",0,0,0,1,0,0,0,0,0,0,0
"44014",0,0,1,0,0,1,1,0,0,1,1
"44015",0,0,1,0,0,1,0,0,1,1,0
"44016",1,0,0,1,0,1,1,0,1,1,0
"44017",0,1,0,1,1,0,0,0,0,0,1
"44018",1,0,1,1,0,1,1,0,1,1,1
"44019",0,1,1,1,0,0,0,1,0,1,0
"44020",1,0,1,1,1,0,0,0,1,1,0
"44021",1,0,0,1,0,1,1,0,1,1,1
"44022",0,0,1,0,0,1,1,0,0,1,1
"44023",0,0,0,1,0,1,1,0,1,1,1
"44024",1,0,1,0,0,0,0,0,0,0,0
"44025",1,1,1,1,1,1,1,0,1,1,1
"44026",1,0,1,0,1,1,1,0,0,1,1
"44027",0,0,0,1,1,0,0,0,1,1,1
"44028",0,0,1,0,1,0,0,0,1,0,0
"44029",1,0,1,0,1,0,0,0,0,1,0
"44030",1,0,1,1,0,1,0,0,1,1,1
"44031",1,0,1,1,0,1,1,0,1,1,1
"44032",0,0,0,1,0,1,0,0,1,1,1
"44033",0,0,1,1,0,1,1,0,0,1,1
"44034",1,0,0,1,0,1,0,0,1,1,1
"44035",0,0,1,0,0,1,1,1,1,1,1
"44036",0,0,0,0,0,0,0,0,1,1,1
"44037",0,0,0,0,1,0,0,0,0,1,0
"44038",0,0,0,1,0,1,0,0,1,1,1
"44039",0,0,0,1,0,1,1,0,1,1,1
"44040",0,0,1,0,0,1,1,0,1,1,1
"44041",0,0,0,1,0,1,1,0,0,1,1
"44042",0,0,1,0,1,0,0,0,1,1,0
"44043",0,1,1,1,1,0,0,1,0,0,0
"44044",0,0,1,1,0,0,0,0,1,1,0
"44045",0,0,0,1,1,1,1,0,1,1,0
"44046",1,0,1,0,1,0,1,0,0,0,0
"44047",0,0,0,0,0,1,1,0,1,1,1
"44048",1,0,0,0,0,1,1,0,1,1,1
"44049",1,0,0,1,0,1,1,0,1,1,1
"44050",1,0,1,1,0,1,1,0,1,1,1
"44051",1,0,1,1,0,1,1,0,1,1,1
"44052",0,1,1,1,1,0,0,1,0,0,0
"44053",1,0,1,1,0,1,1,0,1,1,1
"44054",1,0,0,0,0,1,1,0,1,1,0
"44055",0,0,1,1,1,0,0,0,0,0,0
"44056",1,0,0,0,0,1,1,0,1,1,0
"44057",1,0,1,1,0,1,1,0,1,1,1
"44058",0,1,0,1,0,1,1,1,0,1,1
"44059",1,0,0,1,0,1,1,0,1,1,1
"44060",0,0,0,1,0,1,1,0,0,0,1
"44061",0,0,0,1,0,1,1,1,1,1,1
"44062",0,0,0,1,0,0,0,0,0,1,0
"44063",0,0,0,0,1,0,0,0,1,1,1
"44064",1,0,0,1,0,0,0,0,1,1,1
"44065",0,0,1,1,0,1,0,0,0,1,1
"44066",0,0,0,1,0,1,1,0,0,1,0
"44067",1,0,1,1,0,0,0,1,1,1,1
"44068",0,0,1,0,0,1,1,0,0,1,0
"44069",0,0,1,1,0,1,1,1,1,1,1
"44070",1,0,0,1,0,1,1,0,1,1,0
"44071",0,0,1,1,0,0,0,0,1,1,1
"44072",1,0,1,1,0,1,1,0,0,1,1
"44073",0,0,0,1,1,0,1,0,1,1,0
"44074",0,0,0,1,0,1,1,0,1,1,1
"44075",0,0,0,1,0,1,1,0,1,1,1
"44076",0,0,0,1,1,1,1,1,1,0,1
"44077",0,0,1,1,1,0,0,1,0,1,1
"44078",1,0,1,1,0,1,1,0,1,1,0
"44079",0,0,0,1,0,1,0,0,1,1,1
"44080",1,0,0,1,0,1,1,0,1,1,1
"44081",0,1,1,0,1,0,1,1,1,1,0
"44082",0,0,1,0,0,1,1,0,1,1,1
"44083",1,0,1,1,0,1,1,0,1,1,0
"44084",1,0,1,1,1,1,1,0,1,1,1
"44085",0,0,0,1,1,0,0,0,1,1,1
"44086",0,0,1,1,1,0,0,1,1,0,0
"44087",1,0,1,1,0,1,1,1,0,1,1
"44088",0,0,1,0,1,0,1,1,0,1,0
"44089",0,0,0,1,0,1,1,0,0,1,0
"44090",0,0,1,1,0,1,1,0,0,0,1
"44091",0,0,0,0,1,0,0,0,1,1,0
"44092",0,0,0,1,1,0,0,0,1,1,0
"44093",0,1,0,1,0,1,1,0,1,1,1
"44094",0,1,1,1,1,0,0,0,0,1,0
"44095",0,0,0,1,0,1,1,0,1,1,1
"44096",0,0,1,1,1,0,0,0,0,0,0
"44097",1,0,1,0,0,1,1,0,1,1,1
"44098",1,0,1,0,0,0,0,0,1,1,0
"44099",1,0,0,1,0,1,1,0,1,1,1
"44100",1,0,1,1,0,1,0,1,0,1,0
"44101",0,1,1,0,1,0,0,0,0,1,0
"44102",0,0,1,1,0,1,1,0,1,1,1
"44103",0,0,0,1,0,1,1,0,0,0,0
"44104",0,0,0,0,0,1,1,1,1,1,1
"44105",0,0,0,0,0,0,0,0,0,0,0
"44106",1,0,0,1,1,0,1,0,0,1,1
"44107",1,0,1,1,0,1,1,0,1,1,0
"44108",1,0,0,1,0,0,0,0,0,1,1
"44109",1,0,1,1,0,1,1,0,0,0,1
"44110",0,0,0,0,0,1,1,1,1,1,1
"44111",1,0,1,1,0,1,1,1,1,1,1
"44112",1,0,1,1,1,1,1,0,1,1,1
"44113",0,0,1,1,1,0,0,0,0,0,1
"44114",1,0,0,1,0,1,1,0,1,1,1
"44115",0,0,1,1,0,0,1,0,1,1,1
"44116",0,0,0,1,0,1,1,0,1,1,1
"44117",1,0,1,1,0,0,0,0,1,1,1
"44118",0,0,0,0,0,1,1,0,0,1,1
"44119",1,0,1,1,0,1,1,0,0,1,0
"44120",1,0,1,1,1,0,0,0,1,1,1
"44121",1,0,1,0,0,1,0,0,0,0,1
"44122",1,1,1,0,0,1,1,0,0,1,0
"44123",0,0,0,0,1,0,1,0,1,1,0
"44124",0,0,1,1,0,1,1,0,1,1,1
"44125",0,0,1,1,1,0,0,0,1,0,0
"44126",0,1,1,1,0,0,1,0,1,1,0
"44127",0,0,0,1,0,1,1,0,0,1,1
"44128",1,0,0,1,0,1,1,0,0,1,1
"44129",0,0,0,1,0,1,1,1,1,1,1
"44130",1,0,0,1,0,1,1,0,0,0,1
"44131",1,1,1,0,1,0,0,1,1,0,1
"44132",0,0,0,1,0,1,1,0,1,1,1
"44133",0,0,0,0,0,0,1,0,0,1,1
"44134",0,0,0,1,1,1,1,1,1,1,1
"44135",0,0,0,0,0,1,1,0,1,1,1
"44136",1,1,1,0,0,0,0,0,0,0,0
"44137",1,0,1,1,0,1,1,0,1,1,1
"44138",0,0,1,1,1,0,0,0,1,1,1
"44139",1,0,1,1,1,0,0,0,1,0,0
"44140",0,1,1,1,0,1,1,0,1,1,1
"44141",0,0,0,1,0,1,1,0,1,1,0
"44142",0,0,1,1,0,1,1,0,0,1,0
"44143",0,0,0,1,0,0,1,0,1,0,0
"44144",1,0,0,1,0,1,1,0,1,1,1
"44145",0,0,1,1,1,1,1,0,0,1,0
"44146",0,0,0,1,0,1,1,0,1,1,1
"44147",0,0,1,0,1,0,0,0,1,1,1
"44148",0,0,1,0,0,1,1,0,1,1,1
"44149",1,0,1,1,0,1,1,0,1,1,1
"44150",0,0,0,1,0,1,1,0,1,0,0
"44151",0,0,1,0,0,1,0,0,1,1,1
"44152",0,0,1,1,1,0,0,0,1,1,0
"44153",1,0,1,0,0,0,0,0,0,0,0
"44154",1,0,0,1,1,1,1,0,0,1,1
"44155",0,0,0,1,0,1,1,0,1,1,1
"44156",0,1,0,1,0,1,1,1,1,0,1
"44157",1,0,1,0,0,1,1,0,0,0,0
"44158",0,0,0,0,0,1,1,0,0,1,0
"44159",0,1,0,1,0,0,0,0,0,0,0
"44160",1,0,0,1,0,1,1,0,1,1,1
"44161",0,0,0,0,1,1,0,0,1,1,0
"44162",0,0,1,1,1,0,0,0,0,0,0
"44163",1,0,1,1,0,1,1,0,0,1,1
"44164",0,0,1,1,0,1,1,0,1,1,1
"44165",0,0,0,0,0,1,1,0,0,0,0
"44166",0,0,1,0,0,1,1,0,0,1,0
"44167",1,0,1,1,0,1,1,0,1,1,1
"44168",0,0,1,0,1,1,1,0,0,1,1
"44169",1,1,1,1,1,0,0,1,1,1,0
"44170",0,0,0,0,0,1,1,0,0,0,0
"44171",0,0,1,0,1,0,0,1,1,1,1
"44172",0,0,1,1,1,0,0,0,1,1,1
"44173",0,0,0,1,0,1,1,0,1,1,1
"44174",0,0,1,1,0,1,1,0,0,1,1
"44175",0,0,1,1,0,1,1,0,1,1,0
"44176",1,0,1,1,1,0,0,1,0,0,0
"44177",1,0,0,1,0,1,1,0,1,1,1
"44178",0,0,1,1,1,0,0,0,0,1,1
"44179",1,0,1,1,1,0,1,0,1,1,1
"44180",0,0,0,1,0,1,1,0,0,0,0
"44181",1,1,1,1,1,0,0,0,1,1,1
"44182",0,0,1,1,0,0,0,0,0,0,0
"44183",0,1,1,1,0,1,1,0,1,1,1
"44184",0,0,0,1,0,1,1,0,0,0,1
"44185",0,1,1,1,0,0,0,0,0,0,1
"44186",0,0,1,1,0,0,0,0,0,1,0
"44187",0,0,0,1,0,1,1,0,1,1,1
"44188",0,0,1,1,0,1,1,1,1,1,1
"44189",0,0,0,0,0,1,1,0,1,0,0
"44190",0,0,1,1,0,0,0,0,1,1,0
"44191",0,0,0,0,0,0,0,0,0,1,0
"44192",0,0,0,0,0,0,0,0,0,0,0
"44193",0,1,1,1,1,1,0,0,1,1,1
"44194",1,0,1,1,0,1,0,1,1,1,1
"44195",0,0,0,0,0,1,1,0,1,1,1
"44196",1,0,0,1,0,1,1,0,1,1,1
"44197",0,0,0,1,0,1,0,0,1,1,1
"44198",0,0,0,1,0,0,0,1,1,1,1
"44199",0,0,1,1,0,1,1,0,1,1,0
"44200",0,0,1,1,0,1,1,1,1,1,0
"44201",0,0,0,1,0,0,0,1,1,1,0
"44202",0,1,1,1,0,1,1,0,0,0,1
"44203",1,0,1,1,0,1,1,0,1,1,1
"44204",1,0,1,1,0,1,1,0,1,1,0
"44205",0,0,0,1,0,1,1,0,1,1,1
"44206",0,0,0,0,0,1,1,0,1,1,0
"44207",1,0,1,1,0,1,1,0,1,1,1
"44208",0,0,1,0,0,0,0,0,1,1,0
"44209",0,0,0,0,0,1,1,0,1,1,1
"44210",0,0,1,1,1,0,1,0,1,0,1
"44211",1,0,0,1,0,1,1,0,1,1,1
"44212",1,0,0,1,1,0,0,0,1,1,1
"44213",1,0,1,1,1,1,1,0,1,1,0
"44214",0,0,0,0,0,1,1,0,1,1,1
"44215",0,0,0,1,0,1,1,0,1,1,1
"44216",0,0,1,1,0,1,1,0,0,0,1
"44217",1,0,1,0,0,1,1,0,1,1,1
"44218",1,0,0,1,0,1,1,0,1,1,1
"44219",0,0,1,1,1,1,0,1,0,1,1
"44220",1,0,1,1,0,0,1,0,1,1,1
"44221",0,1,0,1,0,0,0,0,0,0,0
"44222",0,0,0,1,0,1,1,0,0,1,0
"44223",0,0,1,0,0,1,1,1,0,1,1
"44224",0,0,0,1,0,1,1,0,0,1,1
"44225",0,0,0,0,0,1,1,0,1,1,1
"44226",0,0,0,1,0,1,1,0,1,1,1
"44227",0,1,0,0,1,1,1,1,1,1,1
"44228",0,0,0,1,0,0,0,0,1,1,0
"44229",0,0,0,1,1,0,0,0,1,1,1
"44230",1,0,1,1,0,1,1,0,0,1,1
"44231",1,0,0,1,0,1,1,0,1,1,1
"44232",0,0,0,1,1,0,0,0,1,1,1
"44233",1,0,0,0,0,1,1,0,0,1,0
"44234",0,0,0,1,0,0,0,0,0,1,1
"44235",0,0,0,1,0,0,0,0,1,1,1
"44236",1,0,1,1,0,1,1,0,1,1,1
"44237",1,0,1,0,1,0,1,0,0,0,0
"44238",1,0,1,1,1,0,0,0,1,1,1
"44239",0,0,0,1,1,1,0,0,0,0,0
"44240",0,0,0,1,0,0,0,0,0,0,1
"44241",0,1,0,1,1,0,0,0,0,0,1
"44242",0,0,0,1,0,1,1,0,0,0,0
"44243",0,0,0,1,0,1,1,0,1,1,1
"44244",0,0,1,0,1,0,1,1,1,1,1
"44245",1,0,1,0,0,1,1,0,1,1,1
"44246",1,0,1,1,0,1,1,0,1,1,1
"44247",1,0,1,1,0,1,0,0,1,1,1
"44248",0,0,1,1,0,1,1,0,0,1,1
"44249",1,0,1,1,0,1,1,0,1,0,1
"44250",1,0,0,1,0,1,0,0,0,0,0
"44251",0,1,1,1,0,1,1,0,0,1,1
"44252",1,0,1,1,0,1,1,0,1,1,1
"44253",0,0,1,1,0,1,0,1,0,0,1
"44254",0,0,0,1,0,1,1,0,1,1,1
"44255",0,0,0,1,0,1,1,0,1,1,1
"44256",1,0,0,1,1,0,0,0,0,0,1
"44257",0,0,0,0,0,1,1,0,0,1,1
"44258",1,0,1,1,0,0,1,0,0,1,0
"44259",0,0,1,0,0,1,0,0,0,0,0
"44260",1,0,1,1,0,1,1,0,1,1,1
"44261",0,0,0,1,0,1,1,0,0,0,1
"44262",0,1,1,1,0,1,0,0,1,1,0
