"","V7221","V8526","V7215","V8527","V8512","V8509","V7202","V7206","V8502"
"41872",1,1,1,1,1,0,1,1,0
"41873",1,1,0,1,1,0,1,1,0
"41874",1,0,0,0,1,1,0,1,1
"41875",1,0,1,1,0,1,1,1,1
"41876",0,0,0,0,1,0,1,1,0
"41877",1,1,1,1,1,0,1,1,0
"41878",1,0,1,0,0,1,1,1,1
"41879",0,0,1,0,0,0,0,1,0
"41880",0,0,1,1,0,0,1,1,0
"41881",0,1,0,1,1,0,0,1,0
"41882",0,0,1,0,0,0,1,1,0
"41883",0,0,0,0,0,0,0,1,0
"41884",1,1,1,0,1,0,1,1,0
"41885",1,1,1,0,0,0,1,1,1
"41886",1,0,0,1,1,0,0,1,0
"41887",0,0,0,0,0,0,0,1,0
"41888",1,1,1,1,1,0,0,1,0
"41889",0,1,0,0,1,0,1,1,0
"41890",1,1,1,1,0,0,0,1,1
"41891",0,1,1,0,0,1,0,1,1
"41892",1,0,1,0,1,0,1,0,0
"41893",0,1,1,0,1,0,1,0,0
"41894",1,1,0,1,0,0,0,0,1
"41895",0,1,1,1,1,0,0,0,1
"41896",0,0,0,1,1,0,0,1,1
"41897",1,0,1,0,1,0,1,1,0
"41898",0,0,0,0,1,0,1,1,0
"41899",1,1,0,1,0,0,1,1,0
"41900",1,1,1,1,1,1,0,1,1
"41901",1,1,1,1,0,0,0,1,1
"41902",1,1,0,1,1,0,0,1,0
"41903",0,1,1,1,0,0,0,1,1
"41904",1,1,0,0,1,0,1,0,0
"41905",1,1,1,1,1,0,0,0,0
"41906",1,1,1,1,1,0,0,1,0
"41907",1,0,0,0,0,0,1,0,0
"41908",1,0,0,1,1,0,0,1,0
"41909",1,1,1,1,1,0,1,1,0
"41910",1,1,1,1,1,0,1,1,0
"41911",1,1,1,1,1,0,1,1,0
"41912",1,1,0,1,1,0,1,1,0
"41913",0,1,1,0,1,0,0,0,0
"41914",1,1,1,1,1,0,0,1,0
"41915",1,0,1,0,1,0,1,1,0
"41916",1,1,0,1,1,0,1,0,0
"41917",1,1,1,1,1,0,0,1,0
"41918",0,1,0,1,1,0,0,0,0
"41919",1,1,1,1,1,0,0,1,0
"41920",1,1,1,0,0,1,1,0,0
"41921",0,0,0,1,0,1,0,0,1
"41922",0,0,0,0,1,0,1,1,0
"41923",0,1,1,1,1,0,0,0,1
"41924",0,1,0,1,1,0,0,1,0
"41925",1,0,0,1,0,0,0,0,0
"41926",0,0,0,1,0,0,1,1,0
"41927",1,0,0,0,1,0,0,1,0
"41928",0,1,0,1,1,0,0,1,1
"41929",1,0,1,1,1,0,1,1,0
"41930",1,1,1,1,1,0,1,1,1
"41931",1,1,0,1,1,0,1,1,0
"41932",0,0,1,0,0,1,0,1,1
"41933",1,1,0,1,1,0,0,1,0
"41934",1,1,1,1,1,0,1,1,0
"41935",1,1,1,1,1,0,0,1,0
"41936",1,1,1,1,0,0,0,1,0
"41937",0,0,0,1,1,0,0,1,0
"41938",1,1,1,1,1,0,1,0,0
"41939",1,0,1,0,0,0,1,1,0
"41940",1,1,1,0,1,0,0,1,0
"41941",0,0,0,0,1,0,0,1,0
"41942",0,0,0,1,1,0,0,0,1
"41943",0,1,1,0,0,1,1,0,1
"41944",1,1,1,1,1,0,0,1,0
"41945",0,0,0,1,1,1,0,1,0
"41946",1,1,0,1,1,0,1,1,0
"41947",1,0,0,1,0,0,1,1,0
"41948",0,1,1,1,1,0,0,1,0
"41949",0,1,0,1,1,0,1,1,0
"41950",1,1,0,1,1,0,1,1,1
"41951",0,0,1,1,1,0,1,1,0
"41952",1,0,1,0,0,0,1,1,0
"41953",1,0,0,0,1,0,1,1,0
"41954",1,1,1,1,1,0,0,1,0
"41955",1,0,1,0,1,0,1,1,0
"41956",1,1,1,1,1,0,1,1,0
"41957",0,1,1,1,1,0,1,1,0
"41958",0,1,0,1,1,0,0,0,0
"41959",1,0,0,1,0,0,0,0,0
"41960",0,0,0,0,1,0,0,0,0
"41961",0,1,0,1,0,0,0,0,0
"41962",0,0,0,0,1,1,0,0,1
"41963",1,1,0,1,0,0,0,1,0
"41964",0,0,1,0,1,1,0,1,1
"41965",0,1,0,0,1,0,0,1,1
"41966",0,1,1,1,1,0,1,0,0
"41967",0,1,0,1,1,0,0,0,0
"41968",0,1,0,1,1,0,1,1,0
"41969",0,0,0,1,1,0,0,1,0
"41970",1,0,1,0,1,0,1,1,0
"41971",0,0,1,1,1,0,1,0,0
"41972",1,1,0,1,1,0,0,1,0
"41973",1,1,0,1,1,0,1,1,0
"41974",1,1,1,1,1,0,0,1,0
"41975",1,1,0,0,1,0,1,1,0
"41976",0,1,0,1,1,0,0,1,0
"41977",1,0,1,1,1,0,1,1,0
"41978",0,1,0,1,1,0,1,1,0
"41979",0,1,1,1,0,0,1,0,1
"41980",0,1,1,0,1,0,0,1,1
"41981",1,1,0,1,0,0,1,1,1
"41982",1,0,1,1,1,0,0,1,0
"41983",1,0,1,0,1,0,1,1,0
"41984",1,0,1,1,1,0,0,1,0
"41985",0,1,0,1,1,0,1,1,0
"41986",1,1,1,1,1,0,1,0,1
"41987",1,1,1,1,1,0,0,1,0
"41988",1,1,1,0,1,0,0,1,0
"41989",1,0,0,1,0,0,1,0,1
"41990",1,1,1,1,1,0,1,1,0
"41991",0,0,1,0,0,0,0,1,1
"41992",0,0,0,0,0,1,1,1,1
"41993",1,0,0,0,1,0,1,1,0
"41994",0,0,0,0,1,0,1,0,0
"41995",0,1,0,1,1,0,0,1,0
"41996",1,0,1,1,1,0,0,1,0
"41997",0,1,0,1,1,0,1,1,0
"41998",0,0,0,0,1,0,1,1,0
"41999",1,1,0,1,1,0,0,1,0
"42000",1,0,0,1,1,0,1,1,0
"42001",1,1,0,1,1,0,1,1,0
"42002",0,1,0,0,0,0,0,1,1
"42003",0,0,0,1,0,0,0,1,0
"42004",1,0,0,1,1,0,0,1,0
"42005",0,0,0,0,0,1,1,1,1
"42006",0,0,1,1,0,0,1,1,0
"42007",1,1,1,1,1,0,0,1,0
"42008",0,1,0,1,1,0,0,0,0
"42009",1,0,1,0,1,0,1,1,0
"42010",0,0,0,0,0,0,1,1,1
"42011",1,0,0,0,1,0,1,1,1
"42012",1,1,0,1,1,0,0,1,0
"42013",0,1,0,1,1,0,0,1,0
"42014",1,1,1,1,1,0,0,1,0
"42015",1,1,0,1,1,0,1,1,0
"42016",1,1,0,1,1,0,1,0,0
"42017",0,0,0,1,1,1,1,1,0
"42018",0,1,1,1,0,1,0,1,1
"42019",1,0,0,1,1,0,1,1,0
"42020",0,1,1,1,1,0,0,0,0
"42021",1,1,1,1,1,0,0,1,0
"42022",1,1,0,0,1,0,0,1,0
"42023",1,1,1,1,1,0,1,1,0
"42024",0,0,1,1,1,1,1,0,1
"42025",1,1,0,1,1,0,1,1,0
"42026",1,0,0,0,0,0,1,1,1
"42027",1,1,1,1,1,0,0,1,0
"42028",1,0,1,0,1,0,1,1,0
"42029",1,1,0,1,1,0,0,1,0
"42030",0,1,1,0,0,0,1,1,0
"42031",0,0,0,0,0,0,1,1,1
"42032",0,1,0,1,1,0,0,1,0
"42033",1,1,0,1,0,1,1,1,0
"42034",1,1,0,1,1,0,0,1,1
"42035",0,0,0,1,0,0,1,1,0
"42036",0,1,0,0,1,0,0,1,0
"42037",0,1,1,1,1,0,0,1,0
"42038",0,1,0,1,1,0,0,1,0
"42039",0,1,0,1,1,0,0,0,0
"42040",1,0,1,0,1,1,1,0,1
"42041",1,0,1,0,0,0,1,1,0
"42042",1,0,0,0,1,0,0,0,0
"42043",0,1,1,1,0,0,0,1,0
"42044",1,0,0,1,1,0,1,1,0
"42045",0,1,1,0,0,1,1,0,1
"42046",0,0,1,1,1,0,0,0,0
"42047",1,1,1,1,0,1,0,0,1
"42048",0,0,1,0,1,0,1,1,0
"42049",1,1,1,1,1,0,0,1,0
"42050",0,1,0,0,0,1,1,1,0
"42051",1,1,1,1,1,0,0,1,0
"42052",0,1,0,1,1,0,0,0,0
"42053",1,0,0,1,1,0,0,1,0
"42054",0,0,1,0,0,0,0,1,1
"42055",0,0,0,0,0,0,1,1,0
"42056",1,0,1,1,1,0,0,1,0
"42057",0,0,0,1,0,0,1,1,0
"42058",1,1,0,1,1,0,1,1,0
"42059",1,1,1,1,1,0,0,1,0
"42060",1,1,1,1,1,0,0,1,0
"42061",0,1,0,0,1,0,0,0,0
"42062",0,0,0,0,0,1,1,1,1
"42063",0,0,1,0,0,1,0,1,0
"42064",1,1,1,1,1,0,0,1,0
"42065",0,0,0,1,1,0,1,1,0
"42066",1,1,1,0,0,0,0,1,0
"42067",1,1,0,1,1,0,1,1,0
"42068",0,1,0,0,0,1,1,0,1
"42069",1,1,0,0,0,0,1,0,0
"42070",0,0,0,1,0,1,0,1,1
"42071",1,0,1,0,1,1,1,0,0
"42072",0,1,1,1,1,0,0,1,0
"42073",0,1,0,0,1,1,1,0,1
"42074",1,1,1,1,1,1,1,1,0
"42075",1,1,1,1,1,0,0,0,0
"42076",0,1,0,1,1,0,1,1,0
"42077",1,1,1,0,1,1,0,0,0
"42078",1,0,1,0,1,0,0,0,1
"42079",0,0,1,0,0,1,1,1,1
"42080",1,1,0,1,1,0,0,1,0
"42081",0,0,0,1,0,0,0,0,1
"42082",0,0,1,1,0,1,0,1,1
"42083",1,1,1,0,1,0,1,1,1
"42084",0,0,1,0,1,0,1,1,0
"42085",0,0,1,1,0,1,1,0,0
"42086",0,1,1,1,1,0,1,1,0
"42087",1,1,0,1,1,1,1,1,1
"42088",0,0,1,0,0,0,1,0,0
"42089",0,1,1,1,1,0,0,0,0
"42090",0,0,0,0,0,0,0,0,1
"42091",0,0,0,0,0,1,1,1,1
"42092",1,0,0,1,1,0,0,1,0
"42093",1,1,0,1,1,0,1,1,0
"42094",1,1,1,1,0,0,0,1,0
"42095",1,0,1,1,0,0,0,1,0
"42096",1,0,0,1,0,0,1,1,1
"42097",1,0,1,0,1,0,1,0,0
"42098",1,0,0,1,0,0,1,1,0
"42099",0,0,0,0,1,0,1,1,0
"42100",1,0,1,0,1,0,1,1,0
"42101",0,0,0,0,1,0,0,0,0
"42102",1,1,1,1,1,0,0,1,0
"42103",0,1,1,0,1,0,0,1,0
"42104",1,1,1,1,1,0,0,1,0
"42105",0,0,1,0,0,1,0,1,1
"42106",1,0,0,1,1,0,1,1,1
"42107",1,0,0,0,1,0,1,1,0
"42108",1,0,1,1,1,0,1,1,0
"42109",1,1,1,1,1,1,1,1,1
"42110",1,0,0,0,0,0,1,1,1
"42111",1,0,0,0,1,0,1,1,0
"42112",1,0,1,1,1,0,0,1,0
"42113",1,1,0,1,0,0,1,1,0
"42114",1,1,0,1,1,0,1,1,0
"42115",1,1,1,1,0,1,0,1,1
"42116",1,0,1,1,1,0,1,1,0
"42117",1,1,1,0,1,0,1,1,0
"42118",1,0,0,1,1,0,0,1,0
"42119",0,1,1,0,1,0,0,1,0
"42120",0,0,0,0,1,1,1,0,1
"42121",1,1,1,1,1,0,1,1,0
"42122",0,0,0,0,0,1,1,1,1
"42123",0,1,0,0,1,0,1,1,0
"42124",0,0,0,0,1,0,1,0,0
"42125",0,0,0,0,0,0,0,1,0
"42126",1,1,1,1,1,0,0,1,0
"42127",0,1,1,0,1,0,0,1,0
"42128",1,1,1,1,1,0,0,1,0
"42129",0,0,0,0,0,1,1,1,1
"42130",0,1,1,0,1,0,0,1,0
"42131",0,0,1,0,1,1,1,1,1
"42132",0,1,1,1,0,0,0,1,0
"42133",1,0,0,1,1,0,1,1,0
"42134",0,0,1,0,0,0,0,1,0
"42135",0,1,0,1,1,0,0,1,0
"42136",1,1,1,1,1,0,0,1,0
"42137",1,0,0,1,0,1,1,0,1
"42138",1,1,1,1,1,0,1,1,0
"42139",1,1,0,1,1,0,1,1,0
"42140",0,1,1,1,1,0,0,1,0
"42141",0,1,1,0,0,0,0,1,0
"42142",1,1,0,0,0,0,1,0,0
"42143",1,1,1,1,1,0,1,1,0
"42144",1,0,0,0,1,0,0,0,0
"42145",1,1,1,1,1,0,0,1,0
"42146",1,0,0,0,1,0,1,0,0
"42147",0,1,1,1,1,0,1,1,0
"42148",0,0,1,0,1,0,0,1,0
"42149",0,1,1,0,1,0,0,0,0
"42150",1,1,0,1,0,1,1,1,1
"42151",1,1,1,1,1,0,1,1,0
"42152",0,0,1,0,0,0,0,1,0
"42153",1,1,1,1,1,0,0,1,0
"42154",1,0,0,0,1,0,1,1,0
"42155",1,0,0,1,0,1,1,1,0
"42156",1,1,0,1,0,1,1,1,1
"42157",0,1,0,1,1,1,0,0,0
"42158",1,0,0,1,1,0,1,1,0
"42159",1,1,1,1,0,0,1,1,0
"42160",0,1,1,1,0,1,1,0,0
"42161",0,0,1,0,0,0,1,0,0
"42162",0,0,0,1,1,0,1,1,0
"42163",0,1,0,1,1,0,1,1,0
"42164",1,0,1,1,1,0,0,0,0
"42165",0,1,0,1,0,0,1,1,0
"42166",0,0,1,0,0,0,0,1,1
"42167",1,0,1,0,0,1,1,1,1
"42168",0,1,1,1,0,0,0,0,1
"42169",1,1,1,0,0,0,0,1,0
"42170",1,0,0,0,1,0,1,1,0
"42171",0,1,1,1,1,0,0,1,0
"42172",0,0,1,0,0,1,1,0,1
"42173",1,1,1,1,1,0,0,1,0
"42174",1,1,0,1,1,0,1,1,0
"42175",0,0,1,1,1,0,1,0,0
"42176",0,0,0,1,1,0,0,1,0
"42177",1,1,0,1,0,0,1,1,1
"42178",1,1,1,1,0,1,1,1,0
"42179",1,0,1,1,1,1,1,0,1
"42180",0,1,0,1,0,1,0,1,0
"42181",1,1,1,1,1,0,1,1,0
"42182",0,0,0,1,0,0,1,1,0
"42183",1,0,1,1,1,0,1,0,0
"42184",1,1,1,1,1,0,0,1,0
"42185",1,1,1,0,1,1,0,1,0
"42186",1,1,0,0,1,0,1,1,0
"42187",0,1,0,0,1,1,0,1,1
"42188",1,0,1,0,1,0,0,1,0
"42189",0,1,0,1,0,1,1,1,1
"42190",1,1,1,1,0,1,1,1,1
"42191",0,0,0,0,0,0,0,1,0
"42192",1,1,0,0,1,0,1,1,1
"42193",1,1,0,0,1,0,0,1,0
"42194",1,1,1,1,1,0,1,1,0
"42195",1,1,1,1,1,0,0,1,0
"42196",1,0,1,0,0,1,1,0,1
"42197",0,0,0,0,0,0,0,1,0
"42198",0,0,1,1,0,0,1,0,0
"42199",1,1,1,1,1,0,0,0,0
"42200",1,1,1,1,1,0,1,1,0
"42201",0,1,1,1,1,0,1,1,0
"42202",0,0,1,0,0,1,1,1,0
"42203",0,1,0,1,1,1,1,0,1
"42204",1,1,0,0,1,0,1,1,0
"42205",1,0,1,0,1,0,1,1,0
"42206",0,1,0,0,1,0,0,1,1
"42207",0,0,0,1,0,1,1,1,1
"42208",1,1,0,1,1,0,0,0,0
"42209",1,1,0,0,0,0,0,1,0
"42210",1,1,1,1,1,0,0,0,0
"42211",0,0,1,0,0,0,1,0,0
"42212",1,1,1,1,0,0,0,1,0
"42213",0,0,0,1,1,0,0,1,0
"42214",1,1,1,0,0,1,0,1,1
"42215",0,1,0,1,0,1,1,1,1
"42216",0,0,1,0,0,1,1,1,0
"42217",0,1,0,1,1,0,0,1,0
"42218",1,0,1,1,0,0,0,1,0
"42219",1,0,1,1,0,0,1,1,1
"42220",1,0,1,1,1,0,1,0,0
"42221",0,0,0,0,1,0,0,1,0
"42222",1,1,0,0,1,0,0,0,0
"42223",1,1,1,1,0,0,1,1,0
"42224",1,0,0,0,1,0,0,1,0
"42225",0,0,1,1,0,1,1,1,1
"42226",0,0,1,1,0,1,1,1,1
"42227",0,1,0,0,1,0,1,1,0
"42228",1,0,0,0,0,0,1,1,1
"42229",1,1,1,1,0,1,1,1,1
"42230",1,1,1,1,0,1,0,1,0
"42231",0,0,0,0,0,1,1,1,1
"42232",1,1,1,1,1,0,0,1,0
"42233",0,1,1,0,1,0,0,1,0
"42234",0,0,0,1,0,0,1,1,0
"42235",1,1,0,1,1,0,1,1,0
"42236",0,1,1,0,0,0,0,1,0
"42237",1,1,1,1,1,0,0,0,0
"42238",1,0,0,1,1,0,0,1,0
"42239",0,1,1,1,0,0,1,1,0
"42240",1,1,1,1,1,0,0,1,1
"42241",1,1,0,1,1,0,0,1,0
"42242",0,1,1,1,1,0,0,1,0
"42243",1,1,0,1,1,0,0,1,0
"42244",0,1,1,1,1,0,1,1,0
"42245",1,1,1,0,1,0,0,0,0
"42246",1,1,1,1,1,0,0,1,0
"42247",1,1,1,1,1,0,1,1,0
"42248",0,1,0,1,1,0,1,1,0
"42249",0,0,1,0,0,0,1,1,1
"42250",1,1,0,0,1,0,1,1,0
"42251",0,0,1,0,1,0,0,1,0
"42252",1,1,0,0,1,0,0,0,0
"42253",0,1,1,1,0,0,0,0,0
"42254",0,1,0,1,1,0,0,1,0
"42255",0,1,1,1,1,0,1,1,0
"42256",0,1,1,1,1,0,1,0,1
"42257",0,0,1,1,1,0,0,1,0
"42258",0,0,0,0,1,1,0,1,1
"42259",1,1,1,1,0,0,1,1,0
"42260",1,1,1,1,1,0,1,0,0
"42261",0,0,0,1,1,0,1,1,0
"42262",0,0,0,0,1,0,0,0,1
"42263",1,1,0,1,1,0,0,1,0
"42264",0,0,1,1,0,1,1,0,1
"42265",1,1,1,1,1,0,0,1,0
"42266",0,0,1,0,0,1,1,0,1
"42267",1,0,0,0,1,0,0,0,0
"42268",1,1,1,1,1,0,1,1,0
"42269",1,0,1,1,1,0,1,1,0
"42270",1,1,1,1,0,1,1,1,0
"42271",1,1,1,1,1,0,1,1,0
"42272",1,0,0,1,0,0,1,1,1
"42273",0,0,0,0,0,0,0,1,0
"42274",1,1,0,1,1,0,0,1,0
"42275",0,0,0,0,0,1,1,1,1
"42276",0,0,0,1,0,0,0,1,0
"42277",0,0,0,1,0,1,1,1,0
"42278",0,1,1,1,1,1,1,1,1
"42279",0,1,1,1,1,0,1,0,0
"42280",1,1,1,1,0,1,1,1,1
"42281",0,1,0,0,1,0,0,1,0
"42282",1,0,1,1,1,0,1,1,0
"42283",0,1,1,1,1,0,0,1,0
"42284",0,1,0,1,0,0,1,1,0
"42285",0,0,0,0,1,0,1,1,0
"42286",1,0,0,0,0,0,1,0,0
"42287",1,1,1,1,1,0,1,1,0
"42288",1,1,1,1,1,0,0,1,0
"42289",1,0,1,1,0,0,0,0,0
"42290",0,1,1,1,1,0,0,1,0
"42291",1,0,1,1,1,0,0,1,0
"42292",0,0,1,0,0,0,0,1,0
"42293",0,1,0,1,1,0,0,1,0
"42294",1,1,1,0,0,1,1,0,0
"42295",0,1,0,1,1,0,0,1,0
"42296",1,1,1,0,1,0,1,1,0
"42297",0,0,0,0,0,0,0,1,0
"42298",0,0,1,0,1,0,1,1,0
"42299",1,1,0,0,1,0,1,1,0
"42300",0,0,0,1,1,0,1,0,0
"42301",0,0,1,1,0,1,0,1,1
"42302",1,0,1,0,1,0,1,1,0
"42303",0,0,0,0,0,1,0,0,1
"42304",0,0,1,0,1,0,1,0,0
"42305",0,1,1,1,0,0,0,1,1
"42306",1,1,1,1,1,0,1,1,0
"42307",0,0,0,0,0,0,0,0,0
"42308",0,0,0,0,0,0,0,0,0
"42309",1,1,1,1,1,0,1,1,0
"42310",1,0,1,1,0,0,1,1,0
"42311",0,1,1,1,0,1,0,1,1
"42312",1,1,1,1,1,0,0,1,0
"42313",0,0,0,0,1,0,0,1,0
"42314",0,0,1,1,0,1,0,1,1
"42315",0,0,0,1,1,0,1,1,0
"42316",1,1,0,1,1,1,1,0,1
"42317",0,1,1,1,1,0,0,0,0
"42318",0,1,0,0,1,0,0,0,1
"42319",1,0,1,1,1,0,0,1,0
"42320",1,0,1,1,1,0,0,1,0
"42321",1,1,1,1,1,0,0,1,0
"42322",0,0,1,0,0,0,0,1,0
"42323",1,1,1,1,0,0,1,1,1
"42324",1,0,1,1,1,0,1,1,0
"42325",1,0,0,0,1,0,1,1,0
"42326",0,1,0,0,0,0,1,1,1
"42327",0,1,1,1,1,0,0,1,0
"42328",0,1,0,1,0,0,0,1,0
"42329",0,0,0,1,0,0,0,1,0
"42330",1,0,0,1,1,1,1,0,1
"42331",1,0,1,1,1,0,1,1,0
"42332",1,1,1,1,1,0,0,1,0
"42333",1,0,1,0,0,1,1,1,1
"42334",0,0,1,0,1,0,0,1,0
"42335",1,0,1,0,1,0,0,1,0
"42336",0,0,0,1,0,0,0,1,1
"42337",0,1,1,1,1,0,0,0,0
"42338",1,1,1,0,1,0,0,1,0
"42339",1,1,1,1,1,0,1,1,0
"42340",1,0,0,1,0,0,1,1,1
"42341",0,1,0,0,1,0,0,1,0
"42342",1,0,1,1,0,0,0,0,0
"42343",1,1,1,1,1,0,1,1,0
"42344",0,0,1,0,0,0,1,1,0
"42345",1,1,1,0,1,0,0,1,0
"42346",1,1,1,1,1,0,0,1,0
"42347",0,1,1,1,1,0,1,0,0
"42348",1,0,1,1,0,1,0,1,1
"42349",1,1,0,0,1,0,1,1,0
"42350",1,1,0,1,1,0,0,1,0
"42351",0,1,1,1,0,1,1,1,1
"42352",1,0,0,0,0,0,1,1,0
"42353",0,1,0,1,0,1,1,1,1
"42354",0,1,0,1,0,1,0,1,1
"42355",0,1,0,1,1,0,0,1,0
"42356",1,1,1,1,1,0,1,1,0
"42357",0,0,0,0,1,0,1,1,0
"42358",1,0,0,1,0,0,1,1,1
"42359",1,1,1,1,1,0,1,1,0
"42360",1,1,1,1,1,0,0,1,0
"42361",1,1,0,1,1,0,1,1,0
"42362",0,1,1,1,1,0,1,1,0
"42363",1,0,0,1,1,0,1,1,0
"42364",0,0,0,0,0,1,1,0,1
"42365",1,1,0,1,0,0,0,0,0
"42366",0,0,0,0,0,0,0,1,1
"42367",1,0,0,1,1,0,0,1,0
"42368",0,1,0,1,1,0,1,1,1
"42369",1,1,1,1,0,0,1,1,1
"42370",1,0,1,0,1,0,0,0,0
"42371",0,0,0,1,1,0,0,1,0
"42372",1,1,1,1,1,0,1,1,0
"42373",0,0,1,0,1,0,0,1,0
"42374",0,0,1,1,0,0,0,1,1
"42375",0,0,0,0,0,0,0,1,0
"42376",0,0,0,0,0,0,0,0,0
"42377",0,1,1,1,1,0,0,0,0
"42378",0,0,0,0,1,0,0,1,0
"42379",1,1,1,1,1,0,1,1,0
"42380",1,1,0,1,1,1,0,1,1
"42381",1,0,0,0,0,0,1,1,1
"42382",0,0,0,0,0,1,1,1,1
"42383",1,1,0,1,1,0,0,1,0
"42384",1,0,0,1,0,0,0,1,0
"42385",1,1,0,1,1,0,1,1,0
"42386",1,0,0,1,0,0,1,1,0
"42387",0,1,1,1,1,0,0,1,0
"42388",0,0,0,0,0,0,1,1,0
"42389",1,0,0,1,1,0,1,1,0
"42390",1,0,0,0,1,0,0,0,1
"42391",1,1,0,0,1,0,0,0,0
"42392",1,1,1,1,1,0,0,0,0
"42393",0,1,1,1,1,0,0,1,0
"42394",1,1,1,1,0,1,1,1,0
"42395",1,1,0,1,1,0,1,1,0
"42396",0,1,1,1,0,0,0,0,0
"42397",0,0,1,0,0,0,0,1,0
"42398",0,0,1,0,1,0,1,0,0
"42399",0,1,0,0,1,0,1,0,0
"42400",1,0,0,1,0,0,1,1,0
"42401",0,0,0,1,1,0,0,1,0
"42402",1,1,0,1,0,0,1,1,1
"42403",1,1,1,1,1,0,1,0,0
"42404",1,1,1,1,1,0,1,1,0
"42405",0,0,0,0,0,0,1,0,0
"42406",1,1,0,1,1,0,1,1,0
"42407",1,1,1,1,1,0,0,1,1
"42408",1,1,0,1,1,0,0,0,0
"42409",1,1,1,0,1,0,0,1,0
"42410",0,0,0,0,1,1,1,1,0
"42411",1,0,1,1,0,0,1,1,1
"42412",1,0,0,1,1,0,1,1,0
"42413",1,1,1,1,1,0,0,0,0
"42414",1,0,0,1,0,0,1,1,0
"42415",1,0,1,1,0,0,1,1,1
"42416",1,1,0,1,0,0,1,1,1
"42417",1,1,0,0,1,0,1,0,0
"42418",0,0,0,1,1,0,1,1,0
"42419",1,1,0,0,1,0,1,1,0
"42420",0,1,1,1,1,0,0,1,0
"42421",0,1,0,1,0,0,1,1,1
"42422",1,1,0,1,0,0,0,1,1
"42423",1,1,0,1,1,0,1,1,1
"42424",1,0,0,1,1,0,0,0,0
"42425",1,0,0,1,0,1,1,1,1
"42426",1,0,0,1,0,1,1,1,1
"42427",0,1,0,1,1,0,1,1,0
"42428",1,1,1,1,0,0,1,1,0
"42429",0,0,0,0,0,0,0,1,0
"42430",1,1,0,1,1,0,1,1,0
"42431",0,1,1,1,1,0,0,1,0
"42432",0,1,0,0,1,0,1,1,0
"42433",1,0,0,0,1,0,0,1,0
"42434",0,1,0,1,0,0,1,0,1
"42435",0,1,1,1,1,0,1,1,0
"42436",0,1,0,1,1,0,0,0,1
"42437",0,1,0,1,1,0,1,1,0
"42438",0,0,0,0,0,0,1,1,0
"42439",1,1,1,0,1,0,0,1,0
"42440",0,0,0,0,0,0,0,0,0
"42441",1,1,1,0,0,0,1,1,0
"42442",1,1,0,1,1,0,1,1,0
"42443",1,1,0,0,0,0,0,1,1
"42444",0,0,1,0,0,0,1,1,0
"42445",1,0,0,0,0,0,1,1,0
"42446",1,0,0,0,1,0,0,1,0
"42447",1,1,1,0,1,0,0,1,0
"42448",1,0,0,0,0,0,0,1,0
"42449",0,0,1,0,0,1,1,0,1
"42450",0,0,1,0,0,0,1,1,0
"42451",0,1,0,0,1,0,0,1,0
"42452",0,0,1,1,1,0,0,1,0
"42453",1,1,1,0,1,0,0,1,0
"42454",1,0,1,1,0,0,0,1,0
"42455",1,1,0,1,1,0,1,1,0
"42456",0,1,1,1,1,0,0,1,0
"42457",1,0,1,1,1,0,1,1,0
"42458",1,1,0,0,1,0,1,1,0
"42459",1,0,1,1,1,0,0,1,0
"42460",0,1,1,1,1,0,1,1,0
"42461",0,0,0,0,1,0,0,1,0
"42462",0,0,0,1,1,0,0,1,0
"42463",1,1,1,1,1,0,0,1,0
"42464",1,1,1,1,1,0,0,0,0
"42465",0,1,0,1,1,0,1,1,1
"42466",0,1,1,0,0,0,0,1,0
"42467",1,1,1,1,1,0,1,1,0
"42468",1,0,1,0,0,0,1,1,0
"42469",0,0,0,1,1,0,0,0,0
"42470",0,1,1,0,1,0,0,1,0
"42471",0,0,1,1,0,1,1,1,0
"42472",0,0,1,0,1,0,0,1,0
"42473",1,1,0,1,1,0,1,1,0
"42474",1,1,0,1,1,0,0,1,0
"42475",1,0,1,0,0,0,0,1,0
"42476",1,1,1,1,1,0,0,1,0
"42477",1,0,1,1,1,0,1,0,0
"42478",1,1,1,0,0,0,1,1,0
"42479",0,0,0,0,0,1,1,1,1
"42480",1,1,0,1,1,0,0,0,0
"42481",1,1,1,0,0,0,0,1,0
"42482",1,1,1,1,1,0,1,1,0
"42483",0,1,1,1,1,0,1,1,0
"42484",1,1,0,1,1,0,1,0,0
"42485",1,0,0,1,1,0,1,1,0
"42486",0,0,1,1,1,0,0,1,0
"42487",1,1,0,1,0,0,0,1,0
"42488",0,0,1,0,1,0,0,1,0
"42489",0,0,0,0,0,1,1,0,1
"42490",1,0,0,0,0,1,1,0,1
"42491",1,1,1,0,1,0,1,1,0
"42492",0,0,1,0,1,0,0,1,1
"42493",1,0,1,0,1,0,1,0,1
"42494",0,1,0,1,0,1,1,1,0
"42495",1,1,1,1,1,0,0,1,0
"42496",1,1,0,0,1,0,1,1,0
"42497",1,1,1,1,1,0,1,1,0
"42498",1,1,1,0,1,0,0,1,0
"42499",1,1,0,0,1,0,1,1,1
"42500",1,1,0,0,1,0,0,0,0
"42501",0,0,1,0,0,0,1,1,1
"42502",0,0,1,1,1,0,1,1,0
"42503",1,0,1,0,0,1,0,0,1
"42504",0,1,0,1,1,0,0,1,0
"42505",1,0,1,1,0,0,0,1,1
