"","V7221","V8526","V7215","V8527","V8512","V7202"
"35755",1,0,1,0,0,1
"35756",0,1,0,1,1,1
"35757",1,0,1,0,0,0
"35758",1,1,1,1,1,1
"35759",0,1,0,0,1,1
"35760",1,1,0,1,0,1
"35761",1,1,0,1,0,0
"35762",0,1,1,1,0,1
"35763",1,1,1,1,1,1
"35764",1,1,1,1,1,1
"35765",0,1,1,0,0,1
"35766",0,0,0,1,1,0
"35767",1,0,1,0,0,0
"35768",1,0,0,0,0,0
"35769",0,1,0,1,0,0
"35770",1,1,1,1,0,0
"35771",1,1,0,1,1,1
"35772",0,1,0,1,0,0
"35773",1,0,0,0,0,1
"35774",1,1,1,1,1,1
"35775",1,0,0,1,0,0
"35776",0,0,0,0,0,1
"35777",1,1,0,1,1,1
"35778",0,0,0,0,1,0
"35779",0,1,0,1,1,0
"35780",1,1,0,0,1,0
"35781",1,1,0,1,1,1
"35782",1,1,1,0,1,0
"35783",1,1,1,1,1,0
"35784",1,1,1,1,1,1
"35785",0,1,0,1,0,0
"35786",0,0,0,0,0,0
"35787",1,1,1,1,1,1
"35788",1,0,0,0,1,0
"35789",1,0,0,1,1,1
"35790",0,1,0,0,1,0
"35791",0,0,1,1,1,1
"35792",0,0,1,0,0,1
"35793",1,1,1,1,0,0
"35794",1,0,0,1,0,1
"35795",0,1,1,1,1,0
"35796",0,0,0,1,1,1
"35797",1,1,0,1,0,1
"35798",1,0,1,0,1,1
"35799",0,0,1,0,1,1
"35800",0,0,0,0,0,1
"35801",1,0,1,1,1,0
"35802",0,1,0,1,0,1
"35803",0,0,0,0,0,1
"35804",1,0,0,0,0,1
"35805",1,1,1,1,1,0
"35806",0,1,1,0,1,1
"35807",1,1,0,1,0,0
"35808",1,1,1,1,1,0
"35809",0,0,1,1,0,1
"35810",0,0,0,1,1,1
"35811",1,0,0,0,1,1
"35812",0,0,0,0,1,1
"35813",0,0,1,1,0,0
"35814",1,0,0,0,1,1
"35815",0,0,1,1,1,0
"35816",1,1,1,1,0,1
"35817",0,1,0,1,1,1
"35818",1,1,0,0,1,0
"35819",0,0,1,0,0,0
"35820",1,1,1,1,1,1
"35821",1,1,1,1,1,0
"35822",0,0,0,0,0,1
"35823",0,0,0,0,1,0
"35824",0,1,1,1,1,0
"35825",0,0,1,1,1,0
"35826",0,1,1,1,0,0
"35827",0,0,0,0,0,1
"35828",0,0,0,0,1,1
"35829",0,0,1,0,1,1
"35830",1,0,1,0,1,0
"35831",0,0,0,0,1,0
"35832",0,1,1,1,1,0
"35833",1,0,0,0,1,0
"35834",1,0,1,0,0,1
"35835",1,0,0,1,0,1
"35836",0,0,0,1,0,0
"35837",1,1,1,1,1,1
"35838",0,1,0,1,0,0
"35839",1,1,1,0,1,1
"35840",0,0,0,0,1,0
"35841",1,1,1,1,1,0
"35842",0,1,1,1,1,0
"35843",1,1,0,1,1,0
"35844",1,1,1,0,1,0
"35845",1,0,0,0,1,1
"35846",1,1,1,1,1,1
"35847",0,1,1,1,1,0
"35848",1,1,0,1,1,0
"35849",0,1,0,0,1,0
"35850",0,0,0,0,1,0
"35851",0,1,0,1,1,1
"35852",0,0,1,1,0,0
"35853",1,0,1,1,0,1
"35854",0,1,0,1,1,0
"35855",1,1,1,1,1,1
"35856",1,1,1,1,0,1
"35857",1,0,0,1,1,0
"35858",0,1,1,1,1,0
"35859",1,1,1,0,0,0
"35860",0,0,0,1,1,0
"35861",1,1,1,0,1,0
"35862",1,0,0,0,1,0
"35863",1,1,1,0,1,0
"35864",0,0,0,1,0,1
"35865",1,0,0,1,1,1
"35866",1,1,1,1,1,0
"35867",0,1,0,1,1,0
"35868",1,0,0,0,1,0
"35869",0,1,0,1,1,0
"35870",1,0,0,0,0,1
"35871",1,0,1,1,1,0
"35872",1,1,0,1,1,1
"35873",0,0,0,1,1,0
"35874",0,0,1,1,1,1
"35875",1,1,1,1,1,1
"35876",1,1,0,1,1,0
"35877",1,1,1,0,0,0
"35878",1,0,0,1,1,0
"35879",1,1,1,1,1,0
"35880",1,0,1,0,0,0
"35881",1,1,1,1,1,0
"35882",1,1,1,0,1,0
"35883",1,1,0,1,1,0
"35884",1,1,1,1,1,1
"35885",0,1,1,1,1,0
"35886",0,0,0,1,1,1
"35887",1,1,1,1,1,1
"35888",0,0,0,1,1,1
"35889",1,1,0,1,1,1
"35890",1,1,1,1,1,0
"35891",1,0,0,0,0,1
"35892",1,0,0,0,0,1
"35893",1,1,1,1,1,1
"35894",1,1,0,1,1,1
"35895",1,1,0,0,1,1
"35896",1,1,1,1,1,1
"35897",0,1,1,1,1,1
"35898",0,1,0,0,1,0
"35899",0,0,0,1,0,0
"35900",1,1,1,1,1,0
"35901",1,1,0,1,1,1
"35902",1,1,0,0,1,1
"35903",1,1,0,1,1,0
"35904",0,1,1,0,0,0
"35905",1,1,1,1,1,1
"35906",1,1,1,1,1,0
"35907",1,1,0,1,1,0
"35908",1,0,0,0,0,1
"35909",0,1,1,1,1,0
"35910",1,0,1,1,0,1
"35911",0,0,0,0,1,0
"35912",1,1,1,1,1,0
"35913",1,1,0,0,1,1
"35914",1,1,0,0,1,1
"35915",1,1,1,1,1,0
"35916",0,0,0,1,1,0
"35917",0,1,1,1,1,1
"35918",0,0,1,0,0,1
"35919",1,1,1,1,1,0
"35920",0,0,0,0,0,0
"35921",1,1,1,1,1,1
"35922",1,1,0,0,1,1
"35923",0,1,1,1,1,0
"35924",1,1,1,1,1,1
"35925",0,0,0,1,1,1
"35926",1,1,1,1,1,1
"35927",1,0,1,0,1,1
"35928",1,1,1,1,1,1
"35929",1,1,1,0,1,1
"35930",0,1,1,0,1,1
"35931",0,0,1,0,1,0
"35932",1,0,0,0,1,0
"35933",1,1,0,1,1,1
"35934",1,0,0,1,0,1
"35935",1,0,1,1,1,0
"35936",1,1,1,1,1,0
"35937",1,1,1,1,0,1
"35938",1,1,1,1,0,0
"35939",0,0,0,1,1,1
"35940",0,0,1,0,0,1
"35941",1,1,0,1,1,0
"35942",1,0,1,0,0,1
"35943",1,0,1,0,1,0
"35944",0,1,0,0,1,0
"35945",0,0,1,0,0,1
"35946",1,1,1,0,1,1
"35947",1,0,0,0,1,1
"35948",1,0,1,0,1,1
"35949",0,1,0,1,0,0
"35950",0,0,0,0,1,0
"35951",1,1,0,1,1,1
"35952",0,1,1,1,0,0
"35953",0,1,1,1,1,0
"35954",1,1,1,1,0,0
"35955",1,1,1,1,0,1
"35956",0,0,1,0,0,0
"35957",0,0,0,1,1,0
"35958",0,0,0,0,1,1
"35959",1,1,1,1,1,0
"35960",1,1,0,1,0,1
"35961",1,1,0,1,1,0
"35962",1,0,1,1,0,1
"35963",0,1,1,1,0,1
"35964",0,0,0,1,1,0
"35965",1,0,1,1,0,1
"35966",0,0,0,0,1,1
"35967",1,0,0,0,1,1
"35968",0,1,1,1,0,1
"35969",0,1,0,0,0,0
"35970",1,0,0,1,1,0
"35971",0,1,0,1,1,1
"35972",1,0,0,0,1,1
"35973",0,1,1,1,0,0
"35974",0,0,1,0,1,1
"35975",1,1,0,1,1,1
"35976",1,1,0,1,1,0
"35977",0,0,0,0,1,1
"35978",1,0,1,1,0,0
"35979",0,1,1,0,0,1
"35980",0,1,1,1,1,1
"35981",0,1,1,1,1,1
"35982",1,1,1,1,1,1
"35983",1,1,1,0,1,0
"35984",1,0,0,1,1,0
"35985",1,1,1,1,0,0
"35986",1,0,1,0,0,0
"35987",1,0,0,0,0,0
"35988",1,1,1,1,1,0
"35989",1,0,1,1,1,1
"35990",1,1,1,1,1,1
"35991",0,0,0,0,1,0
"35992",0,1,0,1,1,1
"35993",0,0,0,1,0,1
"35994",0,0,0,1,0,1
"35995",1,1,1,1,1,1
"35996",1,1,1,1,1,1
"35997",0,0,1,0,0,1
"35998",1,0,0,1,0,1
"35999",1,1,0,1,1,0
"36000",0,0,1,1,1,1
"36001",0,0,1,0,1,1
"36002",1,1,0,0,1,0
"36003",0,0,0,0,1,1
"36004",1,1,1,1,0,0
"36005",1,1,1,1,1,0
"36006",1,1,0,1,0,0
"36007",1,1,1,1,1,0
"36008",1,0,1,1,0,0
"36009",1,0,1,1,0,1
"36010",1,0,0,0,1,0
"36011",1,0,0,0,0,1
"36012",0,1,0,1,0,1
"36013",0,0,1,1,0,1
"36014",0,0,0,1,1,0
"36015",0,1,0,1,1,1
"36016",0,0,0,0,0,0
"36017",1,0,1,0,0,1
"36018",1,1,0,1,1,1
"36019",1,1,1,1,1,1
"36020",0,0,1,0,0,1
"36021",1,1,1,1,1,0
"36022",1,0,0,0,0,1
"36023",0,0,1,1,0,0
"36024",0,1,0,1,1,1
"36025",1,1,0,1,1,0
"36026",0,0,0,1,0,0
"36027",1,1,1,0,1,0
"36028",0,0,0,1,1,0
"36029",0,1,1,1,1,1
"36030",1,0,0,1,0,1
"36031",1,1,1,1,1,1
"36032",1,1,1,1,1,1
"36033",0,0,1,1,0,0
"36034",0,1,1,1,1,0
"36035",1,1,1,1,1,0
"36036",1,1,0,1,1,0
"36037",1,1,1,1,0,0
"36038",0,0,0,0,0,1
"36039",0,0,0,1,0,0
"36040",0,0,1,0,0,0
"36041",1,0,1,0,0,1
"36042",1,0,0,1,0,0
"36043",0,1,0,1,1,1
"36044",0,1,1,0,1,0
"36045",1,1,1,1,1,1
"36046",1,1,0,1,1,1
"36047",1,0,0,1,1,1
"36048",0,1,0,1,1,1
"36049",1,1,1,1,1,0
"36050",0,0,0,1,0,1
"36051",1,0,0,0,1,0
"36052",0,0,1,0,1,1
"36053",0,0,0,1,1,1
"36054",1,0,1,1,1,1
"36055",1,0,1,0,0,1
"36056",1,1,1,1,1,1
"36057",1,1,1,1,1,1
"36058",0,1,0,1,1,0
"36059",1,0,0,1,1,1
"36060",1,1,1,0,0,0
"36061",0,1,0,0,1,0
"36062",1,0,0,0,0,1
"36063",0,1,1,1,0,1
"36064",0,1,1,1,0,0
"36065",0,1,1,1,1,0
"36066",1,0,0,1,1,0
"36067",1,0,1,1,1,1
"36068",0,1,1,1,1,0
"36069",1,1,1,1,0,1
"36070",0,0,1,1,1,0
"36071",1,0,1,1,1,1
"36072",1,1,1,1,1,0
"36073",1,1,1,1,1,0
"36074",0,0,0,1,0,1
"36075",1,0,1,1,1,1
"36076",1,1,1,1,1,0
"36077",0,1,0,1,0,0
"36078",1,1,0,1,0,0
"36079",1,0,1,1,1,1
"36080",1,1,1,1,1,0
"36081",1,1,0,0,1,0
"36082",1,0,0,0,1,1
"36083",1,1,1,1,1,1
"36084",0,1,0,1,1,1
"36085",0,1,0,1,1,0
"36086",1,1,1,1,0,1
"36087",0,1,1,1,0,0
"36088",0,0,1,0,1,1
"36089",0,0,1,1,1,0
"36090",1,1,1,1,1,0
"36091",1,1,0,1,1,1
"36092",1,0,1,1,1,0
"36093",1,0,0,0,1,1
"36094",0,1,0,1,1,0
"36095",1,1,0,1,1,0
"36096",1,0,0,1,1,1
"36097",0,0,0,0,0,1
"36098",1,0,0,0,0,0
"36099",0,1,0,1,1,0
"36100",1,1,1,0,1,1
"36101",0,0,0,1,0,1
"36102",0,0,1,0,0,1
"36103",1,1,1,1,1,0
"36104",0,0,1,0,1,1
"36105",0,0,0,0,0,0
"36106",1,1,0,1,1,1
"36107",1,1,0,1,0,1
"36108",1,1,0,1,1,1
"36109",0,0,0,0,0,0
"36110",1,0,1,1,0,0
"36111",1,0,0,0,0,0
"36112",1,1,1,1,1,1
"36113",0,0,1,1,1,0
"36114",1,1,1,1,1,0
"36115",1,1,0,0,1,0
"36116",1,1,0,0,1,1
"36117",1,1,1,1,1,1
"36118",0,0,0,0,1,0
"36119",1,1,0,1,1,1
"36120",0,1,1,1,1,0
"36121",0,0,0,1,0,1
"36122",1,0,1,1,0,0
"36123",0,0,0,1,0,1
"36124",1,1,0,1,1,1
"36125",1,0,0,0,0,1
"36126",0,1,0,0,1,0
"36127",1,0,1,1,1,1
"36128",1,1,1,0,1,1
"36129",1,1,0,1,1,1
"36130",1,1,1,0,1,1
"36131",0,1,0,1,0,0
"36132",1,1,0,1,1,1
"36133",1,0,0,0,1,1
"36134",1,0,1,1,0,1
"36135",1,1,1,1,0,0
"36136",0,1,1,1,0,0
"36137",1,0,0,0,1,1
"36138",0,1,1,0,0,0
"36139",0,1,0,0,1,1
"36140",1,1,0,1,1,1
"36141",1,0,0,0,0,1
"36142",0,0,1,1,1,1
"36143",1,1,0,1,1,0
"36144",1,1,1,1,0,1
"36145",0,1,0,1,1,0
"36146",1,0,1,1,1,0
"36147",1,0,0,1,0,1
"36148",1,1,1,1,1,0
"36149",1,1,1,1,0,1
"36150",1,1,0,1,1,1
"36151",0,1,0,1,0,1
"36152",0,0,1,0,1,0
"36153",1,1,1,1,1,0
"36154",1,1,0,1,1,1
"36155",0,1,0,0,1,0
"36156",0,1,0,1,1,0
"36157",1,1,1,1,1,1
"36158",0,0,0,0,0,1
"36159",1,0,0,0,0,1
"36160",1,1,0,1,1,0
"36161",0,1,1,1,1,0
"36162",1,0,0,1,1,1
"36163",1,1,1,1,1,0
"36164",0,1,1,0,1,0
"36165",1,0,0,0,1,1
"36166",0,1,1,1,1,0
"36167",0,1,0,1,1,1
"36168",0,1,0,1,0,0
"36169",1,1,0,1,1,1
"36170",0,0,1,1,1,0
"36171",0,0,1,1,0,1
"36172",0,1,0,1,1,0
"36173",1,0,1,0,1,0
"36174",1,0,1,1,0,1
"36175",1,1,1,0,1,1
"36176",1,0,1,1,0,0
"36177",0,0,0,1,0,0
"36178",0,0,1,1,1,0
"36179",1,1,0,1,1,0
"36180",1,1,1,1,0,0
"36181",1,1,1,1,1,0
"36182",1,1,1,1,0,0
"36183",1,1,1,1,1,1
"36184",1,1,1,1,0,0
"36185",0,0,1,1,1,0
"36186",1,1,0,1,1,0
"36187",1,1,1,1,1,0
"36188",0,1,1,0,1,1
"36189",1,0,1,1,1,0
"36190",1,0,1,1,1,1
"36191",0,0,1,0,1,1
"36192",0,1,1,1,1,0
"36193",1,1,1,1,0,1
"36194",1,0,1,1,1,0
"36195",1,1,1,1,1,1
"36196",1,0,1,1,1,0
"36197",1,1,1,1,1,1
"36198",0,0,1,0,0,0
"36199",0,1,1,1,1,1
"36200",0,0,1,0,0,1
"36201",0,1,0,1,1,1
"36202",1,0,0,0,1,0
"36203",1,0,0,1,0,1
"36204",1,1,0,1,1,1
"36205",0,0,0,0,1,0
"36206",1,0,1,1,1,1
"36207",1,1,1,0,1,0
"36208",1,0,1,1,1,0
"36209",1,1,1,1,1,1
"36210",0,0,0,1,0,1
"36211",1,1,1,0,0,0
"36212",1,0,0,1,1,0
"36213",1,1,1,1,1,0
"36214",0,0,1,1,0,1
"36215",1,1,1,1,1,0
"36216",1,0,1,1,0,0
"36217",1,1,1,1,1,0
"36218",0,1,0,1,0,0
"36219",1,0,0,0,1,1
"36220",0,1,1,1,1,0
"36221",0,0,0,0,1,0
"36222",1,1,0,0,1,0
"36223",1,0,0,0,1,0
"36224",0,0,1,0,1,0
"36225",0,0,0,0,1,1
"36226",1,0,1,1,1,1
"36227",1,1,0,0,1,0
"36228",0,0,0,0,0,0
"36229",0,0,1,1,1,0
"36230",1,1,1,1,0,1
"36231",1,1,0,1,0,1
"36232",1,1,0,0,0,1
"36233",1,1,1,0,1,1
"36234",1,1,0,1,0,1
"36235",1,1,1,1,0,1
"36236",1,0,0,0,0,0
"36237",0,1,1,1,0,1
"36238",1,1,1,0,0,1
"36239",1,1,0,1,1,0
"36240",0,1,1,0,1,0
"36241",1,1,1,1,1,1
"36242",0,0,0,0,0,0
"36243",0,1,0,1,1,0
"36244",1,0,1,0,0,1
"36245",0,0,0,0,1,1
"36246",0,0,1,1,0,1
"36247",0,0,0,1,1,0
"36248",0,1,1,1,1,1
"36249",1,0,1,1,1,1
"36250",0,1,0,1,1,0
"36251",0,0,0,1,0,0
"36252",0,1,1,1,0,1
"36253",1,0,1,0,0,1
"36254",0,0,0,0,0,0
"36255",1,1,1,0,1,0
"36256",0,1,0,1,1,0
"36257",0,0,1,0,0,1
"36258",1,0,0,0,0,1
"36259",0,1,0,1,0,1
"36260",1,1,0,1,1,0
"36261",1,1,1,0,1,0
"36262",0,0,0,1,1,1
"36263",0,0,0,0,1,0
"36264",0,0,1,0,0,1
"36265",1,1,1,1,1,1
"36266",1,1,1,1,1,0
"36267",0,0,0,1,0,0
"36268",1,1,0,1,1,0
"36269",0,1,0,0,1,1
"36270",0,1,1,1,1,0
"36271",1,1,1,1,1,0
"36272",1,1,1,0,1,0
"36273",1,0,1,0,0,1
"36274",1,1,1,1,1,0
"36275",1,0,1,1,1,1
"36276",1,0,0,0,1,1
"36277",1,0,1,1,0,0
"36278",1,1,1,0,1,1
"36279",1,1,1,1,1,1
"36280",1,1,0,0,1,1
"36281",0,0,1,0,1,0
"36282",0,1,1,0,0,0
"36283",1,0,0,0,0,1
"36284",0,1,1,1,1,1
"36285",1,1,0,1,1,0
"36286",1,1,0,1,1,1
"36287",1,1,1,1,1,0
"36288",0,1,0,1,1,1
"36289",0,0,0,1,0,1
"36290",1,0,1,1,0,1
"36291",1,1,1,1,1,1
"36292",0,0,0,1,0,1
"36293",0,0,1,1,0,1
"36294",1,1,1,0,1,0
"36295",0,0,1,0,0,1
"36296",1,0,1,1,1,1
"36297",1,0,1,0,0,1
"36298",0,0,1,1,1,0
"36299",0,1,0,1,0,0
"36300",1,0,1,0,0,1
"36301",1,1,1,1,0,0
"36302",1,0,0,0,0,0
"36303",0,0,1,0,1,1
"36304",1,0,0,1,1,1
"36305",1,1,1,1,1,0
"36306",1,0,0,0,1,0
"36307",1,1,0,1,1,0
"36308",1,1,1,1,1,0
"36309",0,1,1,0,1,1
"36310",1,1,1,1,0,1
"36311",0,1,0,0,1,0
"36312",0,0,0,0,0,0
"36313",1,1,0,0,1,0
"36314",0,0,0,1,0,1
"36315",0,1,1,1,0,1
"36316",0,0,1,0,1,1
"36317",1,0,1,1,1,1
"36318",1,1,0,1,1,0
"36319",1,0,1,1,1,0
"36320",0,1,1,0,0,0
"36321",0,1,0,1,1,1
"36322",1,0,0,1,1,1
"36323",0,1,1,1,1,0
"36324",1,0,1,1,0,1
"36325",0,0,0,0,1,0
"36326",1,0,1,0,1,0
"36327",0,1,1,1,0,1
"36328",0,1,0,1,1,0
"36329",1,0,1,1,0,0
"36330",1,1,0,1,1,1
"36331",0,1,0,1,1,0
"36332",1,1,0,0,1,1
"36333",0,1,1,1,1,1
"36334",0,0,0,0,0,0
"36335",1,0,0,1,1,0
"36336",1,1,1,1,0,1
"36337",1,1,0,1,1,1
"36338",0,0,1,0,1,0
"36339",0,0,1,0,1,1
"36340",1,1,1,1,1,1
"36341",0,0,0,1,0,0
"36342",1,1,1,1,1,1
"36343",1,1,1,1,1,1
"36344",1,1,1,1,0,1
"36345",1,0,0,0,1,0
"36346",1,0,1,1,0,1
"36347",0,1,1,0,1,0
"36348",0,0,1,1,1,0
"36349",0,1,0,1,0,1
"36350",0,0,1,0,0,0
"36351",1,1,0,1,1,0
"36352",0,0,1,1,1,0
"36353",1,0,1,0,0,1
"36354",0,1,0,1,1,0
"36355",1,1,1,0,1,0
"36356",0,0,0,0,1,0
"36357",1,1,1,0,1,1
"36358",1,1,1,1,1,1
"36359",1,0,0,0,1,1
"36360",1,1,0,0,1,1
"36361",1,1,1,1,1,1
"36362",1,1,1,0,1,0
"36363",1,1,1,0,1,0
"36364",0,1,1,0,0,0
"36365",1,1,1,0,1,1
"36366",1,1,1,1,1,1
"36367",0,0,0,0,0,1
"36368",1,1,1,1,1,1
"36369",1,0,1,1,0,1
"36370",1,1,0,0,1,1
"36371",0,1,1,1,0,1
"36372",0,0,0,0,1,0
"36373",0,0,0,0,1,1
"36374",1,1,0,1,1,1
"36375",1,0,1,0,1,0
"36376",0,1,0,1,0,1
"36377",1,1,0,1,1,0
"36378",1,1,1,1,1,1
"36379",0,0,0,1,1,0
"36380",0,1,1,1,1,0
"36381",1,0,1,1,1,1
"36382",1,1,1,1,1,1
"36383",0,1,1,0,1,0
"36384",1,1,0,1,1,0
"36385",1,1,1,1,1,1
"36386",0,0,1,1,1,0
"36387",1,1,1,1,0,1
"36388",0,0,0,0,0,1
"36389",0,0,0,1,0,1
"36390",1,1,1,0,1,0
"36391",0,0,0,1,1,0
"36392",0,0,1,0,0,1
"36393",1,1,0,1,1,1
"36394",0,1,1,1,0,0
"36395",1,1,0,1,1,0
"36396",1,0,0,1,1,0
"36397",1,1,0,0,0,1
"36398",0,1,0,1,1,1
"36399",1,0,0,0,0,1
"36400",1,1,1,1,1,1
"36401",1,0,0,0,1,1
"36402",0,1,0,0,0,0
"36403",1,1,1,1,1,0
"36404",0,1,1,1,0,1
"36405",1,0,1,1,1,1
"36406",1,0,1,1,0,0
"36407",1,1,1,1,1,1
"36408",0,1,0,1,1,1
"36409",0,0,0,0,0,1
"36410",1,1,1,0,1,1
"36411",0,1,0,1,0,1
"36412",0,0,0,0,1,0
"36413",1,1,1,1,1,0
"36414",0,0,1,1,0,1
"36415",1,1,1,1,1,0
"36416",0,1,0,1,1,1
"36417",1,0,1,1,0,0
"36418",0,1,0,1,1,1
"36419",1,1,0,1,1,1
"36420",0,1,1,1,1,0
"36421",1,0,1,0,0,0
"36422",0,1,0,0,1,1
"36423",1,1,1,1,1,1
"36424",1,1,1,1,1,1
"36425",1,1,1,0,1,1
"36426",1,0,1,1,1,1
"36427",1,0,1,1,1,1
"36428",1,1,0,1,1,1
"36429",1,1,1,1,1,1
"36430",0,0,1,0,0,0
"36431",1,1,1,1,1,0
"36432",1,1,0,1,1,0
"36433",1,1,1,1,1,1
"36434",1,1,1,1,1,0
"36435",0,1,1,1,1,0
"36436",1,1,0,1,0,1
"36437",1,0,1,1,1,1
"36438",0,1,1,1,0,1
"36439",1,1,0,1,1,1
"36440",1,0,1,1,0,1
"36441",0,1,0,1,0,0
"36442",0,1,0,1,0,0
"36443",1,1,1,1,0,0
"36444",1,0,0,1,1,1
"36445",0,1,1,1,1,1
"36446",0,0,0,0,1,0
"36447",0,0,0,0,0,1
"36448",0,0,0,1,1,1
"36449",1,1,1,1,1,0
"36450",0,1,0,0,1,0
"36451",1,0,0,0,1,0
"36452",1,0,0,0,0,1
"36453",1,0,0,1,0,1
"36454",1,0,1,0,0,1
"36455",1,0,1,1,1,1
"36456",1,0,1,0,0,1
"36457",1,1,1,1,1,1
"36458",1,0,0,1,0,1
"36459",1,0,0,1,1,1
"36460",0,0,0,1,1,1
"36461",0,1,0,0,1,0
"36462",0,0,0,0,0,0
"36463",0,0,1,0,1,0
"36464",1,0,1,0,1,1
"36465",1,1,0,0,0,1
"36466",1,0,1,1,1,1
"36467",1,0,1,1,1,1
"36468",1,1,1,1,1,1
"36469",0,1,0,1,1,1
"36470",0,0,1,1,1,1
"36471",1,0,1,0,0,0
"36472",1,1,1,0,1,0
"36473",1,1,1,1,1,1
"36474",1,1,1,1,1,0
"36475",1,0,1,1,1,1
"36476",1,1,0,1,1,1
"36477",1,1,1,1,1,1
"36478",1,1,1,1,1,1
"36479",1,0,0,0,1,1
"36480",1,0,0,1,0,1
"36481",1,1,1,1,1,0
"36482",1,1,1,0,0,0
"36483",0,0,1,1,0,1
"36484",1,1,0,1,1,1
"36485",1,0,0,1,1,1
"36486",1,0,1,0,0,0
"36487",0,0,1,1,1,0
"36488",0,1,0,1,1,1
"36489",0,0,0,0,0,0
"36490",0,0,0,0,1,0
"36491",0,0,0,1,0,1
"36492",0,1,0,1,0,0
"36493",1,1,1,1,1,0
"36494",1,1,0,1,1,1
"36495",0,1,1,1,1,0
"36496",0,0,0,0,1,0
"36497",1,0,0,1,1,1
"36498",1,1,0,1,1,1
"36499",1,0,1,1,1,0
"36500",1,0,1,1,1,0
"36501",1,1,0,1,1,0
"36502",0,1,1,1,1,0
"36503",0,0,1,1,0,0
"36504",1,1,0,0,1,1
"36505",0,0,0,1,1,1
"36506",1,1,0,1,1,1
"36507",1,0,0,1,1,0
"36508",0,1,0,1,1,0
"36509",1,0,0,1,0,1
"36510",0,1,0,0,1,0
"36511",0,1,0,0,1,1
"36512",1,0,0,1,1,0
"36513",0,1,1,0,1,1
"36514",1,1,0,1,1,1
"36515",0,1,1,1,1,0
"36516",1,0,1,0,1,1
"36517",0,0,1,0,1,1
"36518",1,0,1,0,1,1
"36519",0,1,0,0,0,0
"36520",0,1,1,0,0,0
"36521",0,0,0,1,1,0
"36522",0,0,1,0,1,1
"36523",1,0,0,1,1,1
"36524",1,1,1,1,1,0
"36525",1,1,0,1,1,1
"36526",1,0,1,0,1,0
"36527",1,0,0,0,1,1
"36528",1,1,0,1,1,0
"36529",0,0,1,1,1,0
"36530",1,0,0,1,1,1
"36531",1,1,0,1,1,0
"36532",1,1,1,1,1,1
"36533",1,0,1,1,0,1
"36534",1,0,1,0,1,1
"36535",1,1,1,0,1,1
"36536",1,1,1,1,1,1
"36537",1,0,1,0,0,0
"36538",0,1,0,0,1,0
"36539",0,0,0,0,0,1
"36540",1,1,0,0,1,0
"36541",1,1,1,1,1,0
"36542",1,1,1,0,0,1
"36543",0,1,1,1,0,0
"36544",1,0,0,1,0,1
"36545",1,0,1,1,1,1
"36546",0,0,0,0,1,0
"36547",1,0,1,0,1,1
"36548",1,1,0,0,0,1
"36549",0,0,1,1,1,0
"36550",1,0,1,1,1,1
"36551",1,1,0,1,1,0
"36552",1,0,1,1,1,0
"36553",0,1,0,1,1,1
"36554",1,0,0,0,0,1
"36555",1,0,0,1,0,1
"36556",1,1,1,1,1,1
"36557",0,1,0,0,1,0
"36558",0,0,0,0,1,1
"36559",0,1,1,0,0,0
"36560",1,1,1,1,1,1
"36561",1,0,1,0,1,0
"36562",0,0,0,0,1,0
"36563",1,0,0,0,0,1
"36564",0,0,1,0,1,1
"36565",1,1,1,1,1,0
"36566",0,1,1,1,1,1
"36567",1,1,1,1,1,1
"36568",1,1,0,1,1,1
"36569",0,0,1,1,0,0
"36570",1,0,1,1,1,0
"36571",1,1,1,1,1,0
"36572",0,1,0,0,0,1
"36573",0,0,0,1,1,1
"36574",0,0,0,0,1,0
"36575",1,1,1,1,1,1
"36576",0,1,1,1,1,1
"36577",0,1,1,1,1,0
"36578",0,0,1,0,1,1
"36579",1,1,1,0,1,1
"36580",0,0,1,0,1,0
"36581",0,0,1,0,1,1
"36582",0,0,1,0,1,0
"36583",1,0,0,0,1,1
"36584",0,0,1,0,0,0
"36585",1,0,1,1,1,1
"36586",1,1,1,1,1,0
"36587",1,1,1,1,1,1
"36588",1,0,0,0,0,0
"36589",1,1,0,0,1,0
"36590",1,1,1,0,0,1
"36591",1,0,0,1,0,1
"36592",0,0,1,0,1,1
"36593",0,0,1,1,0,1
"36594",0,1,0,0,0,0
"36595",1,1,1,1,0,1
"36596",1,1,1,0,1,0
"36597",0,0,1,1,1,0
"36598",0,0,1,0,0,1
"36599",1,1,1,1,1,0
"36600",0,0,0,0,0,1
"36601",1,0,0,1,1,0
"36602",1,0,0,0,0,0
"36603",0,1,0,1,1,1
"36604",0,0,0,0,0,0
"36605",1,1,0,1,1,1
"36606",0,0,1,1,0,0
"36607",0,1,1,0,1,0
"36608",1,1,0,0,1,0
"36609",1,1,1,1,1,1
"36610",1,0,0,1,1,1
"36611",0,1,0,1,1,1
"36612",0,1,1,1,1,0
"36613",0,0,0,0,0,1
"36614",1,0,1,0,0,1
"36615",1,0,1,0,1,1
"36616",0,0,1,1,1,0
"36617",1,0,0,1,1,0
"36618",1,0,1,1,1,0
"36619",0,1,1,1,1,0
"36620",0,1,0,1,0,1
"36621",1,1,1,1,1,0
"36622",0,0,0,1,1,1
"36623",1,1,0,1,1,1
"36624",0,1,1,1,1,0
"36625",1,1,1,1,1,0
"36626",1,0,0,0,1,1
"36627",0,1,0,1,0,0
