"","V7221","V8526","V7215","V8527","V8512","V7202","V7206","V8502"
"37282",0,1,1,0,1,1,1,0
"37283",1,1,0,1,1,1,1,0
"37284",1,1,1,0,1,1,0,0
"37285",0,0,1,1,0,0,1,1
"37286",0,1,0,1,0,0,0,0
"37287",1,1,1,1,1,0,1,0
"37288",0,1,0,1,0,0,1,0
"37289",0,0,0,0,0,1,1,1
"37290",0,0,1,1,1,0,1,1
"37291",1,0,1,1,1,1,1,0
"37292",1,1,1,1,0,1,1,1
"37293",1,0,0,0,0,0,0,0
"37294",1,0,1,0,1,0,1,0
"37295",1,1,1,1,1,1,1,0
"37296",0,0,1,1,0,1,0,1
"37297",1,0,1,0,0,1,1,0
"37298",0,1,1,1,1,0,1,0
"37299",1,0,1,0,0,1,1,0
"37300",1,0,0,1,0,1,0,0
"37301",1,1,0,1,0,0,1,0
"37302",0,1,1,0,0,1,0,0
"37303",0,1,0,1,0,0,1,0
"37304",1,0,1,1,0,1,1,1
"37305",0,0,0,0,1,0,1,0
"37306",1,1,0,1,1,1,1,0
"37307",0,1,0,1,1,1,1,1
"37308",1,1,0,1,1,0,1,0
"37309",1,0,0,1,1,1,0,0
"37310",0,1,0,0,1,0,0,0
"37311",1,1,1,1,1,0,1,0
"37312",1,0,1,0,0,0,1,0
"37313",1,1,1,1,0,0,1,0
"37314",0,0,0,1,0,0,1,1
"37315",0,1,1,1,1,1,1,0
"37316",1,1,1,1,0,0,0,1
"37317",1,0,1,1,1,0,1,0
"37318",1,0,1,1,0,1,1,1
"37319",1,0,1,0,0,1,0,1
"37320",0,1,0,0,1,1,1,0
"37321",0,1,1,0,1,0,1,1
"37322",0,0,0,1,0,0,1,0
"37323",0,1,1,1,0,0,1,0
"37324",0,1,0,1,0,1,0,1
"37325",1,0,0,1,0,0,1,0
"37326",0,0,1,1,1,0,1,0
"37327",1,1,1,1,1,0,1,0
"37328",1,1,0,1,1,1,1,0
"37329",1,1,1,0,0,0,1,0
"37330",0,1,1,1,1,0,1,0
"37331",0,0,1,0,1,0,1,0
"37332",1,0,0,0,1,0,0,0
"37333",1,0,1,0,0,1,1,1
"37334",1,1,1,1,1,1,1,0
"37335",1,1,0,1,1,1,0,0
"37336",1,1,0,1,1,1,1,0
"37337",0,0,0,0,1,1,1,1
"37338",1,0,0,0,0,0,1,0
"37339",0,0,0,1,1,1,1,0
"37340",1,0,1,1,0,1,1,1
"37341",1,0,0,1,1,1,1,0
"37342",1,1,1,1,1,0,1,0
"37343",0,1,0,1,0,0,1,0
"37344",1,1,1,1,1,1,1,0
"37345",1,1,1,1,0,1,1,0
"37346",1,0,1,1,0,1,1,0
"37347",1,1,0,1,0,1,1,1
"37348",1,1,1,1,0,0,1,0
"37349",0,0,0,1,0,0,0,1
"37350",1,1,1,1,1,1,0,1
"37351",1,1,1,1,1,0,0,0
"37352",1,1,1,1,0,1,1,0
"37353",1,1,1,1,0,0,1,1
"37354",0,1,0,0,0,1,1,1
"37355",0,1,0,1,1,0,1,0
"37356",0,0,0,0,0,1,1,1
"37357",1,1,0,1,1,0,1,0
"37358",0,1,1,1,0,0,1,0
"37359",1,1,0,1,1,1,1,0
"37360",1,0,0,1,0,1,0,1
"37361",0,1,1,1,1,1,1,1
"37362",0,1,1,1,0,0,0,0
"37363",1,0,1,0,1,1,1,0
"37364",1,1,0,1,1,0,1,0
"37365",0,0,0,1,0,0,1,1
"37366",1,1,1,1,1,1,1,0
"37367",0,1,1,1,0,1,1,0
"37368",1,0,0,0,0,1,1,0
"37369",0,1,0,1,0,0,1,0
"37370",1,1,1,0,1,1,1,1
"37371",0,1,1,1,1,0,1,0
"37372",1,1,1,1,1,0,1,0
"37373",1,0,1,0,0,0,1,0
"37374",0,0,0,1,0,1,1,1
"37375",1,0,1,0,0,0,1,0
"37376",0,0,1,1,1,0,1,0
"37377",0,1,0,0,1,0,1,0
"37378",1,1,1,1,1,0,1,0
"37379",0,0,1,1,1,1,1,0
"37380",1,1,0,1,0,0,1,1
"37381",1,1,1,1,1,0,1,0
"37382",0,0,1,0,1,0,1,0
"37383",0,0,1,1,0,0,1,1
"37384",1,0,0,0,0,1,1,0
"37385",1,1,1,1,1,0,1,0
"37386",0,0,0,1,0,0,1,1
"37387",1,1,0,1,1,0,0,0
"37388",1,1,1,1,1,1,1,0
"37389",0,0,1,1,1,0,1,0
"37390",1,1,0,1,1,0,0,1
"37391",0,1,1,0,0,0,0,1
"37392",1,1,1,0,1,0,1,0
"37393",0,1,0,1,1,1,1,0
"37394",1,1,1,1,0,1,1,0
"37395",0,0,1,1,1,0,1,0
"37396",1,1,1,1,1,1,1,1
"37397",1,1,1,1,1,0,1,0
"37398",0,1,1,1,1,1,1,0
"37399",0,0,0,1,0,1,1,1
"37400",0,0,0,1,1,1,1,0
"37401",1,0,0,1,1,1,1,0
"37402",1,0,1,1,1,1,1,0
"37403",1,1,0,0,1,0,1,1
"37404",1,0,1,0,1,0,1,0
"37405",1,0,1,1,1,0,1,0
"37406",1,0,1,1,1,1,1,0
"37407",1,0,1,1,1,0,1,0
"37408",1,0,0,0,1,0,0,0
"37409",0,1,0,1,1,0,0,0
"37410",0,1,0,1,0,0,1,0
"37411",1,1,1,1,1,1,1,0
"37412",0,1,0,1,1,0,0,0
"37413",1,0,0,0,1,0,1,0
"37414",0,0,1,0,0,1,0,0
"37415",1,1,0,1,0,1,0,0
"37416",1,1,1,1,1,0,1,0
"37417",0,0,0,0,0,1,0,1
"37418",0,0,1,1,0,1,1,1
"37419",1,1,1,1,1,0,0,1
"37420",0,0,1,0,0,1,1,1
"37421",0,1,1,1,1,1,1,0
"37422",1,0,1,1,0,1,1,0
"37423",0,0,0,0,1,0,0,0
"37424",1,0,1,0,1,0,0,0
"37425",0,0,1,0,0,1,1,0
"37426",1,1,1,1,1,1,1,0
"37427",0,1,0,1,1,0,0,0
"37428",0,0,1,0,0,0,1,0
"37429",0,0,1,1,0,1,1,1
"37430",0,1,1,1,1,0,1,0
"37431",0,0,0,0,0,0,1,1
"37432",1,1,1,1,1,0,0,0
"37433",1,0,0,0,1,1,1,0
"37434",0,1,1,1,1,0,1,1
"37435",0,0,0,0,0,1,1,1
"37436",1,1,1,1,1,0,1,0
"37437",1,1,0,1,1,0,0,0
"37438",0,0,0,1,1,1,0,0
"37439",1,1,1,0,1,0,1,0
"37440",0,1,1,0,0,0,1,1
"37441",1,1,1,1,1,0,1,0
"37442",1,1,0,1,1,1,1,0
"37443",1,1,0,1,1,0,1,0
"37444",0,0,0,1,1,0,1,0
"37445",1,1,1,1,1,1,0,0
"37446",0,0,0,1,0,0,1,0
"37447",0,0,0,1,1,0,1,1
"37448",1,1,1,1,1,0,1,0
"37449",1,0,1,1,0,1,0,1
"37450",0,0,1,1,1,1,1,1
"37451",0,0,0,0,0,1,1,1
"37452",1,1,1,1,1,1,1,0
"37453",1,1,0,1,1,0,1,0
"37454",1,1,1,1,1,1,1,0
"37455",0,1,1,1,0,1,1,0
"37456",0,0,1,0,1,1,0,1
"37457",1,0,1,1,1,0,1,0
"37458",1,0,0,0,1,1,1,1
"37459",0,1,0,1,0,1,1,1
"37460",0,0,1,0,0,0,0,0
"37461",1,1,0,1,0,0,1,0
"37462",0,0,0,0,0,0,1,1
"37463",1,1,1,1,1,1,1,0
"37464",0,0,1,1,1,0,1,0
"37465",0,1,0,1,1,0,1,0
"37466",1,0,0,0,1,1,1,0
"37467",1,0,1,1,0,0,1,0
"37468",1,0,0,0,1,0,1,0
"37469",1,1,1,0,1,1,0,0
"37470",1,1,0,1,1,1,1,0
"37471",1,0,1,0,1,1,1,0
"37472",1,1,1,0,0,1,1,1
"37473",1,1,1,1,0,0,1,0
"37474",0,0,0,1,0,1,0,0
"37475",0,1,0,1,0,1,1,0
"37476",0,1,0,1,0,0,0,0
"37477",0,0,1,0,0,1,0,0
"37478",1,1,1,1,1,0,1,0
"37479",1,1,0,1,1,0,1,0
"37480",0,1,0,1,1,0,1,0
"37481",1,1,1,1,1,0,1,0
"37482",0,1,1,1,1,0,1,0
"37483",1,0,0,0,1,0,1,0
"37484",0,0,0,1,1,1,0,1
"37485",1,0,0,0,0,0,1,0
"37486",1,1,0,0,1,1,1,1
"37487",0,0,1,0,0,0,1,0
"37488",1,1,0,1,1,0,0,0
"37489",0,0,1,0,0,1,1,0
"37490",0,0,1,1,0,1,0,1
"37491",1,1,0,1,1,1,1,0
"37492",1,1,1,1,1,0,1,0
"37493",0,1,0,0,0,0,0,1
"37494",0,0,0,0,0,0,1,0
"37495",1,0,1,0,1,1,1,0
"37496",0,1,1,1,1,1,1,0
"37497",1,1,0,1,1,1,1,0
"37498",1,0,1,0,0,0,1,1
"37499",0,1,0,0,1,0,1,0
"37500",1,1,1,1,0,1,1,0
"37501",1,0,1,0,0,0,1,0
"37502",0,1,0,1,1,1,1,0
"37503",1,0,0,0,1,0,1,0
"37504",1,0,0,0,0,1,1,1
"37505",0,1,1,1,1,0,1,0
"37506",0,1,1,1,1,0,1,0
"37507",1,0,0,1,1,0,1,0
"37508",1,1,0,1,1,1,1,0
"37509",0,1,1,1,1,0,1,0
"37510",1,0,0,0,0,0,1,0
"37511",0,1,1,1,0,0,1,0
"37512",1,0,0,1,0,1,1,0
"37513",1,1,1,0,1,1,1,0
"37514",0,1,1,1,1,1,1,0
"37515",1,0,0,1,0,1,1,0
"37516",1,0,1,0,1,0,1,0
"37517",1,1,0,0,1,1,0,1
"37518",1,0,0,0,1,0,1,0
"37519",0,0,0,0,0,0,1,0
"37520",1,1,1,1,1,0,1,1
"37521",1,1,0,1,1,0,1,0
"37522",1,1,1,1,1,0,1,0
"37523",0,0,0,0,1,0,1,0
"37524",1,1,1,0,0,1,0,0
"37525",1,0,0,1,1,1,0,0
"37526",0,0,1,1,0,1,1,0
"37527",1,1,1,1,1,1,1,0
"37528",0,1,1,0,1,0,1,0
"37529",1,1,1,1,1,0,1,0
"37530",1,1,0,1,1,1,1,0
"37531",1,1,1,0,1,1,1,0
"37532",1,1,1,1,0,1,1,0
"37533",1,1,1,1,1,0,1,0
"37534",1,1,1,0,0,0,1,0
"37535",1,0,0,0,0,1,1,0
"37536",1,1,1,0,1,1,1,0
"37537",1,0,1,1,1,0,0,1
"37538",1,0,1,0,1,0,1,0
"37539",1,1,1,1,1,0,1,0
"37540",1,1,0,0,1,1,0,0
"37541",0,1,0,1,1,0,1,0
"37542",0,0,0,1,0,1,0,0
"37543",0,1,1,1,1,0,0,1
"37544",0,0,0,0,0,0,0,0
"37545",0,0,1,0,1,0,1,0
"37546",1,1,1,1,1,0,1,0
"37547",0,1,0,1,1,1,1,0
"37548",1,1,1,0,0,1,1,0
"37549",1,0,0,1,0,1,1,0
"37550",0,1,0,1,1,0,0,0
"37551",1,1,1,1,1,0,1,0
"37552",0,1,0,1,1,0,1,0
"37553",0,0,1,1,1,0,1,1
"37554",0,0,1,1,0,1,1,0
"37555",1,0,1,1,1,1,1,0
"37556",1,1,1,1,1,1,1,0
"37557",0,0,0,0,0,1,0,1
"37558",1,1,1,0,1,0,0,1
"37559",0,1,1,0,1,0,1,0
"37560",0,0,0,0,1,1,1,0
"37561",1,0,0,1,1,1,1,0
"37562",1,0,0,1,0,1,1,0
"37563",1,1,1,0,1,0,1,0
"37564",0,0,0,0,1,0,0,1
"37565",0,1,0,0,1,0,1,0
"37566",1,0,0,0,1,1,1,1
"37567",1,0,1,0,1,0,1,0
"37568",1,0,0,0,0,1,1,0
"37569",1,0,1,1,1,1,1,0
"37570",0,0,0,0,1,1,1,0
"37571",1,1,0,1,1,1,1,0
"37572",0,0,1,1,1,1,1,0
"37573",0,1,1,1,1,0,1,0
"37574",1,0,1,0,1,0,1,0
"37575",1,1,0,0,1,1,1,0
"37576",0,0,1,0,1,1,0,0
"37577",1,1,0,1,1,1,1,0
"37578",1,1,1,0,1,0,0,0
"37579",0,1,1,1,0,0,1,1
"37580",1,0,1,0,1,1,1,0
"37581",0,0,0,1,0,1,0,0
"37582",1,0,0,1,1,0,1,0
"37583",1,0,0,1,1,1,1,0
"37584",1,0,1,0,1,1,1,0
"37585",1,1,1,1,1,0,1,0
"37586",0,1,1,1,1,0,1,0
"37587",0,0,1,0,1,1,1,0
"37588",1,1,1,1,1,1,1,0
"37589",0,1,1,1,0,0,1,1
"37590",1,0,1,0,0,1,1,1
"37591",0,1,0,1,0,0,1,0
"37592",1,1,0,1,0,0,1,0
"37593",1,1,1,0,1,0,0,0
"37594",1,1,1,1,1,1,0,0
"37595",1,1,1,1,1,0,1,0
"37596",0,0,0,1,0,1,1,1
"37597",1,1,0,1,1,0,1,1
"37598",0,1,0,1,1,0,0,0
"37599",0,0,0,0,1,0,1,0
"37600",0,0,0,0,0,1,1,1
"37601",1,0,0,1,1,1,0,1
"37602",1,0,0,1,1,0,0,0
"37603",1,1,1,1,1,1,1,0
"37604",0,0,0,0,1,1,1,0
"37605",1,1,0,1,1,0,0,0
"37606",1,1,1,1,1,0,1,0
"37607",1,1,0,0,1,1,0,0
"37608",0,1,0,1,1,1,1,0
"37609",1,1,0,1,1,0,1,1
"37610",0,1,0,1,1,0,0,0
"37611",1,1,1,1,1,0,1,1
"37612",1,1,1,1,1,0,1,0
"37613",1,1,0,1,1,0,1,0
"37614",0,1,0,0,0,0,0,1
"37615",1,1,1,1,1,0,1,0
"37616",1,0,1,1,1,1,1,0
"37617",0,1,1,1,1,0,1,0
"37618",1,1,0,0,1,1,1,0
"37619",1,1,0,1,0,1,1,0
"37620",1,0,1,1,0,1,0,0
"37621",1,1,0,1,1,1,0,0
"37622",0,1,0,1,1,0,0,0
"37623",0,1,0,1,0,0,1,1
"37624",0,1,0,1,0,1,1,1
"37625",0,0,0,0,0,1,1,0
"37626",1,1,0,0,1,1,1,0
"37627",1,1,0,1,1,0,1,0
"37628",1,1,1,1,0,1,1,1
"37629",0,0,1,1,1,1,1,0
"37630",1,1,1,1,1,0,1,0
"37631",1,0,1,0,1,1,1,1
"37632",0,0,1,0,0,1,1,1
"37633",1,0,0,0,0,1,1,0
"37634",1,1,1,1,0,1,1,0
"37635",1,0,1,1,1,1,1,0
"37636",1,1,1,0,1,0,1,0
"37637",1,1,0,1,1,0,1,0
"37638",1,1,0,1,1,1,1,0
"37639",1,0,0,1,1,1,1,0
"37640",1,0,0,1,0,1,0,1
"37641",1,1,0,0,1,0,1,0
"37642",0,1,0,0,0,1,1,1
"37643",1,1,1,1,1,1,1,0
"37644",0,1,1,0,0,0,0,0
"37645",1,1,0,0,1,1,1,0
"37646",1,0,1,1,1,0,0,0
"37647",1,1,1,1,1,1,1,0
"37648",0,1,1,1,0,1,1,0
"37649",1,1,1,1,1,0,1,0
"37650",1,1,0,0,0,1,1,0
"37651",1,0,1,0,0,1,1,1
"37652",0,0,1,1,0,1,1,1
"37653",1,1,0,1,0,1,1,1
"37654",0,0,0,0,0,0,1,0
"37655",1,0,0,0,1,1,1,0
"37656",1,1,1,1,1,1,1,0
"37657",0,1,0,1,1,0,0,0
"37658",1,1,1,1,1,0,0,0
"37659",1,0,1,0,1,1,1,0
"37660",1,1,1,1,1,1,1,0
"37661",0,0,1,1,1,1,1,1
"37662",0,1,1,1,0,1,1,1
"37663",1,1,1,1,1,1,1,0
"37664",1,1,0,1,1,0,1,1
"37665",0,1,0,1,1,1,1,0
"37666",0,0,1,1,0,0,1,1
"37667",1,1,1,1,1,1,1,1
"37668",0,0,1,1,1,0,0,0
"37669",0,0,0,1,1,1,0,0
"37670",1,1,1,0,1,0,1,0
"37671",0,0,1,0,1,1,0,0
"37672",0,1,0,0,1,0,1,0
"37673",1,1,0,1,0,1,1,0
"37674",1,1,0,0,1,0,1,0
"37675",0,0,0,0,1,1,1,1
"37676",0,0,0,0,0,1,1,0
"37677",0,0,1,1,0,1,0,0
"37678",0,0,0,1,1,1,1,1
"37679",1,0,1,1,1,1,0,0
"37680",1,1,0,1,1,1,0,0
"37681",1,1,0,1,1,0,1,0
"37682",1,1,1,0,1,0,1,0
"37683",1,1,0,1,1,0,1,0
"37684",0,1,0,1,1,0,1,0
"37685",0,0,0,0,1,0,1,1
"37686",1,0,1,1,1,0,0,0
"37687",1,0,1,1,1,1,1,0
"37688",0,0,0,0,1,0,1,0
"37689",1,1,0,1,1,0,1,0
"37690",1,1,0,0,1,0,1,0
"37691",1,1,0,1,1,1,1,0
"37692",1,1,1,1,1,1,1,0
"37693",0,1,1,0,0,0,1,0
"37694",1,1,1,1,1,1,1,0
"37695",1,1,1,1,1,0,1,0
"37696",0,1,0,0,1,0,1,0
"37697",0,0,0,0,0,1,1,1
"37698",1,1,1,1,1,0,1,0
"37699",1,0,0,1,1,0,1,0
"37700",1,1,1,1,1,1,1,0
"37701",0,1,0,0,1,0,1,0
"37702",0,1,1,0,0,1,0,0
"37703",1,1,1,1,1,1,1,0
"37704",1,1,0,1,1,1,1,0
"37705",1,1,0,1,1,1,1,0
"37706",0,1,1,0,1,0,0,0
"37707",1,1,1,1,0,1,1,1
"37708",0,0,0,0,0,0,0,1
"37709",1,1,0,1,1,1,1,0
"37710",1,1,1,1,1,1,1,0
"37711",0,0,0,1,0,0,1,1
"37712",1,1,0,1,1,1,0,1
"37713",1,1,1,0,1,0,1,0
"37714",0,1,1,0,1,1,1,0
"37715",1,1,0,1,1,0,1,0
"37716",1,0,1,0,1,0,1,0
"37717",1,0,0,1,1,1,1,1
"37718",0,0,0,0,1,1,1,0
"37719",1,0,0,1,1,1,1,0
"37720",1,0,1,1,0,1,1,1
"37721",1,1,0,1,0,0,1,0
"37722",0,1,1,1,0,0,0,0
"37723",1,1,0,1,0,1,1,0
"37724",1,1,1,0,1,0,1,0
"37725",1,0,1,0,0,1,1,1
"37726",1,1,1,1,1,0,1,1
"37727",1,1,1,1,1,1,1,0
"37728",1,0,0,0,0,1,1,0
"37729",1,0,1,1,0,1,1,1
"37730",1,1,1,1,1,0,1,0
"37731",0,1,0,1,1,0,1,0
"37732",1,1,0,1,1,0,1,0
"37733",0,0,1,0,1,0,1,0
"37734",1,1,1,1,1,1,1,0
"37735",1,0,0,1,0,1,1,0
"37736",0,1,1,1,1,0,0,0
"37737",1,1,0,1,1,1,1,0
"37738",1,1,0,1,1,1,0,0
"37739",0,0,1,0,1,0,1,0
"37740",1,1,1,0,0,0,1,0
"37741",0,0,1,0,1,1,0,0
"37742",0,1,1,0,0,1,1,1
"37743",1,0,0,1,0,1,1,0
"37744",1,1,1,1,1,1,1,0
"37745",0,1,0,0,0,1,0,0
"37746",0,0,0,1,1,1,1,0
"37747",0,1,0,1,1,0,1,0
"37748",0,1,0,1,1,0,1,0
"37749",0,1,0,0,1,0,0,0
"37750",1,1,0,1,1,0,1,0
"37751",1,1,1,1,1,1,1,0
"37752",0,1,0,1,1,0,1,0
"37753",0,0,0,0,0,1,0,1
"37754",1,1,0,1,1,1,1,0
"37755",1,1,1,1,1,0,1,0
"37756",1,1,0,1,1,1,1,0
"37757",0,0,0,1,1,0,1,0
"37758",1,1,1,1,1,1,0,1
"37759",0,0,1,0,1,0,0,0
"37760",1,1,0,0,1,0,1,0
"37761",1,1,1,1,1,1,1,0
"37762",0,0,1,0,1,0,1,0
"37763",0,1,0,0,1,0,1,0
"37764",0,1,0,0,1,1,0,0
"37765",1,1,1,1,1,0,1,0
"37766",1,1,1,1,1,0,1,0
"37767",0,0,1,1,0,1,1,0
"37768",0,0,1,0,0,1,0,1
"37769",1,1,0,1,0,0,1,0
"37770",0,0,0,1,1,0,1,0
"37771",1,1,1,1,1,1,1,0
"37772",1,0,0,0,1,0,1,0
"37773",0,1,0,0,1,1,1,0
"37774",1,1,0,1,1,0,1,0
"37775",0,1,1,1,1,0,1,0
"37776",0,1,0,1,0,0,0,0
"37777",1,0,0,1,1,1,1,0
"37778",0,1,1,0,1,0,1,0
"37779",0,1,0,0,1,1,0,0
"37780",1,0,0,1,1,0,1,0
"37781",1,1,1,1,1,0,0,1
"37782",1,0,0,1,1,1,1,0
"37783",1,1,1,1,0,1,1,0
"37784",0,0,1,0,0,1,1,0
"37785",0,0,1,1,0,0,1,1
"37786",0,0,1,0,1,1,1,0
"37787",0,0,0,1,0,1,0,1
"37788",0,1,0,0,1,1,0,0
"37789",1,0,1,0,1,1,1,0
"37790",0,1,1,1,0,1,1,1
"37791",0,1,0,1,1,0,1,1
"37792",0,1,1,0,1,0,0,0
"37793",0,0,0,0,1,0,1,0
"37794",1,0,0,0,0,0,1,0
"37795",0,0,0,0,1,0,1,0
"37796",1,1,1,0,1,1,1,0
"37797",1,1,1,0,0,0,1,0
"37798",1,1,0,1,0,1,1,0
"37799",1,1,1,0,1,1,1,0
"37800",1,1,1,1,0,0,1,1
"37801",1,1,0,0,1,0,1,0
"37802",1,1,1,1,1,1,1,0
"37803",0,0,0,0,1,1,1,0
"37804",1,0,1,0,0,1,1,0
"37805",1,1,1,1,1,0,0,0
"37806",0,0,0,0,1,1,1,0
"37807",1,1,0,1,1,0,1,0
"37808",0,1,0,1,1,1,1,0
"37809",1,0,1,1,0,0,1,0
"37810",0,1,0,1,1,1,0,1
"37811",0,0,0,0,0,1,1,1
"37812",0,0,1,0,1,0,0,0
"37813",1,0,0,0,1,1,1,0
"37814",1,1,1,1,1,1,1,0
"37815",1,0,1,1,1,1,1,0
"37816",1,1,1,0,1,0,1,1
"37817",1,1,0,1,1,1,1,0
"37818",0,1,1,1,0,0,1,0
"37819",0,0,1,0,0,1,1,1
"37820",0,1,1,0,0,0,1,1
"37821",1,0,0,0,0,1,1,0
"37822",0,0,0,1,0,1,0,1
"37823",0,1,0,1,1,0,1,1
"37824",0,0,1,0,0,1,0,1
"37825",1,1,1,1,0,1,1,1
"37826",0,0,0,1,1,0,1,0
"37827",1,0,1,1,1,0,1,0
"37828",0,1,0,0,0,1,1,0
"37829",0,0,0,1,0,1,1,0
"37830",0,0,1,0,1,1,0,1
"37831",0,0,1,1,0,1,1,1
"37832",1,0,1,1,0,0,0,0
"37833",0,0,1,0,1,0,1,0
"37834",0,1,0,1,1,0,1,0
"37835",0,0,0,1,1,1,1,0
"37836",1,1,1,1,1,1,1,0
"37837",1,1,0,1,1,1,1,0
"37838",1,0,1,1,0,1,1,1
"37839",0,1,0,1,1,0,1,1
"37840",1,0,0,1,0,1,1,0
"37841",1,1,0,1,1,1,1,0
"37842",1,1,1,0,1,0,1,1
"37843",0,0,0,0,1,1,0,0
"37844",1,1,0,1,1,1,1,0
"37845",1,0,1,1,0,1,1,0
"37846",1,1,1,1,1,1,0,0
"37847",1,1,1,1,1,1,1,1
"37848",0,1,1,1,0,0,0,0
"37849",0,1,0,0,0,1,1,1
"37850",1,1,0,1,0,1,0,1
"37851",1,1,0,1,1,1,1,1
"37852",0,1,0,1,1,0,1,1
"37853",0,0,0,0,1,0,1,0
"37854",0,0,1,0,1,0,1,0
"37855",1,0,1,1,1,1,1,1
"37856",1,0,0,0,1,1,1,0
"37857",0,0,1,1,0,0,1,0
"37858",1,0,0,1,0,1,1,0
"37859",1,0,1,1,0,1,1,0
"37860",0,0,1,0,0,0,1,0
"37861",1,1,1,1,1,0,1,0
"37862",1,0,0,1,0,1,0,1
"37863",0,0,1,1,0,0,1,0
"37864",0,0,0,0,1,1,1,0
"37865",1,1,1,1,1,0,1,0
"37866",1,1,0,1,1,1,0,0
"37867",1,1,1,0,1,1,1,0
"37868",0,0,0,1,0,0,1,0
"37869",0,1,1,1,0,1,0,0
"37870",1,1,1,1,1,0,1,0
"37871",1,0,0,0,1,1,1,0
"37872",1,0,0,1,1,0,0,0
"37873",1,1,0,1,1,0,1,0
"37874",1,0,1,0,0,1,0,0
"37875",0,1,1,0,0,0,1,1
"37876",0,1,0,1,1,1,1,0
"37877",0,1,0,0,1,0,1,0
"37878",1,1,1,0,1,1,1,0
"37879",0,1,1,1,1,0,1,0
"37880",0,1,1,1,1,0,1,0
"37881",0,0,0,1,1,1,1,0
"37882",0,0,0,1,1,1,1,1
"37883",1,1,1,1,1,1,1,0
"37884",0,0,0,1,1,1,1,0
"37885",0,1,1,1,0,0,1,0
"37886",1,1,1,0,0,1,1,1
"37887",0,0,1,0,0,1,1,1
"37888",1,1,1,1,0,1,1,0
"37889",0,0,1,0,1,0,0,0
"37890",1,1,1,1,1,1,1,0
"37891",0,0,0,0,1,0,1,0
"37892",1,1,0,0,1,1,1,0
"37893",1,1,1,1,1,0,1,0
"37894",1,1,1,1,1,1,1,0
"37895",1,0,0,0,0,1,1,1
"37896",0,0,1,0,1,1,1,0
"37897",0,1,0,1,1,0,1,0
"37898",1,1,1,1,1,1,1,0
"37899",0,1,0,1,0,0,1,0
"37900",1,0,0,0,0,1,1,0
"37901",0,1,1,1,1,0,1,0
"37902",1,1,0,1,0,0,1,1
"37903",1,1,1,0,0,1,1,0
"37904",1,1,1,1,1,1,1,0
"37905",1,1,1,1,1,0,1,0
"37906",1,1,1,1,1,1,1,0
"37907",1,0,1,1,0,0,0,0
"37908",1,1,0,0,1,1,1,0
"37909",0,1,1,1,1,0,1,0
"37910",0,0,0,0,0,0,0,1
"37911",0,1,0,0,1,1,0,0
"37912",1,0,0,0,1,1,0,0
"37913",1,1,0,1,1,0,1,0
"37914",1,1,0,1,1,0,1,0
"37915",0,1,0,0,1,1,1,0
"37916",1,1,1,1,0,1,1,0
"37917",0,0,0,0,0,0,0,0
"37918",1,1,0,1,0,0,1,0
"37919",0,0,1,1,0,0,0,0
"37920",1,1,0,1,1,0,1,0
"37921",1,1,0,1,1,1,1,0
"37922",0,1,1,0,0,0,1,1
"37923",0,1,1,0,1,1,1,0
"37924",1,0,0,1,1,1,0,0
"37925",1,0,1,1,1,1,1,0
"37926",0,1,1,1,0,0,1,0
"37927",0,0,1,1,1,1,1,0
"37928",1,1,0,0,1,0,1,0
"37929",0,0,1,1,1,1,1,0
"37930",1,1,1,1,1,0,1,0
"37931",1,0,1,1,0,1,1,0
"37932",0,1,0,1,1,0,1,1
"37933",0,1,0,1,1,0,0,0
"37934",1,0,1,0,1,1,1,1
"37935",1,0,1,0,1,1,1,0
"37936",0,1,0,1,1,0,1,0
"37937",1,1,0,0,1,1,1,0
"37938",0,1,0,1,1,0,1,0
"37939",1,1,1,1,1,1,1,0
"37940",0,0,0,1,1,0,1,0
"37941",0,1,0,1,1,0,0,1
"37942",1,0,0,1,1,0,1,0
"37943",0,0,0,0,1,0,1,0
"37944",1,1,0,1,1,0,1,0
"37945",0,0,0,1,1,1,0,0
"37946",1,1,1,1,1,0,0,0
"37947",0,0,0,0,0,0,1,0
"37948",1,1,1,1,1,0,1,0
"37949",0,1,1,1,1,0,0,0
"37950",1,1,1,0,0,0,1,1
"37951",1,1,1,1,1,0,1,0
"37952",0,0,0,0,1,1,1,1
"37953",1,1,1,1,1,0,1,0
"37954",0,0,1,0,0,0,1,0
"37955",1,1,1,1,1,0,1,0
"37956",1,1,1,0,1,0,1,0
"37957",0,1,1,0,1,0,1,0
"37958",0,1,1,1,0,1,0,1
"37959",0,1,0,1,1,0,0,0
"37960",1,1,0,1,1,1,0,0
"37961",0,0,0,0,1,1,1,0
"37962",1,1,1,1,1,0,1,0
"37963",1,1,1,1,1,0,1,0
"37964",1,1,0,1,1,0,1,0
"37965",1,1,0,1,1,0,1,0
"37966",0,0,0,1,1,1,1,0
"37967",1,0,1,0,1,1,0,0
"37968",1,1,1,1,1,1,1,0
"37969",1,1,1,1,1,0,1,0
"37970",1,1,0,0,1,1,1,0
"37971",1,0,1,0,1,0,1,0
"37972",1,1,0,1,0,1,1,1
"37973",1,1,0,0,1,0,1,0
"37974",0,0,1,0,1,0,1,0
"37975",1,0,1,0,0,1,0,1
"37976",1,1,1,1,1,0,0,0
"37977",1,1,0,1,1,1,1,0
"37978",1,1,0,1,1,1,0,0
"37979",1,0,1,0,0,1,0,0
