"","V7221","V7215","V8526","V7206","V7202"
"84059",0,0,0,0,1
"84060",1,0,0,1,1
"84061",1,1,0,1,1
"84062",0,1,0,0,1
"84063",0,1,0,1,1
"84064",0,1,0,1,1
"84065",1,1,1,1,1
"84066",1,1,1,1,1
"84067",1,1,0,1,1
"84068",0,1,0,1,1
"84069",1,0,0,0,1
"84070",0,1,0,1,1
"84071",1,1,0,1,1
"84072",1,1,0,1,1
"84073",1,1,0,1,1
"84074",0,0,0,1,1
"84075",1,0,1,0,1
"84076",1,1,0,0,1
"84077",1,1,0,1,1
"84078",1,0,0,1,1
"84079",1,1,0,1,1
"84080",1,0,0,0,1
"84081",0,0,0,1,1
"84082",1,1,1,1,1
"84083",1,1,0,1,1
"84084",1,0,0,1,1
"84085",0,0,1,1,1
"84086",0,0,0,0,1
"84087",1,1,0,1,1
"84088",1,1,0,1,1
"84089",1,1,0,0,1
"84090",1,0,0,1,1
"84091",1,1,0,0,1
"84092",1,1,0,1,1
"84093",1,1,0,1,1
"84094",0,0,0,1,1
"84095",0,0,0,0,0
"84096",1,0,0,0,1
"84097",1,1,0,1,1
"84098",0,0,0,1,1
"84099",1,1,0,1,1
"84100",0,0,0,0,1
"84101",1,1,0,1,0
"84102",1,0,0,1,1
"84103",0,1,0,1,1
"84104",0,0,0,1,0
"84105",0,0,0,0,0
"84106",0,0,0,0,0
"84107",1,1,0,0,1
"84108",1,0,0,1,1
"84109",1,1,0,1,1
"84110",0,1,0,0,1
"84111",1,1,0,1,1
"84112",0,1,0,1,1
"84113",1,1,0,1,1
"84114",1,1,1,1,1
"84115",0,1,0,1,1
"84116",1,0,0,0,1
"84117",1,0,0,1,1
"84118",1,0,0,1,1
"84119",1,0,0,1,1
"84120",1,0,0,1,1
"84121",0,0,0,1,1
"84122",1,1,1,1,1
"84123",1,1,0,1,1
"84124",0,1,0,1,1
"84125",1,1,0,0,1
"84126",1,1,0,0,1
"84127",1,0,0,0,1
"84128",1,0,0,1,1
"84129",0,0,0,1,0
"84130",0,1,0,1,1
"84131",1,0,0,1,1
"84132",0,1,1,0,1
"84133",1,0,0,1,1
"84134",1,0,1,1,1
"84135",1,1,0,1,1
"84136",1,1,0,1,1
"84137",1,1,0,1,1
"84138",1,1,1,1,1
"84139",0,1,0,1,1
"84140",1,1,0,1,1
"84141",1,1,0,1,1
"84142",1,1,0,1,1
"84143",0,1,0,0,0
"84144",1,0,0,1,1
"84145",0,1,1,1,1
"84146",1,0,0,1,1
"84147",0,1,0,1,1
"84148",0,1,0,1,1
"84149",0,0,0,0,1
"84150",0,0,0,0,0
"84151",1,1,1,1,1
"84152",1,0,0,0,0
"84153",1,0,0,1,0
"84154",1,1,0,0,1
"84155",1,0,0,1,1
"84156",1,0,0,1,1
"84157",1,1,1,1,1
"84158",1,0,1,1,1
"84159",0,0,0,0,0
"84160",1,1,0,1,1
"84161",1,1,1,1,1
"84162",0,1,1,1,1
"84163",1,0,0,1,1
"84164",0,1,0,0,1
"84165",1,1,0,1,1
"84166",1,1,0,1,1
"84167",0,0,0,1,1
"84168",0,0,1,1,1
"84169",1,1,1,1,1
"84170",1,0,0,1,1
"84171",1,1,0,1,1
"84172",1,0,0,1,1
"84173",1,0,0,1,1
"84174",0,0,0,1,1
"84175",0,1,0,1,1
"84176",0,0,0,0,1
"84177",1,1,0,1,1
"84178",1,0,0,1,1
"84179",1,1,0,1,1
"84180",1,1,1,1,1
"84181",1,1,0,0,1
"84182",0,0,0,1,1
"84183",0,1,0,1,1
"84184",0,1,0,1,1
"84185",0,1,0,1,1
"84186",0,1,0,1,1
"84187",1,1,0,1,1
"84188",1,0,0,1,1
"84189",1,0,0,0,1
"84190",1,0,0,1,1
"84191",0,1,0,0,0
"84192",0,0,0,1,1
"84193",1,1,0,1,1
"84194",0,0,0,1,1
"84195",1,1,0,0,1
"84196",1,0,0,1,1
"84197",0,0,0,0,0
"84198",1,1,1,1,1
"84199",1,1,0,1,1
"84200",0,1,0,0,1
"84201",1,0,0,0,1
"84202",0,1,0,0,1
"84203",0,1,0,1,1
"84204",1,0,0,1,1
"84205",0,0,0,1,1
"84206",0,0,0,1,1
"84207",0,1,0,1,1
"84208",1,0,0,1,1
"84209",1,0,1,1,1
"84210",1,1,0,1,1
"84211",1,0,0,1,1
"84212",1,1,0,1,1
"84213",1,1,0,1,1
"84214",1,1,0,0,1
"84215",1,0,0,1,1
"84216",0,0,0,1,1
"84217",1,0,0,1,1
"84218",1,0,0,1,1
"84219",1,0,0,0,1
"84220",1,0,0,1,1
"84221",0,0,0,0,1
"84222",1,1,0,1,1
"84223",1,0,0,1,1
"84224",0,1,0,0,0
"84225",1,1,0,1,1
"84226",0,0,0,1,1
"84227",0,0,0,0,1
"84228",1,1,0,1,1
"84229",1,0,0,1,1
"84230",0,1,0,1,1
"84231",0,0,0,0,0
"84232",0,1,0,0,1
"84233",1,1,1,1,1
"84234",0,1,0,0,1
"84235",0,1,1,0,0
"84236",1,0,1,1,1
"84237",1,1,0,1,1
"84238",1,0,0,1,1
"84239",1,1,0,1,1
"84240",0,1,0,0,1
"84241",0,0,1,0,1
"84242",1,1,0,1,1
"84243",1,1,0,1,1
"84244",1,0,0,0,1
"84245",1,0,0,1,1
"84246",1,1,0,1,1
"84247",1,0,1,1,1
"84248",1,1,1,0,1
"84249",0,0,0,0,0
"84250",1,1,1,1,1
"84251",0,0,0,0,1
"84252",1,0,1,1,1
"84253",0,0,0,0,0
"84254",0,1,0,0,1
"84255",1,0,0,0,1
"84256",1,1,0,1,1
"84257",1,1,0,1,1
"84258",1,1,0,1,1
"84259",0,0,0,1,1
"84260",1,1,0,1,1
"84261",0,0,0,0,0
"84262",1,1,0,1,1
"84263",0,1,1,1,1
"84264",1,0,0,1,1
"84265",1,1,0,1,1
"84266",0,0,0,1,1
"84267",1,0,0,0,1
"84268",1,1,0,1,1
"84269",1,1,0,1,1
"84270",0,0,0,0,0
"84271",1,1,0,0,1
"84272",1,1,0,1,1
"84273",1,0,0,1,1
"84274",0,1,0,0,1
"84275",1,0,0,1,1
"84276",1,1,0,0,0
"84277",1,0,0,0,1
"84278",1,0,0,0,1
"84279",1,0,0,1,1
"84280",1,0,0,1,1
"84281",0,0,0,1,1
"84282",0,0,0,1,0
"84283",1,1,0,1,1
"84284",1,0,0,1,1
"84285",1,0,0,1,1
"84286",1,0,0,1,1
"84287",1,1,0,1,1
"84288",1,0,1,1,1
"84289",0,1,0,0,1
"84290",1,0,1,0,1
"84291",0,0,0,1,1
"84292",0,1,0,1,1
"84293",0,0,0,1,1
"84294",1,0,0,1,1
"84295",0,1,0,0,1
"84296",1,1,0,1,1
"84297",1,1,0,1,1
"84298",0,1,0,1,1
"84299",1,0,1,1,1
"84300",1,1,0,1,1
"84301",1,1,0,1,1
"84302",1,0,0,1,1
"84303",1,0,0,0,1
"84304",1,1,0,1,1
"84305",1,0,0,1,1
"84306",1,0,0,1,1
"84307",0,0,0,1,1
"84308",1,1,0,1,1
"84309",0,0,0,1,1
"84310",0,0,0,1,1
"84311",0,0,1,1,1
"84312",0,1,0,0,1
"84313",1,1,0,1,1
"84314",0,0,0,1,1
"84315",0,0,0,0,1
"84316",1,1,1,1,1
"84317",0,0,0,1,1
"84318",0,0,0,0,1
"84319",1,0,0,1,1
"84320",1,1,0,0,1
"84321",1,0,0,0,1
"84322",0,0,0,1,1
"84323",1,1,0,1,1
"84324",1,1,0,0,1
"84325",1,1,0,0,0
"84326",1,1,0,0,0
"84327",1,0,0,1,1
"84328",0,0,0,0,1
"84329",1,0,0,1,1
"84330",0,1,1,1,1
"84331",1,1,1,1,1
"84332",1,1,0,1,1
"84333",1,1,0,1,1
"84334",1,0,1,1,1
"84335",0,1,0,0,1
"84336",0,0,1,1,1
"84337",0,1,0,1,1
"84338",0,1,0,1,1
"84339",1,1,0,0,1
"84340",0,0,1,0,1
"84341",0,1,1,1,1
"84342",0,0,0,0,1
"84343",0,0,1,1,1
"84344",1,1,0,1,1
"84345",0,0,0,1,1
"84346",1,1,0,1,1
"84347",1,1,0,1,1
"84348",0,0,0,0,0
"84349",1,1,0,0,1
"84350",0,1,0,1,1
"84351",0,0,0,0,1
"84352",0,0,0,0,0
"84353",0,0,0,0,1
"84354",1,1,0,1,1
"84355",1,1,1,1,1
"84356",1,0,0,0,0
"84357",1,0,1,1,1
"84358",1,1,0,1,1
"84359",0,1,0,1,1
"84360",0,0,1,0,1
"84361",0,0,0,0,0
"84362",0,0,0,0,0
"84363",0,1,0,1,1
"84364",1,1,0,1,1
"84365",1,1,0,0,1
"84366",1,1,0,0,0
"84367",1,1,0,0,0
"84368",0,0,0,1,1
"84369",1,0,0,1,1
"84370",0,0,1,0,0
"84371",0,0,0,1,1
"84372",1,0,0,1,1
"84373",1,0,0,0,1
"84374",0,0,0,1,1
"84375",0,0,0,1,1
"84376",0,0,0,0,1
"84377",0,0,0,1,1
"84378",1,1,0,0,1
"84379",1,1,0,0,1
"84380",0,1,0,0,1
"84381",1,1,0,0,1
"84382",0,1,0,0,1
"84383",1,0,0,1,0
"84384",0,1,0,0,1
"84385",1,1,0,1,1
"84386",1,1,0,0,1
"84387",0,1,0,1,1
"84388",1,0,1,1,1
"84389",0,0,0,0,1
"84390",1,1,0,1,1
"84391",1,0,0,1,1
"84392",1,0,0,1,1
"84393",0,0,0,1,1
"84394",1,1,0,0,1
"84395",1,1,0,1,1
"84396",1,0,1,1,1
"84397",1,0,0,1,1
"84398",1,0,0,1,1
"84399",1,1,0,0,1
"84400",0,1,1,1,1
"84401",0,1,0,0,0
"84402",1,1,0,1,1
"84403",0,0,1,1,1
"84404",0,0,0,1,1
"84405",1,1,0,1,1
"84406",1,1,1,1,1
"84407",0,0,0,0,0
"84408",1,1,0,1,1
"84409",1,1,0,1,1
"84410",0,0,0,0,0
"84411",1,0,0,1,0
"84412",0,0,0,0,1
"84413",0,1,0,1,1
"84414",1,1,0,1,1
"84415",0,0,0,0,1
"84416",0,1,0,1,0
"84417",0,0,0,1,1
"84418",1,1,0,1,1
"84419",0,0,0,1,1
"84420",0,0,0,1,1
"84421",0,0,0,0,1
"84422",0,1,0,1,1
"84423",1,1,0,1,1
"84424",0,0,0,1,1
"84425",1,0,0,1,1
"84426",1,1,0,1,1
"84427",1,0,1,1,1
"84428",1,1,0,1,1
"84429",0,0,0,0,1
"84430",1,0,0,1,1
"84431",0,1,0,0,1
"84432",1,1,0,1,1
"84433",1,0,0,0,1
"84434",0,0,0,0,0
"84435",1,1,0,1,1
"84436",1,1,0,1,1
"84437",1,0,0,1,1
"84438",1,0,0,1,1
"84439",0,1,0,1,1
"84440",0,0,1,0,0
"84441",1,0,0,1,1
"84442",1,1,0,0,1
"84443",0,0,0,0,1
"84444",1,1,1,1,1
"84445",0,0,0,0,1
"84446",0,0,0,1,1
"84447",1,1,0,0,0
"84448",0,1,0,1,1
"84449",0,0,0,1,1
"84450",1,1,0,1,1
"84451",0,1,0,0,1
"84452",0,0,0,1,1
"84453",1,1,1,1,1
"84454",1,1,0,1,1
"84455",1,1,0,1,1
"84456",0,1,1,1,1
"84457",1,1,0,1,1
"84458",0,0,0,1,1
"84459",1,0,1,0,1
"84460",0,0,1,1,1
"84461",1,0,0,1,1
"84462",1,0,0,1,1
"84463",1,1,0,1,1
"84464",0,0,0,0,1
"84465",0,1,0,1,1
"84466",0,0,0,1,1
"84467",1,1,0,0,1
"84468",1,1,0,0,1
"84469",0,0,0,0,1
"84470",1,0,0,0,1
"84471",1,1,1,1,1
"84472",0,1,0,0,1
"84473",1,1,0,1,1
"84474",0,1,0,0,1
"84475",0,1,0,1,1
"84476",0,1,0,1,1
"84477",1,0,0,1,1
"84478",1,1,0,0,1
"84479",0,1,0,1,1
"84480",1,1,0,0,1
"84481",0,0,1,1,1
"84482",0,0,0,0,0
"84483",1,1,0,0,0
"84484",1,0,0,1,1
"84485",0,0,0,0,1
"84486",0,0,0,0,1
"84487",1,1,0,1,1
"84488",1,1,0,1,1
"84489",1,0,0,1,1
"84490",1,1,0,1,1
"84491",0,1,0,1,1
"84492",0,1,0,0,1
"84493",0,0,1,1,0
"84494",1,0,1,1,1
"84495",1,1,1,1,1
"84496",0,1,0,0,1
"84497",0,0,0,1,1
"84498",1,0,1,1,1
"84499",0,0,0,0,0
"84500",1,1,0,1,1
"84501",0,1,0,1,1
"84502",0,1,0,1,1
"84503",0,1,0,0,1
"84504",1,1,0,1,1
"84505",0,1,0,1,1
"84506",1,0,0,1,1
"84507",1,1,0,1,1
"84508",0,0,0,1,1
"84509",1,1,0,1,1
"84510",1,0,0,1,1
"84511",0,1,0,1,1
"84512",1,0,0,1,1
"84513",0,1,0,1,0
"84514",1,0,0,1,1
"84515",1,1,0,1,1
"84516",0,1,0,0,1
"84517",1,0,0,1,1
"84518",0,0,0,0,0
"84519",1,1,0,1,1
"84520",0,0,0,1,1
"84521",1,0,1,1,1
"84522",1,0,0,1,1
"84523",0,0,0,1,1
"84524",0,0,0,1,1
"84525",1,1,0,1,1
"84526",1,0,0,1,1
"84527",1,1,1,1,1
"84528",1,1,0,0,1
"84529",0,1,0,1,1
"84530",0,1,1,1,1
"84531",0,0,0,0,1
"84532",1,0,0,0,1
"84533",0,0,0,0,1
"84534",1,1,0,1,1
"84535",0,1,0,0,1
"84536",0,1,0,1,1
"84537",0,0,1,1,1
"84538",0,1,0,0,1
"84539",0,0,0,1,1
"84540",0,0,0,1,1
"84541",1,0,0,1,1
"84542",0,0,0,0,1
"84543",1,1,0,1,1
"84544",0,1,0,0,1
"84545",1,0,0,1,1
"84546",1,1,0,0,1
"84547",0,0,1,0,0
"84548",1,1,0,1,1
"84549",1,1,0,0,1
"84550",0,1,0,1,1
"84551",1,0,0,1,1
"84552",0,0,0,1,1
"84553",1,0,0,1,1
"84554",1,1,0,0,1
"84555",1,1,0,1,1
"84556",0,1,0,1,1
"84557",1,1,0,0,1
"84558",0,1,0,1,1
"84559",0,0,0,1,1
"84560",0,0,0,1,1
"84561",1,1,0,1,1
"84562",1,1,0,1,1
"84563",0,0,0,0,0
"84564",1,1,0,1,1
"84565",1,0,0,0,1
"84566",0,1,0,0,1
"84567",1,1,0,1,1
"84568",1,1,1,1,1
"84569",0,0,1,1,1
"84570",0,0,0,1,1
"84571",0,0,0,1,1
"84572",0,1,0,1,1
"84573",0,0,0,1,1
"84574",0,1,0,1,1
"84575",1,1,1,1,1
"84576",0,1,0,1,0
"84577",1,1,0,1,1
"84578",1,0,0,1,1
"84579",1,1,0,1,1
"84580",1,1,1,1,1
"84581",0,0,0,0,0
"84582",0,0,0,0,0
"84583",1,1,0,0,1
"84584",1,1,1,1,1
"84585",0,0,0,0,1
"84586",0,0,0,1,1
"84587",1,0,0,1,1
"84588",1,1,0,1,1
"84589",0,1,0,1,1
"84590",1,1,1,0,1
"84591",1,1,1,1,1
"84592",0,1,0,1,1
"84593",1,1,0,1,1
"84594",1,0,0,1,0
"84595",1,1,1,1,1
"84596",0,0,0,1,1
"84597",1,1,0,1,1
"84598",0,1,0,1,1
"84599",1,1,0,1,1
"84600",1,0,0,1,1
"84601",1,0,0,1,1
"84602",0,0,0,0,0
"84603",0,0,0,1,1
"84604",0,0,0,1,1
"84605",0,0,0,0,1
"84606",0,0,0,1,1
"84607",1,1,0,1,1
"84608",1,0,0,0,1
"84609",0,0,1,1,1
"84610",1,0,0,1,1
"84611",0,1,0,0,1
"84612",0,1,0,1,1
"84613",1,1,0,1,1
"84614",0,1,0,1,1
"84615",0,0,0,1,1
"84616",1,0,0,1,1
"84617",0,0,0,0,1
"84618",1,0,0,1,1
"84619",0,1,0,0,0
"84620",1,1,1,0,1
"84621",1,0,0,1,1
"84622",1,1,0,1,1
"84623",1,1,0,1,1
"84624",1,1,0,1,1
"84625",1,0,1,1,1
"84626",1,0,0,1,1
"84627",0,0,0,1,1
"84628",1,0,0,1,1
"84629",0,1,0,1,1
"84630",0,0,0,1,1
"84631",1,1,0,1,1
"84632",0,0,0,0,1
"84633",1,0,0,0,1
"84634",1,1,0,1,1
"84635",0,0,0,1,1
"84636",1,0,0,1,1
"84637",0,0,0,1,1
"84638",1,0,0,1,1
"84639",1,0,0,0,1
"84640",0,0,1,0,0
"84641",0,1,0,1,1
"84642",1,1,0,1,1
"84643",0,0,0,0,0
"84644",0,0,0,0,1
"84645",1,0,0,0,1
"84646",0,0,1,1,1
"84647",1,1,0,1,1
"84648",1,0,0,1,1
"84649",0,1,0,0,1
"84650",0,1,1,0,0
"84651",0,1,0,1,1
"84652",0,1,0,0,1
"84653",1,1,0,1,1
"84654",0,0,0,0,1
"84655",1,0,0,1,1
"84656",1,0,0,1,1
"84657",0,1,0,0,1
"84658",1,0,0,1,1
"84659",1,1,1,1,1
"84660",0,1,0,1,1
"84661",1,1,1,1,1
"84662",1,1,0,1,1
"84663",0,0,0,0,0
"84664",0,1,0,1,1
"84665",0,0,0,0,1
"84666",1,1,0,1,1
"84667",1,0,0,0,1
"84668",0,0,0,0,0
"84669",1,0,1,0,1
"84670",0,1,0,0,1
"84671",1,1,0,1,1
"84672",0,1,0,0,1
"84673",1,0,0,1,1
"84674",0,0,0,0,1
"84675",1,1,0,1,1
"84676",0,1,0,1,1
"84677",1,1,0,0,1
"84678",1,1,0,1,1
"84679",1,1,0,1,1
"84680",1,1,1,1,0
"84681",1,0,1,1,1
"84682",1,0,0,0,1
"84683",1,0,0,1,1
"84684",0,0,0,0,1
"84685",0,0,0,1,1
"84686",0,1,0,0,0
"84687",0,1,0,1,1
"84688",1,0,0,1,1
"84689",1,1,1,1,1
"84690",1,0,0,1,1
"84691",1,0,0,0,1
"84692",1,1,0,1,1
"84693",1,0,0,1,1
"84694",1,1,0,1,1
"84695",1,0,0,0,0
"84696",1,0,0,1,1
"84697",0,0,0,0,1
"84698",1,1,0,1,1
"84699",0,1,0,1,1
"84700",0,1,1,0,1
"84701",1,0,0,1,1
"84702",1,0,0,1,1
"84703",1,0,1,1,1
"84704",1,0,0,0,1
"84705",1,0,0,1,1
"84706",1,1,0,0,1
"84707",1,1,0,1,1
"84708",0,0,0,1,1
"84709",0,1,1,1,1
"84710",1,1,1,1,1
"84711",0,0,0,1,1
"84712",0,0,0,1,1
"84713",1,1,0,1,1
"84714",1,0,0,1,1
"84715",0,0,0,1,1
"84716",1,0,0,0,1
"84717",0,1,1,0,1
"84718",1,0,1,0,1
"84719",0,0,1,1,1
"84720",0,1,0,1,1
"84721",1,0,0,1,1
"84722",1,1,0,1,1
"84723",0,0,1,1,1
"84724",1,0,0,1,1
"84725",1,1,0,1,1
"84726",1,0,0,1,1
"84727",0,0,0,0,1
"84728",1,0,0,0,1
"84729",1,0,0,1,1
"84730",0,1,0,0,1
"84731",0,0,0,0,0
"84732",0,1,0,1,1
"84733",0,0,0,1,1
"84734",0,0,0,0,1
"84735",0,0,0,0,0
"84736",1,0,0,1,1
"84737",0,0,0,0,1
"84738",0,0,1,0,1
"84739",1,1,0,0,1
"84740",1,0,0,1,1
"84741",1,0,0,1,1
"84742",1,0,0,1,1
"84743",1,0,0,1,1
"84744",0,0,0,1,1
"84745",0,0,0,0,0
"84746",0,1,0,0,1
"84747",1,1,1,1,1
"84748",0,1,0,0,1
"84749",0,0,1,0,0
"84750",1,0,1,1,1
"84751",1,1,0,1,1
"84752",1,0,0,1,1
"84753",1,1,1,0,1
"84754",0,0,0,1,1
"84755",1,1,1,1,1
"84756",0,1,0,1,1
"84757",1,1,1,0,1
"84758",1,0,0,1,1
"84759",1,0,1,1,1
"84760",1,1,0,1,1
"84761",0,0,0,1,1
"84762",1,0,0,0,1
"84763",0,0,0,0,0
"84764",1,1,0,1,1
"84765",1,0,0,1,1
"84766",0,1,0,0,1
"84767",0,0,0,0,0
"84768",1,1,0,1,1
"84769",1,1,0,0,1
"84770",1,1,0,1,1
"84771",1,0,0,0,1
"84772",0,1,0,1,1
"84773",1,1,0,1,1
"84774",1,0,0,1,1
"84775",1,1,0,1,1
"84776",1,1,0,1,1
"84777",1,1,0,1,1
"84778",0,0,0,1,0
"84779",1,1,0,1,1
"84780",1,1,1,1,1
"84781",0,0,0,1,1
"84782",1,0,0,0,0
"84783",0,0,0,0,0
"84784",1,1,0,0,1
"84785",1,1,0,0,1
"84786",1,0,0,1,1
"84787",1,1,0,0,1
"84788",1,1,0,0,1
"84789",1,1,0,1,1
"84790",1,1,0,1,1
"84791",1,0,1,1,1
"84792",0,1,0,1,1
"84793",0,0,1,1,1
"84794",1,0,0,1,1
"84795",1,1,1,1,1
"84796",1,1,0,1,1
"84797",0,0,0,0,0
"84798",1,1,0,1,1
"84799",1,1,0,1,1
"84800",1,1,1,1,1
"84801",1,1,0,1,1
"84802",1,1,0,1,1
"84803",1,1,0,0,1
"84804",0,1,0,1,1
"84805",1,0,0,1,1
"84806",0,1,0,1,1
"84807",0,0,0,0,0
"84808",0,0,0,1,1
"84809",0,0,1,1,1
"84810",0,0,1,1,1
"84811",0,1,0,1,1
"84812",1,0,0,1,1
"84813",1,1,0,1,1
"84814",0,1,1,1,1
"84815",1,1,1,1,1
"84816",0,0,0,1,0
"84817",0,0,0,1,0
"84818",0,0,0,1,1
"84819",0,0,0,1,1
"84820",0,1,0,1,1
"84821",1,1,0,1,1
"84822",1,0,0,0,0
"84823",0,0,0,0,0
"84824",0,1,0,1,1
"84825",1,0,0,1,1
"84826",1,1,0,1,1
"84827",1,1,0,0,1
"84828",0,1,0,1,1
"84829",1,0,1,1,0
"84830",1,1,0,1,1
"84831",1,1,0,1,1
"84832",0,1,0,1,1
"84833",0,0,0,1,1
"84834",1,0,1,1,1
"84835",0,0,0,1,1
"84836",0,0,0,1,1
"84837",0,0,0,1,1
"84838",1,0,0,1,1
"84839",1,1,0,1,1
"84840",0,0,0,1,1
"84841",0,1,1,1,1
"84842",1,0,0,0,1
"84843",1,1,1,0,1
"84844",0,0,0,1,1
"84845",1,1,1,0,1
"84846",0,1,0,1,1
"84847",0,1,0,0,0
"84848",1,1,0,0,1
"84849",1,0,0,1,1
"84850",1,1,0,1,1
"84851",1,1,1,1,1
"84852",0,1,0,1,1
"84853",0,1,0,0,1
"84854",1,1,0,1,1
"84855",1,1,0,1,1
"84856",1,0,0,1,1
"84857",1,1,0,1,0
"84858",0,0,0,0,0
"84859",1,1,0,1,1
"84860",1,0,0,1,1
"84861",0,0,0,0,0
"84862",1,1,0,1,1
"84863",0,1,0,1,1
"84864",0,0,0,0,1
"84865",0,1,0,0,1
"84866",0,0,0,0,1
"84867",1,1,1,1,1
"84868",1,1,0,1,1
"84869",0,0,0,0,0
"84870",1,1,0,1,1
"84871",0,1,1,0,1
"84872",1,1,0,0,1
"84873",1,1,0,1,1
"84874",1,0,0,1,1
"84875",1,0,0,1,1
"84876",0,0,0,0,1
"84877",0,1,0,0,1
"84878",0,0,1,1,1
"84879",0,0,0,1,1
"84880",0,1,0,1,1
"84881",0,0,0,1,1
"84882",0,0,0,0,1
"84883",0,1,0,0,1
"84884",1,0,0,1,1
"84885",0,0,0,1,1
"84886",1,0,1,1,0
"84887",1,0,0,1,1
"84888",1,1,0,0,1
"84889",0,1,0,1,1
"84890",0,0,0,0,0
"84891",0,0,1,0,1
"84892",0,0,0,0,0
"84893",1,1,0,1,1
"84894",1,1,0,0,1
"84895",1,0,0,1,1
"84896",0,0,0,0,0
"84897",0,1,0,1,1
"84898",1,0,0,1,1
"84899",0,0,0,0,1
"84900",1,1,0,0,1
"84901",0,0,0,0,0
"84902",0,1,0,0,1
"84903",0,1,0,1,1
"84904",1,1,0,1,1
"84905",1,0,1,1,1
"84906",1,1,0,1,1
"84907",1,1,0,1,1
"84908",1,1,0,0,1
"84909",1,1,0,1,1
"84910",0,0,1,1,1
"84911",1,0,0,1,1
"84912",0,1,0,1,1
"84913",0,0,0,1,1
"84914",1,1,0,0,1
"84915",1,0,0,1,1
"84916",0,1,0,1,1
"84917",1,1,0,1,1
"84918",0,1,0,1,1
"84919",0,1,0,1,0
"84920",0,0,0,0,0
"84921",1,1,0,1,1
"84922",1,0,0,1,1
"84923",0,1,0,1,1
"84924",0,1,0,0,1
"84925",1,0,0,1,1
"84926",1,0,0,0,1
"84927",0,0,0,0,0
"84928",1,0,0,1,1
"84929",1,1,0,1,1
"84930",0,0,0,1,1
"84931",1,1,0,1,1
"84932",0,0,0,1,1
"84933",1,0,0,1,0
"84934",0,1,0,1,1
"84935",0,0,0,1,1
"84936",0,0,0,1,1
"84937",0,1,0,0,1
"84938",0,1,0,1,1
"84939",1,1,0,0,1
"84940",0,0,0,1,1
"84941",1,0,0,1,1
"84942",1,0,0,1,1
"84943",1,0,0,1,1
"84944",1,1,0,1,1
"84945",1,1,0,1,1
"84946",1,1,0,1,1
"84947",1,1,0,1,1
"84948",0,1,0,1,1
"84949",1,1,0,1,1
"84950",0,0,0,1,1
"84951",1,1,0,1,0
"84952",0,0,0,0,1
"84953",0,1,0,0,1
"84954",1,0,0,0,1
"84955",0,0,0,1,1
"84956",1,1,1,1,1
"84957",1,1,0,1,1
"84958",1,1,0,1,1
"84959",1,0,0,1,1
"84960",1,1,0,0,0
"84961",0,1,0,1,1
"84962",0,0,0,0,0
"84963",1,1,0,1,1
"84964",1,1,0,1,1
"84965",1,1,0,1,1
"84966",0,1,0,1,1
"84967",1,1,0,1,1
"84968",1,0,1,1,1
"84969",0,0,1,0,0
"84970",1,0,0,1,0
"84971",0,0,0,1,1
"84972",0,0,0,1,1
"84973",1,0,1,0,1
"84974",1,0,1,1,1
"84975",0,1,0,1,1
"84976",0,1,0,0,1
"84977",1,0,1,1,1
"84978",1,0,0,0,1
"84979",1,1,0,1,1
"84980",1,1,0,1,1
"84981",1,1,0,1,1
"84982",0,0,0,1,1
"84983",0,0,0,1,1
"84984",0,1,0,1,1
"84985",1,0,0,1,1
"84986",0,1,1,1,1
"84987",0,1,0,0,1
"84988",1,1,0,1,1
"84989",1,1,1,1,1
"84990",1,0,0,1,1
"84991",0,0,0,0,1
"84992",1,0,0,1,1
"84993",1,1,0,1,1
"84994",1,0,0,0,1
"84995",1,1,1,1,1
"84996",1,0,0,1,1
"84997",0,1,0,0,1
"84998",0,1,0,1,1
"84999",1,0,0,1,1
"85000",0,0,0,1,1
"85001",1,0,0,1,1
"85002",1,0,0,0,1
"85003",1,1,0,1,0
"85004",1,0,0,1,1
"85005",0,0,1,0,1
"85006",0,1,0,0,1
"85007",1,1,1,1,1
"85008",1,0,0,0,1
"85009",0,1,0,0,1
"85010",0,0,0,0,0
"85011",1,0,0,1,1
"85012",0,0,0,0,0
"85013",1,1,1,1,1
"85014",1,1,0,1,1
"85015",0,0,0,1,1
"85016",1,0,0,1,1
"85017",1,1,0,1,1
"85018",0,0,0,0,0
"85019",1,1,0,1,1
"85020",1,0,0,0,1
"85021",1,0,0,1,1
"85022",0,1,0,1,1
"85023",0,1,0,0,1
"85024",0,0,0,1,1
"85025",1,1,0,1,1
"85026",1,1,0,0,1
"85027",1,0,1,1,1
"85028",0,0,1,1,1
"85029",1,0,0,0,1
"85030",0,0,0,0,0
"85031",0,0,0,0,1
"85032",1,0,0,1,1
"85033",0,1,1,1,1
"85034",1,1,1,1,1
"85035",1,0,0,1,1
"85036",1,1,0,1,1
"85037",1,0,0,1,1
"85038",0,1,0,0,1
"85039",1,1,0,1,1
"85040",1,0,1,1,1
"85041",1,1,1,1,1
"85042",1,1,0,1,1
"85043",1,1,0,0,1
"85044",1,1,1,1,1
"85045",1,1,0,0,1
"85046",1,0,0,1,1
"85047",1,1,0,0,1
"85048",0,0,0,0,1
"85049",1,0,0,0,1
"85050",1,0,0,1,1
"85051",0,1,0,1,0
"85052",0,1,0,1,1
"85053",1,1,0,1,1
"85054",1,0,0,1,1
"85055",1,1,0,1,0
"85056",1,0,0,1,1
