"","V7221","V7215","V8526","V8512","V7202"
"39875",1,0,1,1,0
"39876",1,1,1,1,1
"39877",0,0,0,1,1
"39878",1,1,0,1,1
"39879",0,1,0,0,0
"39880",1,1,1,1,1
"39881",0,0,0,1,1
"39882",1,0,1,1,1
"39883",1,1,0,1,1
"39884",0,1,0,1,0
"39885",0,0,0,1,1
"39886",1,1,1,1,1
"39887",0,1,0,0,1
"39888",0,1,0,0,1
"39889",0,0,1,0,0
"39890",1,0,0,1,0
"39891",0,1,0,0,0
"39892",0,1,0,0,0
"39893",1,0,1,1,1
"39894",0,0,0,0,1
"39895",1,1,1,0,1
"39896",1,1,0,1,1
"39897",0,1,1,0,1
"39898",0,1,0,1,1
"39899",0,0,1,1,0
"39900",1,0,0,1,0
"39901",1,1,0,1,1
"39902",0,0,1,1,1
"39903",0,1,1,1,1
"39904",1,0,0,0,1
"39905",0,1,0,1,1
"39906",0,1,1,1,0
"39907",1,0,0,0,1
"39908",1,0,1,1,1
"39909",1,0,1,1,1
"39910",1,0,1,1,0
"39911",0,1,1,0,0
"39912",1,0,1,0,0
"39913",0,1,0,1,0
"39914",0,1,0,0,1
"39915",1,1,1,1,1
"39916",1,0,1,1,1
"39917",0,1,1,0,1
"39918",1,1,1,1,1
"39919",0,0,0,1,0
"39920",0,0,0,0,0
"39921",0,1,1,1,0
"39922",1,1,1,1,1
"39923",1,1,1,0,0
"39924",0,1,0,0,0
"39925",1,1,1,1,1
"39926",0,0,1,1,1
"39927",1,0,0,1,0
"39928",0,0,0,0,1
"39929",1,1,1,1,1
"39930",1,0,1,0,1
"39931",1,1,0,1,1
"39932",0,1,1,0,1
"39933",1,1,1,1,0
"39934",0,0,1,1,0
"39935",0,1,0,0,0
"39936",1,1,1,1,1
"39937",1,0,1,1,0
"39938",1,0,1,1,1
"39939",1,1,1,0,0
"39940",1,0,0,0,1
"39941",1,1,1,1,0
"39942",1,1,1,0,1
"39943",1,1,1,1,1
"39944",1,0,0,1,1
"39945",1,0,1,1,1
"39946",0,1,1,1,0
"39947",1,0,0,1,1
"39948",1,1,1,1,1
"39949",0,1,1,0,1
"39950",0,1,0,0,1
"39951",1,0,0,1,0
"39952",0,0,0,1,1
"39953",1,0,0,1,1
"39954",1,0,0,0,1
"39955",1,0,1,1,0
"39956",0,0,0,1,1
"39957",1,0,0,1,1
"39958",1,0,0,0,0
"39959",0,1,0,0,0
"39960",0,0,1,0,0
"39961",0,1,1,0,1
"39962",1,1,1,1,0
"39963",1,1,1,0,0
"39964",1,1,0,1,1
"39965",1,0,1,1,1
"39966",1,1,0,1,0
"39967",1,1,1,1,0
"39968",1,0,0,1,0
"39969",0,0,1,0,0
"39970",1,0,1,1,0
"39971",1,1,1,1,1
"39972",1,0,1,1,1
"39973",0,0,1,1,0
"39974",0,1,0,0,1
"39975",0,0,0,0,1
"39976",0,1,1,1,0
"39977",1,1,1,1,1
"39978",0,1,1,0,1
"39979",1,0,1,1,0
"39980",1,0,1,1,1
"39981",1,1,1,0,0
"39982",0,1,0,0,1
"39983",0,0,0,1,0
"39984",1,1,1,1,0
"39985",1,1,0,0,0
"39986",0,1,0,1,0
"39987",0,0,1,1,1
"39988",1,1,1,1,1
"39989",1,1,1,1,0
"39990",1,1,0,1,1
"39991",1,0,1,0,0
"39992",1,0,1,1,1
"39993",0,0,1,1,0
"39994",1,0,1,1,1
"39995",0,1,0,0,0
"39996",1,0,1,1,1
"39997",1,0,1,1,0
"39998",1,1,1,1,0
"39999",1,1,0,1,1
"40000",1,1,0,0,1
"40001",1,0,0,1,1
"40002",1,0,0,1,0
"40003",1,0,0,0,1
"40004",0,0,1,1,0
"40005",0,1,1,1,0
"40006",1,0,1,1,0
"40007",0,1,0,1,0
"40008",1,1,0,1,0
"40009",1,0,1,0,0
"40010",0,1,0,1,1
"40011",0,1,0,0,1
"40012",1,0,0,1,1
"40013",0,0,0,1,0
"40014",1,1,0,0,1
"40015",1,1,1,1,0
"40016",1,1,0,1,1
"40017",1,1,1,1,1
"40018",0,0,1,1,0
"40019",1,1,1,1,0
"40020",0,0,1,1,1
"40021",0,0,0,1,0
"40022",1,1,0,1,0
"40023",1,1,1,1,1
"40024",1,1,1,1,0
"40025",1,1,1,0,0
"40026",1,1,1,1,1
"40027",0,0,1,1,0
"40028",0,1,1,1,0
"40029",1,1,0,1,0
"40030",0,1,0,0,0
"40031",0,1,0,0,1
"40032",1,1,1,1,0
"40033",1,1,1,1,1
"40034",0,1,1,1,0
"40035",0,0,0,1,0
"40036",0,1,1,1,0
"40037",1,0,0,0,1
"40038",1,0,1,1,1
"40039",1,0,0,1,1
"40040",0,1,0,0,1
"40041",0,1,0,1,1
"40042",0,1,1,1,1
"40043",0,1,1,0,0
"40044",1,1,1,1,1
"40045",0,1,1,1,1
"40046",0,1,0,0,1
"40047",0,0,0,1,0
"40048",0,1,1,1,0
"40049",0,0,0,0,0
"40050",1,1,1,0,0
"40051",1,0,1,1,1
"40052",0,1,0,1,0
"40053",1,1,1,1,0
"40054",0,0,1,1,1
"40055",1,0,1,1,1
"40056",0,0,0,1,1
"40057",1,1,1,1,1
"40058",1,1,0,0,1
"40059",1,1,1,1,0
"40060",0,0,0,0,0
"40061",0,1,0,0,0
"40062",1,1,0,1,1
"40063",1,1,1,1,0
"40064",0,1,0,1,0
"40065",1,1,0,1,0
"40066",0,1,1,1,1
"40067",0,0,1,1,0
"40068",1,1,1,1,0
"40069",0,0,1,1,0
"40070",0,0,0,0,0
"40071",0,1,1,0,0
"40072",0,0,1,1,0
"40073",1,0,1,1,1
"40074",1,1,0,1,1
"40075",0,0,0,0,0
"40076",1,1,1,1,1
"40077",0,0,1,1,0
"40078",1,0,1,1,0
"40079",0,1,0,1,1
"40080",1,1,1,1,1
"40081",1,1,1,1,0
"40082",1,1,0,1,0
"40083",1,0,1,0,0
"40084",1,1,1,0,0
"40085",1,1,1,1,0
"40086",1,1,0,0,0
"40087",1,1,0,1,1
"40088",0,0,1,1,0
"40089",1,0,0,0,0
"40090",0,1,0,1,1
"40091",1,1,0,1,1
"40092",1,1,0,1,1
"40093",0,1,1,1,0
"40094",1,0,1,1,0
"40095",0,0,1,1,0
"40096",1,0,1,1,1
"40097",0,1,1,1,0
"40098",0,1,1,1,1
"40099",0,1,1,0,1
"40100",0,0,1,0,0
"40101",1,0,1,1,0
"40102",0,1,0,1,0
"40103",1,1,0,1,0
"40104",0,0,0,0,1
"40105",0,0,1,1,0
"40106",1,1,0,1,0
"40107",0,1,0,1,0
"40108",0,1,1,1,0
"40109",0,1,0,0,0
"40110",0,0,0,0,0
"40111",0,1,1,0,0
"40112",0,0,0,0,1
"40113",1,0,1,1,1
"40114",0,0,0,1,1
"40115",1,0,0,1,1
"40116",0,1,0,1,0
"40117",1,1,0,0,1
"40118",1,1,1,1,0
"40119",1,1,0,0,1
"40120",0,1,1,1,1
"40121",1,1,1,1,0
"40122",1,1,0,0,1
"40123",0,0,0,0,1
"40124",0,0,1,1,0
"40125",1,0,1,1,1
"40126",0,1,1,1,0
"40127",1,0,1,1,1
"40128",1,1,0,1,1
"40129",1,1,1,1,1
"40130",1,1,0,1,1
"40131",1,1,1,1,1
"40132",0,1,1,1,0
"40133",1,0,1,1,0
"40134",1,1,0,0,0
"40135",0,0,1,0,0
"40136",0,0,0,0,1
"40137",1,1,1,0,1
"40138",1,0,0,1,1
"40139",0,1,0,1,0
"40140",0,1,0,1,1
"40141",1,0,1,1,1
"40142",1,1,0,1,1
"40143",1,0,1,1,1
"40144",0,1,0,0,0
"40145",0,1,1,1,0
"40146",1,0,1,0,1
"40147",1,0,1,1,1
"40148",0,0,1,1,0
"40149",0,1,0,1,1
"40150",0,1,0,0,0
"40151",0,1,1,0,0
"40152",0,0,0,0,1
"40153",1,1,0,0,1
"40154",1,0,1,1,0
"40155",0,0,1,1,0
"40156",1,1,1,1,0
"40157",1,0,1,1,0
"40158",0,0,1,1,1
"40159",0,1,1,1,0
"40160",1,1,1,1,1
"40161",1,1,1,1,0
"40162",1,0,1,1,1
"40163",1,0,0,0,1
"40164",0,0,0,1,1
"40165",0,1,0,0,0
"40166",1,0,1,1,0
"40167",1,1,1,1,0
"40168",0,1,0,0,1
"40169",0,0,1,0,0
"40170",1,0,1,0,1
"40171",1,1,0,1,1
"40172",1,1,1,1,0
"40173",1,1,1,0,1
"40174",1,1,1,1,0
"40175",0,0,1,1,0
"40176",1,0,1,0,1
"40177",1,0,0,0,0
"40178",1,1,0,1,1
"40179",0,0,0,1,1
"40180",1,1,1,1,1
"40181",0,0,0,0,0
"40182",1,1,0,0,1
"40183",1,1,1,1,1
"40184",1,1,1,1,0
"40185",0,1,1,1,0
"40186",1,0,1,1,0
"40187",0,1,1,1,0
"40188",1,0,1,1,1
"40189",1,1,1,1,1
"40190",1,0,1,0,0
"40191",1,1,0,1,1
"40192",1,1,1,0,1
"40193",0,1,0,1,0
"40194",1,1,0,0,0
"40195",1,1,0,1,1
"40196",0,1,0,1,1
"40197",1,1,1,1,1
"40198",0,0,1,0,1
"40199",0,1,0,0,1
"40200",1,1,1,1,1
"40201",1,1,0,0,0
"40202",0,0,1,1,1
"40203",1,1,1,1,0
"40204",1,0,0,1,1
"40205",1,0,0,1,0
"40206",1,0,0,0,1
"40207",1,1,0,1,0
"40208",1,0,0,0,0
"40209",0,1,1,1,1
"40210",0,0,0,0,1
"40211",0,0,0,1,0
"40212",1,1,1,0,1
"40213",1,0,1,1,1
"40214",0,1,0,1,0
"40215",0,1,1,1,1
"40216",1,0,1,1,0
"40217",1,0,1,0,1
"40218",1,0,1,1,1
"40219",1,1,1,0,1
"40220",0,1,0,0,0
"40221",1,1,1,1,1
"40222",0,0,1,1,0
"40223",0,1,1,1,1
"40224",1,1,1,1,0
"40225",0,0,1,1,0
"40226",0,1,1,1,1
"40227",1,1,1,1,1
"40228",1,1,1,0,0
"40229",1,1,1,1,0
"40230",1,0,0,1,0
"40231",1,1,1,1,0
"40232",1,1,1,1,1
"40233",0,0,0,0,1
"40234",0,1,0,1,0
"40235",0,1,1,1,0
"40236",1,0,0,1,1
"40237",1,1,1,1,0
"40238",1,1,0,0,1
"40239",0,0,1,1,1
"40240",1,0,0,0,0
"40241",0,0,0,0,1
"40242",1,1,1,1,0
"40243",1,1,1,1,0
"40244",1,0,0,0,1
"40245",1,1,1,1,1
"40246",1,0,0,1,0
"40247",1,0,1,1,0
"40248",1,1,1,1,0
"40249",1,0,1,1,0
"40250",0,1,1,1,1
"40251",1,1,0,1,1
"40252",1,0,0,1,0
"40253",0,1,1,1,0
"40254",1,1,1,1,0
"40255",0,0,1,1,0
"40256",1,1,1,1,1
"40257",1,1,1,1,0
"40258",1,1,0,1,1
"40259",0,0,1,1,0
"40260",0,1,0,0,1
"40261",1,0,1,1,1
"40262",0,1,1,1,0
"40263",0,1,1,1,1
"40264",0,1,1,0,1
"40265",1,1,0,1,1
"40266",1,0,1,1,1
"40267",1,1,1,1,1
"40268",0,1,0,1,0
"40269",1,0,1,1,1
"40270",0,0,0,1,0
"40271",1,1,1,1,1
"40272",1,1,0,1,1
"40273",0,0,1,1,0
"40274",1,0,0,1,0
"40275",1,0,1,1,1
"40276",0,0,0,0,0
"40277",1,0,0,1,1
"40278",1,1,1,1,1
"40279",0,1,0,1,0
"40280",1,1,1,1,1
"40281",1,0,1,1,1
"40282",0,0,1,0,0
"40283",1,0,1,1,0
"40284",1,1,1,0,1
"40285",0,1,1,1,0
"40286",1,0,1,1,1
"40287",1,0,1,1,1
"40288",0,0,1,1,0
"40289",1,0,1,1,0
"40290",1,1,0,1,1
"40291",0,1,0,0,1
"40292",1,1,1,1,0
"40293",1,1,1,0,0
"40294",0,1,0,1,0
"40295",1,0,0,1,1
"40296",0,1,0,0,0
"40297",1,0,0,0,1
"40298",1,1,1,1,1
"40299",0,0,0,0,0
"40300",0,0,1,1,0
"40301",0,0,1,1,1
"40302",1,1,1,1,1
"40303",0,0,0,1,0
"40304",1,0,1,1,0
"40305",0,0,1,1,0
"40306",1,1,0,0,0
"40307",0,0,1,0,0
"40308",0,0,1,1,0
"40309",1,1,0,1,0
"40310",1,1,0,0,1
"40311",0,1,1,1,1
"40312",1,1,1,1,1
"40313",0,1,0,1,0
"40314",1,0,1,1,1
"40315",1,1,1,0,1
"40316",1,0,0,0,1
"40317",1,0,1,1,1
"40318",0,0,0,1,0
"40319",0,0,0,1,1
"40320",0,1,1,1,0
"40321",1,1,1,1,0
"40322",1,1,0,0,1
"40323",1,1,1,0,1
"40324",0,0,0,0,1
"40325",0,0,0,1,1
"40326",1,1,1,1,0
"40327",0,1,0,1,1
"40328",1,1,0,0,0
"40329",1,0,0,1,0
"40330",0,0,1,1,0
"40331",1,0,0,0,1
"40332",1,0,1,1,0
"40333",1,0,1,1,0
"40334",0,0,0,0,1
"40335",0,1,1,1,1
"40336",1,0,0,1,0
"40337",0,0,0,1,1
"40338",0,0,1,1,1
"40339",1,1,0,1,1
"40340",1,1,1,1,1
"40341",1,1,1,1,1
"40342",0,0,1,1,0
"40343",0,0,0,0,1
"40344",1,0,0,1,0
"40345",1,0,1,1,1
"40346",0,1,1,1,0
"40347",1,1,1,1,1
"40348",0,0,0,1,1
"40349",1,1,1,1,1
"40350",0,1,1,0,0
"40351",1,0,1,1,0
"40352",1,1,0,1,1
"40353",1,1,1,1,1
"40354",0,0,1,1,0
"40355",0,1,0,0,1
"40356",0,1,0,0,0
"40357",0,1,0,0,0
"40358",1,1,1,1,0
"40359",0,0,0,1,1
"40360",1,0,1,1,1
"40361",0,0,0,0,1
"40362",1,0,0,1,0
"40363",1,1,0,0,0
"40364",0,0,1,0,1
"40365",1,0,1,1,1
"40366",1,0,0,1,1
"40367",0,1,1,0,0
"40368",0,0,1,1,0
"40369",0,0,0,1,1
"40370",0,0,0,1,0
"40371",0,0,0,1,0
"40372",1,1,1,1,0
"40373",1,0,0,1,1
"40374",1,1,1,0,1
"40375",0,0,0,0,0
"40376",1,1,1,1,1
"40377",1,0,1,1,0
"40378",0,0,1,0,1
"40379",1,0,1,1,0
"40380",1,1,0,1,1
"40381",0,0,0,1,0
"40382",1,0,1,0,1
"40383",1,1,0,0,1
"40384",0,1,0,1,0
"40385",1,0,1,1,1
"40386",1,0,0,0,1
"40387",1,1,1,1,0
"40388",1,1,0,1,1
"40389",0,1,0,1,1
"40390",1,1,0,0,1
"40391",0,0,0,1,1
"40392",1,1,1,0,1
"40393",0,0,1,1,0
"40394",1,0,0,1,1
"40395",1,0,0,0,1
"40396",1,1,1,1,0
"40397",1,1,0,0,1
"40398",0,0,0,1,1
"40399",1,0,0,0,1
"40400",1,0,1,0,1
"40401",0,0,1,0,1
"40402",1,1,0,0,1
"40403",0,1,1,1,1
"40404",0,1,1,1,0
"40405",0,0,0,1,0
"40406",1,0,1,1,1
"40407",0,1,1,1,0
"40408",1,1,1,1,1
"40409",1,1,1,1,0
"40410",0,1,1,1,0
"40411",0,0,0,0,1
"40412",0,0,0,0,1
"40413",1,0,1,1,0
"40414",0,1,1,1,0
"40415",0,0,0,1,1
"40416",0,1,1,0,1
"40417",1,0,1,0,1
"40418",1,0,1,1,1
"40419",1,1,1,1,1
"40420",1,0,0,1,1
"40421",1,1,1,1,0
"40422",0,1,1,0,1
"40423",1,0,0,1,0
"40424",1,1,1,1,0
"40425",0,1,0,0,1
"40426",1,1,1,1,0
"40427",1,1,0,0,1
"40428",1,1,0,0,0
"40429",1,0,1,1,0
"40430",0,1,0,1,1
"40431",1,0,1,1,0
"40432",1,0,1,1,0
"40433",1,1,1,1,1
"40434",0,1,1,1,0
"40435",1,1,1,1,1
"40436",1,1,0,1,1
"40437",1,0,0,1,1
"40438",1,1,0,1,0
"40439",1,1,0,1,1
"40440",0,1,0,1,1
"40441",1,1,0,0,1
"40442",1,1,1,1,1
"40443",1,0,1,1,1
"40444",1,0,0,1,1
"40445",1,1,1,0,1
"40446",1,0,1,1,0
"40447",1,0,0,0,1
"40448",0,0,1,1,0
"40449",0,0,1,1,0
"40450",1,1,1,0,0
"40451",1,1,0,0,1
"40452",0,0,0,0,1
"40453",1,1,1,0,1
"40454",0,0,0,1,0
"40455",0,0,1,1,0
"40456",0,0,1,1,1
"40457",0,0,1,0,1
"40458",1,0,0,0,1
"40459",1,0,1,0,0
"40460",0,1,0,0,1
"40461",0,1,0,1,1
"40462",0,0,0,1,0
"40463",0,1,0,1,1
"40464",0,0,1,0,1
"40465",0,1,0,1,1
"40466",0,1,0,1,0
"40467",1,0,1,1,1
"40468",0,0,0,0,1
"40469",0,0,0,0,1
"40470",1,0,0,1,1
"40471",0,1,1,1,0
"40472",1,1,1,1,0
"40473",1,1,1,1,1
"40474",1,0,1,0,1
"40475",1,0,1,1,1
"40476",0,0,1,0,0
"40477",1,1,1,1,1
"40478",1,1,1,1,1
"40479",1,1,1,1,0
"40480",1,1,1,1,0
"40481",0,0,0,0,1
"40482",0,1,1,0,0
"40483",1,0,1,1,0
"40484",0,1,0,1,0
"40485",0,1,0,0,1
"40486",1,1,0,0,0
"40487",0,1,0,1,1
"40488",1,0,0,1,1
"40489",0,1,0,1,1
"40490",0,0,1,0,1
"40491",1,1,1,0,1
"40492",1,1,1,1,0
"40493",0,0,0,1,1
"40494",0,1,0,1,1
"40495",1,1,0,1,0
"40496",0,1,0,0,1
"40497",1,0,0,1,1
"40498",1,0,1,1,1
"40499",1,1,1,1,0
"40500",1,1,1,1,0
"40501",1,1,1,1,0
"40502",0,0,0,0,0
"40503",1,0,1,0,1
"40504",0,0,0,1,1
"40505",1,0,0,0,1
"40506",1,1,0,0,0
"40507",0,1,0,1,0
"40508",0,0,0,0,1
"40509",1,1,0,0,0
"40510",1,1,0,1,1
"40511",1,1,1,1,0
"40512",0,1,0,0,1
"40513",1,1,1,1,1
"40514",1,1,1,1,1
"40515",1,1,1,0,0
"40516",0,1,0,1,1
"40517",1,0,0,0,1
"40518",0,1,1,1,0
"40519",0,0,1,0,1
"40520",1,0,0,1,1
"40521",1,0,1,1,0
"40522",0,1,0,1,1
"40523",1,1,1,0,1
"40524",1,1,1,1,0
"40525",0,0,0,0,0
"40526",1,1,1,1,0
"40527",0,0,0,1,1
"40528",1,0,0,1,0
"40529",1,0,1,0,1
"40530",1,1,0,0,1
"40531",0,1,0,1,0
"40532",1,0,1,1,1
"40533",0,1,0,1,1
"40534",1,0,0,0,1
"40535",0,1,1,1,1
"40536",1,0,0,1,1
"40537",1,1,0,1,0
"40538",0,0,0,0,1
"40539",0,0,1,1,1
"40540",1,0,0,1,0
"40541",1,0,1,1,1
"40542",0,1,1,1,1
"40543",0,0,1,0,0
"40544",0,0,1,1,1
"40545",1,1,0,0,1
"40546",0,0,0,1,1
"40547",0,0,0,1,0
"40548",1,0,1,1,1
"40549",1,1,1,1,0
"40550",1,0,1,1,0
"40551",1,0,1,1,1
"40552",1,0,0,1,1
"40553",1,0,1,1,0
"40554",0,0,0,1,1
"40555",1,1,1,1,1
"40556",1,1,1,1,1
"40557",0,0,0,1,1
"40558",1,1,1,1,1
"40559",1,1,0,1,1
"40560",0,0,0,1,0
"40561",1,1,1,0,0
"40562",1,1,1,1,1
"40563",1,1,0,0,1
"40564",1,1,1,0,0
"40565",1,0,1,0,1
"40566",0,0,1,1,0
"40567",1,0,0,0,1
"40568",1,1,1,1,1
"40569",1,1,0,0,1
"40570",1,0,0,1,1
"40571",1,1,0,1,1
"40572",1,0,1,1,0
"40573",0,1,0,1,0
"40574",0,1,1,0,0
"40575",1,0,0,0,1
"40576",0,0,0,1,1
"40577",1,1,1,1,1
"40578",0,0,0,1,0
"40579",0,0,1,1,0
"40580",1,1,1,1,1
"40581",0,0,1,0,0
"40582",1,1,1,1,1
"40583",1,0,0,1,1
"40584",0,0,1,0,0
"40585",1,1,0,0,1
"40586",0,0,1,1,0
"40587",1,1,0,0,1
"40588",1,1,1,0,1
"40589",0,0,1,1,0
"40590",1,0,1,0,1
"40591",0,0,0,1,0
"40592",0,0,0,0,0
"40593",0,0,0,1,1
"40594",1,1,1,1,0
"40595",1,1,1,1,0
"40596",1,1,0,1,1
"40597",0,0,1,1,1
"40598",0,0,0,0,0
"40599",1,1,1,1,0
"40600",1,0,0,1,1
"40601",1,1,0,1,1
"40602",1,0,0,0,1
"40603",1,1,1,1,1
"40604",0,1,0,1,0
"40605",0,1,1,0,1
"40606",1,0,0,0,1
"40607",0,0,1,1,0
"40608",0,1,1,1,1
"40609",1,1,1,1,0
"40610",1,1,1,1,0
"40611",1,0,1,1,1
"40612",0,1,0,1,0
"40613",0,1,1,0,1
"40614",1,1,1,1,1
"40615",1,1,1,1,0
"40616",0,1,1,1,0
"40617",1,0,1,1,1
"40618",0,0,0,1,1
"40619",1,1,0,1,1
"40620",0,0,0,0,1
"40621",0,0,0,1,0
"40622",0,0,0,1,1
"40623",1,1,1,1,0
"40624",0,0,0,0,1
"40625",0,0,0,0,1
"40626",1,0,0,1,1
"40627",0,1,1,1,1
"40628",1,1,1,1,0
"40629",1,0,0,1,0
"40630",1,1,0,0,1
"40631",1,1,1,1,0
"40632",1,1,1,1,1
"40633",1,1,1,1,0
"40634",0,0,0,1,1
"40635",1,0,0,0,1
"40636",1,0,1,1,1
"40637",0,0,0,1,0
"40638",0,0,0,0,0
"40639",1,1,1,1,0
"40640",1,0,0,0,1
"40641",1,1,1,1,0
"40642",0,0,0,0,1
"40643",1,0,1,1,1
"40644",0,0,1,1,0
"40645",0,1,1,1,0
"40646",1,0,1,1,1
"40647",1,1,0,1,1
"40648",0,1,1,1,1
"40649",1,0,1,1,0
"40650",1,0,1,1,0
"40651",0,0,1,0,1
"40652",0,0,1,1,1
"40653",1,0,1,1,0
"40654",1,1,1,1,1
"40655",0,0,0,1,1
"40656",0,0,1,1,0
"40657",0,1,0,0,0
"40658",1,1,1,1,1
"40659",0,1,1,0,0
"40660",1,1,1,0,1
"40661",0,0,0,1,1
"40662",1,1,1,1,0
"40663",1,1,1,1,1
"40664",1,0,0,0,1
"40665",0,0,1,1,0
"40666",0,1,1,0,0
"40667",0,0,0,1,0
"40668",0,1,1,1,0
"40669",0,0,1,1,0
"40670",0,0,0,0,1
"40671",0,1,0,0,1
"40672",0,0,1,1,0
"40673",1,1,1,0,1
"40674",0,0,0,1,1
"40675",1,1,1,1,0
"40676",1,0,0,0,1
"40677",0,1,0,0,1
"40678",1,1,1,0,0
"40679",1,0,0,1,1
"40680",1,0,1,1,0
"40681",1,0,1,1,1
"40682",1,1,1,1,0
"40683",1,1,1,1,0
"40684",0,1,0,1,1
"40685",0,1,0,1,0
"40686",0,0,0,0,0
"40687",1,1,0,1,1
"40688",0,1,1,1,1
"40689",0,1,0,1,0
"40690",0,1,1,1,0
"40691",0,0,1,1,0
"40692",1,1,1,1,1
"40693",0,1,0,1,0
"40694",0,1,1,0,0
"40695",1,1,1,1,0
"40696",1,1,1,1,0
"40697",1,0,1,1,1
"40698",0,1,0,1,1
"40699",1,0,1,0,1
"40700",0,0,0,0,1
"40701",0,1,1,1,0
"40702",0,0,1,0,1
"40703",0,1,1,1,0
"40704",1,0,1,1,1
"40705",1,0,1,1,1
"40706",1,0,0,1,0
"40707",1,1,1,1,1
"40708",1,0,0,1,1
"40709",1,0,1,1,1
"40710",0,0,0,0,0
"40711",1,0,0,1,1
"40712",1,0,0,1,1
"40713",0,1,0,0,1
"40714",1,1,1,1,0
"40715",0,0,1,1,0
"40716",0,0,0,1,1
"40717",1,0,0,1,1
"40718",0,0,0,1,1
"40719",0,1,0,0,1
"40720",1,1,0,1,1
"40721",1,1,0,1,0
"40722",1,0,1,1,1
"40723",0,0,0,1,0
"40724",1,1,1,1,1
"40725",1,1,1,1,1
"40726",1,0,0,0,1
"40727",1,1,1,1,1
"40728",0,1,1,0,0
"40729",0,0,1,0,0
"40730",0,1,0,1,0
"40731",0,1,0,0,1
"40732",1,1,0,1,0
"40733",1,0,1,0,0
"40734",1,1,1,1,1
"40735",1,0,0,0,1
"40736",0,0,1,1,0
"40737",1,0,1,1,0
"40738",0,1,1,1,1
"40739",1,1,1,0,0
"40740",0,0,0,0,1
"40741",1,0,1,0,1
"40742",0,0,1,1,0
"40743",1,0,1,1,0
"40744",1,0,1,1,1
"40745",0,1,1,0,0
"40746",0,0,0,0,1
"40747",0,0,0,0,1
"40748",1,0,0,1,0
"40749",0,0,0,0,1
"40750",0,0,0,1,1
"40751",0,0,0,0,0
"40752",1,0,1,1,1
"40753",1,0,0,1,1
"40754",0,0,1,1,1
"40755",0,0,0,1,1
"40756",1,1,1,1,1
"40757",1,1,0,0,0
"40758",1,0,1,0,0
"40759",1,0,0,1,0
"40760",0,0,0,1,0
"40761",1,1,0,1,1
"40762",0,1,0,0,0
"40763",0,1,0,1,0
"40764",1,0,0,0,1
"40765",1,1,0,1,0
"40766",1,1,1,0,1
"40767",0,0,0,1,1
"40768",1,1,1,1,0
"40769",1,0,1,1,0
"40770",1,1,0,0,1
"40771",0,1,0,1,1
"40772",1,0,1,1,1
"40773",1,0,1,1,0
"40774",1,0,0,0,0
"40775",1,1,1,0,0
"40776",1,0,1,1,1
"40777",1,1,0,0,1
"40778",1,1,0,1,0
"40779",1,1,0,1,0
"40780",0,0,0,0,1
"40781",1,1,1,0,1
"40782",1,1,0,0,1
"40783",0,0,0,1,1
"40784",1,1,1,1,0
"40785",1,1,0,1,0
"40786",1,1,1,1,0
"40787",1,1,1,1,0
"40788",1,0,1,1,1
"40789",0,0,0,0,1
"40790",1,1,1,1,1
"40791",1,1,1,1,0
"40792",1,0,1,1,1
"40793",1,0,1,0,0
"40794",1,1,1,1,1
"40795",1,1,0,0,1
"40796",0,1,1,1,0
"40797",0,0,1,0,0
"40798",1,1,1,0,1
"40799",0,0,1,1,1
"40800",1,1,0,1,1
"40801",1,1,1,1,1
"40802",0,1,1,1,1
"40803",0,1,0,1,1
"40804",1,1,1,1,1
"40805",1,0,0,1,1
"40806",1,1,0,1,1
"40807",1,1,0,1,1
"40808",1,1,1,0,0
"40809",0,0,1,1,0
"40810",1,0,0,1,1
"40811",1,0,0,1,1
"40812",1,1,1,1,0
"40813",0,0,0,0,0
"40814",1,0,1,0,0
"40815",1,1,0,1,1
"40816",1,1,0,0,1
"40817",1,1,0,1,1
"40818",1,0,1,1,0
"40819",1,1,1,1,0
"40820",0,1,0,1,0
"40821",0,0,1,1,1
"40822",0,1,1,0,1
"40823",1,1,0,1,0
"40824",0,0,0,0,0
"40825",1,0,1,1,0
"40826",1,0,1,1,1
"40827",1,1,0,0,0
"40828",0,1,0,1,0
"40829",1,1,1,0,0
"40830",1,1,0,0,1
"40831",1,1,1,1,1
"40832",0,0,1,1,0
"40833",1,1,0,0,1
"40834",1,1,1,1,0
"40835",1,1,1,0,0
"40836",1,1,1,1,0
"40837",1,0,0,0,0
"40838",0,0,0,1,0
"40839",0,1,1,1,0
"40840",1,1,1,1,0
"40841",0,1,1,1,0
"40842",1,1,1,1,0
"40843",1,1,1,1,0
"40844",0,0,0,0,0
"40845",1,1,1,1,0
"40846",1,1,0,1,0
"40847",1,1,1,0,1
"40848",0,0,0,1,0
"40849",1,1,1,0,1
"40850",0,0,0,1,0
"40851",1,0,1,1,0
"40852",0,1,0,1,1
"40853",0,0,1,1,0
"40854",0,1,0,1,1
"40855",0,1,1,0,1
"40856",1,1,1,1,0
"40857",1,0,0,1,0
"40858",1,1,1,1,0
"40859",1,1,0,0,1
"40860",1,1,0,0,1
"40861",1,0,0,1,1
"40862",0,1,1,0,0
"40863",0,0,1,1,0
"40864",0,0,0,1,0
"40865",0,0,0,0,0
"40866",0,0,1,1,1
"40867",1,1,1,0,0
"40868",1,1,0,1,1
"40869",1,1,1,1,0
"40870",0,1,0,0,1
"40871",1,1,1,1,1
"40872",1,0,0,1,1
