"","V7221","V7215","V8502","V8505","V8509","V8512","V8514"
"64061",0,1,0,0,0,0,0
"64062",0,0,0,1,0,1,1
"64063",1,1,0,1,0,1,1
"64064",0,1,1,0,1,0,0
"64065",0,1,1,0,1,0,0
"64066",0,0,0,0,0,0,1
"64067",1,1,0,0,0,1,1
"64068",0,0,0,1,0,0,1
"64069",1,1,0,0,0,0,1
"64070",0,1,0,0,0,1,0
"64071",0,1,1,0,1,0,0
"64072",0,1,1,1,1,1,1
"64073",1,0,0,1,0,1,1
"64074",1,1,0,0,0,0,1
"64075",1,0,1,1,0,1,1
"64076",0,0,0,1,0,1,1
"64077",1,1,0,0,0,0,0
"64078",1,1,0,1,0,1,1
"64079",0,1,1,0,1,0,0
"64080",0,0,0,1,0,1,1
"64081",1,0,0,1,0,1,1
"64082",0,0,1,1,1,0,1
"64083",0,0,1,0,1,0,1
"64084",0,0,1,0,1,0,0
"64085",1,0,0,1,0,1,1
"64086",0,1,0,1,0,1,1
"64087",0,1,0,0,0,0,0
"64088",1,1,0,1,0,1,1
"64089",0,0,1,0,1,0,0
"64090",1,0,0,1,0,1,1
"64091",1,1,0,1,0,1,1
"64092",1,1,0,1,0,1,1
"64093",0,1,0,1,0,1,1
"64094",0,0,0,0,0,1,0
"64095",0,1,1,0,0,1,1
"64096",1,0,0,1,0,0,1
"64097",1,1,0,0,0,1,1
"64098",1,1,0,1,1,1,1
"64099",1,0,0,1,0,1,1
"64100",0,1,0,0,1,0,1
"64101",0,1,0,1,0,1,1
"64102",1,1,1,0,1,0,0
"64103",1,1,0,1,0,1,1
"64104",1,1,1,1,1,1,1
"64105",1,0,0,1,0,0,1
"64106",1,0,0,1,0,1,1
"64107",1,0,0,1,0,1,1
"64108",1,1,0,1,1,1,1
"64109",1,0,0,1,0,1,1
"64110",0,0,1,0,1,0,0
"64111",0,0,1,0,1,0,0
"64112",0,1,0,1,0,1,1
"64113",1,1,0,1,0,1,1
"64114",1,0,0,1,0,1,1
"64115",0,0,0,1,0,1,1
"64116",1,0,0,0,0,0,1
"64117",0,1,0,1,0,1,1
"64118",0,1,0,1,1,1,1
"64119",0,0,0,0,0,1,1
"64120",0,0,0,0,0,0,0
"64121",0,0,0,1,0,1,1
"64122",1,0,0,1,0,1,0
"64123",1,1,0,1,0,1,0
"64124",1,1,0,0,0,0,0
"64125",1,0,0,1,0,1,1
"64126",0,1,0,1,0,1,1
"64127",0,1,1,1,0,1,1
"64128",1,1,0,0,1,0,0
"64129",1,1,1,0,1,0,0
"64130",0,0,0,1,0,1,1
"64131",0,1,0,1,0,1,1
"64132",1,1,0,1,0,1,1
"64133",0,0,1,1,0,0,1
"64134",1,0,0,1,0,1,1
"64135",0,0,0,1,0,1,1
"64136",0,1,0,0,0,0,0
"64137",1,1,0,1,0,1,1
"64138",0,0,0,1,0,1,1
"64139",1,1,1,0,0,0,0
"64140",1,1,0,1,0,1,1
"64141",1,0,0,1,0,1,1
"64142",0,1,0,0,0,0,1
"64143",0,1,0,1,0,1,1
"64144",1,0,0,1,0,1,1
"64145",0,1,0,1,0,0,1
"64146",0,0,0,0,0,0,0
"64147",1,0,0,1,0,1,1
"64148",0,0,1,1,1,0,0
"64149",1,1,0,1,0,1,1
"64150",1,0,1,1,1,0,1
"64151",1,1,1,1,1,1,1
"64152",1,1,1,0,0,0,0
"64153",0,0,1,0,1,0,0
"64154",0,0,0,1,0,1,1
"64155",1,0,0,1,0,1,1
"64156",1,1,0,1,0,0,1
"64157",1,0,0,0,0,0,1
"64158",0,1,0,1,0,1,1
"64159",1,1,0,1,0,1,1
"64160",1,0,0,1,0,1,1
"64161",0,1,0,0,0,0,0
"64162",1,1,0,1,0,1,1
"64163",1,1,1,1,1,1,1
"64164",1,0,1,0,1,0,0
"64165",0,0,0,1,0,1,1
"64166",0,1,1,0,1,0,0
"64167",1,1,0,1,0,0,0
"64168",1,0,0,1,0,1,1
"64169",0,0,0,1,0,1,1
"64170",1,0,0,1,0,1,1
"64171",1,0,0,0,1,0,1
"64172",1,1,0,0,0,0,1
"64173",0,0,0,1,0,1,1
"64174",1,0,1,1,0,1,1
"64175",0,0,1,0,1,0,0
"64176",1,1,0,1,0,1,1
"64177",0,0,0,0,0,0,0
"64178",0,0,0,1,0,0,1
"64179",1,0,1,1,1,1,1
"64180",0,0,0,0,0,0,0
"64181",1,1,1,0,1,0,1
"64182",0,1,0,1,1,1,1
"64183",1,0,0,1,0,1,1
"64184",0,1,0,1,0,1,1
"64185",1,1,0,1,0,1,1
"64186",0,0,0,1,0,0,1
"64187",0,0,0,0,1,0,1
"64188",1,0,0,1,0,1,1
"64189",1,0,0,0,1,0,1
"64190",1,1,0,1,0,1,1
"64191",0,0,1,0,1,0,0
"64192",0,1,0,0,0,0,0
"64193",0,1,1,0,0,0,1
"64194",0,0,1,1,0,1,1
"64195",0,1,1,1,1,1,1
"64196",1,1,0,1,0,1,1
"64197",1,1,1,0,1,0,0
"64198",1,0,0,0,0,0,0
"64199",1,1,0,1,0,1,1
"64200",1,1,0,1,0,1,1
"64201",1,1,0,1,0,1,1
"64202",1,1,0,1,0,1,1
"64203",0,0,0,0,0,0,0
"64204",0,0,1,1,1,0,0
"64205",1,1,0,1,0,1,1
"64206",1,1,1,0,0,1,1
"64207",0,0,0,1,0,1,1
"64208",0,1,1,0,1,0,0
"64209",1,1,0,0,0,0,1
"64210",0,1,0,1,0,1,1
"64211",1,0,0,1,1,1,1
"64212",1,0,0,1,0,1,1
"64213",0,0,0,1,0,1,1
"64214",1,0,0,1,0,1,1
"64215",1,1,0,1,0,1,1
"64216",1,1,0,1,0,1,1
"64217",1,0,0,0,0,0,0
"64218",0,1,0,0,0,0,0
"64219",1,0,0,1,0,1,1
"64220",1,1,1,1,1,0,0
"64221",0,0,0,0,0,0,0
"64222",0,0,0,1,0,1,1
"64223",0,1,0,1,0,1,1
"64224",1,1,0,1,0,1,1
"64225",0,1,0,1,0,1,1
"64226",1,1,0,1,0,1,1
"64227",0,1,0,1,0,0,1
"64228",0,1,1,0,0,0,1
"64229",0,0,1,0,1,0,0
"64230",1,1,0,0,0,1,0
"64231",0,1,1,1,1,1,1
"64232",1,1,0,1,0,1,1
"64233",1,0,0,0,1,0,0
"64234",0,1,0,1,0,1,1
"64235",0,1,0,1,0,1,1
"64236",1,1,1,1,1,1,1
"64237",1,0,0,1,0,0,1
"64238",1,0,0,0,1,0,0
"64239",1,0,0,1,0,1,1
"64240",1,0,0,1,0,1,1
"64241",0,1,0,1,0,1,1
"64242",1,0,0,1,1,0,0
"64243",0,1,0,0,0,0,0
"64244",1,1,0,0,0,1,1
"64245",1,1,0,1,0,1,1
"64246",1,0,1,1,0,1,1
"64247",0,0,0,0,0,0,0
"64248",1,1,0,1,0,1,1
"64249",0,0,0,0,0,0,0
"64250",0,0,0,0,0,0,1
"64251",0,1,0,0,0,0,0
"64252",1,1,0,0,0,0,1
"64253",0,1,0,1,1,0,0
"64254",0,1,0,1,0,1,1
"64255",0,1,0,1,0,1,1
"64256",0,1,0,0,0,1,1
"64257",1,1,0,1,0,1,1
"64258",1,0,0,1,0,0,1
"64259",1,1,0,1,0,1,1
"64260",1,0,0,1,0,1,1
"64261",0,1,0,1,0,1,1
"64262",0,0,0,0,0,0,1
"64263",1,0,0,1,0,1,1
"64264",1,0,1,1,0,1,1
"64265",0,1,1,0,1,0,0
"64266",1,1,0,0,0,0,1
"64267",1,0,0,1,0,1,0
"64268",1,1,1,0,1,0,0
"64269",1,1,1,1,0,0,1
"64270",1,0,1,0,1,0,0
"64271",0,1,0,0,0,0,0
"64272",0,1,0,1,0,1,1
"64273",0,0,0,1,0,1,1
"64274",1,1,0,1,0,1,1
"64275",0,1,0,1,0,1,1
"64276",0,1,0,1,1,1,1
"64277",1,0,0,1,0,1,1
"64278",0,1,0,1,0,1,1
"64279",0,0,1,1,0,0,0
"64280",1,1,0,1,0,1,1
"64281",1,1,0,1,0,1,1
"64282",1,1,0,1,0,0,1
"64283",0,1,0,1,0,1,1
"64284",1,0,0,1,0,0,1
"64285",0,1,0,1,0,0,1
"64286",0,1,1,1,0,1,1
"64287",1,0,0,1,0,1,1
"64288",0,1,0,0,0,0,0
"64289",0,1,1,0,1,1,0
"64290",0,1,0,1,0,1,1
"64291",0,0,1,0,0,1,0
"64292",1,1,0,1,0,1,1
"64293",1,1,0,1,1,0,1
"64294",1,1,0,1,0,1,1
"64295",1,0,1,1,1,1,1
"64296",1,1,0,1,0,1,1
"64297",1,0,0,0,0,0,1
"64298",0,1,0,1,0,1,1
"64299",0,0,0,1,0,1,1
"64300",0,1,0,1,0,1,1
"64301",1,0,1,1,1,1,1
"64302",0,0,1,0,1,0,0
"64303",1,1,1,0,0,0,0
"64304",0,0,0,0,0,1,1
"64305",0,0,0,0,0,1,1
"64306",0,0,0,1,0,1,1
"64307",1,0,0,1,0,1,1
"64308",0,0,1,0,1,1,0
"64309",1,1,0,1,0,1,1
"64310",1,0,0,1,0,1,1
"64311",1,1,0,1,0,0,0
"64312",0,0,1,1,0,0,1
"64313",1,0,0,1,0,1,1
"64314",1,1,0,0,1,1,1
"64315",1,0,0,1,1,0,1
"64316",0,0,0,1,0,1,1
"64317",1,0,1,0,1,1,0
"64318",1,1,0,1,0,1,1
"64319",1,1,1,0,1,0,1
"64320",1,1,0,1,0,1,1
"64321",0,1,0,1,0,0,1
"64322",1,0,1,0,0,1,1
"64323",1,1,0,1,0,1,1
"64324",0,0,0,1,0,1,1
"64325",0,1,0,0,1,1,0
"64326",0,1,0,1,0,1,1
"64327",0,0,0,0,0,1,1
"64328",1,1,0,0,0,0,0
"64329",1,1,0,1,0,1,1
"64330",0,1,0,1,0,1,1
"64331",1,1,0,1,0,1,1
"64332",1,0,0,0,0,1,1
"64333",0,1,1,1,1,1,1
"64334",1,1,0,0,0,0,0
"64335",0,1,1,1,0,1,1
"64336",1,1,0,1,0,1,1
"64337",0,1,1,0,1,1,1
"64338",1,1,0,0,0,0,0
"64339",1,1,0,1,0,1,1
"64340",0,0,0,0,0,0,0
"64341",1,1,1,0,0,0,0
"64342",0,0,0,1,0,1,1
"64343",1,0,0,1,0,1,1
"64344",0,0,1,1,0,1,1
"64345",1,1,0,1,0,1,1
"64346",0,0,0,1,0,1,1
"64347",0,1,0,1,0,0,0
"64348",1,1,0,1,0,1,1
"64349",1,0,0,0,0,0,0
"64350",1,0,0,1,0,1,1
"64351",0,0,0,1,0,1,1
"64352",0,1,0,1,0,1,1
"64353",1,1,1,0,1,0,1
"64354",0,1,0,1,0,1,1
"64355",1,1,0,1,0,1,1
"64356",1,0,0,1,0,1,1
"64357",0,1,1,1,1,1,1
"64358",1,1,0,1,0,1,1
"64359",0,0,0,1,0,0,1
"64360",0,1,0,1,0,1,1
"64361",0,1,1,0,1,0,0
"64362",1,1,0,1,0,1,1
"64363",0,1,1,0,1,0,0
"64364",1,1,0,1,0,1,1
"64365",0,1,1,1,0,0,1
"64366",0,0,0,1,0,1,1
"64367",1,0,0,1,0,1,1
"64368",1,1,0,1,0,1,1
"64369",1,1,0,1,0,1,1
"64370",1,1,0,1,0,1,1
"64371",0,1,0,0,0,0,0
"64372",1,0,0,1,0,1,1
"64373",1,1,0,1,0,1,1
"64374",0,1,0,1,0,1,1
"64375",0,1,0,1,0,1,1
"64376",1,0,1,0,1,0,0
"64377",1,0,1,0,1,0,0
"64378",0,1,1,1,0,1,1
"64379",1,1,0,0,0,0,0
"64380",1,1,1,1,0,0,1
"64381",1,1,0,1,0,1,0
"64382",0,0,0,1,0,0,1
"64383",1,1,0,1,0,1,1
"64384",0,1,0,1,0,0,1
"64385",1,0,0,1,0,1,1
"64386",0,0,0,1,0,1,1
"64387",1,1,0,1,0,1,1
"64388",0,1,1,0,1,0,0
"64389",1,0,0,0,0,0,1
"64390",0,0,1,0,1,0,0
"64391",1,0,0,1,0,1,1
"64392",1,1,0,1,0,1,1
"64393",1,1,0,1,0,1,1
"64394",1,0,0,0,0,0,1
"64395",1,0,0,1,0,1,0
"64396",0,1,1,0,1,0,0
"64397",1,1,0,0,0,0,1
"64398",1,1,0,1,0,1,1
"64399",0,1,0,1,0,0,1
"64400",0,1,1,0,1,0,0
"64401",0,1,0,0,0,1,0
"64402",1,0,0,0,0,0,1
"64403",1,0,1,0,1,0,0
"64404",0,1,0,1,0,1,1
"64405",1,1,0,1,0,1,1
"64406",1,1,0,1,0,1,1
"64407",0,0,1,1,1,1,1
"64408",1,1,0,1,0,1,1
"64409",1,1,0,1,0,1,1
"64410",0,1,0,0,0,0,0
"64411",1,1,0,1,0,1,1
"64412",1,1,0,1,0,1,1
"64413",0,1,1,1,1,1,1
"64414",1,1,0,0,1,0,1
"64415",1,0,1,0,0,0,1
"64416",0,0,0,1,0,0,1
"64417",1,0,0,1,0,1,1
"64418",1,1,0,1,0,1,1
"64419",1,0,0,0,0,0,0
"64420",1,0,1,1,1,1,1
"64421",1,1,0,0,0,0,1
"64422",0,1,1,1,1,1,1
"64423",1,0,1,0,1,0,0
"64424",0,0,0,1,0,0,0
"64425",1,1,0,1,0,1,1
"64426",0,1,1,1,0,1,1
"64427",0,0,0,1,0,1,1
"64428",1,1,0,1,0,1,1
"64429",1,1,0,1,0,1,1
"64430",0,1,1,0,0,1,1
"64431",1,0,0,1,0,1,1
"64432",0,1,1,0,1,0,0
"64433",0,1,1,1,1,1,1
"64434",1,1,0,1,0,1,1
"64435",1,1,1,1,0,1,1
"64436",1,0,0,1,0,1,1
"64437",1,0,0,0,0,1,1
"64438",1,1,0,1,0,1,1
"64439",1,1,0,1,0,1,1
"64440",0,1,0,0,1,0,1
"64441",0,1,0,1,0,1,1
"64442",1,1,0,1,0,1,1
"64443",0,1,0,1,0,1,1
"64444",1,1,0,0,0,0,1
"64445",0,0,1,1,1,1,1
"64446",0,1,0,1,0,1,1
"64447",0,1,0,0,0,1,1
"64448",1,0,0,1,0,1,1
"64449",0,0,0,1,0,1,1
"64450",1,1,0,1,0,1,1
"64451",1,1,0,1,0,1,1
"64452",1,1,0,1,0,1,1
"64453",1,0,1,0,0,0,0
"64454",0,1,0,0,0,1,1
"64455",1,0,0,1,0,1,1
"64456",1,0,1,1,1,1,1
"64457",0,0,0,1,0,1,1
"64458",1,1,0,0,0,0,0
"64459",1,0,0,1,0,1,1
"64460",0,0,1,1,1,0,1
"64461",1,0,0,1,0,1,1
"64462",1,0,0,1,0,1,1
"64463",1,0,0,0,0,0,0
"64464",1,1,0,1,0,1,1
"64465",1,0,1,0,0,0,0
"64466",0,1,0,1,0,1,1
"64467",1,1,0,1,0,1,1
"64468",0,0,0,0,0,1,0
"64469",0,0,0,0,0,0,0
"64470",1,0,0,1,0,1,1
"64471",0,1,1,1,0,0,1
"64472",1,0,0,1,0,0,0
"64473",1,1,1,0,0,0,0
"64474",1,0,1,0,0,0,1
"64475",0,0,0,0,0,0,1
"64476",0,1,0,0,0,1,1
"64477",0,0,1,1,1,0,1
"64478",1,1,0,1,0,1,1
"64479",1,1,0,1,0,1,1
"64480",1,1,1,1,0,1,1
"64481",1,1,0,1,1,0,1
"64482",1,0,1,1,0,0,1
"64483",1,0,1,0,0,0,0
"64484",1,1,0,0,0,1,0
"64485",1,0,0,1,0,1,1
"64486",0,1,0,0,0,1,1
"64487",0,1,0,1,0,1,1
"64488",1,0,1,1,1,1,1
"64489",1,1,1,0,0,0,1
"64490",0,0,0,0,1,0,0
"64491",1,0,1,1,0,0,0
"64492",1,1,0,1,0,1,1
"64493",1,0,0,1,0,1,1
"64494",1,0,0,1,0,1,1
"64495",1,1,0,1,0,1,1
"64496",0,0,1,0,1,0,0
"64497",1,0,0,1,0,1,1
"64498",0,0,0,1,0,1,1
"64499",1,1,0,1,0,1,1
"64500",1,1,0,0,0,1,0
"64501",0,0,0,1,0,1,1
"64502",0,0,0,1,0,1,1
"64503",0,1,0,1,0,1,0
"64504",0,0,1,1,0,1,0
"64505",1,1,0,1,0,0,0
"64506",1,0,0,1,0,1,1
"64507",0,1,0,1,0,1,1
"64508",1,0,0,1,0,1,1
"64509",0,1,1,1,0,1,1
"64510",1,1,0,1,0,1,1
"64511",1,1,0,1,0,1,1
"64512",1,1,0,1,0,1,1
"64513",1,1,0,1,0,0,1
"64514",0,1,1,0,0,0,0
"64515",0,1,0,0,0,0,0
"64516",0,1,0,1,0,1,1
"64517",1,0,1,0,1,0,0
"64518",0,1,0,1,0,1,1
"64519",1,0,0,1,0,1,1
"64520",1,1,0,1,0,1,1
"64521",0,1,0,1,0,1,1
"64522",1,0,0,0,0,0,1
"64523",0,1,1,0,1,1,1
"64524",0,0,0,0,0,0,0
"64525",0,1,1,0,1,0,0
"64526",1,1,0,0,0,1,1
"64527",0,0,0,0,0,1,0
"64528",0,0,0,1,0,1,1
"64529",1,1,0,1,0,1,1
"64530",0,1,0,1,0,1,1
"64531",1,1,1,0,1,1,0
"64532",1,0,1,0,0,1,1
"64533",1,1,0,1,0,0,1
"64534",1,1,0,1,0,1,1
"64535",1,0,0,1,0,1,1
"64536",0,0,1,1,1,1,1
"64537",0,1,0,1,0,1,1
"64538",0,1,0,0,0,1,1
"64539",1,1,0,0,0,0,0
"64540",0,1,0,1,0,1,1
"64541",1,0,0,1,1,1,1
"64542",0,0,1,0,0,1,1
"64543",1,1,0,1,0,0,1
"64544",1,0,0,1,0,1,1
"64545",0,0,1,0,1,0,0
"64546",1,1,0,1,0,1,1
"64547",1,0,0,1,0,1,1
"64548",0,1,0,1,0,1,1
"64549",1,0,0,1,0,1,1
"64550",1,0,1,1,0,0,0
"64551",1,1,0,1,0,1,1
"64552",1,0,0,1,0,1,1
"64553",0,1,0,1,0,1,1
"64554",0,0,0,1,0,1,1
"64555",1,0,0,1,0,1,1
"64556",0,1,1,1,1,0,1
"64557",1,0,0,1,0,1,1
"64558",0,0,1,0,1,0,0
"64559",1,0,0,1,0,1,1
"64560",1,0,0,0,0,0,0
"64561",1,1,0,0,0,0,1
"64562",1,1,0,1,0,0,1
"64563",1,1,0,1,0,0,0
"64564",1,1,0,1,0,1,1
"64565",1,1,1,0,1,0,0
"64566",0,0,0,1,0,1,1
"64567",0,0,0,1,0,1,1
"64568",1,1,0,1,0,1,1
"64569",1,0,0,1,0,1,1
"64570",0,1,0,0,0,1,1
"64571",1,1,0,0,0,0,0
"64572",1,1,0,1,0,1,1
"64573",0,1,0,1,0,1,1
"64574",0,1,0,0,0,1,1
"64575",1,1,1,1,1,1,1
"64576",0,0,0,1,0,1,1
"64577",0,1,0,1,1,1,1
"64578",1,1,1,0,1,0,0
"64579",0,1,0,1,0,1,1
"64580",1,1,0,1,0,1,1
"64581",1,1,0,0,0,0,1
"64582",0,0,0,0,0,1,1
"64583",1,0,0,1,0,1,1
"64584",1,1,0,1,0,1,1
"64585",0,0,0,1,0,0,1
"64586",1,1,0,1,0,1,1
"64587",0,1,0,0,1,0,0
"64588",1,1,0,1,0,1,1
"64589",1,1,0,1,0,1,1
"64590",0,1,0,1,0,1,1
"64591",1,1,0,1,0,1,1
"64592",1,1,0,1,0,1,1
"64593",0,1,0,1,0,1,1
"64594",1,0,0,1,1,1,0
"64595",0,1,0,0,1,0,0
"64596",0,0,1,1,1,1,1
"64597",1,1,0,1,0,1,1
"64598",1,0,0,1,0,1,1
"64599",1,1,1,1,0,1,1
"64600",1,0,0,1,0,1,1
"64601",1,0,0,1,0,1,1
"64602",0,0,0,1,0,1,1
"64603",0,0,0,1,0,1,1
"64604",1,1,0,1,0,0,1
"64605",0,1,0,1,0,1,1
"64606",1,1,0,0,0,0,1
"64607",1,1,0,1,0,1,1
"64608",0,0,1,0,1,0,0
"64609",0,0,1,0,1,0,1
"64610",0,0,1,0,0,0,0
"64611",1,1,1,1,0,1,1
"64612",1,1,0,1,0,1,1
"64613",1,1,0,1,0,1,0
"64614",1,0,0,1,0,1,1
"64615",0,0,0,1,0,1,1
"64616",1,1,0,0,0,0,0
"64617",0,1,0,1,0,1,1
"64618",0,0,0,0,0,0,1
"64619",1,1,1,0,0,0,1
"64620",0,0,0,1,0,1,0
"64621",0,1,0,1,0,1,1
"64622",1,0,1,1,0,1,1
"64623",1,1,0,1,0,1,1
"64624",0,1,0,1,0,1,1
"64625",0,1,0,0,0,0,0
"64626",1,1,0,0,0,1,1
"64627",0,1,0,1,1,1,1
"64628",0,0,1,0,0,0,0
"64629",0,0,1,0,1,0,0
"64630",1,1,1,0,1,0,0
"64631",0,0,0,1,0,0,1
"64632",0,1,0,0,0,0,0
"64633",0,0,0,1,0,1,1
"64634",1,0,1,0,1,0,0
"64635",1,1,0,1,0,1,1
"64636",0,1,0,1,0,1,1
"64637",1,1,0,1,0,1,1
"64638",1,1,0,0,1,0,0
"64639",1,0,0,1,0,1,1
"64640",0,0,0,0,0,0,1
"64641",0,0,0,1,0,1,1
"64642",0,0,0,1,0,1,0
"64643",1,1,0,1,0,1,1
"64644",1,1,0,1,0,1,1
"64645",1,0,1,1,0,1,1
"64646",0,0,0,1,0,0,1
"64647",1,1,1,0,1,0,0
"64648",1,1,0,1,0,1,1
"64649",0,0,0,0,0,0,0
"64650",1,0,0,1,0,0,1
"64651",0,1,0,1,1,1,1
"64652",1,1,0,1,1,1,1
"64653",1,0,1,0,1,0,0
"64654",0,0,0,1,0,1,1
"64655",1,1,0,1,0,1,1
"64656",0,1,1,0,1,0,0
"64657",1,1,0,1,0,1,1
"64658",0,1,0,1,0,1,1
"64659",1,1,0,1,0,1,1
"64660",0,1,0,1,0,1,1
"64661",0,0,1,0,1,1,1
"64662",1,1,1,0,1,0,0
"64663",1,1,0,1,0,1,1
"64664",1,1,0,1,0,1,1
"64665",1,1,0,1,0,1,1
"64666",0,0,0,1,0,1,1
"64667",0,1,1,1,0,1,1
"64668",0,0,0,1,0,1,1
"64669",1,1,0,1,0,1,1
"64670",0,0,0,1,0,1,1
"64671",0,0,0,1,0,0,1
"64672",1,1,0,1,0,1,1
"64673",1,0,0,1,0,1,0
"64674",1,0,0,1,0,1,1
"64675",0,0,0,1,0,1,1
"64676",0,0,0,0,0,0,0
"64677",1,1,0,1,0,1,1
"64678",1,1,0,1,0,1,1
"64679",0,0,1,0,1,0,0
"64680",0,0,1,1,1,1,1
"64681",1,1,0,1,0,1,1
"64682",1,1,0,1,0,1,1
"64683",1,1,0,0,0,1,1
"64684",0,0,0,1,0,1,1
"64685",0,0,0,1,0,1,1
"64686",0,0,0,1,0,1,1
"64687",1,1,0,1,0,1,1
"64688",0,1,1,1,1,0,1
"64689",0,0,0,1,0,1,1
"64690",1,0,0,1,0,1,1
"64691",1,0,0,1,0,1,1
"64692",1,1,0,1,0,1,1
"64693",1,1,0,1,0,1,1
"64694",0,0,0,0,0,0,0
"64695",0,0,1,0,1,1,1
"64696",1,0,1,1,1,1,1
"64697",1,1,0,1,0,1,1
"64698",1,1,1,0,1,0,0
"64699",0,0,0,1,0,0,0
"64700",1,0,1,0,1,1,1
"64701",0,0,0,0,0,0,1
"64702",0,1,0,1,0,1,1
"64703",0,1,0,0,1,0,1
"64704",0,0,1,1,0,1,1
"64705",1,1,0,1,0,1,1
"64706",1,0,0,1,0,1,1
"64707",1,1,1,1,0,1,1
"64708",0,0,1,1,1,1,1
"64709",1,0,0,1,0,1,1
"64710",0,0,0,1,0,1,1
"64711",0,1,0,1,0,1,1
"64712",1,1,0,0,0,1,1
"64713",0,0,1,0,1,0,0
"64714",0,0,1,0,1,0,0
"64715",0,1,0,1,0,1,1
"64716",1,0,0,1,0,1,1
"64717",1,1,0,1,0,1,1
"64718",0,1,0,1,0,1,1
"64719",1,1,0,1,0,1,1
"64720",1,0,0,1,0,0,1
"64721",0,0,0,1,0,1,1
"64722",0,1,0,1,0,1,1
"64723",0,0,0,1,0,0,1
"64724",1,1,0,0,0,0,0
"64725",0,1,0,1,0,1,1
"64726",1,0,0,1,0,1,1
"64727",0,1,1,0,1,0,0
"64728",0,1,0,1,0,1,1
"64729",0,0,0,1,0,1,1
"64730",0,0,0,1,0,1,1
"64731",1,1,0,1,0,1,1
"64732",1,1,0,1,0,1,1
"64733",0,1,0,0,0,0,0
"64734",1,1,1,0,0,0,0
"64735",1,0,0,1,0,0,1
"64736",0,1,0,0,0,0,1
"64737",1,1,1,0,0,0,0
"64738",0,0,0,1,1,1,1
"64739",0,1,1,1,0,1,1
"64740",0,0,1,1,0,1,1
"64741",0,0,0,1,0,1,1
"64742",1,1,0,1,0,1,1
"64743",1,0,0,1,0,1,1
"64744",1,1,0,1,0,1,1
"64745",1,1,0,1,0,1,1
"64746",1,0,0,1,0,1,1
"64747",1,0,1,0,1,0,0
"64748",1,1,0,0,0,1,1
"64749",1,1,0,1,0,1,1
"64750",1,1,0,1,0,1,1
"64751",0,1,0,0,0,0,0
"64752",1,0,0,1,0,1,1
"64753",1,1,0,1,0,1,1
"64754",0,1,0,0,0,0,1
"64755",1,1,0,1,1,0,1
"64756",0,1,1,0,1,0,0
"64757",1,1,0,1,0,1,1
"64758",1,1,0,1,0,1,1
"64759",0,1,0,0,0,1,1
"64760",1,1,0,0,0,1,1
"64761",0,0,0,1,0,1,1
"64762",0,0,0,1,0,1,1
"64763",1,1,0,1,0,1,1
"64764",0,0,0,1,0,1,1
"64765",1,1,0,0,0,1,1
"64766",1,0,0,0,1,1,1
"64767",1,0,0,1,0,1,1
"64768",0,1,1,1,0,0,1
"64769",1,1,0,1,0,1,1
"64770",1,1,0,1,0,1,1
"64771",0,1,1,1,0,0,1
"64772",0,0,1,1,1,0,1
"64773",0,0,0,1,0,1,1
"64774",1,1,0,1,0,0,0
"64775",0,0,0,1,0,1,1
"64776",1,0,0,1,0,0,1
"64777",1,0,0,1,0,1,1
"64778",0,0,1,1,1,0,0
"64779",1,1,0,1,0,1,1
"64780",1,1,0,0,0,1,1
"64781",0,0,0,1,0,1,1
"64782",1,0,1,1,0,1,1
"64783",0,1,1,0,1,0,0
"64784",1,0,0,1,0,1,1
"64785",0,1,0,1,0,0,1
"64786",0,1,0,0,0,0,1
"64787",1,0,0,1,0,1,1
"64788",1,1,0,1,0,1,1
"64789",1,1,0,1,0,1,1
"64790",0,1,0,1,0,1,1
"64791",1,0,0,1,0,1,1
"64792",0,0,0,0,1,0,1
"64793",1,1,1,1,1,1,1
"64794",1,1,0,1,0,1,1
"64795",1,0,1,0,1,0,0
"64796",0,1,0,1,0,1,1
"64797",0,1,0,0,0,0,1
"64798",1,0,1,0,0,0,1
"64799",1,1,1,1,1,0,0
"64800",0,1,0,1,0,1,1
"64801",0,1,0,1,1,1,1
"64802",0,1,0,0,0,0,1
"64803",0,0,1,0,0,0,0
"64804",1,1,0,1,0,1,1
"64805",1,1,0,1,0,1,1
"64806",1,0,0,1,0,0,1
"64807",1,1,0,1,0,1,1
"64808",0,0,0,1,0,1,1
"64809",0,0,0,1,0,0,1
"64810",0,0,0,0,0,0,0
"64811",1,1,0,0,0,0,0
"64812",0,0,1,0,0,1,0
"64813",1,1,0,1,0,1,1
"64814",1,1,0,1,0,1,1
"64815",1,0,1,1,0,0,0
"64816",0,0,0,1,0,0,1
"64817",1,0,0,1,0,0,1
"64818",0,1,0,1,0,1,1
"64819",1,1,0,1,0,0,1
"64820",0,0,0,1,0,0,0
"64821",0,1,0,1,0,1,1
"64822",1,1,1,0,0,0,1
"64823",1,0,0,1,0,0,1
"64824",1,0,0,1,0,1,1
"64825",0,1,0,1,0,1,1
"64826",0,0,0,1,0,1,1
"64827",1,1,0,1,0,1,1
"64828",1,1,0,1,0,1,1
"64829",1,1,0,1,0,1,1
"64830",1,1,0,1,0,1,1
"64831",1,1,1,1,1,1,1
"64832",0,1,0,1,0,0,1
"64833",1,0,1,0,1,1,1
"64834",1,1,0,0,0,0,0
"64835",1,1,0,1,0,0,1
"64836",0,0,0,1,0,1,1
