"","V7118","V8502","V8514","V8526","V8530","V8505","V8536","V7202"
"36109",0,0,1,1,1,1,0,1
"36110",0,0,1,0,1,1,0,0
"36111",0,0,1,1,1,1,0,1
"36112",0,1,0,1,1,1,0,0
"36113",0,1,1,1,1,1,0,0
"36114",0,0,1,0,1,1,0,0
"36115",0,0,1,1,1,1,0,0
"36116",1,1,0,1,1,0,0,1
"36117",0,1,1,0,1,0,0,0
"36118",0,0,1,0,0,1,0,1
"36119",0,0,1,1,1,1,0,1
"36120",0,0,1,0,0,1,0,1
"36121",0,1,1,0,1,1,0,0
"36122",0,0,1,1,0,1,0,1
"36123",0,1,0,0,0,0,1,1
"36124",0,0,1,1,0,1,0,0
"36125",0,0,1,1,1,1,0,0
"36126",0,0,1,0,0,1,1,0
"36127",0,0,1,0,1,1,0,1
"36128",0,0,1,0,0,1,0,1
"36129",0,0,0,1,1,0,0,1
"36130",0,0,1,0,1,1,0,0
"36131",0,1,0,0,0,0,0,1
"36132",0,1,1,0,1,1,0,1
"36133",0,0,1,1,1,1,0,0
"36134",0,1,0,1,1,0,0,0
"36135",0,0,1,1,1,1,0,0
"36136",0,0,1,0,1,1,0,0
"36137",0,0,1,1,0,1,0,1
"36138",0,0,0,1,1,0,0,1
"36139",0,0,1,1,1,0,0,0
"36140",0,0,1,0,0,1,0,0
"36141",0,0,1,0,0,1,0,1
"36142",0,1,0,0,1,0,0,1
"36143",0,0,0,1,1,1,0,0
"36144",0,1,0,0,0,0,1,1
"36145",0,0,1,1,0,1,0,0
"36146",0,0,1,1,1,1,0,0
"36147",0,0,1,1,1,1,0,0
"36148",0,0,1,1,1,1,0,1
"36149",0,0,1,1,1,1,0,0
"36150",0,1,0,0,0,0,0,0
"36151",0,0,1,1,0,1,0,0
"36152",0,0,1,1,1,1,0,0
"36153",0,0,1,1,1,1,0,1
"36154",0,0,0,0,0,0,0,0
"36155",0,0,1,1,0,1,0,0
"36156",0,0,1,1,1,1,0,0
"36157",0,0,1,1,0,1,0,0
"36158",0,1,0,1,1,0,0,0
"36159",0,0,0,1,0,0,0,1
"36160",0,0,1,1,1,1,0,0
"36161",0,0,1,1,1,1,0,1
"36162",0,0,1,1,1,1,0,0
"36163",0,0,1,1,1,1,0,0
"36164",0,0,1,1,1,1,0,0
"36165",0,1,1,0,1,1,0,1
"36166",0,0,0,1,0,0,1,0
"36167",0,0,1,1,1,1,0,1
"36168",0,0,1,1,1,1,0,1
"36169",0,0,1,1,1,1,0,0
"36170",0,0,1,0,1,1,0,0
"36171",0,0,1,1,1,1,0,0
"36172",0,0,1,0,1,0,0,1
"36173",0,0,1,1,0,1,0,1
"36174",0,0,0,1,0,1,0,1
"36175",0,0,1,1,0,0,0,0
"36176",0,0,1,1,1,1,0,1
"36177",0,0,1,1,1,1,0,1
"36178",0,0,1,1,1,1,0,0
"36179",0,0,0,0,0,0,0,0
"36180",0,0,1,1,1,1,0,1
"36181",0,0,1,1,1,0,0,0
"36182",0,0,1,1,1,1,0,0
"36183",0,0,1,0,1,1,0,1
"36184",0,0,1,1,1,1,0,0
"36185",0,0,0,1,1,1,0,0
"36186",0,0,1,0,0,1,0,1
"36187",0,0,1,1,1,1,0,1
"36188",0,0,1,1,0,1,0,1
"36189",0,1,0,0,0,0,0,0
"36190",0,0,1,1,0,0,0,1
"36191",0,0,1,1,1,1,0,1
"36192",0,0,1,0,1,1,0,0
"36193",0,0,1,0,1,1,0,1
"36194",0,0,1,1,1,1,0,0
"36195",0,0,1,1,0,1,0,1
"36196",0,1,0,1,1,0,0,0
"36197",0,0,1,1,1,1,0,0
"36198",1,0,0,0,0,0,0,1
"36199",0,0,1,1,0,1,0,0
"36200",0,0,1,1,1,1,0,1
"36201",0,0,1,0,0,1,0,1
"36202",0,0,1,1,1,1,0,0
"36203",0,1,1,1,1,0,0,1
"36204",0,0,1,0,0,1,0,0
"36205",0,0,1,0,1,1,0,1
"36206",0,0,1,1,1,1,0,0
"36207",0,0,1,1,1,1,0,0
"36208",0,0,1,1,1,1,0,0
"36209",0,0,1,1,1,1,0,0
"36210",0,0,1,0,1,1,0,0
"36211",0,0,1,0,0,1,0,1
"36212",0,1,1,1,1,1,0,0
"36213",0,0,1,0,1,1,0,0
"36214",0,0,1,1,1,1,0,1
"36215",0,1,0,0,1,0,0,1
"36216",0,0,1,1,1,0,0,0
"36217",0,1,0,1,1,0,1,1
"36218",0,0,1,1,1,1,0,1
"36219",0,0,1,0,1,1,0,1
"36220",0,0,1,1,1,1,0,0
"36221",0,0,0,0,1,0,0,0
"36222",0,0,1,1,1,1,0,0
"36223",0,0,1,0,1,1,0,1
"36224",0,0,1,0,1,1,0,0
"36225",0,1,0,0,0,0,0,1
"36226",0,1,0,0,0,0,0,1
"36227",0,0,1,0,1,1,0,0
"36228",0,1,0,1,0,0,0,1
"36229",0,0,1,1,1,1,0,0
"36230",0,0,1,1,1,1,0,1
"36231",0,1,0,1,1,0,1,1
"36232",0,0,1,1,1,1,0,0
"36233",0,0,1,1,0,1,0,1
"36234",0,1,1,0,0,0,0,1
"36235",0,0,1,0,1,1,0,1
"36236",0,0,0,1,1,0,0,0
"36237",0,0,1,0,0,1,0,1
"36238",0,0,1,1,0,1,0,1
"36239",0,0,1,0,1,1,0,1
"36240",0,0,1,0,0,0,0,1
"36241",0,0,1,0,1,1,0,0
"36242",0,0,1,1,0,0,0,1
"36243",0,0,1,0,1,1,0,0
"36244",0,0,1,0,1,1,0,1
"36245",0,0,1,1,1,1,0,0
"36246",1,0,0,0,0,0,0,1
"36247",0,0,1,1,1,1,0,0
"36248",0,0,1,0,1,1,0,0
"36249",0,0,1,1,1,1,0,0
"36250",0,1,1,0,0,0,0,1
"36251",0,0,1,1,1,1,0,0
"36252",0,0,1,0,1,1,0,0
"36253",0,0,1,0,0,1,0,0
"36254",0,0,0,0,1,0,0,1
"36255",0,0,0,0,0,0,0,0
"36256",0,0,1,1,1,1,0,0
"36257",0,0,1,0,1,1,0,1
"36258",0,0,1,1,1,1,0,0
"36259",0,0,1,0,0,0,0,0
"36260",0,0,1,1,1,1,0,0
"36261",0,0,1,0,1,1,0,1
"36262",0,0,1,1,1,1,0,1
"36263",0,0,1,1,1,1,0,0
"36264",0,1,1,1,1,1,0,0
"36265",0,0,0,1,1,0,0,0
"36266",0,0,0,0,1,1,0,0
"36267",0,0,1,1,1,1,0,0
"36268",0,0,1,1,1,1,0,0
"36269",0,1,0,0,1,0,0,1
"36270",1,0,1,1,1,1,0,0
"36271",0,1,0,0,0,0,1,0
"36272",0,0,1,1,0,1,0,1
"36273",0,1,1,1,1,1,0,1
"36274",0,0,1,1,1,1,0,0
"36275",0,0,1,1,0,1,0,1
"36276",0,1,0,0,1,0,1,1
"36277",0,1,0,0,1,0,0,0
"36278",0,0,1,0,0,1,0,0
"36279",0,0,1,1,1,1,1,1
"36280",0,1,0,0,0,0,1,1
"36281",0,1,0,0,1,0,0,1
"36282",0,0,1,0,0,1,0,1
"36283",0,1,1,0,0,0,0,0
"36284",0,0,1,1,1,1,0,0
"36285",0,0,1,1,0,1,0,1
"36286",0,0,1,1,1,1,0,0
"36287",0,1,1,1,0,1,0,1
"36288",0,0,1,1,1,1,0,0
"36289",0,0,1,1,0,1,0,1
"36290",0,1,0,0,0,0,0,1
"36291",0,0,1,1,1,1,0,1
"36292",0,1,0,1,0,0,0,0
"36293",0,0,1,1,1,1,0,0
"36294",0,1,1,0,0,1,0,0
"36295",0,0,1,0,0,1,0,1
"36296",0,0,0,0,0,0,1,1
"36297",0,0,1,1,1,1,0,0
"36298",0,0,1,0,1,1,0,1
"36299",0,1,1,1,1,1,0,1
"36300",0,0,0,0,1,0,0,0
"36301",0,0,1,1,1,1,0,0
"36302",0,1,1,0,0,1,0,1
"36303",0,1,0,1,0,0,0,0
"36304",0,0,1,1,1,1,0,0
"36305",0,0,1,1,1,1,0,1
"36306",1,1,0,0,0,0,0,0
"36307",0,0,1,0,1,1,0,1
"36308",0,0,1,0,1,1,0,1
"36309",0,0,0,1,1,0,0,0
"36310",0,0,1,0,1,1,0,1
"36311",0,0,1,0,0,0,0,0
"36312",0,0,1,1,1,1,0,0
"36313",0,1,0,1,0,0,0,1
"36314",0,0,1,0,0,0,0,1
"36315",0,0,1,1,0,1,0,1
"36316",0,0,1,1,1,1,0,0
"36317",0,0,0,0,0,1,0,0
"36318",0,0,1,1,0,1,0,1
"36319",0,0,0,0,0,0,0,0
"36320",0,0,1,1,0,1,0,1
"36321",0,0,0,1,0,0,0,0
"36322",0,0,1,0,0,1,0,1
"36323",0,0,1,0,0,1,0,0
"36324",0,0,0,0,0,0,0,0
"36325",0,0,1,1,1,1,0,0
"36326",1,1,0,0,0,0,0,1
"36327",0,0,1,1,1,1,0,1
"36328",0,0,1,1,0,1,0,1
"36329",0,0,1,1,1,1,0,1
"36330",0,0,1,0,1,1,0,0
"36331",0,0,1,0,1,0,0,1
"36332",0,1,0,1,1,0,0,0
"36333",0,0,1,1,1,1,0,0
"36334",0,0,1,1,1,1,0,0
"36335",0,1,1,1,0,1,0,0
"36336",0,1,0,1,1,1,0,0
"36337",0,0,1,1,0,1,0,0
"36338",0,0,1,1,1,1,0,1
"36339",0,0,0,1,0,0,0,0
"36340",0,0,1,1,1,1,0,0
"36341",0,0,1,1,1,1,0,0
"36342",0,0,1,0,0,1,0,0
"36343",0,1,1,0,1,1,0,0
"36344",0,0,1,1,0,1,0,1
"36345",0,0,1,1,1,1,0,0
"36346",0,0,1,1,1,1,0,0
"36347",0,0,1,0,0,0,0,1
"36348",0,0,1,0,1,1,0,0
"36349",0,0,1,0,0,1,0,0
"36350",0,0,1,1,1,1,0,1
"36351",0,0,1,1,1,1,0,1
"36352",0,0,1,0,1,1,0,1
"36353",0,0,1,0,1,1,0,0
"36354",0,1,1,1,1,1,0,0
"36355",0,0,1,0,1,1,0,1
"36356",0,0,0,0,0,0,1,0
"36357",0,0,1,1,0,1,0,0
"36358",0,0,0,1,1,0,0,0
"36359",0,0,1,0,1,1,0,0
"36360",0,0,1,0,0,1,0,1
"36361",0,0,1,1,1,0,0,1
"36362",0,0,1,1,1,1,0,0
"36363",0,0,1,0,0,1,0,1
"36364",0,0,1,1,0,1,0,1
"36365",1,0,1,1,0,1,0,0
"36366",0,0,1,1,1,1,0,0
"36367",0,1,0,0,1,0,0,0
"36368",0,0,1,0,1,0,0,1
"36369",0,0,1,1,1,1,0,0
"36370",1,0,1,0,1,1,0,1
"36371",0,0,1,1,1,1,0,1
"36372",0,0,1,1,1,0,0,0
"36373",0,0,0,1,0,1,0,0
"36374",0,0,1,0,1,1,0,1
"36375",0,0,1,1,1,1,0,0
"36376",0,0,1,1,1,1,0,0
"36377",0,0,1,1,0,1,0,1
"36378",0,0,1,0,1,0,0,1
"36379",0,0,1,1,1,1,0,1
"36380",0,0,1,1,1,1,0,1
"36381",0,0,1,1,1,1,0,1
"36382",1,1,0,0,1,0,0,0
"36383",0,0,1,1,1,1,0,0
"36384",0,0,1,1,0,1,0,0
"36385",1,0,0,1,0,0,0,0
"36386",0,0,0,0,0,0,0,0
"36387",0,1,0,0,1,0,0,1
"36388",0,1,0,0,1,0,0,0
"36389",0,0,1,0,1,1,0,1
"36390",0,1,0,1,0,0,1,1
"36391",0,0,0,0,0,0,0,0
"36392",0,0,1,0,0,1,0,0
"36393",0,0,1,1,1,1,0,1
"36394",0,0,1,0,1,1,0,1
"36395",0,0,1,1,1,1,0,0
"36396",0,0,0,0,0,0,0,1
"36397",0,0,0,0,1,0,0,1
"36398",0,0,1,1,1,1,0,0
"36399",0,0,0,1,0,0,0,1
"36400",0,0,1,1,1,0,0,0
"36401",0,1,0,0,1,0,0,1
"36402",0,0,1,1,1,1,0,1
"36403",0,1,1,1,0,1,0,1
"36404",0,0,1,1,1,1,0,0
"36405",0,0,1,0,0,0,0,1
"36406",0,0,1,1,1,1,0,0
"36407",0,0,1,1,0,1,0,0
"36408",0,0,0,0,0,0,0,0
"36409",0,0,1,1,1,1,0,0
"36410",0,0,1,1,1,1,0,1
"36411",0,1,1,1,0,0,0,0
"36412",0,1,0,0,0,0,1,1
"36413",0,1,0,0,1,0,0,1
"36414",0,1,1,1,0,1,0,0
"36415",0,0,1,0,0,0,0,0
"36416",0,0,1,1,1,1,0,0
"36417",0,1,0,1,0,0,1,1
"36418",0,0,0,0,1,0,0,0
"36419",0,0,1,0,0,1,0,0
"36420",0,0,1,1,1,1,0,0
"36421",0,0,1,1,1,1,0,1
"36422",0,0,1,1,0,0,0,0
"36423",0,0,1,1,1,1,0,0
"36424",0,0,1,0,1,1,0,0
"36425",0,0,1,0,0,1,0,0
"36426",0,1,0,0,0,0,0,1
"36427",0,0,1,1,1,1,0,1
"36428",0,0,1,1,1,1,0,1
"36429",0,0,1,1,1,1,0,1
"36430",0,1,1,0,0,0,1,1
"36431",0,0,0,0,0,0,1,0
"36432",0,0,1,0,1,0,0,1
"36433",0,1,1,0,0,0,0,1
"36434",0,0,1,0,1,1,0,1
"36435",0,0,1,1,1,1,0,0
"36436",0,0,0,1,1,0,0,0
"36437",1,0,1,1,0,1,0,1
"36438",0,0,1,1,1,0,0,1
"36439",0,0,0,0,0,0,0,1
"36440",0,1,0,1,0,0,0,1
"36441",0,0,1,1,0,1,0,0
"36442",0,1,1,0,0,1,0,0
"36443",0,1,1,1,1,1,0,1
"36444",0,0,1,1,1,1,0,0
"36445",0,0,1,1,0,0,0,1
"36446",0,1,1,1,1,0,1,0
"36447",0,1,0,1,0,0,0,1
"36448",0,0,1,1,1,1,0,0
"36449",0,1,0,0,0,0,0,1
"36450",0,0,1,1,1,0,0,0
"36451",0,0,1,1,1,1,0,0
"36452",0,0,0,1,1,1,0,1
"36453",0,1,1,0,0,0,0,1
"36454",0,1,1,1,1,1,0,1
"36455",0,0,1,1,1,1,0,0
"36456",0,0,1,0,0,1,0,1
"36457",0,0,1,1,1,1,0,0
"36458",0,1,1,0,0,1,0,0
"36459",0,0,1,1,1,1,0,1
"36460",0,0,0,1,1,0,0,1
"36461",0,0,1,0,1,0,0,1
"36462",0,0,0,1,1,0,0,0
"36463",0,1,1,1,0,1,0,1
"36464",0,0,1,1,1,1,0,0
"36465",0,0,1,1,0,1,0,0
"36466",0,0,1,0,1,1,1,0
"36467",0,1,0,0,0,0,1,1
"36468",0,0,1,0,0,1,0,0
"36469",0,0,1,0,1,1,0,0
"36470",0,0,1,1,0,1,0,0
"36471",0,0,1,1,0,1,0,0
"36472",0,0,1,0,0,1,0,1
"36473",0,1,0,1,1,0,0,0
"36474",0,0,1,1,1,1,0,0
"36475",0,1,0,0,0,0,0,0
"36476",0,0,0,0,0,0,0,1
"36477",0,0,1,1,1,1,0,0
"36478",0,1,1,0,0,0,0,0
"36479",0,0,1,1,1,1,0,0
"36480",0,0,1,1,1,1,0,1
"36481",0,0,1,0,1,1,0,0
"36482",0,1,1,1,1,1,0,0
"36483",0,1,1,1,1,0,0,0
"36484",0,0,1,1,1,1,0,0
"36485",0,0,1,1,1,1,0,1
"36486",0,0,0,1,1,0,0,1
"36487",0,0,1,0,1,1,0,0
"36488",0,1,1,1,0,0,0,1
"36489",0,0,1,1,1,1,0,0
"36490",0,0,1,1,0,0,0,1
"36491",0,1,0,0,0,0,1,1
"36492",0,0,1,0,1,1,0,1
"36493",0,0,1,0,0,1,0,1
"36494",0,0,1,0,1,1,0,1
"36495",0,1,1,1,1,1,0,0
"36496",0,0,1,0,0,1,0,0
"36497",0,0,1,0,0,1,0,0
"36498",0,0,1,0,1,1,1,1
"36499",0,0,1,0,1,1,0,0
"36500",1,0,1,0,1,1,0,0
"36501",0,0,1,1,1,1,0,0
"36502",0,0,1,1,0,1,0,0
"36503",0,0,1,1,1,1,0,1
"36504",0,0,1,1,1,1,0,0
"36505",0,0,1,0,0,1,0,0
"36506",0,0,1,0,1,1,0,1
"36507",0,0,1,1,1,0,0,1
"36508",0,0,1,1,1,1,0,0
"36509",0,0,1,1,1,1,0,0
"36510",0,1,1,0,0,0,0,1
"36511",0,1,0,0,0,0,0,1
"36512",0,1,1,1,1,1,0,0
"36513",0,0,1,1,1,0,0,1
"36514",0,0,1,0,1,1,0,1
"36515",1,0,1,0,1,1,0,0
"36516",0,0,1,0,0,1,0,0
"36517",0,0,1,0,0,0,0,1
"36518",0,0,1,1,1,1,0,1
"36519",0,0,1,1,1,1,0,0
"36520",0,0,0,0,0,1,0,0
"36521",0,1,0,0,0,0,0,1
"36522",0,0,1,1,1,1,0,0
"36523",0,1,0,0,0,0,0,0
"36524",0,0,1,0,0,0,0,1
"36525",0,1,1,1,1,1,0,0
"36526",0,1,0,0,0,0,0,1
"36527",0,0,1,1,1,1,0,0
"36528",0,0,1,1,1,1,0,0
"36529",0,0,1,0,1,1,0,1
"36530",0,0,1,1,1,1,0,0
"36531",0,1,0,1,1,0,0,0
"36532",0,0,1,1,0,1,0,0
"36533",0,0,1,1,1,1,0,1
"36534",0,0,1,1,1,1,0,0
"36535",0,0,1,1,0,1,0,0
"36536",0,0,1,0,0,1,0,0
"36537",0,0,1,1,1,1,0,1
"36538",0,0,1,0,1,1,0,0
"36539",0,1,1,0,0,1,0,0
"36540",0,0,1,1,1,1,0,0
"36541",0,1,1,0,1,0,0,1
"36542",0,1,1,0,1,1,0,1
"36543",1,1,0,0,0,0,1,1
"36544",0,0,1,1,1,1,0,1
"36545",0,0,1,1,0,1,0,0
"36546",0,0,1,1,1,1,0,1
"36547",0,0,1,1,1,1,0,1
"36548",0,1,1,0,0,1,0,1
"36549",0,1,1,0,1,1,0,1
"36550",0,1,1,1,0,0,1,1
"36551",0,0,0,0,0,0,0,0
"36552",0,0,1,1,1,0,1,0
"36553",0,1,0,0,0,0,1,0
"36554",0,0,1,1,1,1,0,1
"36555",0,0,1,0,1,1,0,0
"36556",0,0,1,1,1,1,0,0
"36557",0,0,1,0,0,1,0,1
"36558",0,0,1,0,1,1,0,0
"36559",0,0,1,0,1,1,0,0
"36560",0,0,0,1,0,1,0,1
"36561",0,0,1,1,1,1,0,1
"36562",0,0,1,0,1,1,0,1
"36563",0,0,1,1,1,1,0,0
"36564",0,0,0,0,1,0,0,1
"36565",0,0,0,1,0,0,0,1
"36566",0,0,0,1,1,0,0,0
"36567",0,0,1,0,0,1,0,1
"36568",0,0,1,1,0,1,0,0
"36569",0,0,1,1,1,1,0,0
"36570",0,0,1,1,1,1,0,0
"36571",0,0,1,1,1,1,0,0
"36572",0,0,1,1,0,1,0,0
"36573",0,0,1,1,1,1,0,0
"36574",0,0,1,0,0,1,0,0
"36575",0,1,1,0,0,1,0,1
"36576",0,0,1,0,1,1,0,0
"36577",1,1,1,1,0,1,0,1
"36578",0,0,0,0,1,0,0,0
"36579",0,0,1,1,0,1,0,0
"36580",0,0,1,0,0,1,0,1
"36581",0,1,0,0,0,1,0,1
"36582",0,0,1,1,0,1,0,1
"36583",0,0,1,1,1,1,0,0
"36584",0,1,1,1,0,1,0,0
"36585",0,0,0,0,0,0,0,0
"36586",0,0,1,0,0,1,0,1
"36587",0,0,1,1,1,1,0,1
"36588",0,0,1,1,1,0,0,1
"36589",0,1,1,0,0,1,0,0
"36590",0,0,1,1,1,1,0,0
"36591",0,0,0,1,0,0,0,1
"36592",0,0,0,0,0,0,0,0
"36593",0,0,1,0,0,1,0,0
"36594",0,1,0,0,0,0,0,1
"36595",0,0,1,1,1,1,0,0
"36596",0,0,1,1,1,1,0,0
"36597",0,0,1,0,1,1,0,0
"36598",0,0,1,1,1,1,0,1
"36599",0,0,1,1,1,1,0,0
"36600",0,0,0,0,0,0,0,0
"36601",0,0,0,1,0,1,0,0
"36602",0,0,1,0,1,1,0,1
"36603",0,0,1,1,1,1,0,1
"36604",0,0,1,1,1,1,0,1
"36605",0,0,0,0,0,0,0,1
"36606",0,0,1,0,0,1,0,0
"36607",0,1,1,1,1,1,0,1
"36608",0,0,1,0,0,1,0,0
"36609",0,0,1,0,0,1,0,0
"36610",0,0,1,1,1,1,0,0
"36611",0,0,1,1,1,1,0,0
"36612",0,0,1,1,1,1,0,0
"36613",0,0,1,0,1,1,0,0
"36614",0,0,0,1,0,0,0,1
"36615",0,0,1,0,0,0,0,1
"36616",0,0,1,1,1,1,0,1
"36617",0,0,1,1,1,0,0,0
"36618",0,0,1,1,1,1,0,0
"36619",0,0,1,1,1,1,0,1
"36620",0,0,1,1,1,0,0,1
"36621",0,0,1,1,1,1,0,1
"36622",0,0,0,1,0,0,0,1
"36623",0,0,1,1,1,1,0,0
"36624",0,0,0,1,1,0,0,0
"36625",0,0,0,0,0,0,0,1
"36626",0,0,1,1,0,1,0,1
"36627",0,0,1,1,1,1,0,1
"36628",0,1,1,0,1,1,0,0
"36629",0,0,1,0,0,0,0,0
"36630",0,0,1,1,1,1,0,0
"36631",0,0,1,1,1,1,0,1
"36632",0,0,1,1,1,1,0,0
"36633",0,0,1,0,1,1,0,1
"36634",0,1,1,1,1,1,0,0
"36635",0,0,0,0,0,0,0,0
"36636",0,0,1,0,0,1,0,0
"36637",0,0,1,1,1,1,0,0
"36638",0,0,1,1,1,1,0,0
"36639",0,0,1,1,1,1,0,1
"36640",0,0,0,1,1,0,0,1
"36641",0,0,1,1,1,1,0,0
"36642",0,0,1,1,1,1,0,0
"36643",0,0,1,1,1,1,0,0
"36644",0,1,1,0,1,1,0,0
"36645",0,0,0,0,0,0,0,1
"36646",0,0,1,0,1,1,0,1
"36647",0,0,1,1,1,1,0,1
"36648",0,1,0,1,1,0,0,0
"36649",0,0,1,1,1,1,0,0
"36650",0,0,1,0,0,1,0,1
"36651",0,0,1,0,1,1,0,1
"36652",0,0,1,0,0,0,0,1
"36653",0,0,1,1,0,1,0,0
"36654",0,1,1,0,0,1,0,0
"36655",0,0,1,1,0,1,0,0
"36656",0,1,1,0,1,1,1,1
"36657",0,0,1,0,1,1,0,0
"36658",0,0,1,0,0,1,0,1
"36659",0,0,1,0,0,1,0,1
"36660",0,0,1,0,1,1,0,1
"36661",0,0,1,1,1,1,0,1
"36662",0,0,1,0,0,1,0,1
"36663",0,0,1,1,1,1,0,0
"36664",0,0,0,0,1,1,0,0
"36665",0,0,1,1,0,1,0,1
"36666",0,0,1,0,1,1,0,1
"36667",0,0,1,1,1,1,0,1
"36668",0,0,1,1,1,1,0,0
"36669",0,0,1,0,0,1,0,1
"36670",0,1,0,1,1,0,0,0
"36671",0,0,1,0,0,1,0,1
"36672",0,0,1,0,1,0,0,1
"36673",0,0,1,0,0,1,0,0
"36674",0,0,1,0,0,1,0,1
"36675",0,0,1,0,1,1,0,1
"36676",0,0,1,1,1,1,0,0
"36677",0,0,1,1,1,1,0,0
"36678",0,0,1,0,1,1,0,1
"36679",0,0,1,1,0,1,0,1
"36680",0,1,0,0,1,0,0,1
"36681",0,0,0,1,1,0,0,0
"36682",0,0,0,1,1,0,0,0
"36683",0,0,1,1,1,1,0,0
"36684",0,0,1,1,1,1,0,1
"36685",0,0,1,1,0,1,0,0
"36686",0,1,1,0,0,0,0,1
"36687",0,1,1,1,1,1,0,0
"36688",0,0,1,1,1,1,0,0
"36689",0,0,1,0,0,1,0,0
"36690",0,1,0,0,0,1,0,1
"36691",0,1,1,0,1,0,0,1
"36692",0,0,1,0,1,1,0,0
"36693",0,0,1,1,0,1,0,1
"36694",0,0,1,0,0,1,0,1
"36695",0,0,1,1,1,0,0,0
"36696",0,0,1,1,1,1,0,0
"36697",0,0,1,1,0,1,0,1
"36698",0,1,1,1,1,1,0,0
"36699",0,0,1,1,1,1,0,0
"36700",0,1,1,1,0,1,0,0
"36701",0,0,1,1,1,1,0,0
"36702",0,0,1,1,1,1,0,0
"36703",0,1,0,1,0,0,0,0
"36704",0,0,1,1,1,1,0,0
"36705",0,0,1,0,0,1,0,1
"36706",0,0,1,1,1,1,0,0
"36707",0,0,1,1,1,1,0,1
"36708",0,0,0,1,0,0,0,1
"36709",0,0,1,0,0,0,0,1
"36710",0,0,1,1,1,1,0,1
"36711",0,1,0,1,0,0,1,0
"36712",0,1,0,1,0,0,0,1
"36713",0,0,0,0,0,0,0,1
"36714",0,0,1,1,0,1,0,1
"36715",0,0,1,1,1,1,0,0
"36716",0,0,1,1,1,1,0,1
"36717",0,1,1,1,1,1,0,1
"36718",0,0,1,0,1,1,0,1
"36719",0,0,1,1,1,1,0,0
"36720",0,1,1,0,0,1,0,1
"36721",0,1,1,0,1,1,0,1
"36722",0,0,1,0,0,0,0,1
"36723",0,0,1,1,1,1,0,1
"36724",0,0,1,0,0,1,0,1
"36725",0,0,1,1,0,1,0,0
"36726",0,0,1,1,1,1,0,0
"36727",0,0,1,1,0,1,0,1
"36728",0,0,1,0,1,1,0,1
"36729",0,1,1,0,1,0,0,1
"36730",0,0,1,1,0,1,0,0
"36731",0,1,0,1,0,0,1,1
"36732",0,0,1,1,1,1,0,1
"36733",0,0,1,1,0,1,0,0
"36734",0,0,1,1,1,0,0,1
"36735",0,0,1,0,1,1,0,0
"36736",0,0,1,1,0,1,0,1
"36737",0,0,1,1,0,0,0,1
"36738",0,0,1,1,1,1,0,0
"36739",0,0,0,1,1,1,0,1
"36740",0,1,1,0,1,0,0,1
"36741",1,1,0,0,0,0,0,1
"36742",0,1,0,1,0,0,0,1
"36743",0,0,0,0,1,0,1,0
"36744",0,0,1,0,1,1,0,1
"36745",0,0,1,1,1,1,0,1
"36746",0,0,1,1,1,1,0,0
"36747",0,0,1,1,1,1,0,0
"36748",0,0,1,0,1,1,0,1
"36749",0,0,1,1,1,1,0,1
"36750",0,1,1,0,1,1,0,1
"36751",0,1,0,1,0,0,1,1
"36752",0,0,1,1,1,0,0,1
"36753",0,1,1,1,0,1,0,0
"36754",0,0,1,1,1,1,0,1
"36755",1,0,0,0,0,0,1,0
"36756",0,1,1,0,1,0,1,0
"36757",0,1,1,1,1,1,0,1
"36758",0,0,1,0,1,1,0,0
"36759",0,0,1,0,0,1,0,1
"36760",0,0,1,1,1,1,0,0
"36761",0,0,0,0,0,0,0,1
"36762",0,0,1,1,1,1,0,0
"36763",1,0,0,1,1,0,1,1
"36764",0,0,1,1,1,1,0,0
"36765",0,1,1,0,0,1,0,1
"36766",0,0,0,0,0,0,0,1
"36767",0,0,1,0,1,1,0,1
"36768",0,1,1,0,1,1,0,1
"36769",0,0,1,0,1,1,0,1
"36770",0,0,1,1,1,1,0,1
"36771",0,0,1,1,0,1,0,0
"36772",0,0,1,1,1,1,0,0
"36773",0,1,1,0,0,1,0,0
"36774",0,0,1,0,1,0,0,0
"36775",0,0,1,0,1,1,0,1
"36776",0,0,1,0,0,1,0,0
"36777",0,0,1,1,1,1,0,0
"36778",0,0,1,1,1,1,0,0
"36779",0,0,1,1,1,1,0,1
"36780",0,0,1,1,0,1,0,1
"36781",0,0,1,1,1,0,1,0
"36782",0,0,1,1,1,1,0,1
"36783",0,0,1,1,1,1,0,0
"36784",0,0,0,1,0,0,0,0
"36785",0,1,0,0,0,0,1,1
"36786",0,0,1,1,1,1,0,0
"36787",0,0,1,0,1,1,0,0
"36788",0,0,0,1,0,0,0,1
"36789",0,0,1,1,1,1,0,0
"36790",0,0,0,1,1,0,0,1
"36791",0,0,1,1,1,1,0,1
"36792",0,0,1,1,1,1,0,1
"36793",0,0,1,1,0,1,0,0
"36794",0,1,1,1,1,1,0,1
"36795",0,1,0,0,0,0,0,0
"36796",0,0,1,1,1,1,0,1
"36797",0,0,1,1,1,1,0,1
"36798",0,1,0,0,0,0,0,0
"36799",0,1,0,1,1,0,0,1
"36800",0,0,1,1,1,1,0,1
"36801",0,0,1,0,1,1,0,0
"36802",0,1,0,0,0,1,0,1
"36803",0,0,1,0,0,1,0,1
"36804",0,0,1,0,0,1,0,1
"36805",0,1,1,0,1,0,0,1
"36806",0,0,0,1,1,0,0,0
