"","V8517","V8502","V8527","V7206","V7552","V7215"
"43506",0,1,1,1,1,1
"43507",1,1,1,1,1,1
"43508",0,0,1,1,1,1
"43509",1,1,1,0,1,0
"43510",0,0,0,1,1,0
"43511",0,1,1,1,1,0
"43512",0,0,1,0,1,1
"43513",0,0,0,1,0,1
"43514",1,1,1,1,1,1
"43515",0,0,1,1,1,0
"43516",0,0,1,1,1,0
"43517",0,0,1,1,1,1
"43518",1,1,0,0,1,0
"43519",0,0,1,1,1,1
"43520",0,0,1,0,0,0
"43521",1,1,0,0,1,0
"43522",0,0,0,0,0,1
"43523",0,0,0,0,1,1
"43524",0,0,0,1,1,1
"43525",1,1,1,1,1,1
"43526",0,0,1,1,1,0
"43527",0,1,0,0,1,1
"43528",0,1,0,1,1,1
"43529",0,0,1,1,1,1
"43530",0,0,1,1,1,1
"43531",0,0,0,0,1,1
"43532",0,0,1,1,1,1
"43533",0,0,1,1,1,0
"43534",0,0,1,1,1,0
"43535",0,0,1,1,1,0
"43536",0,0,0,0,1,1
"43537",1,0,1,1,0,1
"43538",0,0,1,1,1,1
"43539",1,1,0,1,0,0
"43540",0,0,1,1,1,1
"43541",0,1,1,0,1,1
"43542",0,0,1,1,1,1
"43543",0,0,1,1,1,1
"43544",0,0,0,1,1,0
"43545",0,0,1,1,1,1
"43546",0,0,1,1,1,1
"43547",0,1,0,1,1,0
"43548",0,0,1,1,0,1
"43549",0,0,1,1,1,1
"43550",0,1,1,1,1,0
"43551",0,1,0,1,0,1
"43552",0,0,1,1,1,1
"43553",0,0,1,1,1,0
"43554",0,0,1,1,1,1
"43555",0,0,1,1,1,0
"43556",0,1,0,1,1,0
"43557",0,0,1,1,1,1
"43558",0,0,1,1,1,1
"43559",0,1,0,1,1,1
"43560",0,1,0,0,1,0
"43561",1,0,0,1,1,0
"43562",0,0,1,0,1,0
"43563",0,0,1,1,1,1
"43564",0,0,0,1,1,1
"43565",0,0,1,1,1,1
"43566",0,0,0,1,1,1
"43567",0,0,1,1,1,0
"43568",1,0,1,0,1,1
"43569",0,0,1,1,1,1
"43570",0,1,0,1,0,0
"43571",0,1,1,0,1,1
"43572",0,0,0,0,0,0
"43573",1,1,1,1,1,0
"43574",0,0,1,1,1,1
"43575",0,0,1,1,1,1
"43576",0,1,1,0,1,1
"43577",1,0,0,1,1,0
"43578",0,0,1,1,1,1
"43579",0,0,1,1,1,0
"43580",0,1,0,1,1,0
"43581",1,1,1,1,1,1
"43582",1,0,0,1,1,0
"43583",0,0,1,1,1,1
"43584",0,1,0,1,0,1
"43585",0,0,0,1,1,1
"43586",0,0,1,1,1,1
"43587",1,0,1,1,1,0
"43588",0,0,0,1,1,1
"43589",0,0,0,1,1,0
"43590",0,0,0,1,0,1
"43591",0,1,0,1,1,1
"43592",0,0,1,1,1,0
"43593",1,0,0,1,0,0
"43594",0,0,0,1,1,1
"43595",0,0,1,1,0,1
"43596",0,0,0,1,1,0
"43597",0,1,1,1,1,1
"43598",1,1,0,1,1,1
"43599",0,0,0,0,1,1
"43600",0,0,0,0,1,1
"43601",0,1,1,0,1,0
"43602",0,1,1,0,1,1
"43603",0,1,1,1,1,0
"43604",0,0,0,1,1,1
"43605",0,0,0,1,1,0
"43606",0,1,0,1,1,0
"43607",1,1,1,1,0,1
"43608",0,1,1,1,1,1
"43609",0,0,1,1,1,0
"43610",0,1,1,1,1,1
"43611",0,0,0,0,0,0
"43612",0,0,1,0,1,1
"43613",0,0,1,1,1,1
"43614",1,0,0,0,1,0
"43615",0,0,1,1,1,0
"43616",0,0,1,1,1,1
"43617",0,0,1,1,1,1
"43618",0,0,1,1,1,1
"43619",0,0,1,1,1,0
"43620",0,0,0,0,1,1
"43621",0,0,1,1,0,1
"43622",0,0,0,1,0,1
"43623",0,0,1,0,1,0
"43624",0,0,1,1,1,1
"43625",1,0,1,0,1,0
"43626",0,0,1,1,0,1
"43627",1,0,0,0,1,1
"43628",0,1,1,0,1,0
"43629",1,0,0,1,1,0
"43630",1,1,1,0,0,1
"43631",1,0,1,1,1,0
"43632",0,0,1,0,0,0
"43633",0,0,1,1,1,0
"43634",0,0,0,1,1,0
"43635",0,1,1,1,1,0
"43636",1,0,1,1,1,1
"43637",0,1,1,1,1,1
"43638",0,0,1,1,1,0
"43639",0,1,0,1,1,1
"43640",0,0,1,1,0,0
"43641",0,0,1,1,1,1
"43642",0,0,1,1,0,1
"43643",0,0,1,1,1,1
"43644",0,0,1,1,1,0
"43645",0,0,1,0,1,1
"43646",0,0,0,1,1,1
"43647",0,0,1,1,1,0
"43648",0,0,0,1,1,1
"43649",0,0,0,1,1,0
"43650",1,1,1,0,1,0
"43651",0,1,0,0,1,1
"43652",0,0,1,1,1,1
"43653",0,0,1,1,1,0
"43654",0,0,1,1,1,0
"43655",0,0,1,1,1,0
"43656",0,0,1,1,1,1
"43657",0,0,1,1,1,0
"43658",0,1,1,1,1,0
"43659",0,0,1,1,1,1
"43660",0,0,0,1,1,1
"43661",0,0,0,1,1,0
"43662",0,0,1,1,1,1
"43663",0,0,0,1,0,1
"43664",0,0,1,1,1,1
"43665",0,0,1,1,1,1
"43666",0,0,1,0,1,0
"43667",0,0,1,0,0,0
"43668",0,0,0,0,1,0
"43669",0,0,1,0,1,0
"43670",0,1,0,0,1,0
"43671",0,0,1,1,0,0
"43672",1,1,0,1,1,1
"43673",0,1,0,1,1,0
"43674",0,0,1,0,1,1
"43675",0,0,1,0,1,0
"43676",0,0,1,1,1,0
"43677",0,0,0,1,1,1
"43678",0,0,1,0,1,0
"43679",0,0,1,0,1,1
"43680",0,0,1,1,1,0
"43681",0,0,0,1,1,1
"43682",0,0,1,1,0,0
"43683",0,0,1,1,1,1
"43684",0,0,0,1,1,0
"43685",0,0,1,1,1,0
"43686",0,0,1,1,1,1
"43687",0,0,1,1,1,0
"43688",0,1,1,0,1,1
"43689",0,1,0,1,1,1
"43690",0,1,1,1,0,0
"43691",1,0,1,1,1,1
"43692",0,0,0,1,1,1
"43693",0,0,1,1,1,1
"43694",0,0,1,1,1,0
"43695",0,1,1,0,1,1
"43696",0,0,1,1,1,1
"43697",0,0,0,1,1,1
"43698",0,1,1,0,0,0
"43699",0,0,1,1,1,1
"43700",0,1,0,1,1,1
"43701",0,1,0,1,0,0
"43702",0,0,0,1,0,0
"43703",0,0,0,0,1,0
"43704",0,0,1,1,0,0
"43705",0,0,1,1,1,1
"43706",0,0,1,1,1,0
"43707",0,0,0,1,0,0
"43708",0,0,1,1,1,0
"43709",0,0,1,1,1,0
"43710",0,0,1,1,1,0
"43711",0,1,0,1,1,0
"43712",0,0,1,1,1,0
"43713",0,0,1,1,1,0
"43714",1,1,0,1,1,0
"43715",0,0,1,1,1,1
"43716",0,0,1,1,1,1
"43717",1,0,1,0,1,0
"43718",1,1,0,0,1,0
"43719",0,0,0,1,1,1
"43720",0,1,0,1,1,0
"43721",0,0,1,1,1,0
"43722",0,0,1,1,1,0
"43723",0,0,1,1,0,1
"43724",0,0,1,1,1,0
"43725",0,0,1,0,1,0
"43726",0,0,1,1,1,0
"43727",0,1,1,1,1,1
"43728",0,0,1,1,0,0
"43729",0,0,1,0,1,1
"43730",0,0,1,1,1,1
"43731",0,0,0,1,1,0
"43732",0,0,1,1,0,1
"43733",0,1,1,0,1,1
"43734",0,0,1,1,1,0
"43735",0,1,0,1,1,0
"43736",0,0,1,1,1,1
"43737",0,0,0,1,1,1
"43738",0,0,1,1,1,0
"43739",0,0,0,1,1,1
"43740",1,1,0,1,1,0
"43741",0,0,1,1,0,0
"43742",0,0,1,1,1,0
"43743",0,1,1,1,1,0
"43744",0,0,1,1,0,0
"43745",0,0,0,1,1,0
"43746",0,0,1,1,1,1
"43747",1,0,1,1,0,0
"43748",0,0,1,0,1,0
"43749",0,1,0,0,1,1
"43750",1,0,0,1,1,1
"43751",0,0,0,0,0,0
"43752",0,0,1,1,1,1
"43753",1,0,1,1,1,0
"43754",0,1,0,0,1,1
"43755",0,0,1,0,1,1
"43756",0,1,1,0,0,1
"43757",0,0,0,1,1,1
"43758",0,0,1,1,1,1
"43759",0,0,0,1,1,0
"43760",0,0,1,1,1,1
"43761",0,0,1,0,1,0
"43762",0,0,1,1,1,0
"43763",0,1,0,1,1,1
"43764",0,0,0,1,1,0
"43765",0,0,1,1,0,1
"43766",0,0,1,1,1,0
"43767",0,0,1,1,0,0
"43768",0,0,1,1,1,1
"43769",0,0,1,1,1,0
"43770",0,0,1,1,1,1
"43771",0,0,0,0,1,0
"43772",1,1,0,1,0,0
"43773",0,0,0,1,1,1
"43774",0,0,1,1,1,1
"43775",0,0,1,1,1,0
"43776",1,0,0,1,0,1
"43777",1,0,1,1,0,0
"43778",0,1,0,0,1,0
"43779",0,0,0,0,1,0
"43780",0,1,1,1,1,0
"43781",0,0,0,0,1,1
"43782",0,0,1,1,0,1
"43783",0,0,1,1,1,1
"43784",0,1,0,0,1,0
"43785",1,0,1,1,1,1
"43786",0,0,1,0,0,1
"43787",0,0,1,1,1,0
"43788",0,0,0,0,0,1
"43789",1,1,0,0,1,1
"43790",1,1,0,0,1,1
"43791",0,1,0,1,1,1
"43792",0,0,1,1,1,0
"43793",1,1,1,0,1,0
"43794",1,1,1,1,1,1
"43795",1,1,0,1,0,1
"43796",0,0,0,1,1,1
"43797",0,0,1,0,1,1
"43798",1,1,1,0,1,0
"43799",0,0,1,1,1,1
"43800",0,0,0,1,1,0
"43801",0,1,1,1,1,0
"43802",0,0,0,0,1,1
"43803",0,0,1,0,1,1
"43804",0,1,0,0,1,0
"43805",0,1,0,1,1,0
"43806",0,0,1,1,1,0
"43807",0,0,1,1,0,0
"43808",0,0,1,1,1,1
"43809",0,0,1,1,1,1
"43810",0,1,1,1,1,0
"43811",0,0,0,0,1,1
"43812",0,0,1,1,1,0
"43813",0,0,0,1,1,0
"43814",0,0,0,1,1,1
"43815",0,0,0,0,1,0
"43816",0,0,1,1,1,1
"43817",0,0,0,1,1,1
"43818",0,0,1,1,1,1
"43819",0,1,0,1,1,1
"43820",0,1,1,1,1,0
"43821",0,0,0,1,1,0
"43822",0,0,1,1,0,1
"43823",0,1,1,1,1,1
"43824",0,1,0,1,1,0
"43825",0,0,0,1,1,0
"43826",0,0,1,1,1,1
"43827",0,0,1,1,1,0
"43828",0,0,1,1,1,0
"43829",1,1,1,1,1,1
"43830",1,0,1,1,1,1
"43831",0,0,0,1,1,1
"43832",0,0,1,1,1,0
"43833",0,0,0,1,0,1
"43834",0,1,0,0,1,0
"43835",0,0,1,1,1,1
"43836",0,1,0,1,1,0
"43837",0,0,0,1,1,0
"43838",0,0,0,0,1,0
"43839",0,0,0,1,0,0
"43840",0,0,1,1,1,1
"43841",0,0,0,1,1,1
"43842",0,0,1,1,1,1
"43843",0,1,0,1,1,0
"43844",0,0,0,1,1,1
"43845",0,1,0,1,1,1
"43846",1,0,1,1,0,1
"43847",0,0,1,1,0,0
"43848",1,0,0,1,1,1
"43849",0,0,1,1,1,0
"43850",0,0,1,1,1,1
"43851",1,0,1,1,1,1
"43852",1,1,1,0,1,0
"43853",0,0,1,1,0,1
"43854",0,0,1,1,1,0
"43855",0,0,1,1,1,1
"43856",0,0,0,1,1,1
"43857",0,0,0,0,1,0
"43858",0,0,1,1,1,1
"43859",0,0,0,0,1,0
"43860",0,0,1,1,1,1
"43861",0,0,0,0,1,0
"43862",0,0,1,1,1,1
"43863",0,0,0,1,1,1
"43864",0,0,0,0,1,1
"43865",0,1,1,1,1,0
"43866",0,0,1,1,1,1
"43867",0,0,0,1,1,1
"43868",0,0,1,1,1,1
"43869",0,0,0,1,1,0
"43870",0,0,0,1,1,0
"43871",0,0,1,1,1,0
"43872",1,1,1,1,1,0
"43873",0,0,1,0,1,0
"43874",0,0,1,1,1,0
"43875",0,0,1,1,1,1
"43876",0,0,0,0,1,1
"43877",1,0,1,1,1,0
"43878",0,0,1,1,1,0
"43879",0,0,1,0,0,1
"43880",0,0,1,1,1,0
"43881",0,1,0,1,1,1
"43882",0,1,0,1,1,1
"43883",0,1,1,0,1,1
"43884",0,0,0,1,1,1
"43885",0,0,0,1,1,0
"43886",0,0,1,1,1,1
"43887",0,1,0,0,1,1
"43888",0,0,1,1,1,1
"43889",0,0,1,1,1,0
"43890",1,0,1,0,1,1
"43891",1,0,1,1,1,0
"43892",1,1,1,1,0,0
"43893",0,0,1,1,1,1
"43894",0,1,1,0,1,1
"43895",1,0,1,1,1,0
"43896",0,0,1,1,1,1
"43897",0,0,1,1,1,0
"43898",0,0,1,0,1,1
"43899",0,0,1,1,1,1
"43900",0,0,0,1,1,1
"43901",0,0,0,1,1,1
"43902",0,0,0,1,1,0
"43903",1,1,0,1,0,0
"43904",0,0,0,1,1,1
"43905",0,1,1,1,0,0
"43906",0,1,1,1,1,1
"43907",0,0,0,1,0,0
"43908",0,1,0,1,1,0
"43909",0,0,0,1,1,0
"43910",0,0,1,1,1,1
"43911",0,0,1,1,0,1
"43912",1,1,0,0,1,1
"43913",0,0,0,1,1,0
"43914",0,0,1,0,1,1
"43915",0,0,1,0,0,1
"43916",0,0,1,1,1,1
"43917",0,0,1,1,1,1
"43918",0,0,0,1,1,1
"43919",1,1,1,0,1,0
"43920",0,0,0,1,1,0
"43921",0,0,0,1,0,1
"43922",0,1,1,0,1,0
"43923",1,1,0,1,0,0
"43924",0,1,1,1,0,0
"43925",0,0,1,0,1,0
"43926",1,0,0,1,1,0
"43927",0,0,1,0,0,1
"43928",1,0,0,0,1,1
"43929",0,0,1,1,1,1
"43930",0,0,1,1,1,0
"43931",0,1,0,1,1,1
"43932",0,1,1,1,1,0
"43933",0,0,0,1,1,1
"43934",0,0,1,1,1,0
"43935",0,1,1,1,0,1
"43936",0,0,1,0,0,1
"43937",0,0,0,1,1,0
"43938",0,0,0,0,1,0
"43939",0,0,1,1,1,1
"43940",0,0,0,1,0,0
"43941",0,1,1,1,1,1
"43942",0,1,1,1,1,1
"43943",0,0,0,1,1,0
"43944",0,1,0,1,1,0
"43945",0,1,1,1,1,1
"43946",1,0,1,1,1,1
"43947",1,1,0,1,1,0
"43948",0,0,1,1,0,1
"43949",0,0,0,1,0,1
"43950",0,0,1,1,1,0
"43951",0,0,1,1,1,0
"43952",1,0,0,1,1,1
"43953",0,0,1,0,1,1
"43954",0,0,1,1,0,0
"43955",0,0,1,1,1,1
"43956",0,1,1,1,1,1
"43957",0,0,1,1,1,0
"43958",0,0,1,1,1,1
"43959",0,0,1,1,1,0
"43960",0,0,1,1,1,1
"43961",0,0,0,0,0,1
"43962",0,0,1,1,1,1
"43963",0,0,1,1,1,1
"43964",0,0,1,1,1,0
"43965",0,1,0,1,1,1
"43966",0,0,0,1,1,0
"43967",0,0,0,1,1,1
"43968",0,0,1,1,1,1
"43969",0,0,0,0,1,0
"43970",1,0,1,0,0,1
"43971",1,0,1,1,1,0
"43972",1,0,1,1,1,1
"43973",0,1,1,0,1,1
"43974",0,0,1,1,1,1
"43975",0,1,0,1,0,0
"43976",0,0,1,1,1,1
"43977",0,0,1,0,1,1
"43978",0,0,1,1,1,0
"43979",0,1,0,0,0,0
"43980",0,0,1,1,0,0
"43981",0,1,1,0,1,1
"43982",0,0,1,1,1,1
"43983",0,1,0,0,0,1
"43984",0,0,0,0,1,0
"43985",0,0,1,1,1,1
"43986",0,0,1,1,1,1
"43987",0,0,1,1,1,1
"43988",0,0,1,1,0,1
"43989",0,1,1,1,1,0
"43990",0,0,0,1,1,0
"43991",0,0,1,1,0,0
"43992",0,1,0,1,1,0
"43993",0,0,1,1,0,0
"43994",1,0,1,1,1,0
"43995",0,1,1,1,1,1
"43996",0,0,1,0,1,1
"43997",0,1,1,1,0,1
"43998",0,0,0,1,0,0
"43999",0,0,1,1,1,1
"44000",0,0,1,1,1,1
"44001",0,0,1,1,0,0
"44002",0,0,0,1,1,0
"44003",0,0,0,0,0,0
"44004",0,0,1,1,1,1
"44005",0,0,1,1,0,1
"44006",0,0,1,0,0,1
"44007",0,0,1,1,0,1
"44008",0,0,1,1,1,1
"44009",0,0,1,1,1,1
"44010",0,0,0,1,1,1
"44011",0,0,1,1,1,0
"44012",0,0,0,0,1,1
"44013",0,0,1,1,1,0
"44014",0,0,0,1,1,1
"44015",0,0,0,1,1,0
"44016",0,0,0,1,1,1
"44017",0,0,0,1,1,0
"44018",0,0,1,0,1,0
"44019",1,1,1,1,1,1
"44020",0,0,0,1,0,1
"44021",0,1,0,0,1,0
"44022",0,1,1,1,1,1
"44023",0,0,1,1,1,1
"44024",0,0,0,0,1,0
"44025",1,0,0,0,1,0
"44026",0,0,1,1,1,1
"44027",0,0,1,1,1,1
"44028",0,1,1,1,0,1
"44029",0,0,1,1,1,1
"44030",1,0,0,1,1,0
"44031",0,1,1,1,1,1
"44032",0,0,1,1,1,0
"44033",0,1,1,0,0,0
"44034",0,0,1,0,1,1
"44035",0,1,0,0,1,0
"44036",0,0,1,1,1,1
"44037",0,0,1,1,1,1
"44038",0,0,1,1,0,1
"44039",0,0,0,1,1,1
"44040",0,1,1,1,1,1
"44041",0,0,1,1,0,1
"44042",1,0,0,1,1,0
"44043",1,1,0,1,1,0
"44044",0,0,1,1,1,1
"44045",0,0,1,1,1,0
"44046",0,0,1,1,1,0
"44047",1,0,1,1,1,0
"44048",0,1,1,0,1,0
"44049",0,0,1,1,1,1
"44050",0,0,1,1,1,1
"44051",0,1,0,1,1,1
"44052",1,0,0,1,1,1
"44053",0,0,0,1,1,1
"44054",0,1,1,1,1,0
"44055",1,0,1,0,1,1
"44056",0,0,0,1,1,1
"44057",0,0,1,1,1,1
"44058",0,1,1,1,1,0
"44059",0,0,0,1,0,0
"44060",0,0,1,0,1,1
"44061",1,0,1,1,1,1
"44062",0,0,0,1,1,1
"44063",0,0,0,1,1,1
"44064",0,1,1,1,1,1
"44065",0,0,1,1,1,1
"44066",0,0,1,0,0,1
"44067",0,1,1,1,1,1
"44068",0,0,0,1,1,0
"44069",0,0,1,1,1,0
"44070",0,1,1,1,1,1
"44071",1,0,0,1,1,0
"44072",0,1,1,1,1,0
"44073",0,1,1,1,1,0
"44074",0,0,1,1,1,0
"44075",0,0,1,1,1,1
"44076",0,1,1,1,1,0
"44077",1,0,0,1,1,0
"44078",1,1,1,1,1,0
"44079",0,0,1,1,1,1
"44080",0,0,1,1,1,1
"44081",0,0,1,1,1,0
"44082",0,0,1,1,1,1
"44083",0,0,1,1,1,0
"44084",1,1,0,0,1,0
"44085",0,0,1,0,1,0
"44086",0,1,0,1,1,0
"44087",0,0,1,1,0,0
"44088",1,1,1,1,1,0
"44089",0,1,1,1,1,1
"44090",0,0,1,1,1,0
"44091",0,0,1,1,1,1
"44092",0,0,0,1,1,1
"44093",1,1,1,1,1,1
"44094",1,0,0,1,1,0
"44095",1,0,0,0,0,0
"44096",0,0,0,0,0,0
"44097",1,0,1,0,0,1
"44098",0,0,0,1,1,0
"44099",0,0,1,1,1,1
"44100",0,1,1,1,1,0
"44101",0,1,0,1,1,0
"44102",1,1,0,1,1,0
"44103",1,0,1,1,1,0
"44104",0,0,1,1,1,0
"44105",0,0,1,1,0,0
"44106",0,0,1,1,1,0
"44107",0,0,1,1,0,1
"44108",1,0,0,1,1,0
"44109",0,0,1,1,1,0
"44110",0,1,0,0,0,0
"44111",0,0,0,0,1,0
"44112",0,0,1,0,0,1
"44113",0,0,1,1,1,1
"44114",0,0,1,1,1,1
"44115",0,0,1,0,1,0
"44116",0,0,1,1,1,0
"44117",1,0,1,0,1,1
"44118",0,0,0,1,1,1
"44119",0,0,0,0,1,1
"44120",0,0,0,0,1,0
"44121",0,0,1,1,1,0
"44122",0,0,1,1,1,0
"44123",0,1,1,1,1,0
"44124",0,0,1,0,0,1
"44125",1,0,1,1,1,1
"44126",0,0,0,0,1,0
"44127",0,0,1,1,1,0
"44128",0,1,1,1,0,1
"44129",0,0,1,0,1,0
"44130",0,0,0,1,1,1
"44131",0,0,0,1,1,0
"44132",0,0,1,1,1,0
"44133",0,0,1,0,1,1
"44134",1,0,1,1,1,0
"44135",0,1,1,1,1,1
"44136",0,1,1,1,1,0
"44137",0,0,0,0,1,0
"44138",1,0,1,1,1,0
"44139",0,0,0,1,1,0
"44140",0,0,1,1,1,1
"44141",0,0,1,1,1,0
"44142",0,1,1,1,0,0
"44143",1,1,1,1,1,0
"44144",0,1,1,1,1,0
"44145",0,0,1,0,1,0
"44146",0,0,0,0,1,1
"44147",0,1,1,1,1,0
"44148",0,1,1,1,1,0
"44149",0,0,1,1,1,0
"44150",0,0,1,1,1,1
"44151",0,0,0,1,0,0
"44152",0,0,1,1,0,0
"44153",0,0,1,1,0,1
"44154",1,0,0,1,1,0
"44155",0,0,0,1,1,0
"44156",0,1,1,0,1,0
"44157",0,0,1,1,0,1
"44158",0,1,1,0,1,0
"44159",1,0,1,1,0,0
"44160",1,0,0,1,1,0
"44161",0,0,0,1,0,1
"44162",0,0,0,0,1,0
"44163",1,0,0,1,1,1
"44164",1,0,1,1,1,0
"44165",1,1,0,1,0,0
"44166",1,0,0,1,1,1
"44167",0,0,0,1,1,0
"44168",0,0,0,1,1,0
"44169",0,0,0,1,1,1
"44170",0,0,0,1,0,0
"44171",0,1,0,0,1,1
"44172",0,0,0,1,1,1
"44173",0,0,0,1,1,0
"44174",0,0,1,1,0,1
"44175",0,0,0,1,1,1
"44176",0,0,1,1,1,1
"44177",0,0,1,1,1,0
"44178",0,0,1,1,0,1
"44179",0,0,1,1,1,1
"44180",0,0,0,1,1,0
"44181",0,0,1,1,1,1
"44182",1,0,1,1,1,1
"44183",0,0,0,1,1,0
"44184",0,0,1,1,0,0
"44185",1,0,1,1,1,1
"44186",0,0,1,0,1,1
"44187",0,1,1,1,1,0
"44188",1,0,0,1,0,1
"44189",0,0,1,1,1,1
"44190",0,0,0,1,1,1
"44191",0,0,1,0,1,0
"44192",0,0,0,1,1,1
"44193",1,0,1,1,1,1
"44194",0,0,0,1,1,1
"44195",1,0,1,1,1,0
"44196",0,0,1,1,1,0
"44197",0,0,0,1,1,1
"44198",0,0,1,1,1,1
"44199",1,0,1,0,1,1
"44200",0,0,0,1,0,1
"44201",0,1,0,1,1,0
"44202",0,0,1,0,1,0
"44203",0,0,0,1,1,1
"44204",0,0,1,1,1,1
"44205",1,0,1,1,1,1
"44206",0,0,1,0,1,0
"44207",0,0,1,1,1,0
"44208",1,0,1,1,1,1
"44209",0,0,1,1,0,0
"44210",0,0,0,1,0,1
"44211",0,1,0,0,1,0
"44212",0,1,0,0,1,0
"44213",0,0,0,1,1,1
"44214",0,1,0,1,1,1
"44215",0,1,0,0,1,1
"44216",1,0,1,1,1,0
"44217",0,0,1,1,1,1
"44218",1,0,0,1,1,0
"44219",0,0,1,1,1,1
"44220",0,0,0,1,1,1
"44221",1,1,0,1,1,0
"44222",0,0,0,0,1,0
"44223",0,1,0,1,1,1
"44224",0,0,1,1,1,1
"44225",0,1,0,0,1,1
"44226",0,0,1,1,1,0
"44227",0,1,1,1,0,1
"44228",0,1,1,1,1,1
"44229",1,0,1,1,1,1
"44230",0,0,1,1,1,0
"44231",0,0,0,0,1,1
"44232",0,0,1,1,1,1
"44233",0,1,1,1,0,0
"44234",0,0,1,1,1,1
"44235",1,0,1,1,1,1
"44236",0,0,1,1,1,1
"44237",0,0,0,0,1,0
"44238",0,0,0,1,1,0
"44239",0,1,0,1,1,0
"44240",0,0,0,1,1,0
"44241",0,1,0,0,1,1
"44242",0,0,1,1,0,1
"44243",0,0,0,1,1,0
"44244",0,0,1,1,1,1
"44245",0,0,0,1,1,1
"44246",0,0,1,1,0,0
"44247",0,0,1,1,1,1
"44248",1,1,0,1,1,0
"44249",0,0,0,1,0,0
"44250",0,1,1,1,1,0
"44251",0,0,1,1,1,1
"44252",0,1,0,1,1,1
"44253",0,0,1,1,1,0
"44254",1,1,0,1,1,1
"44255",0,0,0,1,1,1
"44256",0,0,1,1,1,1
"44257",0,1,0,1,1,1
"44258",1,0,1,0,1,0
"44259",0,1,1,1,1,0
"44260",1,0,1,0,1,1
"44261",0,0,1,1,1,1
"44262",0,0,1,0,1,1
"44263",0,1,1,1,0,1
"44264",0,0,1,1,1,1
"44265",0,0,1,1,1,0
"44266",0,0,1,1,1,1
"44267",0,1,0,1,1,0
"44268",0,0,1,1,1,1
"44269",0,1,0,1,1,0
"44270",0,0,1,1,1,1
"44271",1,1,1,0,0,1
"44272",0,0,0,1,1,0
"44273",0,0,0,1,0,1
"44274",0,0,0,0,1,0
"44275",0,0,1,0,1,1
"44276",0,0,1,0,1,1
"44277",0,0,1,1,1,1
"44278",0,0,1,1,0,0
"44279",0,0,0,1,0,0
"44280",1,1,1,1,0,1
"44281",0,1,0,1,1,0
"44282",0,0,1,1,1,0
"44283",1,0,1,1,1,0
"44284",0,0,1,0,1,0
"44285",0,0,1,1,1,1
"44286",0,0,1,1,1,1
"44287",0,0,0,1,1,0
"44288",1,1,0,0,1,1
"44289",0,0,1,1,0,0
"44290",0,0,0,1,1,1
"44291",0,0,0,1,1,1
"44292",1,1,0,1,1,1
"44293",1,1,0,0,1,1
"44294",0,0,1,1,1,1
"44295",0,0,0,0,1,1
"44296",0,0,1,1,0,1
"44297",0,1,0,1,1,0
"44298",0,0,1,1,1,1
"44299",0,0,1,1,1,1
"44300",1,0,1,1,1,1
"44301",0,0,0,1,1,0
"44302",0,0,1,0,1,0
"44303",0,0,1,0,0,1
"44304",0,1,1,1,0,1
"44305",0,1,1,1,0,1
"44306",0,1,1,0,1,1
"44307",0,0,1,1,1,1
"44308",0,0,1,1,0,0
"44309",0,0,1,1,1,0
"44310",0,0,0,1,0,0
"44311",1,0,1,1,1,1
"44312",0,1,0,1,1,0
"44313",0,0,0,1,1,0
"44314",1,0,0,1,1,1
"44315",0,1,1,1,0,0
"44316",0,0,0,1,1,0
"44317",1,0,1,1,1,1
"44318",0,0,1,1,1,1
"44319",0,1,1,1,0,0
"44320",0,1,0,1,1,1
"44321",0,0,1,1,1,0
"44322",0,0,1,1,1,1
"44323",0,0,1,1,1,1
"44324",0,0,0,1,1,0
"44325",0,0,0,1,1,1
"44326",0,0,1,0,0,1
"44327",0,0,0,0,1,0
"44328",0,0,0,1,1,0
"44329",0,0,1,1,1,0
"44330",0,0,1,1,1,1
"44331",0,0,0,0,1,1
"44332",1,0,0,0,1,0
"44333",0,0,0,1,1,0
"44334",0,0,1,1,1,1
"44335",0,0,0,1,0,1
"44336",0,0,1,1,0,1
"44337",0,0,0,1,1,1
"44338",1,0,1,0,0,0
"44339",0,0,1,1,0,1
"44340",0,0,1,1,0,1
"44341",0,0,1,1,1,0
"44342",0,0,1,0,1,1
"44343",0,0,1,1,1,1
"44344",0,0,1,0,1,1
"44345",0,0,1,1,0,1
"44346",0,0,1,1,0,0
"44347",1,0,1,1,1,0
"44348",0,0,1,1,1,1
"44349",0,0,1,1,1,1
"44350",1,1,1,1,1,0
"44351",0,0,0,0,0,0
"44352",0,1,0,0,1,0
"44353",0,0,1,1,1,0
"44354",0,0,1,1,1,0
"44355",0,0,1,1,1,1
"44356",0,0,1,1,1,1
"44357",0,0,1,1,1,0
"44358",0,0,1,1,0,0
"44359",1,1,0,1,1,1
"44360",0,0,1,1,1,0
"44361",0,1,0,1,0,0
"44362",0,1,0,1,1,1
"44363",0,0,0,1,1,1
"44364",0,1,0,0,1,1
"44365",0,0,0,1,1,0
"44366",0,1,1,1,1,1
"44367",0,1,0,1,1,1
"44368",0,0,1,1,1,1
"44369",0,1,1,1,1,0
"44370",0,0,0,1,1,0
"44371",0,0,1,1,0,0
"44372",0,0,1,1,1,0
"44373",0,0,0,1,1,1
"44374",0,0,1,1,1,1
"44375",0,0,1,1,0,1
"44376",0,0,0,1,0,1
"44377",0,0,1,0,1,1
"44378",0,0,1,1,1,0
