"","V8517","V8502","V8527","V8512","V8536","V8526"
"38021",0,0,1,0,0,1
"38022",0,0,1,1,0,1
"38023",0,0,1,1,0,0
"38024",0,0,1,0,0,1
"38025",0,0,1,1,0,1
"38026",0,0,1,1,0,1
"38027",0,1,0,0,0,1
"38028",0,0,1,1,0,1
"38029",1,0,0,0,0,0
"38030",1,0,0,1,0,0
"38031",0,0,0,1,0,1
"38032",0,0,0,0,0,1
"38033",1,0,1,1,0,0
"38034",0,0,1,1,0,1
"38035",1,1,1,0,0,1
"38036",1,0,0,1,0,0
"38037",0,0,1,1,0,0
"38038",0,0,0,1,0,1
"38039",0,0,1,1,0,1
"38040",0,0,1,1,0,1
"38041",1,0,1,1,0,1
"38042",0,0,0,1,0,0
"38043",0,0,1,1,0,0
"38044",1,1,1,1,0,1
"38045",0,0,0,1,0,0
"38046",0,0,1,1,0,1
"38047",0,1,1,1,0,0
"38048",0,0,1,0,0,1
"38049",0,1,1,0,1,1
"38050",0,1,1,0,0,1
"38051",1,0,0,1,0,1
"38052",0,0,0,1,0,0
"38053",0,0,1,1,0,1
"38054",0,0,0,0,0,0
"38055",1,0,1,1,0,1
"38056",0,0,1,1,0,0
"38057",0,0,0,1,0,0
"38058",0,1,1,0,0,0
"38059",0,1,0,0,0,0
"38060",1,0,1,1,0,0
"38061",1,1,1,0,0,1
"38062",0,0,1,1,0,1
"38063",1,1,1,1,0,1
"38064",1,0,0,1,0,1
"38065",0,0,1,1,0,1
"38066",0,1,0,0,1,1
"38067",0,0,1,1,0,1
"38068",0,0,1,1,0,1
"38069",0,1,0,1,0,0
"38070",0,0,1,1,0,0
"38071",0,0,1,0,0,1
"38072",0,0,0,1,0,0
"38073",0,0,0,1,0,1
"38074",0,0,0,1,0,0
"38075",0,0,1,1,0,0
"38076",0,0,0,1,0,0
"38077",0,0,0,1,0,1
"38078",0,0,1,1,0,0
"38079",0,0,1,1,0,0
"38080",0,0,0,1,0,0
"38081",0,0,1,1,0,1
"38082",1,0,1,0,0,0
"38083",0,1,1,0,1,1
"38084",0,0,1,1,0,1
"38085",0,0,0,1,0,0
"38086",0,0,1,1,0,1
"38087",0,1,0,0,0,0
"38088",1,0,0,1,0,1
"38089",0,0,1,1,0,0
"38090",0,0,1,1,0,0
"38091",0,0,1,1,0,0
"38092",0,0,0,0,0,0
"38093",0,0,0,1,0,1
"38094",0,0,1,1,0,0
"38095",0,0,1,1,0,1
"38096",0,0,0,1,0,0
"38097",0,0,0,1,0,1
"38098",0,0,0,1,0,0
"38099",0,0,1,1,0,1
"38100",1,0,1,1,0,1
"38101",0,1,1,1,0,1
"38102",0,0,1,0,0,1
"38103",0,0,1,1,0,0
"38104",0,0,1,1,0,1
"38105",0,0,1,0,0,1
"38106",0,1,1,1,0,0
"38107",0,0,1,0,0,1
"38108",0,1,1,0,1,0
"38109",0,0,1,1,0,1
"38110",0,1,1,1,0,1
"38111",0,0,1,1,0,1
"38112",0,0,1,1,0,1
"38113",0,1,1,1,0,1
"38114",0,1,1,0,1,0
"38115",0,1,1,0,0,0
"38116",0,0,1,1,0,0
"38117",1,0,1,0,1,1
"38118",0,1,0,0,1,0
"38119",0,1,0,0,0,0
"38120",0,0,1,1,0,0
"38121",0,0,1,1,0,1
"38122",0,1,1,1,0,0
"38123",0,0,1,1,0,1
"38124",0,0,1,1,0,1
"38125",0,0,0,1,0,1
"38126",0,1,1,1,0,1
"38127",0,0,1,1,0,1
"38128",0,0,1,1,0,1
"38129",0,1,1,0,0,0
"38130",0,0,1,1,0,1
"38131",0,1,1,0,0,1
"38132",0,0,1,1,0,1
"38133",0,1,0,1,0,0
"38134",0,0,0,1,0,0
"38135",0,0,0,0,1,0
"38136",0,0,0,1,0,1
"38137",0,0,0,1,0,0
"38138",1,1,0,1,0,1
"38139",0,0,0,0,0,0
"38140",0,0,1,1,0,1
"38141",0,1,1,0,1,1
"38142",0,1,0,1,0,0
"38143",1,1,1,0,0,1
"38144",0,0,1,1,0,1
"38145",0,0,1,1,0,1
"38146",0,1,1,1,0,0
"38147",0,0,0,1,0,0
"38148",0,0,0,1,0,0
"38149",0,0,1,0,0,1
"38150",1,0,0,1,0,0
"38151",0,0,0,1,0,0
"38152",0,0,1,1,0,1
"38153",0,1,1,0,0,1
"38154",0,0,1,0,0,0
"38155",1,0,0,1,0,1
"38156",0,0,1,1,0,1
"38157",0,0,0,1,0,0
"38158",0,0,1,1,0,1
"38159",0,0,1,0,0,0
"38160",0,0,1,1,0,1
"38161",0,0,1,0,0,1
"38162",0,0,0,1,0,0
"38163",0,0,0,1,0,0
"38164",0,0,1,0,0,0
"38165",0,0,0,1,0,1
"38166",0,1,1,0,0,0
"38167",0,0,1,0,0,1
"38168",0,0,1,0,0,1
"38169",0,0,1,1,0,1
"38170",0,0,1,1,0,1
"38171",0,0,0,1,0,0
"38172",0,0,0,0,0,0
"38173",0,1,1,1,0,1
"38174",0,0,1,1,0,1
"38175",0,0,1,1,0,1
"38176",1,1,0,1,0,1
"38177",0,0,0,1,0,1
"38178",1,1,1,0,0,1
"38179",0,0,1,1,0,1
"38180",0,0,1,1,0,1
"38181",0,0,0,0,0,1
"38182",0,0,1,1,0,1
"38183",0,0,1,1,0,0
"38184",0,0,0,1,0,1
"38185",1,0,0,1,0,1
"38186",0,0,1,1,0,1
"38187",0,0,1,0,0,0
"38188",0,0,1,1,0,0
"38189",0,0,0,1,0,0
"38190",0,0,1,1,0,1
"38191",0,0,1,1,0,1
"38192",0,0,1,1,0,0
"38193",0,0,1,0,0,0
"38194",1,1,1,1,0,1
"38195",0,0,1,1,0,0
"38196",1,0,0,0,1,0
"38197",0,0,0,1,0,1
"38198",1,0,1,0,0,1
"38199",0,0,1,1,0,0
"38200",0,0,1,1,0,0
"38201",0,0,1,0,0,1
"38202",0,0,1,1,0,1
"38203",0,0,1,1,0,0
"38204",0,0,0,1,0,1
"38205",0,0,1,0,0,1
"38206",1,0,1,1,0,1
"38207",0,1,1,0,0,0
"38208",0,0,1,1,0,0
"38209",0,0,1,1,0,1
"38210",0,0,1,1,0,0
"38211",1,0,1,1,0,1
"38212",0,0,1,1,0,1
"38213",0,0,1,0,0,1
"38214",0,0,0,1,0,0
"38215",0,1,0,0,0,0
"38216",0,0,1,0,0,1
"38217",0,0,0,1,0,1
"38218",0,0,1,1,0,1
"38219",0,0,1,1,0,1
"38220",1,0,0,0,0,0
"38221",0,0,0,1,0,1
"38222",0,0,1,1,0,1
"38223",0,0,0,1,0,1
"38224",1,1,1,0,0,0
"38225",0,0,1,0,0,1
"38226",0,0,1,1,0,1
"38227",0,0,1,0,0,1
"38228",0,1,0,0,0,0
"38229",0,1,1,1,0,0
"38230",1,0,1,1,0,0
"38231",0,1,1,0,1,1
"38232",0,0,0,0,0,0
"38233",0,0,0,1,0,0
"38234",0,0,1,1,0,1
"38235",1,0,0,0,0,0
"38236",0,0,1,1,0,1
"38237",0,0,0,0,0,0
"38238",0,0,1,0,0,0
"38239",1,0,1,0,0,1
"38240",0,0,0,0,0,1
"38241",0,0,1,0,0,1
"38242",0,1,1,0,0,0
"38243",1,0,0,1,0,0
"38244",0,0,1,1,0,1
"38245",0,1,1,1,0,1
"38246",0,0,1,1,0,1
"38247",0,0,1,1,0,0
"38248",0,0,0,1,0,1
"38249",0,0,1,1,0,1
"38250",1,0,0,0,0,0
"38251",0,0,1,0,0,1
"38252",0,0,1,1,0,1
"38253",0,1,1,0,0,1
"38254",0,0,1,1,0,0
"38255",0,1,1,0,1,0
"38256",0,1,0,0,0,0
"38257",0,0,0,1,0,1
"38258",0,1,0,1,0,1
"38259",0,0,1,0,0,0
"38260",0,0,1,0,0,1
"38261",0,1,1,0,1,1
"38262",0,0,1,0,0,0
"38263",0,0,1,1,0,0
"38264",0,0,1,1,0,1
"38265",0,0,1,1,0,1
"38266",0,0,0,0,0,1
"38267",0,0,1,1,0,1
"38268",0,0,0,1,0,0
"38269",0,0,0,1,0,0
"38270",0,1,0,0,0,0
"38271",0,0,1,1,0,1
"38272",0,0,1,1,0,1
"38273",0,0,1,1,0,1
"38274",0,1,0,1,1,0
"38275",0,0,0,0,1,0
"38276",0,0,1,1,0,0
"38277",0,1,1,0,0,0
"38278",0,0,1,1,0,0
"38279",0,0,1,1,0,1
"38280",0,0,0,0,0,1
"38281",0,0,1,1,0,1
"38282",0,0,1,0,0,1
"38283",0,0,1,0,0,0
"38284",0,1,1,0,0,1
"38285",0,0,1,0,0,1
"38286",1,1,1,0,0,0
"38287",0,1,1,1,0,1
"38288",0,0,1,1,0,1
"38289",1,0,1,0,0,1
"38290",0,1,1,0,1,1
"38291",0,1,0,0,0,1
"38292",1,0,1,1,0,1
"38293",0,1,0,0,0,0
"38294",1,0,1,1,0,1
"38295",0,0,1,0,0,1
"38296",0,0,1,1,0,1
"38297",0,1,1,0,0,0
"38298",0,1,1,1,0,1
"38299",0,0,1,0,0,1
"38300",0,0,0,1,0,0
"38301",0,0,1,1,0,1
"38302",0,1,1,0,0,0
"38303",0,0,1,1,0,1
"38304",0,0,1,0,0,1
"38305",0,0,0,0,0,0
"38306",0,0,1,0,0,1
"38307",0,1,0,1,0,1
"38308",0,0,1,1,0,1
"38309",0,0,1,1,0,1
"38310",0,0,0,0,1,0
"38311",0,1,1,0,1,0
"38312",0,0,0,0,0,0
"38313",0,0,1,1,0,0
"38314",0,0,0,1,0,1
"38315",0,0,1,1,0,1
"38316",0,0,1,1,0,0
"38317",0,1,1,0,0,1
"38318",0,0,1,1,0,1
"38319",0,0,0,1,0,0
"38320",0,1,1,0,0,0
"38321",0,0,0,0,0,0
"38322",0,0,1,1,0,1
"38323",0,1,1,0,0,0
"38324",0,0,1,1,0,1
"38325",0,0,1,1,0,1
"38326",0,0,1,1,0,1
"38327",0,0,1,1,0,0
"38328",1,1,1,1,0,1
"38329",1,1,0,0,0,1
"38330",0,0,0,1,0,1
"38331",1,1,0,0,0,0
"38332",0,0,1,1,0,1
"38333",0,0,1,0,0,1
"38334",0,0,1,1,0,0
"38335",1,1,1,1,0,1
"38336",0,0,1,1,0,1
"38337",0,0,1,1,0,1
"38338",0,1,1,0,1,0
"38339",0,0,1,1,0,0
"38340",0,0,1,1,0,0
"38341",0,0,1,1,0,0
"38342",0,1,0,1,0,1
"38343",0,0,0,1,0,0
"38344",0,0,1,1,0,0
"38345",0,0,1,1,1,0
"38346",0,0,1,1,0,0
"38347",1,0,0,1,0,0
"38348",0,0,1,1,0,1
"38349",0,0,1,1,0,0
"38350",0,0,1,0,0,1
"38351",0,0,1,1,0,1
"38352",0,0,1,1,0,1
"38353",0,0,0,1,0,0
"38354",0,0,0,0,0,0
"38355",0,0,1,0,0,1
"38356",0,0,1,1,0,1
"38357",0,0,1,1,0,1
"38358",0,1,0,0,0,0
"38359",0,1,1,0,0,0
"38360",0,1,1,1,0,1
"38361",0,0,1,1,0,1
"38362",0,0,1,0,0,0
"38363",0,0,1,1,0,1
"38364",0,0,0,1,0,0
"38365",0,0,0,1,0,0
"38366",0,0,0,0,0,0
"38367",0,0,1,1,0,1
"38368",0,0,1,1,0,1
"38369",0,0,0,0,0,0
"38370",0,1,1,0,0,0
"38371",0,0,1,1,0,1
"38372",1,1,0,0,0,0
"38373",0,0,1,1,0,1
"38374",0,0,0,1,0,0
"38375",0,1,1,1,0,1
"38376",0,1,0,0,0,0
"38377",0,0,1,1,0,1
"38378",0,0,1,1,0,1
"38379",0,0,1,1,0,0
"38380",0,0,0,1,0,1
"38381",0,1,0,0,0,1
"38382",0,0,1,1,0,1
"38383",0,0,1,1,0,1
"38384",0,0,1,1,0,1
"38385",0,0,1,1,0,0
"38386",0,0,1,1,0,1
"38387",0,0,1,0,0,0
"38388",0,1,1,1,0,0
"38389",0,0,1,1,0,1
"38390",0,1,1,0,0,0
"38391",0,1,1,1,0,0
"38392",1,1,0,0,1,0
"38393",0,0,1,1,0,1
"38394",0,0,1,1,0,1
"38395",0,0,1,1,0,1
"38396",0,0,1,0,0,1
"38397",1,1,0,1,0,0
"38398",0,0,1,1,0,0
"38399",1,1,0,1,0,0
"38400",0,1,1,0,1,1
"38401",0,0,0,0,0,0
"38402",0,0,1,0,1,1
"38403",0,1,0,0,1,0
"38404",0,0,1,1,0,1
"38405",0,0,1,1,0,0
"38406",1,0,1,1,0,1
"38407",1,0,0,1,0,0
"38408",0,0,1,0,0,0
"38409",0,0,0,1,0,0
"38410",0,0,0,1,0,1
"38411",0,0,1,1,0,1
"38412",0,0,0,1,0,0
"38413",0,1,0,0,0,1
"38414",1,0,1,0,0,1
"38415",0,0,1,0,0,0
"38416",0,0,1,0,0,1
"38417",0,0,1,0,0,1
"38418",0,0,1,1,0,1
"38419",0,0,0,0,0,0
"38420",0,0,1,1,0,1
"38421",0,0,1,1,0,1
"38422",1,0,1,1,0,1
"38423",0,0,1,1,0,1
"38424",0,0,0,0,0,1
"38425",0,0,1,1,0,1
"38426",0,0,0,1,0,0
"38427",1,1,1,1,0,0
"38428",0,0,0,0,0,0
"38429",0,1,0,1,0,1
"38430",1,0,0,0,0,0
"38431",0,0,1,1,0,1
"38432",0,0,0,0,0,0
"38433",1,1,1,0,0,0
"38434",0,0,1,1,0,1
"38435",0,0,1,1,0,1
"38436",0,1,0,0,0,1
"38437",0,0,0,0,0,0
"38438",0,0,0,1,0,0
"38439",0,0,1,1,0,1
"38440",0,0,1,1,0,1
"38441",0,1,0,0,0,0
"38442",0,0,0,1,0,1
"38443",0,0,1,0,0,1
"38444",0,0,0,0,0,0
"38445",1,0,1,1,0,1
"38446",0,0,0,1,0,0
"38447",0,1,0,0,0,0
"38448",0,0,1,1,0,1
"38449",0,0,1,1,0,1
"38450",0,0,1,1,0,0
"38451",0,0,1,1,0,1
"38452",0,0,1,1,0,1
"38453",0,0,0,0,0,0
"38454",0,0,1,0,0,1
"38455",0,0,1,0,0,0
"38456",1,0,0,1,0,1
"38457",0,0,1,1,0,1
"38458",0,0,1,0,0,0
"38459",0,1,0,1,0,1
"38460",0,0,0,1,0,0
"38461",1,0,0,0,0,0
"38462",0,1,1,1,0,1
"38463",0,0,1,1,0,1
"38464",0,0,0,1,0,1
"38465",0,0,1,1,0,1
"38466",0,0,0,1,0,0
"38467",0,0,0,0,0,1
"38468",0,0,1,1,0,0
"38469",0,0,1,0,0,0
"38470",0,0,1,1,0,1
"38471",0,0,0,1,0,1
"38472",0,0,1,1,0,1
"38473",0,0,1,1,0,1
"38474",0,0,1,1,0,1
"38475",1,0,0,1,0,1
"38476",0,0,1,0,0,1
"38477",0,0,1,1,0,1
"38478",0,0,0,0,0,1
"38479",0,0,0,0,0,0
"38480",0,0,0,1,0,1
"38481",0,1,1,1,0,0
"38482",0,0,0,1,0,0
"38483",0,0,1,1,0,1
"38484",0,0,0,1,0,1
"38485",0,0,1,1,0,1
"38486",0,0,1,0,0,0
"38487",0,1,1,1,0,1
"38488",0,0,0,0,0,0
"38489",0,0,0,1,0,0
"38490",0,0,1,1,0,1
"38491",1,1,0,0,0,0
"38492",0,0,1,1,0,1
"38493",0,0,1,1,0,1
"38494",0,0,0,0,0,1
"38495",0,0,1,0,0,0
"38496",0,0,1,1,0,1
"38497",0,0,1,1,0,1
"38498",1,0,1,1,0,1
"38499",1,1,1,1,0,0
"38500",1,0,1,0,0,0
"38501",0,0,1,1,0,0
"38502",1,0,1,1,0,1
"38503",0,1,0,1,0,1
"38504",1,0,0,1,0,1
"38505",1,0,0,1,0,0
"38506",0,0,1,1,0,0
"38507",0,0,1,0,0,0
"38508",0,0,0,1,0,1
"38509",0,1,0,1,0,0
"38510",0,0,0,1,0,1
"38511",0,1,0,1,1,0
"38512",0,0,0,1,0,0
"38513",1,0,0,0,0,0
"38514",0,0,1,1,0,0
"38515",1,0,0,1,0,0
"38516",0,0,1,1,0,1
"38517",0,0,1,1,0,0
"38518",0,0,1,1,0,1
"38519",0,0,0,1,0,0
"38520",0,0,0,1,0,1
"38521",0,0,0,1,0,0
"38522",0,0,1,1,0,1
"38523",0,0,0,1,0,1
"38524",1,0,1,1,0,0
"38525",0,1,1,0,0,1
"38526",1,0,0,1,0,0
"38527",0,0,1,0,0,0
"38528",0,0,1,1,0,0
"38529",0,0,1,1,0,0
"38530",0,0,0,1,0,0
"38531",0,0,1,1,0,1
"38532",0,0,1,1,0,1
"38533",0,0,0,1,0,0
"38534",0,0,1,1,0,1
"38535",0,1,0,0,0,0
"38536",1,0,1,0,0,1
"38537",0,0,1,0,0,1
"38538",1,0,0,1,0,1
"38539",0,0,1,1,0,1
"38540",0,0,1,1,0,1
"38541",0,1,1,0,0,0
"38542",1,1,1,1,0,1
"38543",0,0,1,1,0,1
"38544",0,0,0,1,0,0
"38545",0,1,0,0,0,0
"38546",1,1,1,1,0,0
"38547",1,0,1,1,0,0
"38548",0,0,1,1,0,1
"38549",0,0,0,1,0,0
"38550",0,0,1,1,0,1
"38551",0,0,1,1,0,1
"38552",1,0,0,1,0,1
"38553",0,0,1,1,0,1
"38554",0,1,1,1,0,1
"38555",0,0,1,1,0,1
"38556",1,1,1,1,0,1
"38557",0,0,1,1,0,1
"38558",0,0,1,1,0,1
"38559",0,1,0,0,0,1
"38560",0,0,1,1,0,1
"38561",0,0,1,1,0,0
"38562",1,0,1,1,0,1
"38563",0,0,0,1,0,1
"38564",0,0,1,0,0,1
"38565",0,0,1,0,0,0
"38566",0,0,1,1,0,1
"38567",0,0,1,1,0,1
"38568",0,1,1,0,1,1
"38569",0,1,1,0,0,1
"38570",0,0,0,0,0,0
"38571",0,0,0,1,0,1
"38572",0,0,1,1,0,1
"38573",1,0,0,1,0,1
"38574",0,1,1,0,0,1
"38575",0,0,1,1,0,0
"38576",0,0,1,1,0,1
"38577",0,1,0,1,0,0
"38578",0,1,1,1,0,0
"38579",0,0,0,0,0,0
"38580",0,0,1,0,0,1
"38581",1,0,1,1,0,0
"38582",0,0,0,1,0,1
"38583",0,0,1,1,0,1
"38584",0,0,1,1,0,1
"38585",0,0,1,1,0,0
"38586",0,1,1,0,0,0
"38587",0,0,0,1,0,1
"38588",0,1,0,0,1,1
"38589",0,0,1,1,0,1
"38590",0,0,0,0,0,1
"38591",0,0,0,1,0,1
"38592",0,0,1,1,0,0
"38593",0,0,1,1,0,1
"38594",0,0,1,0,0,1
"38595",0,0,1,1,0,1
"38596",0,0,0,0,0,1
"38597",0,1,0,0,0,0
"38598",0,1,1,0,0,0
"38599",0,1,1,0,0,1
"38600",0,0,0,0,1,0
"38601",0,0,0,1,0,0
"38602",0,0,1,1,0,1
"38603",1,0,1,1,0,1
"38604",1,0,1,1,0,1
"38605",0,0,0,1,0,0
"38606",0,0,1,1,0,1
"38607",0,1,1,1,0,0
"38608",0,1,1,0,1,1
"38609",0,0,1,1,0,1
"38610",0,1,1,1,0,1
"38611",0,0,1,1,0,1
"38612",1,0,1,0,1,0
"38613",0,1,1,1,0,1
"38614",1,0,1,1,0,0
"38615",0,0,1,1,0,0
"38616",0,0,0,1,0,1
"38617",0,0,0,1,0,0
"38618",0,0,0,1,0,1
"38619",1,0,1,0,1,1
"38620",1,0,0,1,0,1
"38621",0,1,0,1,0,0
"38622",0,0,0,0,0,0
"38623",0,0,1,0,0,0
"38624",0,1,1,1,0,0
"38625",0,0,1,1,0,0
"38626",0,0,1,1,0,1
"38627",0,0,1,1,0,1
"38628",0,0,0,1,0,1
"38629",0,0,1,1,0,1
"38630",0,0,1,1,0,1
"38631",0,1,0,1,0,0
"38632",0,0,1,1,0,0
"38633",0,0,1,1,0,0
"38634",0,0,0,1,0,0
"38635",1,0,1,1,0,1
"38636",0,0,0,1,0,1
"38637",0,0,1,1,0,1
"38638",1,0,0,1,0,0
"38639",0,0,1,1,0,1
"38640",0,0,0,0,1,1
"38641",0,0,1,1,0,1
"38642",0,0,1,1,0,1
"38643",0,0,0,1,0,1
"38644",0,1,0,0,1,0
"38645",0,0,1,1,0,1
"38646",0,0,1,1,0,0
"38647",0,0,1,1,0,1
"38648",0,0,1,0,0,0
"38649",0,0,0,1,0,1
"38650",0,0,0,0,0,1
"38651",0,0,1,1,0,1
"38652",0,0,1,1,0,1
"38653",0,0,1,1,0,1
"38654",1,0,0,1,0,1
"38655",1,1,1,0,0,1
"38656",0,1,0,0,0,0
"38657",1,0,1,1,0,1
"38658",0,0,1,1,0,1
"38659",0,1,1,0,0,0
"38660",0,1,1,1,0,1
"38661",0,0,0,1,0,1
"38662",0,0,0,1,0,1
"38663",0,0,1,1,0,1
"38664",0,0,0,1,0,0
"38665",0,1,1,1,0,0
"38666",0,0,0,1,0,0
"38667",0,0,1,1,0,0
"38668",0,1,1,0,0,0
"38669",0,0,1,0,0,1
"38670",0,0,1,0,0,1
"38671",0,0,1,0,0,1
"38672",0,0,0,1,0,1
"38673",0,1,0,0,0,0
"38674",1,1,1,1,0,1
"38675",0,0,1,1,0,1
"38676",0,0,1,1,0,1
"38677",0,0,0,0,0,0
"38678",0,1,1,0,0,0
"38679",0,1,1,0,0,0
"38680",0,0,1,1,0,1
"38681",0,0,1,1,0,1
"38682",0,0,1,1,0,1
"38683",1,0,0,1,0,0
"38684",0,0,1,1,0,1
"38685",1,0,1,0,0,0
"38686",0,0,1,1,0,1
"38687",0,0,1,1,0,1
"38688",0,0,1,1,0,1
"38689",0,0,0,1,0,0
"38690",0,0,0,0,0,1
"38691",0,0,0,1,0,0
"38692",0,1,0,0,0,1
"38693",0,0,1,0,0,0
"38694",0,0,1,1,0,1
"38695",0,0,0,0,1,1
"38696",0,0,1,1,0,0
"38697",1,0,1,1,0,1
"38698",0,0,1,1,0,1
"38699",0,0,0,1,0,1
"38700",0,0,1,1,0,1
"38701",0,0,1,1,0,1
"38702",0,0,1,1,0,1
"38703",0,1,0,0,0,0
"38704",0,0,1,1,0,1
"38705",0,0,1,1,0,1
"38706",0,0,1,1,0,1
"38707",0,0,1,1,0,0
"38708",0,1,1,1,0,1
"38709",1,0,0,1,0,0
"38710",0,0,0,1,0,1
"38711",0,0,1,1,0,1
"38712",1,0,1,1,0,1
"38713",0,0,0,1,0,0
"38714",0,0,0,1,0,1
"38715",0,0,0,1,0,1
"38716",0,0,1,1,0,1
"38717",0,0,1,1,1,1
"38718",1,0,1,0,0,0
"38719",1,1,0,0,0,0
"38720",0,0,1,0,0,1
"38721",1,0,1,1,0,0
"38722",0,0,1,1,0,1
"38723",0,0,0,1,0,0
"38724",0,0,0,1,0,1
"38725",0,0,1,1,0,1
"38726",0,0,1,0,0,1
"38727",0,0,1,1,0,0
"38728",0,0,0,1,0,1
"38729",0,0,0,1,0,1
"38730",1,0,1,1,0,0
"38731",1,1,1,1,0,1
"38732",0,0,1,1,0,0
"38733",0,0,1,0,0,1
"38734",0,0,0,0,0,0
"38735",0,1,1,0,0,0
"38736",0,0,0,1,0,0
"38737",0,1,1,0,0,0
"38738",1,0,0,1,0,1
"38739",0,0,0,1,0,0
"38740",1,1,1,0,0,1
"38741",0,1,1,1,0,1
"38742",0,0,0,1,0,1
"38743",0,0,0,1,0,0
"38744",0,0,0,0,0,0
"38745",0,0,0,1,0,0
"38746",0,0,0,1,0,1
"38747",1,0,0,0,0,1
"38748",0,0,1,0,1,1
"38749",0,0,0,1,0,1
"38750",0,1,1,0,0,1
"38751",0,0,0,1,0,1
"38752",0,0,1,1,0,0
"38753",0,0,1,1,0,1
"38754",0,0,1,0,0,1
"38755",0,0,0,1,0,0
"38756",0,0,0,0,0,0
"38757",0,0,1,1,0,1
"38758",0,0,0,1,0,0
"38759",1,0,1,1,0,1
"38760",0,0,1,1,0,1
"38761",0,0,1,0,0,0
"38762",0,1,1,1,0,1
"38763",0,1,0,0,0,0
"38764",0,0,0,1,0,0
"38765",0,0,0,1,0,0
"38766",0,0,1,1,0,1
"38767",0,0,1,1,0,0
"38768",1,1,0,1,0,1
"38769",0,0,1,1,0,1
"38770",0,1,0,0,1,0
"38771",0,1,0,0,0,1
"38772",0,0,0,0,0,0
"38773",0,1,1,0,0,0
"38774",0,1,1,1,1,1
"38775",1,1,0,0,0,0
"38776",0,1,1,0,0,1
"38777",0,0,1,1,0,0
"38778",0,0,1,1,0,0
"38779",1,0,0,0,0,1
"38780",0,0,1,0,0,0
"38781",0,1,0,1,0,0
"38782",0,1,1,0,1,0
"38783",0,0,1,0,0,0
"38784",0,0,0,1,0,0
"38785",0,0,1,1,0,1
"38786",0,0,1,1,0,0
"38787",0,0,1,1,0,1
"38788",0,0,1,1,0,1
"38789",0,1,1,0,0,0
"38790",0,1,1,1,0,1
"38791",0,0,1,0,0,0
"38792",0,0,1,1,0,1
"38793",1,1,0,1,0,1
"38794",0,0,0,1,0,0
"38795",0,0,1,1,0,1
"38796",0,0,1,0,0,0
"38797",0,0,1,1,0,1
"38798",0,1,1,1,0,1
"38799",0,0,1,0,0,1
"38800",0,1,1,0,1,1
"38801",0,1,1,1,0,1
"38802",0,1,1,1,0,1
"38803",1,0,0,1,0,0
"38804",0,0,0,1,0,0
"38805",0,1,1,1,0,0
"38806",0,0,0,1,0,0
"38807",0,0,1,0,0,0
"38808",0,0,1,0,0,0
"38809",0,0,1,0,0,0
"38810",0,0,0,0,0,0
"38811",1,0,1,1,0,1
"38812",0,1,1,0,0,0
"38813",0,0,1,0,0,0
"38814",1,0,0,1,0,0
"38815",0,0,1,1,0,1
"38816",0,0,1,1,1,1
"38817",0,0,0,1,0,1
"38818",0,0,1,0,0,0
"38819",0,0,1,0,0,1
"38820",0,0,1,1,0,1
"38821",1,0,0,1,0,0
"38822",0,0,1,1,0,0
"38823",0,0,1,1,0,1
"38824",1,0,0,0,0,0
"38825",0,1,0,0,1,1
"38826",1,0,1,1,0,1
"38827",0,0,0,1,0,1
"38828",0,0,0,1,0,1
"38829",0,0,1,1,0,1
"38830",1,0,1,1,0,1
"38831",0,0,1,1,0,0
"38832",0,1,1,1,0,0
"38833",0,0,1,1,0,1
"38834",0,0,1,1,0,0
"38835",0,0,1,0,0,1
"38836",0,0,0,1,0,1
"38837",0,1,0,0,0,0
"38838",0,0,1,0,0,1
"38839",0,0,0,1,0,0
"38840",0,0,1,1,0,1
"38841",0,0,0,1,0,0
"38842",0,0,0,1,0,1
"38843",0,0,1,1,0,1
"38844",0,0,1,1,0,1
"38845",0,1,0,0,0,0
"38846",1,0,0,1,0,0
"38847",0,0,1,1,0,1
"38848",0,0,1,1,0,1
"38849",0,0,1,0,0,1
"38850",0,0,0,0,1,0
"38851",0,0,1,1,0,1
"38852",0,1,1,0,0,1
"38853",0,0,0,0,0,1
"38854",0,0,1,1,0,1
"38855",0,0,1,1,0,1
"38856",0,0,1,1,0,1
"38857",0,0,1,0,0,0
"38858",1,0,0,1,0,1
"38859",1,0,1,1,0,1
"38860",0,1,0,0,0,0
"38861",0,0,0,1,0,1
"38862",0,0,0,1,0,0
"38863",0,0,1,1,0,1
"38864",0,0,1,1,0,1
"38865",1,0,0,1,0,1
"38866",0,0,1,0,0,1
"38867",1,0,0,0,0,0
"38868",0,0,1,0,0,1
"38869",0,0,1,0,1,0
"38870",1,0,1,1,0,1
"38871",0,1,0,0,0,1
"38872",0,0,0,1,0,1
"38873",0,0,1,1,0,0
"38874",0,0,1,1,0,0
"38875",0,0,1,0,0,1
"38876",0,0,1,1,0,0
"38877",0,0,0,1,0,1
"38878",0,0,1,1,0,0
"38879",0,0,1,1,0,1
"38880",0,0,1,0,0,0
"38881",1,1,1,1,0,1
"38882",0,0,1,1,0,1
"38883",0,1,0,1,0,0
"38884",0,0,0,1,0,0
"38885",0,0,0,1,0,1
"38886",0,0,0,0,0,0
"38887",0,0,1,1,0,1
"38888",0,0,1,1,0,1
"38889",0,0,1,1,0,0
"38890",0,1,1,1,0,1
"38891",0,0,1,1,0,0
"38892",0,0,0,1,0,0
"38893",0,0,1,1,0,1
